x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002926,0.0002972
0.002,0.0005884,0.0005892
0.003,0.00089,0.0008678
0.004,0.0011802,0.0011506
0.005,0.001458,0.0014346
0.006,0.0017584,0.001715
0.007,0.0020424,0.0020154
0.008,0.0023304,0.0023132
0.009,0.0026144,0.0026298
0.01,0.0028996,0.0029396
0.011,0.0032016,0.0032316
0.012,0.0034838,0.0035422
0.013,0.003783,0.0038528
0.014,0.0040784,0.0041336
0.015,0.0043802,0.004422
0.016,0.0046706,0.0047078
0.017,0.0049634,0.004993
0.018,0.0052432,0.005274
0.019,0.0055278,0.0055562
0.02,0.0058128,0.0058364
0.021,0.0060994,0.0061174
0.022,0.0063812,0.0064068
0.023,0.006675,0.006695
0.024,0.006947,0.0069688
0.025,0.0072376,0.0072692
0.026,0.0075372,0.0075638
0.027,0.0078318,0.0078566
0.028,0.0081252,0.0081456
0.029,0.0084056,0.0084178
0.03,0.008688,0.0086998
0.031,0.0089702,0.0090036
0.032,0.0092518,0.0093092
0.033,0.0095156,0.0095884
0.034,0.0097944,0.0098724
0.035,0.0100938,0.0101542
0.036,0.0103858,0.010443
0.037,0.0106784,0.0107308
0.038,0.0109646,0.0110116
0.039,0.0112536,0.0113102
0.04,0.0115536,0.0115926
0.041,0.0118534,0.0118918
0.042,0.0121552,0.012187
0.043,0.0124442,0.0124864
0.044,0.0127372,0.0127566
0.045,0.0130204,0.0130334
0.046,0.0133032,0.013327
0.047,0.0136206,0.0136216
0.048,0.0139068,0.0138958
0.049,0.0141852,0.0141618
0.05,0.0144706,0.0144412
0.051,0.0147574,0.0147232
0.052,0.0150676,0.015019
0.053,0.0153584,0.0153084
0.054,0.0156514,0.01559
0.055,0.0159386,0.0159034
0.056,0.0162408,0.0161952
0.057,0.0165188,0.01646
0.058,0.0168072,0.0167326
0.059,0.0170918,0.0170186
0.06,0.0173768,0.017304
0.061,0.017662,0.017603
0.062,0.0179642,0.0178856
0.063,0.0182714,0.018177
0.064,0.0185714,0.0184698
