x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002778,0.0003004
0.002,0.000582,0.0005854
0.003,0.0008676,0.0008616
0.004,0.001162,0.0011356
0.005,0.0014582,0.0014248
0.006,0.0017656,0.0016822
0.007,0.0020544,0.001971
0.008,0.0023432,0.0022726
0.009,0.002641,0.002578
0.01,0.0029274,0.0028796
0.011,0.0032128,0.003164
0.012,0.0035158,0.0034414
0.013,0.0037994,0.0037388
0.014,0.0041016,0.0040112
0.015,0.0043958,0.0042816
0.016,0.0046998,0.0045678
0.017,0.0049946,0.0048512
0.018,0.0052886,0.0051448
0.019,0.0055838,0.005443
0.02,0.0058684,0.0057352
0.021,0.0061544,0.0060102
0.022,0.0064402,0.006294
0.023,0.0067276,0.0065708
0.024,0.0070022,0.0068562
0.025,0.0073026,0.0071526
0.026,0.007582,0.0074488
0.027,0.0078724,0.0077412
0.028,0.0081552,0.0080212
0.029,0.0084434,0.00831
0.03,0.008734,0.0085804
0.031,0.0090182,0.0088742
0.032,0.0093022,0.0091904
0.033,0.0095944,0.009472
0.034,0.0098704,0.0097592
0.035,0.010181,0.0100524
0.036,0.0104616,0.0103214
0.037,0.0107616,0.010612
0.038,0.0110318,0.0109018
0.039,0.0113332,0.0112024
0.04,0.0116248,0.0114748
0.041,0.011929,0.0117464
0.042,0.0122286,0.0120616
0.043,0.012512,0.0123706
0.044,0.0127986,0.0126454
0.045,0.0130832,0.0129496
0.046,0.0133674,0.0132364
0.047,0.013674,0.0135302
0.048,0.0139562,0.0138176
0.049,0.0142334,0.0141098
0.05,0.014543,0.0143958
0.051,0.0148354,0.0146638
0.052,0.0151336,0.0149594
0.053,0.0154148,0.0152432
0.054,0.0157098,0.015516
0.055,0.0160036,0.0158152
0.056,0.0163016,0.0161072
0.057,0.0166006,0.0163926
0.058,0.016897,0.0166762
0.059,0.0171806,0.0169586
0.06,0.017455,0.017245
0.061,0.0177304,0.0175284
0.062,0.0180318,0.0178114
0.063,0.0183308,0.0181142
0.064,0.0186158,0.0184002
0.065,0.0189294,0.018687
0.066,0.0192058,0.0189582
0.067,0.019494,0.019247
0.068,0.0197798,0.0195302
0.069,0.0200486,0.0198082
0.07,0.0203522,0.0200864
0.071,0.020637,0.0203832
0.072,0.0209084,0.0206452
0.073,0.0211934,0.0209216
0.074,0.021489,0.0212044
0.075,0.0217852,0.0214754
0.076,0.0220652,0.0217574
0.077,0.0223564,0.0220488
0.078,0.0226578,0.0223258
0.079,0.0229602,0.0226134
0.08,0.0232368,0.0229216
0.081,0.0235304,0.0232094
0.082,0.0238274,0.023481
0.083,0.024111,0.02376
0.084,0.0243948,0.0240384
0.085,0.0246848,0.0243306
0.086,0.0249864,0.0246104
0.087,0.0252884,0.0248798
0.088,0.0255824,0.0251534
0.089,0.0258728,0.0254402
0.09,0.0261518,0.0257258
0.091,0.0264536,0.0260104
0.092,0.0267418,0.0262988
0.093,0.0270324,0.0265778
0.094,0.0273128,0.026864
0.095,0.0276162,0.0271496
0.096,0.0278974,0.0274264
0.097,0.0282068,0.0276954
0.098,0.0285112,0.0279654
0.099,0.028815,0.028242
0.1,0.029106,0.0285272
0.101,0.029397,0.0288114
0.102,0.0296964,0.0290886
0.103,0.0299962,0.0293526
0.104,0.0302826,0.0296398
0.105,0.0305738,0.029938
0.106,0.030852,0.0301988
0.107,0.0311594,0.0305072
0.108,0.0314652,0.0307658
0.109,0.0317532,0.0310434
0.11,0.0320626,0.0313262
0.111,0.0323454,0.0316208
0.112,0.0326392,0.0318914
0.113,0.032945,0.0321606
0.114,0.033227,0.0324444
0.115,0.0335094,0.032712
0.116,0.0337884,0.033005
0.117,0.0340812,0.033274
0.118,0.0343766,0.0335508
0.119,0.0346616,0.0338208
0.12,0.0349388,0.0341018
0.121,0.0352392,0.034374
0.122,0.0355124,0.0346472
0.123,0.0358018,0.0349318
0.124,0.0361094,0.0351974
0.125,0.036402,0.0354748
0.126,0.0366794,0.0357666
0.127,0.0369602,0.0360676
0.128,0.0372472,0.0363342
0.129,0.0375448,0.0366012
0.13,0.0378248,0.0368628
0.131,0.0381356,0.0371332
0.132,0.0384312,0.0374146
0.133,0.0387252,0.037692
0.134,0.0390266,0.0379542
0.135,0.0392988,0.0382216
0.136,0.0395858,0.0385172
0.137,0.0398526,0.038809
0.138,0.0401722,0.0390888
0.139,0.0404794,0.039359
0.14,0.0407708,0.0396412
0.141,0.0410694,0.039933
0.142,0.0413574,0.0402094
0.143,0.041664,0.0404878
0.144,0.0419756,0.040787
0.145,0.0422766,0.0410844
0.146,0.0425532,0.0413702
0.147,0.042839,0.0416628
0.148,0.043156,0.0419654
0.149,0.0434502,0.0422396
0.15,0.0437496,0.0425064
0.151,0.0440272,0.042795
0.152,0.0443282,0.0430736
0.153,0.044606,0.0433392
0.154,0.0448862,0.0436198
0.155,0.0452098,0.0438968
0.156,0.0455136,0.0441872
0.157,0.045829,0.0444526
0.158,0.046121,0.0447274
0.159,0.0464072,0.0449902
0.16,0.0467118,0.0452614
0.161,0.047007,0.0455452
0.162,0.047287,0.0458236
0.163,0.047585,0.0460952
0.164,0.0478738,0.046373
0.165,0.048143,0.046652
0.166,0.0484504,0.0469198
0.167,0.048734,0.0471934
0.168,0.0490196,0.0474768
0.169,0.0492982,0.0477428
0.17,0.049586,0.0480044
0.171,0.0498664,0.0482896
0.172,0.0501774,0.0485578
0.173,0.0504636,0.0488414
0.174,0.0507738,0.0491046
0.175,0.0510688,0.0493734
0.176,0.0513616,0.049655
0.177,0.0516472,0.0499306
0.178,0.0519324,0.05019
0.179,0.0522308,0.0504676
0.18,0.0525308,0.0507674
0.181,0.0528174,0.0510452
0.182,0.0531014,0.0513142
0.183,0.0533944,0.051599
0.184,0.0536842,0.0518834
0.185,0.0539792,0.0521604
0.186,0.0542684,0.0524182
0.187,0.0545694,0.0527084
0.188,0.0548616,0.052982
0.189,0.0551528,0.053259
0.19,0.0554292,0.0535392
0.191,0.0557436,0.0538202
0.192,0.0560266,0.0540792
0.193,0.056302,0.0543454
0.194,0.0565964,0.0546134
0.195,0.0569022,0.0548928
0.196,0.0571972,0.0551698
0.197,0.0574814,0.0554412
0.198,0.0577706,0.055698
0.199,0.0580654,0.0559756
0.2,0.0583782,0.0562366
0.201,0.0586894,0.0564882
0.202,0.0589812,0.056765
0.203,0.059273,0.0570408
0.204,0.0595628,0.05733
0.205,0.0598516,0.0576004
0.206,0.0601614,0.057885
0.207,0.060448,0.0581554
0.208,0.0607498,0.0584116
0.209,0.0610566,0.0586688
