x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002798,0.0002962
0.002,0.0005816,0.0005812
0.003,0.000886,0.0008628
0.004,0.0011858,0.0011516
0.005,0.0014904,0.0014358
0.006,0.0017956,0.0017224
0.007,0.0020738,0.002007
0.008,0.0023726,0.0023026
0.009,0.0026466,0.0026018
0.01,0.0029302,0.0029084
0.011,0.0032216,0.0031926
0.012,0.0035138,0.0034818
0.013,0.003799,0.0037906
0.014,0.0041094,0.0040782
0.015,0.0044182,0.004362
0.016,0.004703,0.004652
0.017,0.0050078,0.0049368
0.018,0.005282,0.005231
0.019,0.005565,0.0055172
0.02,0.0058598,0.0058044
0.021,0.0061476,0.0060748
0.022,0.0064296,0.0063694
0.023,0.0067262,0.0066448
0.024,0.0070136,0.0069374
0.025,0.007323,0.007234
0.026,0.0076078,0.0075226
0.027,0.0078978,0.0078214
0.028,0.0081894,0.0081072
0.029,0.0084634,0.0083888
0.03,0.0087616,0.0086808
0.031,0.0090546,0.0089714
0.032,0.0093414,0.0092802
0.033,0.0096138,0.00956
0.034,0.0099018,0.0098394
0.035,0.010183,0.0101376
0.036,0.0104642,0.010411
0.037,0.0107728,0.0106982
0.038,0.01106,0.0109954
0.039,0.0113448,0.0112942
0.04,0.0116462,0.0115568
0.041,0.0119612,0.0118356
0.042,0.01227,0.0121258
0.043,0.0125576,0.0124318
0.044,0.0128372,0.0127098
0.045,0.0131244,0.0130048
0.046,0.0134194,0.013287
0.047,0.0137192,0.0135714
0.048,0.0139956,0.0138494
0.049,0.0142824,0.0141238
0.05,0.0145766,0.0144078
0.051,0.0148594,0.0146904
0.052,0.0151506,0.0149854
0.053,0.0154364,0.0152706
0.054,0.0157324,0.0155364
0.055,0.016027,0.0158368
0.056,0.0163228,0.0161252
0.057,0.0166158,0.0163992
0.058,0.0169124,0.016663
0.059,0.0172128,0.0169322
0.06,0.0174916,0.0172212
0.061,0.0177792,0.0175124
0.062,0.018085,0.0177902
0.063,0.018388,0.018079
0.064,0.0186716,0.0183688
0.065,0.0189678,0.0186474
0.066,0.0192432,0.0189022
0.067,0.0195352,0.0191922
0.068,0.019801,0.0194772
0.069,0.0200816,0.0197682
0.07,0.0203762,0.0200518
0.071,0.020675,0.0203492
0.072,0.0209468,0.0206164
0.073,0.0212476,0.0209008
0.074,0.0215472,0.0211924
0.075,0.021836,0.0214834
0.076,0.0221302,0.021772
0.077,0.0224226,0.0220666
0.078,0.0227132,0.0223586
0.079,0.0230112,0.022654
0.08,0.0232886,0.0229514
0.081,0.023575,0.0232452
0.082,0.0238692,0.0235252
0.083,0.024161,0.023801
0.084,0.0244342,0.0240694
0.085,0.0247242,0.0243518
0.086,0.0250264,0.024636
0.087,0.0253112,0.024913
0.088,0.0256278,0.0251854
0.089,0.0259202,0.0254566
0.09,0.0262008,0.0257348
0.091,0.0265012,0.0260154
0.092,0.0267936,0.026285
0.093,0.0270878,0.026561
0.094,0.027371,0.0268522
0.095,0.0276766,0.0271292
0.096,0.0279632,0.0274062
0.097,0.0282578,0.027691
0.098,0.0285502,0.0279742
0.099,0.0288432,0.0282636
0.1,0.0291412,0.0285592
0.101,0.0294374,0.0288612
0.102,0.02973,0.029147
0.103,0.0300302,0.0294118
0.104,0.03033,0.029696
0.105,0.0306304,0.0299832
0.106,0.0309094,0.0302488
0.107,0.031208,0.0305582
0.108,0.0315088,0.030812
0.109,0.0318012,0.0310854
0.11,0.0321004,0.0313584
0.111,0.0323978,0.0316406
0.112,0.0326862,0.0319096
0.113,0.0329768,0.032178
0.114,0.0332584,0.0324746
0.115,0.033544,0.0327438
0.116,0.0338318,0.0330384
0.117,0.034137,0.033321
0.118,0.0344306,0.033609
0.119,0.0347158,0.0338754
0.12,0.034988,0.034145
0.121,0.0352716,0.0344194
0.122,0.0355582,0.0346966
0.123,0.0358448,0.0349878
0.124,0.0361502,0.0352718
0.125,0.0364602,0.0355586
0.126,0.0367646,0.0358536
0.127,0.037042,0.0361442
0.128,0.0373324,0.0364236
0.129,0.0376346,0.0367058
0.13,0.03792,0.0369734
0.131,0.0382294,0.0372566
0.132,0.0385268,0.03752
0.133,0.0388328,0.0378008
0.134,0.0391286,0.0380626
0.135,0.0394064,0.0383242
0.136,0.0397018,0.0386008
0.137,0.0399734,0.038888
0.138,0.0402916,0.0391552
0.139,0.0405836,0.0394292
0.14,0.0408876,0.0397062
0.141,0.0411968,0.0399878
0.142,0.0414826,0.0402628
0.143,0.0417726,0.0405396
0.144,0.0420654,0.0408172
0.145,0.042361,0.041102
0.146,0.0426484,0.0413874
0.147,0.0429348,0.0416728
0.148,0.0432438,0.041965
0.149,0.0435254,0.0422282
0.15,0.0438266,0.04251
0.151,0.0441084,0.0427872
0.152,0.0444176,0.043059
0.153,0.044706,0.0433266
0.154,0.0450034,0.0436048
0.155,0.0453256,0.0438734
0.156,0.0456256,0.0441376
0.157,0.0459052,0.044421
0.158,0.0461928,0.0446956
0.159,0.0464792,0.0449672
0.16,0.0467736,0.045243
0.161,0.0470604,0.0455302
0.162,0.0473392,0.0458294
0.163,0.0476368,0.0461
0.164,0.0479366,0.0463864
0.165,0.0482138,0.0466556
0.166,0.0485074,0.0469252
0.167,0.0488064,0.0472026
0.168,0.0490984,0.0474992
0.169,0.0493914,0.047779
0.17,0.0496902,0.0480574
0.171,0.049983,0.04832
0.172,0.0502842,0.0485932
0.173,0.050575,0.0488732
0.174,0.0508776,0.0491524
0.175,0.051162,0.0494264
0.176,0.051465,0.0496972
0.177,0.05175,0.0499762
0.178,0.052043,0.0502324
0.179,0.052349,0.0504958
0.18,0.0526498,0.0507832
0.181,0.0529512,0.0510532
0.182,0.05324,0.051334
0.183,0.053538,0.0516058
0.184,0.053827,0.0518876
0.185,0.054112,0.052162
0.186,0.0544262,0.0524378
0.187,0.0547254,0.0527106
0.188,0.0550338,0.0529888
0.189,0.05532,0.053248
0.19,0.0556066,0.0535146
0.191,0.0559068,0.0537828
0.192,0.0562012,0.0540452
0.193,0.0564614,0.0543088
0.194,0.0567654,0.0545652
0.195,0.0570722,0.0548372
0.196,0.0573724,0.0551196
0.197,0.0576654,0.055395
0.198,0.0579482,0.0556734
0.199,0.0582304,0.0559598
0.2,0.058542,0.0562268
0.201,0.058826,0.0565058
0.202,0.0591162,0.0567874
0.203,0.0593998,0.0570552
0.204,0.0596932,0.0573486
0.205,0.0599786,0.0576252
0.206,0.060274,0.057907
0.207,0.0605548,0.0581696
0.208,0.0608466,0.0584156
0.209,0.061152,0.0586788
0.21,0.061458,0.05896
0.211,0.0617576,0.059233
0.212,0.0620486,0.0595
0.213,0.062353,0.059774
0.214,0.0626316,0.060032
0.215,0.0629096,0.0602966
0.216,0.0631788,0.060556
0.217,0.0634768,0.0608316
0.218,0.0637726,0.0610972
0.219,0.064063,0.061388
0.22,0.0643522,0.0616784
0.221,0.0646644,0.0619532
0.222,0.064956,0.0622356
0.223,0.0652732,0.06251
0.224,0.0655706,0.0627836
0.225,0.0658572,0.063044
0.226,0.0661582,0.0633118
0.227,0.0664414,0.0635784
0.228,0.0667452,0.0638418
0.229,0.0670438,0.0640982
0.23,0.0673322,0.064352
0.231,0.0676122,0.0646342
0.232,0.0678802,0.0649086
0.233,0.0681696,0.065175
0.234,0.0684472,0.0654422
0.235,0.0687432,0.065708
0.236,0.0690398,0.0659778
0.237,0.0693364,0.0662486
0.238,0.0696304,0.0665138
0.239,0.0699236,0.066772
0.24,0.070224,0.0670406
0.241,0.0705178,0.0673018
0.242,0.0708316,0.067563
0.243,0.0711212,0.067836
0.244,0.0714112,0.068095
0.245,0.0717068,0.0683514
0.246,0.0720056,0.0686224
0.247,0.0722964,0.0689048
0.248,0.0725896,0.069179
0.249,0.0728848,0.0694366
0.25,0.0731728,0.0696924
0.251,0.0734784,0.0699814
0.252,0.0737784,0.0702474
0.253,0.0740822,0.070505
0.254,0.0743706,0.0707916
0.255,0.074651,0.0710622
0.256,0.0749268,0.0713254
0.257,0.0752242,0.0715954
0.258,0.0755186,0.0718858
0.259,0.0758228,0.0721518
0.26,0.076122,0.072415
0.261,0.0764078,0.0726922
0.262,0.076703,0.0729472
0.263,0.0769884,0.0732172
0.264,0.0772914,0.0734698
0.265,0.0775668,0.0737314
0.266,0.07787,0.073988
0.267,0.0781686,0.0742594
0.268,0.078456,0.074516
0.269,0.07875,0.0747808
0.27,0.079026,0.0750604
0.271,0.0793252,0.0753202
0.272,0.0796018,0.0756046
0.273,0.0798818,0.0758772
0.274,0.080172,0.0761304
0.275,0.0804658,0.076396
0.276,0.0807744,0.0766688
0.277,0.0810604,0.0769442
0.278,0.0813624,0.0772086
0.279,0.08165,0.0774602
0.28,0.0819578,0.0777268
0.281,0.0822732,0.0779756
0.282,0.0825682,0.0782338
0.283,0.0828664,0.0784738
0.284,0.083162,0.078734
0.285,0.083447,0.0789948
0.286,0.0837428,0.0792696
0.287,0.0840264,0.0795428
0.288,0.0843252,0.0797796
0.289,0.0846118,0.0800504
0.29,0.0848858,0.0802838
0.291,0.085172,0.0805476
0.292,0.085475,0.0808146
0.293,0.0857896,0.0810682
0.294,0.0860732,0.081346
0.295,0.0863634,0.081608
0.296,0.0866542,0.08186
0.297,0.08694,0.0821184
0.298,0.0872328,0.0823614
0.299,0.0875522,0.0826236
0.3,0.087832,0.0828896
0.301,0.088117,0.0831512
0.302,0.0884164,0.08344
0.303,0.0887018,0.0836948
0.304,0.0889972,0.0839716
0.305,0.0893084,0.0842254
0.306,0.0895982,0.0844874
0.307,0.0898916,0.0847492
0.308,0.0901812,0.084997
0.309,0.0904866,0.085264
0.31,0.0907824,0.0855296
0.311,0.0910822,0.0857824
0.312,0.0913608,0.0860332
0.313,0.0916502,0.0862868
0.314,0.0919422,0.086548
0.315,0.09223,0.0868334
0.316,0.0925238,0.0871142
0.317,0.0928256,0.0873714
0.318,0.0931236,0.0876348
0.319,0.093408,0.0878872
0.32,0.0937134,0.0881534
0.321,0.0940122,0.088421
0.322,0.0942986,0.0886622
0.323,0.0945868,0.0889312
0.324,0.0948678,0.0892018
0.325,0.0951844,0.089443
0.326,0.0954658,0.0896982
0.327,0.095761,0.0899532
0.328,0.0960564,0.0902162
0.329,0.0963508,0.0904838
0.33,0.0966158,0.0907274
0.331,0.0969214,0.0909816
0.332,0.0972112,0.091259
0.333,0.0975084,0.0915138
0.334,0.0978062,0.0917832
0.335,0.0981086,0.0920544
0.336,0.0984092,0.092306
0.337,0.0987122,0.0925606
0.338,0.0990078,0.0928146
0.339,0.0992946,0.0930538
0.34,0.0995884,0.0933202
0.341,0.099885,0.0935522
0.342,0.1001906,0.0938266
0.343,0.1004618,0.0940858
0.344,0.1007466,0.0943564
0.345,0.1010522,0.0946004
0.346,0.1013394,0.0948478
0.347,0.101646,0.095106
0.348,0.1019394,0.0953638
0.349,0.1022512,0.095619
0.35,0.102565,0.0958626
0.351,0.10285,0.096132
0.352,0.1031316,0.0963742
0.353,0.103451,0.0966282
0.354,0.1037508,0.0968894
0.355,0.1040644,0.0971442
0.356,0.1043624,0.0973874
0.357,0.104663,0.0976574
0.358,0.1049604,0.0979196
0.359,0.1052332,0.0981766
0.36,0.1055088,0.0984358
0.361,0.1057956,0.098685
0.362,0.1060954,0.0989406
0.363,0.1063826,0.0992016
0.364,0.1066866,0.0994622
0.365,0.1069894,0.099726
0.366,0.1072816,0.099967
0.367,0.10758,0.1002192
0.368,0.1078678,0.1004818
0.369,0.1081604,0.100727
0.37,0.1084556,0.1009912
0.371,0.1087284,0.1012568
0.372,0.1090252,0.101484
0.373,0.1093242,0.1017164
0.374,0.1096052,0.101967
0.375,0.1098908,0.1022206
0.376,0.1101774,0.1024812
0.377,0.110454,0.102729
0.378,0.1107552,0.102991
0.379,0.1110312,0.103244
0.38,0.1113188,0.1034998
0.381,0.1116072,0.1037498
0.382,0.1119182,0.1040014
0.383,0.112211,0.1042714
0.384,0.1124966,0.1045394
0.385,0.1127888,0.1047954
0.386,0.1130746,0.105045
0.387,0.1133606,0.1053056
0.388,0.1136532,0.1055672
0.389,0.1139486,0.1058318
0.39,0.11422,0.106078
0.391,0.1145162,0.1063272
0.392,0.1147992,0.1065822
0.393,0.1150892,0.106861
0.394,0.1153794,0.107107
0.395,0.1156686,0.107364
0.396,0.1159578,0.1076136
0.397,0.1162596,0.1078724
0.398,0.1165468,0.1081158
0.399,0.116847,0.1083856
0.4,0.1171416,0.1086482
0.401,0.1174356,0.108897
0.402,0.1177334,0.1091484
0.403,0.1180132,0.1093924
0.404,0.1183014,0.1096404
0.405,0.1185856,0.1098896
0.406,0.1188584,0.1101554
0.407,0.1191446,0.110412
0.408,0.1194368,0.1106536
0.409,0.1197158,0.1109002
0.41,0.119996,0.1111454
0.411,0.1203076,0.111388
0.412,0.1205908,0.111624
0.413,0.120876,0.1118606
0.414,0.121183,0.1121228
0.415,0.1214878,0.1123802
0.416,0.1217662,0.1126204
0.417,0.1220716,0.1128626
0.418,0.1223642,0.1131248
0.419,0.1226386,0.1133578
0.42,0.1229662,0.1136042
0.421,0.1232756,0.1138656
0.422,0.1235628,0.1141076
0.423,0.1238496,0.1143568
0.424,0.124158,0.1145814
0.425,0.1244544,0.114839
0.426,0.1247542,0.1150738
0.427,0.1250466,0.1153314
0.428,0.1253208,0.1155832
0.429,0.1256036,0.1158418
0.43,0.1258736,0.1160822
0.431,0.1261726,0.1163166
0.432,0.1264622,0.1165542
0.433,0.126782,0.1167948
0.434,0.1270758,0.1170514
0.435,0.1273588,0.1173032
0.436,0.127637,0.1175618
0.437,0.127913,0.1177964
0.438,0.1282022,0.1180614
0.439,0.1284876,0.118303
0.44,0.1287852,0.1185584
0.441,0.1290808,0.118805
0.442,0.1293834,0.1190564
0.443,0.129694,0.1193104
0.444,0.1299948,0.1195414
0.445,0.1302888,0.119781
0.446,0.1305864,0.120033
0.447,0.1308522,0.1202574
0.448,0.1311546,0.1204972
0.449,0.1314508,0.1207464
0.45,0.131737,0.120986
0.451,0.132027,0.1212276
0.452,0.1323178,0.1214832
0.453,0.1326136,0.121724
0.454,0.1328828,0.121964
0.455,0.1331908,0.1222028
0.456,0.1334882,0.1224518
0.457,0.1337658,0.1227078
0.458,0.134078,0.1229524
0.459,0.1343576,0.1232072
0.46,0.1346534,0.123456
0.461,0.134939,0.1237068
0.462,0.1352104,0.1239558
0.463,0.1355238,0.124197
0.464,0.1358068,0.1244374
0.465,0.1361094,0.124658
0.466,0.1363892,0.1248908
0.467,0.136686,0.1251368
0.468,0.1369796,0.1253798
0.469,0.1372756,0.1256354
0.47,0.1375702,0.1258692
0.471,0.1378694,0.126124
0.472,0.1381578,0.1263596
0.473,0.1384624,0.126619
0.474,0.1387548,0.1268466
0.475,0.139048,0.1270818
