x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000286,0.0002902
0.002,0.0005852,0.0005846
0.003,0.000876,0.000853
0.004,0.001173,0.0011564
0.005,0.001454,0.0014344
0.006,0.001779,0.0017222
0.007,0.0020772,0.0020146
0.008,0.002372,0.0022974
0.009,0.0026504,0.0026042
0.01,0.0029344,0.002899
0.011,0.0032306,0.0031808
0.012,0.0035282,0.0034774
0.013,0.0038112,0.0037772
0.014,0.0041086,0.0040612
0.015,0.0044064,0.0043446
0.016,0.0046968,0.0046316
0.017,0.0049858,0.0049248
0.018,0.0052754,0.0052218
0.019,0.0055616,0.0055064
0.02,0.0058492,0.0058126
0.021,0.00613,0.006078
0.022,0.0064154,0.0063742
0.023,0.0067094,0.0066582
0.024,0.0069874,0.0069296
0.025,0.007281,0.0072134
0.026,0.007561,0.0074964
0.027,0.0078486,0.0077892
0.028,0.0081474,0.0080804
0.029,0.0084308,0.0083738
0.03,0.0087148,0.0086598
0.031,0.0090006,0.0089588
0.032,0.0092898,0.0092554
0.033,0.0095736,0.0095402
0.034,0.009837,0.0098276
0.035,0.0101362,0.010115
0.036,0.0104292,0.0103796
0.037,0.0107194,0.0106584
0.038,0.0109924,0.0109566
0.039,0.0112802,0.0112574
0.04,0.0115606,0.0115356
0.041,0.0118476,0.0118176
0.042,0.012158,0.0121134
0.043,0.0124486,0.0124278
0.044,0.012761,0.0126976
0.045,0.013051,0.0129886
0.046,0.0133422,0.0133
0.047,0.013654,0.0135902
0.048,0.0139406,0.0138794
0.049,0.0142256,0.014158
0.05,0.0145176,0.0144256
0.051,0.0147924,0.0146968
0.052,0.0151042,0.0149996
0.053,0.0153894,0.0152828
0.054,0.0156736,0.01557
0.055,0.0159564,0.015866
0.056,0.016246,0.0161466
0.057,0.0165184,0.0164414
0.058,0.0168136,0.016716
0.059,0.0171222,0.0169996
0.06,0.0173948,0.0172624
0.061,0.017679,0.017539
0.062,0.0179782,0.017821
0.063,0.018279,0.0181098
0.064,0.018558,0.0183908
0.065,0.0188496,0.0186718
0.066,0.0191328,0.0189434
0.067,0.0194172,0.0192224
0.068,0.0196996,0.0195114
0.069,0.0199718,0.019786
0.07,0.020269,0.0200578
0.071,0.0205548,0.0203402
0.072,0.0208374,0.0206136
0.073,0.0211372,0.020899
0.074,0.0214478,0.0211836
0.075,0.0217254,0.0214746
0.076,0.0220254,0.021755
0.077,0.0223326,0.0220402
0.078,0.022635,0.0223324
0.079,0.0229382,0.0226196
0.08,0.0232314,0.0229212
0.081,0.0235234,0.0232054
0.082,0.023822,0.0234744
0.083,0.0241208,0.0237594
0.084,0.0244012,0.0240432
0.085,0.024694,0.0243246
0.086,0.0250054,0.0246044
0.087,0.025297,0.0248856
0.088,0.025589,0.0251566
0.089,0.0258718,0.0254416
0.09,0.0261388,0.025718
0.091,0.0264396,0.0260028
0.092,0.0267254,0.0262832
0.093,0.0270142,0.0265572
0.094,0.0273036,0.0268416
0.095,0.0276014,0.027124
0.096,0.027911,0.0274136
0.097,0.0281982,0.0276788
0.098,0.0284862,0.027956
0.099,0.028773,0.0282268
0.1,0.029058,0.0285018
0.101,0.0293446,0.0288084
0.102,0.0296416,0.0290914
0.103,0.029946,0.0293704
0.104,0.0302436,0.0296524
0.105,0.0305382,0.029937
0.106,0.0308282,0.030201
0.107,0.031122,0.0304892
0.108,0.0314338,0.0307518
0.109,0.0317156,0.0310202
0.11,0.0320046,0.0312894
0.111,0.0322948,0.0315656
0.112,0.0325816,0.0318332
0.113,0.0328808,0.0320982
0.114,0.0331694,0.0323938
0.115,0.0334656,0.032671
0.116,0.0337574,0.0329474
0.117,0.0340484,0.0332192
0.118,0.034347,0.033503
0.119,0.03464,0.0337592
0.12,0.0349164,0.0340382
0.121,0.0352128,0.0343048
0.122,0.0354932,0.0345958
0.123,0.035772,0.0348856
0.124,0.0360608,0.0351592
0.125,0.036361,0.0354406
0.126,0.0366618,0.0357228
0.127,0.0369544,0.0359972
0.128,0.0372458,0.036285
0.129,0.0375352,0.0365712
0.13,0.037817,0.0368412
0.131,0.0381182,0.0371234
0.132,0.038397,0.037399
0.133,0.0386982,0.0376876
0.134,0.0389964,0.0379446
0.135,0.039283,0.0382212
0.136,0.0395816,0.038506
0.137,0.0398644,0.0388014
0.138,0.040161,0.039089
0.139,0.0404706,0.0393688
0.14,0.040745,0.0396524
0.141,0.0410458,0.0399356
0.142,0.0413266,0.040216
0.143,0.0416198,0.0404886
0.144,0.0419302,0.0407612
0.145,0.0422252,0.041045
0.146,0.042522,0.0413264
0.147,0.0428098,0.0416286
0.148,0.0431128,0.0419122
0.149,0.043394,0.042192
0.15,0.0436878,0.0424714
0.151,0.0439484,0.0427536
0.152,0.0442474,0.0430266
0.153,0.0445326,0.0433044
0.154,0.0448164,0.0435814
0.155,0.0451224,0.0438556
0.156,0.0454182,0.0441198
0.157,0.045705,0.0444056
0.158,0.046015,0.0446816
0.159,0.0462966,0.0449418
0.16,0.0465892,0.04522
0.161,0.0468798,0.0455062
0.162,0.0471532,0.0457906
0.163,0.047445,0.0460736
0.164,0.0477392,0.0463586
0.165,0.0480202,0.0466212
0.166,0.0483192,0.046887
0.167,0.0486016,0.0471454
0.168,0.0488916,0.0474162
0.169,0.0491702,0.047698
0.17,0.049454,0.0479672
0.171,0.0497392,0.0482466
0.172,0.050038,0.0485146
0.173,0.0503196,0.048798
0.174,0.050617,0.049075
0.175,0.050893,0.0493422
0.176,0.0512078,0.0496296
0.177,0.0514894,0.049915
0.178,0.051788,0.0501728
0.179,0.0520776,0.0504464
0.18,0.052371,0.0507368
0.181,0.0526812,0.0510084
0.182,0.0529574,0.0512878
0.183,0.0532536,0.0515614
0.184,0.0535554,0.051847
0.185,0.053869,0.05212
0.186,0.0541614,0.0523886
0.187,0.0544562,0.0526718
0.188,0.0547302,0.0529472
0.189,0.0550342,0.05321
0.19,0.0553148,0.053473
0.191,0.055614,0.0537538
0.192,0.0559002,0.0540052
0.193,0.0561914,0.054268
0.194,0.0564734,0.054541
0.195,0.0567722,0.0548246
0.196,0.0570614,0.0551046
0.197,0.0573472,0.0553856
0.198,0.0576384,0.0556512
