x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002858,0.0002928
0.002,0.000596,0.0005862
0.003,0.000897,0.0008642
0.004,0.0011728,0.0011662
0.005,0.0014592,0.0014444
0.006,0.001754,0.001725
0.007,0.00205,0.0020324
0.008,0.0023348,0.0023408
0.009,0.0026226,0.0026492
0.01,0.0029166,0.0029572
0.011,0.0032126,0.003244
0.012,0.0034996,0.0035254
0.013,0.0037816,0.0038268
0.014,0.0040742,0.0040986
0.015,0.0043764,0.0043884
0.016,0.004699,0.0046562
0.017,0.0049778,0.004945
0.018,0.0052662,0.0052362
0.019,0.0055532,0.0055204
0.02,0.0058384,0.00581
0.021,0.0061254,0.0060966
0.022,0.006406,0.0063912
0.023,0.006704,0.0066704
0.024,0.0069944,0.0069526
0.025,0.007303,0.0072444
0.026,0.0075922,0.0075458
0.027,0.007879,0.0078334
0.028,0.0081642,0.008109
0.029,0.0084566,0.0083918
0.03,0.0087608,0.0086752
0.031,0.009039,0.0089912
0.032,0.0093172,0.009285
0.033,0.0096096,0.0095686
0.034,0.0098866,0.009848
0.035,0.0101806,0.0101362
0.036,0.0104704,0.0104194
0.037,0.0107726,0.0107086
0.038,0.0110562,0.0110128
0.039,0.0113404,0.011303
0.04,0.0116444,0.0115912
0.041,0.0119408,0.0118768
0.042,0.0122556,0.0121748
0.043,0.0125594,0.0124836
0.044,0.0128524,0.0127456
0.045,0.0131394,0.0130394
0.046,0.0134322,0.0133244
0.047,0.0137494,0.0136174
0.048,0.0140238,0.0139128
0.049,0.0143036,0.0141964
0.05,0.0145904,0.0144834
0.051,0.014873,0.014768
0.052,0.0151892,0.0150716
0.053,0.015486,0.015352
0.054,0.0157784,0.015634
0.055,0.016077,0.0159396
0.056,0.0163724,0.0162264
0.057,0.0166546,0.016514
0.058,0.0169404,0.016781
0.059,0.0172518,0.0170744
0.06,0.0175368,0.0173602
0.061,0.0178238,0.0176382
0.062,0.0181124,0.0179222
0.063,0.0183956,0.0182094
0.064,0.0186718,0.0184896
0.065,0.0189598,0.0187708
0.066,0.0192412,0.019043
0.067,0.0195352,0.0193408
0.068,0.0198168,0.0196332
0.069,0.0200936,0.0199226
0.07,0.020397,0.020188
0.071,0.0207006,0.0204616
0.072,0.020972,0.0207352
0.073,0.0212546,0.0210332
0.074,0.0215558,0.0213304
0.075,0.021844,0.0216168
0.076,0.0221368,0.0218922
0.077,0.0224356,0.0221934
0.078,0.0227272,0.0224728
