x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002878,0.0002964
0.002,0.0005828,0.0005848
0.003,0.0008712,0.0008504
0.004,0.0011638,0.0011516
0.005,0.001458,0.0014326
0.006,0.001753,0.0017114
0.007,0.0020374,0.0019982
0.008,0.0023328,0.0022874
0.009,0.0026134,0.0025904
0.01,0.0028962,0.0028826
0.011,0.00321,0.0031678
0.012,0.0035004,0.0034652
0.013,0.0037916,0.0037844
0.014,0.004101,0.0040678
0.015,0.0044016,0.0043616
0.016,0.004696,0.0046484
0.017,0.0049898,0.004936
0.018,0.0052648,0.0052176
0.019,0.0055558,0.0055172
0.02,0.0058366,0.0058156
0.021,0.0061308,0.0060882
0.022,0.0064092,0.0063684
0.023,0.0067114,0.00665
0.024,0.0069968,0.0069276
0.025,0.0072968,0.0072194
0.026,0.007591,0.007509
0.027,0.007894,0.007801
0.028,0.0081992,0.0080834
0.029,0.0084864,0.0083796
0.03,0.00877,0.0086692
0.031,0.009041,0.0089604
0.032,0.009329,0.009266
0.033,0.0096102,0.0095388
0.034,0.0098798,0.0098156
0.035,0.0101798,0.0101198
0.036,0.010478,0.0104076
0.037,0.0107718,0.010696
0.038,0.0110568,0.0109802
0.039,0.011341,0.0112716
0.04,0.0116342,0.0115486
0.041,0.0119318,0.0118268
0.042,0.0122338,0.0121158
0.043,0.0125414,0.0124262
0.044,0.012825,0.012691
0.045,0.0131118,0.012981
0.046,0.013402,0.0132688
0.047,0.0137018,0.0135476
0.048,0.0139566,0.0138328
0.049,0.0142334,0.014108
0.05,0.0145368,0.014384
0.051,0.0148344,0.0146692
0.052,0.0151424,0.0149726
0.053,0.015419,0.0152558
0.054,0.015701,0.0155308
0.055,0.0159818,0.0158192
0.056,0.0162714,0.0161092
0.057,0.016555,0.0164014
0.058,0.016846,0.0166762
0.059,0.0171594,0.0169626
0.06,0.0174548,0.0172636
0.061,0.0177438,0.0175472
0.062,0.0180502,0.017833
0.063,0.0183568,0.0181188
0.064,0.0186318,0.018403
0.065,0.0189116,0.0186808
0.066,0.019191,0.0189494
0.067,0.0194794,0.019256
0.068,0.0197676,0.0195508
0.069,0.0200378,0.0198384
0.07,0.0203312,0.020124
0.071,0.0206216,0.0204098
0.072,0.020899,0.0206842
0.073,0.0211808,0.0209736
0.074,0.021487,0.0212716
0.075,0.0217628,0.0215482
0.076,0.0220602,0.0218204
0.077,0.0223464,0.0221142
0.078,0.0226392,0.022401
0.079,0.0229376,0.0226766
0.08,0.0232122,0.0229678
0.081,0.0235006,0.0232582
0.082,0.0237952,0.0235422
0.083,0.0240944,0.0238188
0.084,0.0243738,0.0240912
0.085,0.0246682,0.0243882
0.086,0.0249728,0.0246844
0.087,0.0252668,0.024964
0.088,0.0255724,0.0252418
0.089,0.0258582,0.0255312
0.09,0.0261432,0.0258226
0.091,0.026437,0.0261058
0.092,0.0267356,0.0263916
0.093,0.027004,0.0266674
0.094,0.0272816,0.0269466
0.095,0.0275766,0.0272474
0.096,0.0278714,0.027536
0.097,0.0281672,0.0278164
0.098,0.028465,0.0280712
0.099,0.0287546,0.0283468
0.1,0.029036,0.0286356
0.101,0.029325,0.0289366
0.102,0.0296112,0.0292272
0.103,0.0299188,0.0294858
0.104,0.0302196,0.0297746
0.105,0.0305124,0.030059
0.106,0.0307914,0.0303294
0.107,0.031089,0.030622
0.108,0.031391,0.0308848
0.109,0.0316748,0.0311572
0.11,0.031975,0.0314354
0.111,0.0322568,0.0317202
0.112,0.0325512,0.0319964
0.113,0.0328494,0.0322648
0.114,0.0331332,0.032571
0.115,0.0334132,0.0328462
0.116,0.0337102,0.0331248
0.117,0.0340052,0.0333916
0.118,0.0343094,0.0336762
0.119,0.0345938,0.0339512
0.12,0.0348898,0.0342462
0.121,0.0351834,0.0345148
0.122,0.035476,0.0347948
0.123,0.0357654,0.0350654
0.124,0.036071,0.0353516
0.125,0.0363824,0.0356188
0.126,0.0366764,0.0359128
0.127,0.0369782,0.036188
0.128,0.0372618,0.036462
0.129,0.0375496,0.0367262
0.13,0.0378188,0.0370016
0.131,0.0381304,0.037289
0.132,0.038414,0.037561
0.133,0.0387062,0.037843
0.134,0.0390086,0.0381196
0.135,0.0392904,0.0383908
0.136,0.039582,0.0386672
0.137,0.0398518,0.0389462
0.138,0.0401522,0.039214
0.139,0.040457,0.0395
0.14,0.0407474,0.0397848
0.141,0.0410488,0.0400736
0.142,0.0413372,0.0403318
0.143,0.0416176,0.0406104
0.144,0.0419152,0.0408842
0.145,0.0422142,0.0411598
0.146,0.0425016,0.0414168
0.147,0.0427902,0.0416948
0.148,0.0430814,0.0419822
0.149,0.043374,0.0422548
0.15,0.0436658,0.042509
0.151,0.0439368,0.042765
0.152,0.0442448,0.043051
0.153,0.0445394,0.0433214
