x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000282,0.0002982
0.002,0.0005896,0.0006048
0.003,0.0008856,0.0008922
0.004,0.0011658,0.001182
0.005,0.0014686,0.0014754
0.006,0.0017704,0.0017528
0.007,0.0020574,0.0020324
0.008,0.002356,0.002318
0.009,0.002641,0.002638
0.01,0.0029368,0.0029352
0.011,0.0032238,0.0032122
0.012,0.0034908,0.0035016
0.013,0.0037834,0.0038068
0.014,0.0040776,0.0040988
0.015,0.0043654,0.0043692
0.016,0.0046514,0.0046626
0.017,0.0049238,0.004948
0.018,0.005194,0.005229
0.019,0.0054904,0.0055056
0.02,0.00577,0.0057992
0.021,0.0060652,0.0060862
0.022,0.0063412,0.006358
0.023,0.006633,0.0066312
0.024,0.006919,0.0069134
0.025,0.007233,0.0071982
0.026,0.007515,0.0074908
0.027,0.0078186,0.0077878
0.028,0.008121,0.0080718
0.029,0.008402,0.0083616
0.03,0.0086928,0.008653
0.031,0.0090054,0.008937
0.032,0.00929,0.0092562
0.033,0.0095704,0.0095384
0.034,0.0098376,0.0098276
0.035,0.0101446,0.0101074
0.036,0.0104366,0.0104008
0.037,0.010735,0.0106986
0.038,0.0110194,0.0109864
0.039,0.0113132,0.0112872
0.04,0.0116116,0.0115648
0.041,0.0118992,0.0118652
0.042,0.0122054,0.0121512
0.043,0.012501,0.012472
0.044,0.0127996,0.0127384
0.045,0.0130838,0.0130352
0.046,0.0133732,0.0133232
0.047,0.0136724,0.0136034
0.048,0.0139466,0.013894
0.049,0.0142286,0.0141768
0.05,0.0145192,0.0144664
0.051,0.0147924,0.0147372
0.052,0.0150892,0.0150356
0.053,0.0153868,0.0153078
0.054,0.015672,0.0155938
0.055,0.0159612,0.0159068
0.056,0.0162618,0.0161902
0.057,0.016538,0.0164556
0.058,0.0168198,0.0167348
0.059,0.0171204,0.0170202
0.06,0.0174036,0.017288
0.061,0.0176926,0.0175622
0.062,0.0179846,0.017852
0.063,0.0182782,0.0181516
0.064,0.0185524,0.0184374
0.065,0.018841,0.0187232
0.066,0.0191192,0.0189918
0.067,0.019411,0.0192894
0.068,0.019696,0.0195836
0.069,0.0199692,0.019877
0.07,0.020259,0.0201542
0.071,0.02054,0.0204372
0.072,0.0208164,0.0207006
0.073,0.0210994,0.020987
0.074,0.0214012,0.0212694
0.075,0.0216876,0.0215522
0.076,0.0219786,0.021826
0.077,0.0222574,0.0221196
0.078,0.0225452,0.0224048
0.079,0.0228584,0.022687
0.08,0.0231372,0.0229812
0.081,0.023429,0.0232776
0.082,0.0237258,0.0235428
0.083,0.0240232,0.0238448
0.084,0.0242956,0.0241172
