x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000283,0.0002878
0.002,0.000571,0.0005884
0.003,0.000846,0.000867
0.004,0.0011238,0.001154
0.005,0.001421,0.0014432
0.006,0.00172,0.0017336
0.007,0.0020094,0.0020246
0.008,0.0023098,0.0023252
0.009,0.0026038,0.002621
0.01,0.0029,0.0029108
0.011,0.0031956,0.003203
0.012,0.0034834,0.0035058
0.013,0.003777,0.003803
0.014,0.0040726,0.0040862
0.015,0.0043708,0.0043692
0.016,0.0046654,0.0046586
0.017,0.004964,0.0049434
0.018,0.0052434,0.00524
0.019,0.005545,0.0055078
0.02,0.00583,0.0057896
0.021,0.006127,0.00606
0.022,0.006408,0.00635
0.023,0.0067132,0.006635
0.024,0.0069948,0.0069314
0.025,0.0072932,0.0072248
0.026,0.0075864,0.0075252
0.027,0.0078802,0.0078324
0.028,0.0081674,0.0081202
0.029,0.0084588,0.0084046
0.03,0.0087454,0.0086948
0.031,0.009035,0.0090004
0.032,0.0093202,0.0092944
0.033,0.0096004,0.009581
0.034,0.0098782,0.0098554
0.035,0.010172,0.0101528
0.036,0.0104714,0.0104336
0.037,0.0107584,0.0107266
0.038,0.0110268,0.0110102
0.039,0.011326,0.011294
0.04,0.0116178,0.011582
0.041,0.0119198,0.011862
0.042,0.0122174,0.0121642
0.043,0.0125032,0.0124778
0.044,0.0128096,0.0127486
0.045,0.0130886,0.013036
0.046,0.0133836,0.0133084
0.047,0.0136816,0.0135954
0.048,0.013968,0.0138848
0.049,0.01426,0.0141706
0.05,0.014568,0.0144486
0.051,0.0148356,0.0147114
0.052,0.0151436,0.0150002
0.053,0.0154422,0.0152786
0.054,0.0157248,0.015551
0.055,0.0160172,0.0158444
0.056,0.016306,0.0161198
0.057,0.0165764,0.0163976
0.058,0.016856,0.0166818
0.059,0.0171424,0.0169724
0.06,0.0174316,0.0172532
0.061,0.0177182,0.0175306
0.062,0.0180176,0.0178098
0.063,0.018316,0.0181018
0.064,0.0185936,0.0183908
0.065,0.018891,0.0186594
0.066,0.019156,0.0189328
0.067,0.0194424,0.0192114
0.068,0.0197296,0.0194936
0.069,0.0200052,0.0197732
0.07,0.0203158,0.0200376
0.071,0.0206036,0.0203148
0.072,0.0208938,0.0205972
0.073,0.0211702,0.0208768
0.074,0.021474,0.021165
0.075,0.0217616,0.0214642
0.076,0.02205,0.021731
0.077,0.0223292,0.022011
0.078,0.0226256,0.0223016
0.079,0.0229322,0.022582
0.08,0.0232086,0.0228968
0.081,0.0234934,0.0231838
0.082,0.0237848,0.023458
0.083,0.0240796,0.0237416
0.084,0.024368,0.0240144
0.085,0.0246614,0.0243032
0.086,0.0249654,0.024586
0.087,0.0252576,0.0248614
0.088,0.025547,0.0251456
0.089,0.0258478,0.0254222
0.09,0.0261276,0.0256954
0.091,0.026424,0.0259982
0.092,0.0267044,0.0262718
0.093,0.0269906,0.0265574
0.094,0.027272,0.0268428
0.095,0.0275786,0.0271242
0.096,0.027863,0.0274102
0.097,0.0281516,0.0276802
0.098,0.0284396,0.0279506
0.099,0.0287392,0.028217
0.1,0.0290202,0.0285132
0.101,0.0293122,0.028806
0.102,0.0296068,0.0291036
0.103,0.0299042,0.029375
0.104,0.0301936,0.0296534
0.105,0.0304872,0.0299456
0.106,0.0307798,0.03022
0.107,0.0310772,0.0305206
0.108,0.0313678,0.0307856
0.109,0.031661,0.0310668
0.11,0.0319536,0.0313368
0.111,0.0322266,0.031617
0.112,0.0325126,0.0318918
0.113,0.0327998,0.0321534
0.114,0.0330874,0.032455
0.115,0.0333772,0.032717
0.116,0.0336554,0.032997
0.117,0.0339478,0.033266
0.118,0.0342534,0.0335476
0.119,0.0345452,0.0338182
0.12,0.0348162,0.0341136
0.121,0.0351092,0.0343962
0.122,0.0353928,0.0346798
0.123,0.0356836,0.0349534
0.124,0.0359878,0.0352372
0.125,0.036285,0.035512
0.126,0.036571,0.035821
0.127,0.0368524,0.0361006
0.128,0.037146,0.0363774
0.129,0.0374534,0.0366496
0.13,0.03773,0.0369402
0.131,0.0380294,0.0372328
0.132,0.0383222,0.0375066
0.133,0.038605,0.0377752
0.134,0.0389044,0.0380338
0.135,0.0391888,0.0383164
0.136,0.0394852,0.0385982
0.137,0.0397532,0.0388956
0.138,0.0400532,0.0391754
0.139,0.0403608,0.039451
0.14,0.0406632,0.0397324
0.141,0.040966,0.0400182
0.142,0.0412642,0.0403148
0.143,0.0415682,0.0405838
0.144,0.0418636,0.0408498
0.145,0.0421644,0.0411402
0.146,0.0424608,0.0414192
0.147,0.0427506,0.0417168
0.148,0.0430638,0.0420166
0.149,0.043354,0.0422672
0.15,0.0436446,0.0425342
