x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002812,0.0002888
0.002,0.0005736,0.000586
0.003,0.0008674,0.0008586
0.004,0.001146,0.001159
0.005,0.0014348,0.0014446
0.006,0.0017482,0.001725
0.007,0.0020308,0.002026
0.008,0.0023306,0.0023122
0.009,0.0026104,0.0026064
0.01,0.0028878,0.0028986
0.011,0.0031844,0.0031792
0.012,0.0034706,0.0034652
0.013,0.0037626,0.0037668
0.014,0.0040428,0.0040546
0.015,0.0043458,0.004334
0.016,0.0046472,0.0046092
0.017,0.004943,0.0048786
0.018,0.0052184,0.0051654
0.019,0.0054918,0.0054538
0.02,0.0057734,0.005736
0.021,0.0060632,0.0060114
0.022,0.0063578,0.006296
0.023,0.0066448,0.006578
0.024,0.0069188,0.0068632
0.025,0.007224,0.0071508
0.026,0.007527,0.0074418
0.027,0.007809,0.0077286
0.028,0.0080948,0.0080096
0.029,0.00838,0.0083034
0.03,0.0086714,0.0085692
0.031,0.008962,0.0088706
0.032,0.0092414,0.0091844
0.033,0.0095192,0.0094752
0.034,0.0097982,0.0097616
0.035,0.010102,0.0100446
0.036,0.0103916,0.0103362
0.037,0.0106854,0.0106252
0.038,0.0109738,0.01092
0.039,0.0112536,0.0112124
0.04,0.011541,0.0114962
0.041,0.0118404,0.011772
0.042,0.0121446,0.0120832
0.043,0.012438,0.0124008
0.044,0.0127358,0.0126846
0.045,0.0130236,0.0129844
0.046,0.0133102,0.0132864
0.047,0.0136124,0.0135656
0.048,0.0138898,0.0138564
0.049,0.0141648,0.0141282
0.05,0.0144722,0.0144106
0.051,0.0147596,0.0146886
0.052,0.015059,0.0149774
0.053,0.0153508,0.0152548
0.054,0.0156318,0.0155264
0.055,0.0159306,0.0158242
0.056,0.01623,0.0161092
0.057,0.0165164,0.0163916
0.058,0.0168036,0.0166762
0.059,0.017115,0.0169488
0.06,0.017406,0.0172362
0.061,0.0176856,0.0175262
0.062,0.0179736,0.0178256
0.063,0.0182696,0.0181172
0.064,0.018552,0.018396
0.065,0.0188464,0.0186832
0.066,0.0191244,0.0189426
0.067,0.0194174,0.0192316
0.068,0.0197004,0.0195124
0.069,0.0199808,0.0197984
0.07,0.0202746,0.020069
0.071,0.020546,0.020356
0.072,0.0208318,0.02062
0.073,0.0211222,0.0209074
0.074,0.0214212,0.0211912
0.075,0.0217128,0.0214728
0.076,0.0220042,0.0217446
0.077,0.022295,0.0220416
0.078,0.0226074,0.0223314
0.079,0.022911,0.0226042
0.08,0.0231888,0.022892
0.081,0.0234954,0.023182
0.082,0.0237842,0.0234622
0.083,0.0240852,0.0237522
0.084,0.024371,0.0240258
0.085,0.0246728,0.0243096
0.086,0.024977,0.024597
0.087,0.0252518,0.024875
0.088,0.0255392,0.0251514
0.089,0.0258466,0.025429
0.09,0.0261414,0.025706
0.091,0.026444,0.0259898
0.092,0.0267478,0.0262622
0.093,0.0270352,0.0265352
0.094,0.027316,0.026821
0.095,0.0276114,0.0271012
0.096,0.0279012,0.027386
0.097,0.0281936,0.0276684
0.098,0.0284842,0.0279326
0.099,0.0287906,0.0282272
0.1,0.029075,0.028509
0.101,0.0293582,0.0288046
0.102,0.0296448,0.029091
0.103,0.0299616,0.0293666
0.104,0.0302552,0.029636
0.105,0.030565,0.0299212
0.106,0.0308526,0.0301794
0.107,0.0311582,0.0304838
0.108,0.0314596,0.0307438
0.109,0.0317524,0.0310104
0.11,0.0320392,0.0312914
0.111,0.0323338,0.0315734
0.112,0.0326122,0.0318346
0.113,0.0329122,0.032108
0.114,0.0331986,0.0324016
0.115,0.0334902,0.0326772
0.116,0.0337742,0.0329584
0.117,0.0340786,0.0332382
0.118,0.0343804,0.0335258
0.119,0.0346672,0.0337954
0.12,0.034938,0.0340816
0.121,0.0352196,0.034368
0.122,0.0355258,0.0346532
0.123,0.035813,0.0349392
0.124,0.036113,0.0352204
0.125,0.0364126,0.0355012
0.126,0.0367132,0.0357958
0.127,0.037,0.0360804
0.128,0.0372924,0.036357
0.129,0.03758,0.0366406
0.13,0.0378606,0.036933
