x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002866,0.0003016
0.002,0.0005796,0.0006012
0.003,0.0008758,0.000876
0.004,0.0011658,0.0011748
0.005,0.0014658,0.0014612
0.006,0.0017638,0.0017484
0.007,0.0020564,0.0020468
0.008,0.0023534,0.0023478
0.009,0.0026372,0.0026428
0.01,0.002929,0.0029566
0.011,0.0032248,0.003239
0.012,0.0035038,0.003532
0.013,0.0038038,0.0038318
0.014,0.0041022,0.0041128
0.015,0.0044028,0.0043974
0.016,0.0047088,0.004685
0.017,0.0050042,0.004977
0.018,0.0052896,0.0052722
0.019,0.0055766,0.0055436
0.02,0.0058586,0.0058198
0.021,0.0061298,0.0061052
0.022,0.0064132,0.0063974
0.023,0.006702,0.006675
0.024,0.0069976,0.0069634
0.025,0.0072954,0.0072492
0.026,0.0075852,0.0075272
0.027,0.0078662,0.0078194
0.028,0.0081704,0.0081058
0.029,0.008456,0.0083804
0.03,0.0087442,0.0086518
0.031,0.009037,0.0089372
0.032,0.0093188,0.0092292
0.033,0.009602,0.0095262
0.034,0.0098818,0.0098138
0.035,0.0101676,0.0101212
0.036,0.0104532,0.0104086
0.037,0.0107452,0.0107038
0.038,0.0110212,0.010984
0.039,0.0113052,0.011282
0.04,0.0116036,0.0115628
0.041,0.0119004,0.0118438
0.042,0.012208,0.0121364
0.043,0.0125048,0.0124458
0.044,0.0128084,0.0127158
0.045,0.0130926,0.0130082
0.046,0.0133966,0.0132902
0.047,0.0137144,0.0135686
0.048,0.0139916,0.0138634
0.049,0.0142696,0.0141396
0.05,0.014561,0.0144364
0.051,0.0148572,0.014705
0.052,0.015161,0.015012
0.053,0.0154486,0.0152886
0.054,0.015725,0.0155632
0.055,0.0160286,0.0158614
0.056,0.0163128,0.0161492
0.057,0.0165876,0.0164202
0.058,0.0168714,0.0166888
0.059,0.0171804,0.0169728
0.06,0.0174638,0.0172614
0.061,0.0177434,0.0175402
0.062,0.018036,0.0178124
0.063,0.0183296,0.0181054
0.064,0.0186038,0.0183954
0.065,0.0189,0.0186844
0.066,0.019173,0.0189522
0.067,0.0194718,0.0192306
0.068,0.0197582,0.0195334
0.069,0.020033,0.019812
0.07,0.0203138,0.0200898
0.071,0.0205994,0.020379
0.072,0.020879,0.020644
0.073,0.0211654,0.0209232
0.074,0.021472,0.0212064
0.075,0.0217584,0.0214858
0.076,0.0220578,0.021762
0.077,0.0223408,0.0220536
0.078,0.0226354,0.0223438
0.079,0.0229412,0.022608
0.08,0.0232304,0.0228904
0.081,0.0235192,0.0231828
0.082,0.0238102,0.0234546
0.083,0.0241024,0.0237384
0.084,0.024362,0.0240196
0.085,0.0246552,0.0242976
0.086,0.0249542,0.0245828
0.087,0.0252468,0.0248714
0.088,0.025533,0.0251466
0.089,0.0258116,0.0254294
0.09,0.0260926,0.0256968
0.091,0.0263886,0.0259788
0.092,0.026686,0.0262528
0.093,0.026978,0.0265336
0.094,0.0272664,0.0268182
0.095,0.0275706,0.0271006
0.096,0.02787,0.0273684
0.097,0.0281644,0.0276398
0.098,0.0284526,0.0279034
0.099,0.0287576,0.0281976
0.1,0.0290414,0.028483
0.101,0.0293226,0.0287684
0.102,0.029617,0.0290612
0.103,0.0299406,0.029335
0.104,0.0302268,0.0296158
0.105,0.030518,0.0298992
0.106,0.0307986,0.0301626
0.107,0.0310906,0.0304682
0.108,0.0313854,0.0307266
0.109,0.0316844,0.031008
0.11,0.0319904,0.0312892
0.111,0.032276,0.0315698
0.112,0.0325586,0.0318476
0.113,0.0328472,0.0321172
0.114,0.0331592,0.0324136
0.115,0.0334482,0.0326846
0.116,0.0337332,0.0329868
0.117,0.0340322,0.0332574
0.118,0.0343454,0.033528
0.119,0.0346302,0.0337852
0.12,0.034916,0.034079
0.121,0.0352052,0.0343616
0.122,0.0354886,0.034636
0.123,0.0357586,0.0349116
0.124,0.0360684,0.0351996
0.125,0.0363728,0.0354866
0.126,0.0366594,0.0357752
0.127,0.0369564,0.0360492
0.128,0.0372432,0.0363324
0.129,0.0375382,0.036616
0.13,0.0378134,0.036906
0.131,0.0381062,0.0371868
0.132,0.0384168,0.03745
0.133,0.0387012,0.0377334
0.134,0.0389974,0.0379858
0.135,0.0392738,0.038267
0.136,0.0395478,0.0385548
0.137,0.0398108,0.0388518
0.138,0.0401042,0.039127
0.139,0.0404024,0.0394228
0.14,0.0407034,0.0397256
0.141,0.0410116,0.0400124
0.142,0.0413006,0.0402914
0.143,0.0416048,0.0405614
0.144,0.0419168,0.040837
0.145,0.0422224,0.0411196
0.146,0.0425122,0.041406
0.147,0.0428028,0.0416996
0.148,0.0431036,0.0419902
0.149,0.0433992,0.0422556
0.15,0.043693,0.042538
0.151,0.0439704,0.0428188
0.152,0.044287,0.0430964
0.153,0.044578,0.0433758
0.154,0.0448712,0.043642
0.155,0.045191,0.0439282
0.156,0.0454824,0.0442028
0.157,0.0457584,0.0444894
0.158,0.0460588,0.0447518
0.159,0.0463514,0.045021
0.16,0.0466568,0.0453018
0.161,0.0469552,0.0455792
0.162,0.047225,0.0458584
0.163,0.047526,0.0461354
0.164,0.0478234,0.046412
0.165,0.0481048,0.0466784
0.166,0.0484054,0.0469436
0.167,0.0486874,0.0472266
0.168,0.0489774,0.0475226
0.169,0.049275,0.0477918
0.17,0.049567,0.0480462
0.171,0.049854,0.0483172
0.172,0.0501604,0.0485806
0.173,0.0504422,0.0488526
0.174,0.0507542,0.049117
0.175,0.0510312,0.0493788
0.176,0.0513366,0.0496482
0.177,0.0516116,0.0499324
0.178,0.051927,0.0501986
0.179,0.0522316,0.0504666
0.18,0.0525178,0.05074
0.181,0.0528272,0.0510006
0.182,0.053113,0.0512766
0.183,0.0534102,0.0515568
0.184,0.0536992,0.0518324
0.185,0.053986,0.0520968
0.186,0.0542808,0.0523662
0.187,0.0545872,0.0526512
0.188,0.054878,0.052912
0.189,0.0551648,0.0531834
0.19,0.0554458,0.0534432
0.191,0.055738,0.0537244
0.192,0.0560274,0.0539896
0.193,0.0563092,0.0542618
0.194,0.0566028,0.0545372
0.195,0.0569058,0.054829
0.196,0.0571948,0.0550938
0.197,0.0574766,0.0553588
0.198,0.0577532,0.0556152
0.199,0.0580394,0.0558786
0.2,0.0583254,0.056141
0.201,0.0586152,0.056406
0.202,0.0589214,0.0566802
0.203,0.05921,0.0569548
0.204,0.0595116,0.0572422
0.205,0.0598092,0.0575152
0.206,0.0601064,0.0577936
0.207,0.0603972,0.0580776
0.208,0.0606968,0.0583342
0.209,0.061,0.058595
0.21,0.0613048,0.0588482
0.211,0.0615938,0.0590978
0.212,0.0618792,0.0593544
0.213,0.062163,0.0596374
0.214,0.0624608,0.0599058
0.215,0.0627436,0.0601674
0.216,0.0630234,0.0604326
0.217,0.0633188,0.0607184
0.218,0.0636198,0.0609882
0.219,0.0639132,0.0612708
0.22,0.0641954,0.0615396
0.221,0.064513,0.061816
0.222,0.0648132,0.0620922
0.223,0.0651294,0.062356
0.224,0.065408,0.0626266
0.225,0.0657022,0.0628848
0.226,0.066004,0.063155
0.227,0.0662974,0.0634304
0.228,0.066609,0.0636874
0.229,0.066897,0.0639626
0.23,0.0671786,0.0642218
0.231,0.0674502,0.0644968
0.232,0.0677394,0.0647558
0.233,0.0680302,0.0650192
0.234,0.0683174,0.0652914
0.235,0.0685962,0.0655612
0.236,0.068889,0.065828
0.237,0.0691912,0.0660932
