x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000286,0.0002778
0.002,0.000576,0.0005682
0.003,0.000869,0.0008426
0.004,0.0011548,0.0011286
0.005,0.0014478,0.0014206
0.006,0.0017344,0.0017162
0.007,0.0020166,0.0020154
0.008,0.0023092,0.0023046
0.009,0.0026002,0.0025948
0.01,0.0028858,0.0029012
0.011,0.0031732,0.0031866
0.012,0.0034492,0.0034848
0.013,0.0037492,0.003786
0.014,0.0040492,0.0040768
0.015,0.0043592,0.004364
0.016,0.0046666,0.0046568
0.017,0.004955,0.0049524
0.018,0.0052508,0.0052362
0.019,0.0055438,0.005524
0.02,0.0058246,0.005812
0.021,0.0061128,0.0060974
0.022,0.0064016,0.0063776
0.023,0.0066928,0.0066622
0.024,0.0069602,0.0069484
0.025,0.0072514,0.0072416
0.026,0.0075434,0.007531
0.027,0.007839,0.0078234
0.028,0.008151,0.008116
0.029,0.0084298,0.0084028
0.03,0.0087234,0.0086738
0.031,0.0090136,0.0089738
0.032,0.009304,0.0092778
0.033,0.009581,0.0095712
0.034,0.0098518,0.0098678
0.035,0.010152,0.010182
0.036,0.0104174,0.0104702
0.037,0.0107158,0.0107622
0.038,0.0109908,0.0110394
0.039,0.011277,0.0113286
0.04,0.0115914,0.0116124
0.041,0.0118828,0.0118922
0.042,0.0121806,0.0122048
0.043,0.0124816,0.0125028
0.044,0.012769,0.0127674
0.045,0.013061,0.0130608
0.046,0.0133502,0.0133398
0.047,0.0136488,0.0136282
0.048,0.0139266,0.0139148
0.049,0.0141956,0.014177
0.05,0.0144944,0.0144642
0.051,0.0147586,0.01474
0.052,0.015066,0.0150378
0.053,0.0153532,0.0153272
0.054,0.0156344,0.0156124
0.055,0.0159204,0.0159012
0.056,0.016218,0.0161758
0.057,0.0165056,0.016452
0.058,0.0168008,0.0167338
0.059,0.0171222,0.0169928
0.06,0.0174066,0.0172726
0.061,0.017689,0.0175508
0.062,0.0179942,0.0178204
0.063,0.0182912,0.0181084
0.064,0.0185766,0.0183948
0.065,0.0188684,0.018689
0.066,0.019167,0.0189586
0.067,0.0194682,0.019238
0.068,0.0197534,0.019531
0.069,0.020022,0.0198264
0.07,0.0203172,0.0201024
0.071,0.0206026,0.0203904
0.072,0.0208722,0.0206594
0.073,0.0211586,0.0209316
0.074,0.021461,0.0212204
0.075,0.021745,0.0215004
0.076,0.0220346,0.0217638
0.077,0.0223138,0.0220646
0.078,0.0226054,0.0223588
0.079,0.0229128,0.0226276
0.08,0.0231944,0.0229294
0.081,0.0234764,0.0232194
0.082,0.0237432,0.0234868
0.083,0.0240404,0.0237658
0.084,0.0243138,0.0240406
0.085,0.0246066,0.0243208
0.086,0.0249066,0.0245974
0.087,0.0251838,0.0248624
0.088,0.0254798,0.0251442
0.089,0.0257724,0.0254068
0.09,0.0260626,0.0256812
0.091,0.0263578,0.0259432
0.092,0.0266386,0.0262296
0.093,0.0269214,0.0265226
0.094,0.0272124,0.026808
0.095,0.027513,0.0270864
0.096,0.0277992,0.0273636
0.097,0.0280926,0.0276382
0.098,0.0283854,0.0279066
0.099,0.0286906,0.0282032
0.1,0.0289808,0.0285054
0.101,0.0292634,0.028793
0.102,0.0295548,0.0290752
0.103,0.0298624,0.0293534
0.104,0.0301564,0.0296368
0.105,0.0304434,0.0299246
0.106,0.0307216,0.0301814
0.107,0.0310122,0.0304802
0.108,0.0313042,0.030752
0.109,0.031605,0.0310226
0.11,0.0318998,0.0312996
0.111,0.032167,0.0315836
0.112,0.0324564,0.0318662
0.113,0.0327716,0.032134
0.114,0.0330648,0.0324232
0.115,0.0333526,0.0326916
0.116,0.0336398,0.0329736
0.117,0.0339228,0.033248
0.118,0.0342288,0.0335278
0.119,0.0345036,0.033793
0.12,0.0347828,0.0340912
0.121,0.035086,0.0343584
0.122,0.0353672,0.0346364
0.123,0.0356508,0.0349178
0.124,0.0359432,0.0351964
0.125,0.03624,0.035469
0.126,0.0365282,0.0357846
0.127,0.0368208,0.0360616
0.128,0.037118,0.0363474
0.129,0.0374072,0.0366252
0.13,0.037698,0.0368964
0.131,0.0380042,0.0371894
0.132,0.038302,0.0374544
0.133,0.0386048,0.0377424
0.134,0.038908,0.038004
0.135,0.0391692,0.038292
0.136,0.0394542,0.0385778
0.137,0.0397362,0.038885
0.138,0.040017,0.0391552
0.139,0.0403204,0.0394232
0.14,0.0406122,0.0396964
0.141,0.0409056,0.0399804
0.142,0.0411984,0.040264
0.143,0.041494,0.0405552
0.144,0.0417916,0.0408492
0.145,0.0420954,0.0411386
0.146,0.0423852,0.0414162
0.147,0.0426724,0.0416982
0.148,0.0429814,0.0419736
0.149,0.0432748,0.0422224
0.15,0.0435636,0.0424998
0.151,0.0438416,0.0427706
0.152,0.0441416,0.0430498
0.153,0.044432,0.0433254
0.154,0.0447272,0.0436084
0.155,0.0450384,0.0438714
0.156,0.04534,0.0441542
0.157,0.0456414,0.0444162
0.158,0.0459504,0.0447
0.159,0.046228,0.0449628
0.16,0.0465224,0.045243
0.161,0.0468158,0.0455226
0.162,0.047106,0.0458036
0.163,0.047405,0.0460714
0.164,0.0477008,0.0463544
0.165,0.0479864,0.0466044
