x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002912,0.0003078
0.002,0.0005922,0.0005988
0.003,0.0008756,0.0008814
0.004,0.0011708,0.0011576
0.005,0.0014592,0.0014588
0.006,0.0017624,0.00174
0.007,0.0020482,0.0020298
0.008,0.0023454,0.0023132
0.009,0.0026244,0.0026344
0.01,0.0029168,0.002948
0.011,0.0032088,0.003239
0.012,0.0034966,0.003533
0.013,0.0037984,0.0038176
0.014,0.0041046,0.0041188
0.015,0.0043954,0.0044052
0.016,0.0047028,0.0046908
0.017,0.004988,0.0049728
0.018,0.005268,0.0052694
0.019,0.0055574,0.0055552
0.02,0.0058362,0.0058416
0.021,0.006124,0.0061142
0.022,0.006398,0.006407
0.023,0.0066826,0.0066794
0.024,0.0069722,0.0069756
0.025,0.007272,0.0072648
0.026,0.0075546,0.0075502
0.027,0.0078478,0.007843
0.028,0.008143,0.0081072
0.029,0.008428,0.0083762
0.03,0.0087278,0.0086658
0.031,0.0090072,0.0089576
0.032,0.009294,0.0092702
0.033,0.0095758,0.0095432
0.034,0.0098564,0.0098342
0.035,0.0101484,0.0101248
0.036,0.0104406,0.0104044
0.037,0.0107484,0.0107048
0.038,0.0110226,0.0110062
0.039,0.0113064,0.0113006
0.04,0.0116178,0.0115802
0.041,0.011906,0.0118732
0.042,0.0122076,0.012159
0.043,0.0125008,0.0124642
0.044,0.01279,0.0127334
0.045,0.013077,0.0130288
0.046,0.0133674,0.0133252
0.047,0.0136846,0.0136074
0.048,0.013949,0.0139054
0.049,0.014231,0.0141876
0.05,0.0145132,0.0144662
0.051,0.01479,0.014739
0.052,0.0150986,0.015038
0.053,0.0153886,0.0153194
0.054,0.0156966,0.0156002
0.055,0.015993,0.0159004
0.056,0.0162866,0.0161762
0.057,0.016577,0.0164646
0.058,0.0168574,0.0167338
0.059,0.0171632,0.0170244
0.06,0.0174462,0.0173074
0.061,0.0177266,0.0176028
0.062,0.0180318,0.0178878
0.063,0.018315,0.0181672
0.064,0.0185986,0.0184596
0.065,0.01888,0.018742
0.066,0.019165,0.019011
0.067,0.019456,0.0193102
0.068,0.0197498,0.0195962
0.069,0.0200166,0.019899
0.07,0.020316,0.0201904
0.071,0.0206168,0.020476
0.072,0.020884,0.020744
0.073,0.0211786,0.0210322
0.074,0.0214768,0.0213192
0.075,0.021763,0.0216034
0.076,0.022055,0.0218658
0.077,0.0223532,0.0221576
0.078,0.022645,0.0224432
0.079,0.0229404,0.0227246
0.08,0.0232378,0.0230394
0.081,0.0235188,0.0233288
0.082,0.0237964,0.0236054
0.083,0.0240792,0.0238974
0.084,0.0243496,0.0241726
0.085,0.0246416,0.0244538
0.086,0.0249386,0.0247454
0.087,0.0252374,0.0250472
0.088,0.0255316,0.0253356
0.089,0.025824,0.0256194
0.09,0.0261092,0.0258928
0.091,0.0264108,0.0261742
0.092,0.0266934,0.0264604
0.093,0.0269714,0.0267466
0.094,0.0272566,0.0270278
0.095,0.0275566,0.0272928
0.096,0.0278458,0.0275688
0.097,0.0281348,0.0278474
0.098,0.0284164,0.0281206
0.099,0.0286982,0.0284128
0.1,0.0289986,0.0287032
0.101,0.0292734,0.0289912
0.102,0.0295704,0.0292752
0.103,0.0298848,0.0295472
0.104,0.0301944,0.029832
0.105,0.0304778,0.0301208
0.106,0.0307768,0.030385
0.107,0.0310818,0.0306792
0.108,0.0313794,0.0309314
0.109,0.0316622,0.0312112
0.11,0.0319544,0.0314838
0.111,0.0322468,0.0317658
0.112,0.0325356,0.0320472
0.113,0.0328258,0.0323186
0.114,0.033119,0.0326144
0.115,0.0334082,0.0328872
0.116,0.033684,0.0331764
0.117,0.0339606,0.033462
0.118,0.0342694,0.0337472
0.119,0.0345536,0.0340284
0.12,0.0348294,0.0342992
0.121,0.0351116,0.034576
0.122,0.0353968,0.0348496
0.123,0.0356852,0.0351302
0.124,0.0359798,0.0354068
0.125,0.0362786,0.0356916
0.126,0.0365714,0.0359828
0.127,0.0368706,0.0362722
0.128,0.0371758,0.0365476
0.129,0.037463,0.0368252
0.13,0.037746,0.0371034
0.131,0.0380476,0.0373866
0.132,0.0383462,0.0376628
0.133,0.0386386,0.037949
0.134,0.0389464,0.0382104
0.135,0.0392164,0.0384862
0.136,0.0395014,0.0387632
0.137,0.0397784,0.0390672
0.138,0.0400862,0.0393422
0.139,0.0403872,0.0396214
0.14,0.0406812,0.0399016
0.141,0.0409828,0.040183
0.142,0.0412712,0.0404594
0.143,0.0415728,0.0407506
0.144,0.0418762,0.0410394
0.145,0.0421862,0.0413394
0.146,0.042472,0.041625
0.147,0.042763,0.0419096
0.148,0.0430626,0.0421904
0.149,0.0433398,0.0424558
0.15,0.0436388,0.0427184
0.151,0.0439408,0.0429888
0.152,0.044248,0.043269
0.153,0.0445268,0.043548
0.154,0.044822,0.0438194
0.155,0.0451462,0.044098
0.156,0.0454376,0.0443712
0.157,0.0457278,0.0446482
0.158,0.0460256,0.0449236
0.159,0.0463138,0.0451908
0.16,0.0465976,0.0454632
0.161,0.0468934,0.0457506
0.162,0.0471798,0.0460256
0.163,0.0474754,0.0463124
0.164,0.0477672,0.0466042
0.165,0.0480476,0.0468672
0.166,0.0483294,0.0471348
0.167,0.0486152,0.0474098
0.168,0.04892,0.0476922
0.169,0.0492064,0.0479588
0.17,0.049505,0.048225
0.171,0.0498012,0.0485164
0.172,0.0501006,0.0487862
0.173,0.050396,0.049066
0.174,0.050701,0.0493252
0.175,0.0509872,0.0495876
0.176,0.0512718,0.0498608
0.177,0.0515378,0.0501382
0.178,0.0518462,0.0503922
0.179,0.0521416,0.0506594
0.18,0.0524356,0.0509524
0.181,0.052738,0.0512032
0.182,0.0530154,0.0514876
0.183,0.0533068,0.0517694
0.184,0.053598,0.0520474
0.185,0.0538964,0.052321
0.186,0.0541896,0.052582
0.187,0.05449,0.0528486
0.188,0.0547712,0.0531184
0.189,0.055069,0.0534002
0.19,0.055368,0.0536684
0.191,0.0556606,0.0539414
0.192,0.0559566,0.0541986
0.193,0.0562376,0.054456
0.194,0.0565406,0.0547134
0.195,0.0568178,0.054992
0.196,0.0571032,0.0552624
0.197,0.0573842,0.055539
0.198,0.05768,0.0558138
0.199,0.0579824,0.0560862
0.2,0.0582676,0.0563614
0.201,0.0585646,0.0566116
0.202,0.0588672,0.0568892
0.203,0.0591722,0.0571686
0.204,0.0594576,0.057438
0.205,0.0597316,0.0577122
0.206,0.060047,0.0579962
0.207,0.0603442,0.0582748
0.208,0.0606372,0.0585412
0.209,0.060934,0.058801
0.21,0.0612354,0.0590686
0.211,0.0615214,0.0593438
0.212,0.0618102,0.0596012
0.213,0.0621042,0.059879
0.214,0.0624,0.0601484
0.215,0.0626812,0.0603992
0.216,0.0629638,0.060668
0.217,0.0632506,0.0609322
0.218,0.0635386,0.061197
0.219,0.0638342,0.0614894
0.22,0.0641056,0.0617524
0.221,0.0644042,0.0620176
0.222,0.064701,0.0622882
0.223,0.0650038,0.0625522
0.224,0.0652926,0.0628252
0.225,0.0655794,0.0630802
0.226,0.0658706,0.0633436
0.227,0.0661592,0.0636264
0.228,0.0664578,0.0638946
0.229,0.0667406,0.0641598
0.23,0.0670338,0.064437
0.231,0.0673194,0.0646974
0.232,0.0676104,0.0649594
0.233,0.0679138,0.0652216
0.234,0.0682038,0.06549
0.235,0.0684984,0.065742
0.236,0.0687798,0.066014
0.237,0.0690676,0.0662916
0.238,0.0693598,0.0665564
0.239,0.0696512,0.0668038
0.24,0.069958,0.067091
0.241,0.0702558,0.067368
0.242,0.0705578,0.0676312
0.243,0.0708352,0.0679026
0.244,0.0711208,0.068157
0.245,0.0714098,0.0684194
0.246,0.0717182,0.0686846
0.247,0.072002,0.0689628
0.248,0.0722978,0.0692316
0.249,0.0726006,0.0694856
0.25,0.0728996,0.0697328
0.251,0.0732056,0.0700034
0.252,0.0735094,0.0702738
0.253,0.0738122,0.0705258
0.254,0.0740874,0.0707976
0.255,0.0743672,0.071075
0.256,0.0746356,0.0713448
0.257,0.074934,0.0716184
0.258,0.0752482,0.0719092
0.259,0.075561,0.0721706
0.26,0.0758538,0.0724378
0.261,0.0761422,0.0726914
0.262,0.0764194,0.072961
0.263,0.0767104,0.0732292
0.264,0.0770222,0.0735012
0.265,0.0772956,0.0737576
0.266,0.0775842,0.074029
0.267,0.0778682,0.074283
0.268,0.0781628,0.07454
0.269,0.0784558,0.0748006
0.27,0.0787504,0.0750764
0.271,0.079036,0.0753366
0.272,0.079312,0.075608
0.273,0.0796012,0.07588
0.274,0.0799038,0.076119
0.275,0.0801896,0.0763896
0.276,0.0804948,0.0766592
0.277,0.0807876,0.0769236
0.278,0.0810866,0.077193
0.279,0.081388,0.0774464
0.28,0.0817038,0.0777126
0.281,0.0819992,0.0779726
0.282,0.0823016,0.0782334
0.283,0.0826066,0.078472
0.284,0.0829106,0.0787322
0.285,0.083203,0.078998
0.286,0.083481,0.0792596
0.287,0.0837708,0.079524
0.288,0.0840604,0.0797666
0.289,0.0843574,0.0800398
0.29,0.0846336,0.080294
0.291,0.0849196,0.0805634
0.292,0.0851962,0.0808232
0.293,0.0855014,0.0810798
0.294,0.085781,0.081347
0.295,0.0860884,0.0816122
0.296,0.086373,0.0818656
0.297,0.0866742,0.0821388
0.298,0.0869616,0.0823758
0.299,0.0872696,0.0826474
0.3,0.0875568,0.0829158
0.301,0.087833,0.0831808
0.302,0.0881258,0.0834556
0.303,0.0884204,0.0837232
0.304,0.0887062,0.0839898
0.305,0.089005,0.084267
0.306,0.089289,0.0845546
