x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002938,0.0002856
0.002,0.000589,0.0005624
0.003,0.0008792,0.0008418
0.004,0.0011642,0.0011464
0.005,0.0014702,0.001425
0.006,0.0017772,0.0017064
0.007,0.0020698,0.001987
0.008,0.0023722,0.0022804
0.009,0.0026636,0.0025932
0.01,0.0029494,0.002909
0.011,0.003252,0.0032168
0.012,0.0035358,0.0035094
0.013,0.0038228,0.0038066
0.014,0.0041168,0.0040884
0.015,0.0044062,0.0043722
0.016,0.0046864,0.0046458
0.017,0.004977,0.0049248
0.018,0.005256,0.0052076
0.019,0.005557,0.0055008
0.02,0.0058512,0.0057828
0.021,0.0061368,0.0060572
0.022,0.006427,0.0063448
0.023,0.0067224,0.0066352
0.024,0.0070184,0.0069244
0.025,0.0073108,0.0072004
0.026,0.007602,0.0074928
0.027,0.0078946,0.007775
0.028,0.0081854,0.0080636
0.029,0.008467,0.008357
0.03,0.0087484,0.0086286
0.031,0.0090456,0.0089264
0.032,0.0093384,0.0092228
0.033,0.0096028,0.0094968
0.034,0.0098634,0.009786
0.035,0.0101674,0.0100846
0.036,0.0104654,0.0103688
0.037,0.0107616,0.0106552
0.038,0.0110426,0.0109398
0.039,0.0113292,0.011227
0.04,0.0116286,0.0115058
0.041,0.0119266,0.0117936
0.042,0.0122286,0.0120922
0.043,0.0125172,0.0123872
0.044,0.0128018,0.0126624
0.045,0.013092,0.0129538
0.046,0.013381,0.0132246
0.047,0.013685,0.013507
0.048,0.0139646,0.0137904
0.049,0.0142484,0.014073
0.05,0.0145392,0.014348
0.051,0.0148192,0.0146274
0.052,0.0151142,0.0149218
0.053,0.015391,0.0152206
0.054,0.0156872,0.0154996
0.055,0.0159722,0.015791
0.056,0.0162616,0.0160764
0.057,0.0165568,0.0163534
0.058,0.0168496,0.0166326
0.059,0.0171536,0.016923
0.06,0.0174458,0.0172066
0.061,0.0177306,0.0174938
0.062,0.018028,0.017771
0.063,0.0183222,0.018056
0.064,0.0186076,0.018334
0.065,0.0189082,0.0186168
0.066,0.0191942,0.0188862
0.067,0.0194754,0.0191604
0.068,0.0197642,0.0194438
0.069,0.0200308,0.0197432
0.07,0.0203252,0.0200124
0.071,0.0206146,0.0203014
0.072,0.020893,0.0205752
0.073,0.0211624,0.0208706
0.074,0.0214792,0.0211764
0.075,0.0217704,0.0214684
0.076,0.0220672,0.0217464
0.077,0.0223576,0.022029
0.078,0.022654,0.0223208
0.079,0.0229562,0.0226026
0.08,0.0232298,0.0228976
0.081,0.0235164,0.0231856
0.082,0.023821,0.023454
0.083,0.024117,0.0237386
0.084,0.024384,0.0240088
0.085,0.0246716,0.024288
0.086,0.02497,0.0245912
0.087,0.0252496,0.0248564
0.088,0.025541,0.025122
0.089,0.0258408,0.0254048
0.09,0.0261152,0.025684
0.091,0.0264174,0.025975
0.092,0.0267136,0.0262626
0.093,0.0270022,0.0265364
0.094,0.02728,0.026828
0.095,0.0275632,0.0271038
0.096,0.0278418,0.0273858
0.097,0.0281176,0.027658
0.098,0.0284108,0.0279282
0.099,0.0286972,0.0282156
0.1,0.0289932,0.028516
0.101,0.0292802,0.0288114
0.102,0.029567,0.0290904
0.103,0.029868,0.0293526
0.104,0.0301636,0.029635
0.105,0.0304518,0.0299336
0.106,0.030727,0.0301978
0.107,0.0310118,0.030491
0.108,0.0313176,0.0307476
0.109,0.0316118,0.0310308
