x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002978,0.0002834
0.002,0.0005826,0.0005738
0.003,0.0008698,0.00085
0.004,0.0011472,0.0011516
0.005,0.0014304,0.0014406
0.006,0.0017236,0.0017304
0.007,0.0020096,0.0020242
0.008,0.0023088,0.0023148
0.009,0.0026018,0.0026134
0.01,0.0028994,0.0029256
0.011,0.0031974,0.003199
0.012,0.003484,0.003508
0.013,0.0037698,0.0038106
0.014,0.0040636,0.0040902
0.015,0.0043508,0.0043792
0.016,0.0046516,0.0046662
0.017,0.0049526,0.004956
0.018,0.0052388,0.005243
0.019,0.0055256,0.0055272
0.02,0.005808,0.0058146
0.021,0.0060926,0.0060926
0.022,0.0063822,0.0063716
0.023,0.0066718,0.006662
0.024,0.006961,0.0069558
0.025,0.0072518,0.0072438
0.026,0.0075376,0.0075366
0.027,0.0078264,0.0078378
0.028,0.0081264,0.0081228
0.029,0.0084096,0.0084002
0.03,0.0087094,0.00868
0.031,0.0089934,0.0089634
0.032,0.0092666,0.0092618
0.033,0.0095492,0.009539
0.034,0.0098274,0.0098182
0.035,0.0101228,0.0101116
0.036,0.0104194,0.010385
0.037,0.0107196,0.0106578
0.038,0.010987,0.0109492
0.039,0.011278,0.0112414
0.04,0.0115836,0.0115374
0.041,0.011881,0.0118334
0.042,0.0121834,0.0121358
0.043,0.0124848,0.0124514
0.044,0.0127798,0.0127318
0.045,0.0130706,0.013018
0.046,0.0133686,0.0133192
0.047,0.013683,0.0136122
0.048,0.0139458,0.0139136
0.049,0.0142298,0.0141778
0.05,0.0145194,0.014466
0.051,0.0147902,0.0147464
0.052,0.0150818,0.0150372
0.053,0.0153614,0.0153142
0.054,0.0156434,0.0156114
0.055,0.0159326,0.0159174
0.056,0.0162268,0.0162036
0.057,0.0165164,0.0164788
0.058,0.0168164,0.0167554
0.059,0.0171134,0.0170332
0.06,0.0173978,0.0173066
0.061,0.0176874,0.0176044
0.062,0.0179976,0.0178916
0.063,0.0182936,0.0181836
0.064,0.0185768,0.0184692
0.065,0.018871,0.0187582
0.066,0.0191648,0.019027
0.067,0.0194402,0.0193002
0.068,0.0197194,0.019597
0.069,0.0199996,0.0198876
0.07,0.020295,0.0201712
0.071,0.0205784,0.0204524
0.072,0.0208586,0.0207166
0.073,0.0211368,0.0209928
0.074,0.0214302,0.0212902
0.075,0.0217156,0.0215768
0.076,0.0219886,0.0218608
0.077,0.0222782,0.0221668
0.078,0.022566,0.022448
0.079,0.0228684,0.022726
0.08,0.023158,0.023021
0.081,0.023448,0.0233114
0.082,0.0237424,0.0235832
0.083,0.024027,0.0238758
0.084,0.024292,0.0241572
0.085,0.0245946,0.0244422
0.086,0.0248844,0.02471
0.087,0.0251824,0.0249908
0.088,0.0254764,0.0252778
0.089,0.0257782,0.0255612
0.09,0.0260734,0.0258448
0.091,0.0263766,0.0261234
0.092,0.0266694,0.0264048
0.093,0.026962,0.026683
0.094,0.0272484,0.0269582
0.095,0.0275588,0.0272506
0.096,0.0278454,0.0275308
0.097,0.028146,0.027821
0.098,0.0284588,0.0280982
0.099,0.0287524,0.0283762
0.1,0.0290506,0.0286738
0.101,0.0293212,0.02897
0.102,0.0296144,0.0292554
0.103,0.029918,0.0295248
0.104,0.0302196,0.0298356
0.105,0.0305156,0.030116
0.106,0.0307974,0.0303864
0.107,0.0310994,0.030681
0.108,0.0313898,0.030931
0.109,0.0316808,0.0312052
0.11,0.031978,0.0314798
0.111,0.0322724,0.0317626
0.112,0.0325624,0.0320506
0.113,0.0328578,0.0323232
0.114,0.0331714,0.032606
0.115,0.0334518,0.0328912
0.116,0.03374,0.0331714
0.117,0.0340314,0.0334396
0.118,0.0343216,0.0337296
0.119,0.0345962,0.0339918
0.12,0.034872,0.0342722
0.121,0.0351718,0.0345478
0.122,0.0354454,0.0348244
0.123,0.0357298,0.0351068
0.124,0.0360356,0.0353784
0.125,0.036329,0.035652
0.126,0.036617,0.0359464
0.127,0.0369106,0.0362198
