x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002852,0.0002874
0.002,0.0006006,0.000574
0.003,0.0009018,0.0008622
0.004,0.001198,0.0011536
0.005,0.0014854,0.0014412
0.006,0.0017754,0.0017332
0.007,0.0020628,0.0020324
0.008,0.0023698,0.0023324
0.009,0.0026578,0.0026584
0.01,0.0029386,0.0029724
0.011,0.0032184,0.0032662
0.012,0.003504,0.0035666
0.013,0.0037934,0.0038672
0.014,0.004075,0.00414
0.015,0.004377,0.0044384
0.016,0.0046732,0.0047212
0.017,0.0049756,0.005001
0.018,0.0052664,0.0052812
0.019,0.0055504,0.0055722
0.02,0.005813,0.005856
0.021,0.0061046,0.0061278
0.022,0.0063714,0.0064008
0.023,0.0066762,0.0066908
0.024,0.0069524,0.0069704
0.025,0.007249,0.0072584
0.026,0.0075264,0.0075598
0.027,0.0078242,0.0078522
0.028,0.0081124,0.0081298
0.029,0.0084004,0.0084048
0.03,0.0087114,0.0086832
0.031,0.0089914,0.0089912
0.032,0.00928,0.0092964
0.033,0.00955,0.009584
0.034,0.0098302,0.0098838
0.035,0.0101232,0.0101668
0.036,0.0104154,0.0104512
0.037,0.0107084,0.0107366
0.038,0.0109884,0.011035
0.039,0.0112824,0.0113318
0.04,0.011579,0.0116126
0.041,0.011891,0.0119002
0.042,0.0121826,0.0121908
0.043,0.0124686,0.012508
0.044,0.01276,0.0127816
0.045,0.0130374,0.0130698
0.046,0.0133274,0.0133534
0.047,0.0136424,0.0136368
0.048,0.0139214,0.0139414
0.049,0.0142004,0.0142144
0.05,0.0144884,0.0144864
0.051,0.0147662,0.0147532
0.052,0.0150686,0.0150566
0.053,0.0153514,0.0153418
0.054,0.0156416,0.0156314
0.055,0.0159382,0.0159096
0.056,0.0162192,0.016183
0.057,0.0165132,0.0164658
0.058,0.016809,0.0167526
0.059,0.0171056,0.0170264
0.06,0.0173866,0.0173128
0.061,0.0176516,0.0175894
0.062,0.017946,0.0178756
0.063,0.0182414,0.0181614
0.064,0.0185134,0.018454
0.065,0.0188218,0.0187536
0.066,0.0190984,0.0190366
0.067,0.0194036,0.0193228
0.068,0.0196738,0.0196116
0.069,0.0199596,0.0198996
0.07,0.020254,0.0201872
0.071,0.0205366,0.0204562
0.072,0.020827,0.0207136
0.073,0.0211302,0.0209918
0.074,0.0214334,0.0212692
0.075,0.0217312,0.021566
0.076,0.0220086,0.0218406
0.077,0.0223,0.0221354
0.078,0.0225926,0.022414
0.079,0.0228972,0.0226878
0.08,0.023183,0.022992
0.081,0.0234674,0.0232822
0.082,0.0237608,0.0235504
0.083,0.0240416,0.0238248
0.084,0.0243138,0.0241048
0.085,0.0246166,0.024391
0.086,0.0249032,0.0246598
0.087,0.0251928,0.024931
0.088,0.0255044,0.0251964
0.089,0.0257974,0.0254742
0.09,0.0260734,0.025751
0.091,0.0263656,0.0260146
0.092,0.0266484,0.0262984
0.093,0.0269374,0.0265736
0.094,0.0272228,0.026847
0.095,0.0275132,0.0271364
0.096,0.0278034,0.0274182
0.097,0.0280956,0.0276854
0.098,0.0283858,0.0279478
0.099,0.0286898,0.0282214
0.1,0.0289758,0.0285006
0.101,0.029267,0.0287984
0.102,0.0295558,0.029086
0.103,0.0298542,0.0293552
0.104,0.0301528,0.0296332
0.105,0.0304432,0.0299154
0.106,0.030724,0.0301826
0.107,0.0310256,0.0304708
0.108,0.0313208,0.030728
0.109,0.0316026,0.0310026
0.11,0.0318926,0.0313034
0.111,0.0321696,0.0315708
0.112,0.0324618,0.0318482
0.113,0.0327624,0.0321256
0.114,0.0330468,0.0324142
0.115,0.0333458,0.0326758
0.116,0.0336226,0.0329706
0.117,0.0339184,0.0332392
0.118,0.0342274,0.0335164
0.119,0.0345158,0.033789
0.12,0.0347986,0.0340658
0.121,0.0351004,0.034342
0.122,0.0353986,0.0346162
0.123,0.0356786,0.034888
0.124,0.0359858,0.0351536
0.125,0.036274,0.035438
0.126,0.0365738,0.0357364
0.127,0.0368604,0.0360254
0.128,0.037159,0.0363126
0.129,0.037433,0.0365914
0.13,0.037716,0.0368734
0.131,0.0380114,0.0371624
0.132,0.0382978,0.0374468
0.133,0.0385876,0.0377388
0.134,0.0388826,0.037989
0.135,0.039172,0.0382596
0.136,0.039468,0.0385298
0.137,0.0397448,0.038824
0.138,0.0400484,0.0390964
0.139,0.04034,0.0393718
0.14,0.0406312,0.0396554
0.141,0.040921,0.0399436
0.142,0.0412192,0.0402284
0.143,0.0415182,0.040497
0.144,0.0418184,0.0407894
0.145,0.0421166,0.0410952
0.146,0.0424082,0.041384
0.147,0.0427074,0.041676
0.148,0.0430092,0.0419596
0.149,0.0432912,0.0422202
0.15,0.0435884,0.04249
0.151,0.0438706,0.0427798
0.152,0.0441768,0.0430502
0.153,0.0444666,0.0433146
0.154,0.044754,0.043596
0.155,0.0450672,0.0438778
0.156,0.0453646,0.0441522
0.157,0.0456534,0.0444212
0.158,0.04595,0.0446964
0.159,0.0462508,0.0449564
0.16,0.0465568,0.0452398
0.161,0.0468632,0.0455164
0.162,0.047132,0.0458112
0.163,0.0474322,0.0460842
0.164,0.047717,0.0463662
0.165,0.0479896,0.0466306
0.166,0.0482948,0.0469012
0.167,0.048586,0.0471872
0.168,0.0488864,0.0474876
0.169,0.049171,0.047762
0.17,0.0494604,0.0480282
0.171,0.0497574,0.0483084
0.172,0.050054,0.0485792
0.173,0.0503474,0.048864
0.174,0.0506474,0.0491418
0.175,0.0509396,0.0494016
0.176,0.0512456,0.0496882
0.177,0.0515334,0.049964
0.178,0.0518314,0.050237
0.179,0.0521362,0.0504996
0.18,0.0524186,0.0507916
0.181,0.052716,0.0510748
0.182,0.0529986,0.051345
0.183,0.0532902,0.0516172
0.184,0.0535802,0.0518898
0.185,0.0538728,0.052149
0.186,0.0541694,0.0524222
0.187,0.0544702,0.0526932
0.188,0.05476,0.052974
0.189,0.0550598,0.0532384
0.19,0.0553522,0.0535114
0.191,0.0556642,0.053784
0.192,0.0559406,0.0540448
0.193,0.0562158,0.0543098
0.194,0.056505,0.0545802
0.195,0.0567892,0.0548692
0.196,0.05709,0.055148
0.197,0.0573802,0.0554276
0.198,0.0576726,0.0556918
0.199,0.0579606,0.0559598
0.2,0.0582594,0.0562182
0.201,0.05854,0.0564628
0.202,0.0588272,0.0567432
0.203,0.059124,0.0570006
0.204,0.0594028,0.0572764
0.205,0.059682,0.0575528
0.206,0.0599776,0.0578272
0.207,0.060283,0.058117
0.208,0.0605738,0.058388
0.209,0.0608716,0.058653
0.21,0.061188,0.0589258
0.211,0.0614772,0.0591992
0.212,0.061755,0.0594622
0.213,0.062055,0.0597298
0.214,0.0623452,0.0599988
0.215,0.0626166,0.0602506
0.216,0.0629028,0.0605258
