x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002974,0.0002976
0.002,0.0006006,0.0005964
0.003,0.0009052,0.0008652
0.004,0.0011906,0.0011648
0.005,0.0014818,0.0014428
0.006,0.0017936,0.0017234
0.007,0.0020884,0.0020246
0.008,0.0023806,0.0023248
0.009,0.002679,0.0026494
0.01,0.0029776,0.0029494
0.011,0.0032932,0.0032308
0.012,0.0035808,0.00352
0.013,0.003868,0.0038292
0.014,0.0041678,0.0041162
0.015,0.0044618,0.0044096
0.016,0.0047546,0.004684
0.017,0.0050348,0.0049702
0.018,0.0053214,0.0052566
0.019,0.0056118,0.0055456
0.02,0.005893,0.005831
0.021,0.0061892,0.0061022
0.022,0.0064852,0.0063936
0.023,0.0067896,0.0066782
0.024,0.0070638,0.0069576
0.025,0.0073632,0.007243
0.026,0.0076592,0.0075488
0.027,0.007955,0.0078358
0.028,0.0082518,0.0081206
0.029,0.0085354,0.0084202
0.03,0.0088274,0.0086938
0.031,0.0091206,0.008985
0.032,0.00941,0.0093004
0.033,0.0096966,0.009581
0.034,0.0099758,0.0098684
0.035,0.0102776,0.0101466
0.036,0.0105698,0.01042
0.037,0.0108582,0.010702
0.038,0.0111516,0.0109904
0.039,0.0114428,0.0112718
0.04,0.0117242,0.011548
0.041,0.0120352,0.0118186
0.042,0.0123422,0.0121242
0.043,0.012639,0.0124316
0.044,0.0129308,0.0127042
0.045,0.0132176,0.0129948
0.046,0.0134914,0.0132904
0.047,0.0138088,0.0135864
0.048,0.0140902,0.0138718
0.049,0.014366,0.0141636
0.05,0.0146542,0.0144472
0.051,0.0149342,0.0147248
0.052,0.0152394,0.0150312
0.053,0.0155138,0.0153122
0.054,0.0158254,0.0155882
0.055,0.0161322,0.0158822
0.056,0.0164172,0.016158
0.057,0.016695,0.0164394
0.058,0.0169844,0.0167194
0.059,0.0172942,0.0170078
0.06,0.0175772,0.01729
0.061,0.017863,0.0175784
0.062,0.018171,0.017855
0.063,0.0184788,0.018152
0.064,0.0187564,0.0184412
0.065,0.0190442,0.018719
0.066,0.0193214,0.018981
0.067,0.0196042,0.0192648
0.068,0.0198988,0.0195528
0.069,0.02018,0.0198302
0.07,0.0204756,0.0201086
0.071,0.0207692,0.0203904
0.072,0.0210496,0.0206632
0.073,0.0213418,0.0209534
0.074,0.021645,0.0212524
0.075,0.0219262,0.0215508
0.076,0.0222134,0.0218306
0.077,0.0225098,0.0221048
0.078,0.0228078,0.0223912
0.079,0.0231022,0.0226646
0.08,0.023385,0.022965
0.081,0.0236802,0.0232654
0.082,0.0239588,0.0235436
0.083,0.0242554,0.023828
0.084,0.024551,0.0241018
0.085,0.0248368,0.024392
0.086,0.0251258,0.0246706
0.087,0.0254058,0.024941
0.088,0.0257026,0.0252204
0.089,0.025984,0.0255042
0.09,0.0262714,0.025785
0.091,0.026568,0.0260572
0.092,0.0268482,0.0263382
0.093,0.0271302,0.0266268
0.094,0.0274168,0.0269102
0.095,0.0277228,0.027191
0.096,0.0280168,0.027472
0.097,0.0283098,0.0277448
0.098,0.0285948,0.02802
0.099,0.0289034,0.0283012
0.1,0.0291874,0.0285962
0.101,0.0294762,0.0288844
0.102,0.0297674,0.02919
0.103,0.0300774,0.0294636
0.104,0.0303776,0.029748
0.105,0.0306752,0.0300264
0.106,0.030961,0.0302798
0.107,0.0312604,0.0305818
0.108,0.031557,0.0308354
0.109,0.0318478,0.0311118
0.11,0.0321498,0.0313822
0.111,0.0324206,0.031656
0.112,0.0327176,0.03195
0.113,0.03302,0.0322136
0.114,0.033324,0.0324986
0.115,0.0336218,0.032768
0.116,0.033903,0.0330476
0.117,0.034202,0.0333218
0.118,0.0345024,0.033593
0.119,0.0347872,0.0338612
0.12,0.0350754,0.034159
0.121,0.0353732,0.0344348
0.122,0.035648,0.0347182
0.123,0.0359246,0.0349992
0.124,0.036231,0.035262
0.125,0.0365206,0.0355354
0.126,0.036815,0.0358208
0.127,0.0370968,0.036111
0.128,0.0374002,0.0363826
0.129,0.0376778,0.0366644
0.13,0.0379536,0.036935
0.131,0.0382614,0.0372122
0.132,0.0385524,0.0374896
0.133,0.0388476,0.0377672
0.134,0.0391464,0.0380286
0.135,0.0394322,0.0383196
0.136,0.0397286,0.0386106
0.137,0.0400114,0.038896
0.138,0.0403122,0.039174
0.139,0.0406212,0.0394552
0.14,0.0409266,0.0397454
0.141,0.0412292,0.04003
0.142,0.0415276,0.0403078
0.143,0.0418242,0.0405868
0.144,0.042133,0.0408692
0.145,0.0424444,0.0411582
0.146,0.042733,0.041432
0.147,0.0430182,0.041728
0.148,0.0433242,0.0420026
0.149,0.0436058,0.0422664
0.15,0.0439062,0.0425364
0.151,0.0441868,0.0428172
0.152,0.0444764,0.0430848
0.153,0.0447748,0.043357
0.154,0.045066,0.0436364
0.155,0.0453876,0.0439106
0.156,0.045707,0.0441782
0.157,0.0459968,0.0444548
0.158,0.0462772,0.0447344
0.159,0.0465738,0.0450056
0.16,0.0468744,0.0452724
0.161,0.0471618,0.0455474
0.162,0.0474418,0.045831
0.163,0.0477358,0.0460916
0.164,0.0480404,0.0463802
0.165,0.0483156,0.0466406
0.166,0.0486102,0.0469082
0.167,0.0489148,0.0471948
0.168,0.049194,0.0474844
0.169,0.0494826,0.0477694
0.17,0.0497844,0.048035
0.171,0.0500642,0.0483252
0.172,0.0503696,0.0485944
0.173,0.0506738,0.0488702
0.174,0.0509732,0.049137
0.175,0.0512642,0.0494146
0.176,0.0515706,0.0496944
0.177,0.0518538,0.0499716
0.178,0.0521566,0.0502358
0.179,0.0524428,0.0505168
0.18,0.0527374,0.0507986
0.181,0.0530354,0.0510634
0.182,0.05332,0.0513334
0.183,0.0536258,0.0516124
0.184,0.0539128,0.0519056
0.185,0.0542004,0.0521694
0.186,0.0544912,0.0524466
0.187,0.0547874,0.0527238
0.188,0.0550864,0.0530006
0.189,0.0553682,0.0532738
0.19,0.055661,0.0535418
0.191,0.0559566,0.0538112
0.192,0.056242,0.0540638
0.193,0.0565306,0.054336
0.194,0.0568198,0.0546198
0.195,0.0571048,0.0548954
0.196,0.0573942,0.0551846
0.197,0.057669,0.0554526
0.198,0.0579658,0.0557082
0.199,0.058262,0.0559816
0.2,0.0585506,0.0562412
0.201,0.0588406,0.0565042
0.202,0.059137,0.0567792
0.203,0.0594194,0.0570626
0.204,0.0597022,0.0573532
0.205,0.05998,0.0576264
0.206,0.0602762,0.0579054
0.207,0.060545,0.05819
0.208,0.0608368,0.0584732
0.209,0.0611202,0.058729
0.21,0.0614394,0.0589904
0.211,0.0617288,0.0592542
0.212,0.0620154,0.0595158
0.213,0.0622976,0.059803
0.214,0.062583,0.06007
0.215,0.0628614,0.0603474
0.216,0.063133,0.0606092
0.217,0.063416,0.0608806
0.218,0.0637108,0.0611518
0.219,0.0640108,0.061429
0.22,0.0643084,0.061693
