x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002802,0.0003032
0.002,0.0005692,0.0005988
0.003,0.0008634,0.0008734
0.004,0.0011526,0.0011748
0.005,0.0014488,0.0014662
0.006,0.0017506,0.0017508
0.007,0.002035,0.0020346
0.008,0.0023422,0.0023312
0.009,0.002629,0.0026454
0.01,0.0029084,0.0029486
0.011,0.003204,0.0032232
0.012,0.0034924,0.003526
0.013,0.00379,0.0038398
0.014,0.0040814,0.0041206
0.015,0.0043716,0.0043922
0.016,0.0046746,0.0046828
0.017,0.0049624,0.0049732
0.018,0.0052456,0.0052618
0.019,0.0055338,0.0055464
0.02,0.0058104,0.0058206
0.021,0.0060966,0.006092
0.022,0.006389,0.0063706
0.023,0.006676,0.0066566
0.024,0.0069528,0.006944
0.025,0.0072566,0.0072274
0.026,0.0075324,0.0075076
0.027,0.0078316,0.0078068
0.028,0.0081242,0.0081
0.029,0.0084152,0.0083988
0.03,0.008697,0.0086882
0.031,0.0089734,0.0089972
0.032,0.0092616,0.009292
0.033,0.0095256,0.0095732
0.034,0.0098038,0.009864
0.035,0.0100964,0.0101668
0.036,0.0103806,0.0104474
0.037,0.0106896,0.0107354
0.038,0.0109724,0.011037
0.039,0.01126,0.0113244
0.04,0.0115566,0.0116092
0.041,0.0118604,0.0118992
0.042,0.0121744,0.0122004
0.043,0.0124682,0.0124962
0.044,0.0127602,0.012771
0.045,0.013041,0.0130638
0.046,0.0133378,0.0133446
0.047,0.0136576,0.0136388
0.048,0.013938,0.0139242
0.049,0.0142172,0.0142048
0.05,0.0145116,0.0144754
0.051,0.0148008,0.0147516
0.052,0.015105,0.0150614
0.053,0.015409,0.0153424
0.054,0.0156954,0.0156206
0.055,0.0159904,0.0159214
0.056,0.016281,0.0162114
0.057,0.0165686,0.0164966
0.058,0.0168676,0.016788
0.059,0.0171608,0.017068
0.06,0.0174484,0.017346
0.061,0.0177252,0.0176426
0.062,0.0180272,0.0179226
0.063,0.0183214,0.018216
0.064,0.018587,0.018502
0.065,0.0188836,0.0187778
0.066,0.0191678,0.0190672
0.067,0.019477,0.0193572
0.068,0.0197466,0.019649
0.069,0.0200286,0.019929
0.07,0.0203404,0.0202084
0.071,0.0206372,0.020498
0.072,0.020912,0.0207798
0.073,0.0212096,0.0210618
0.074,0.0215132,0.0213616
0.075,0.0218156,0.0216486
0.076,0.02209,0.0219364
0.077,0.0223862,0.0222372
0.078,0.0226898,0.0225214
