x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002976,0.0003006
0.002,0.0005896,0.0005956
0.003,0.000878,0.0008724
0.004,0.0011584,0.0011732
0.005,0.001456,0.0014518
0.006,0.0017666,0.0017266
0.007,0.0020548,0.002014
0.008,0.0023666,0.0023188
0.009,0.0026398,0.0026348
0.01,0.0029104,0.0029352
0.011,0.0032122,0.0032102
0.012,0.003505,0.0034944
0.013,0.0037848,0.0037958
0.014,0.0040836,0.0040794
0.015,0.0043744,0.004369
0.016,0.0046728,0.0046466
0.017,0.0049572,0.0049328
0.018,0.0052276,0.0052064
0.019,0.0055214,0.0054868
0.02,0.0058156,0.0057694
0.021,0.0061148,0.00604
0.022,0.0063912,0.0063302
0.023,0.006677,0.0065998
0.024,0.0069504,0.0068868
0.025,0.0072516,0.0071728
0.026,0.0075226,0.00746
0.027,0.0078146,0.0077532
0.028,0.008101,0.0080322
0.029,0.008388,0.0083148
0.03,0.0086764,0.0086088
0.031,0.0089754,0.0089078
0.032,0.0092546,0.009211
0.033,0.0095332,0.0094874
0.034,0.0098036,0.009764
0.035,0.0101018,0.0100528
0.036,0.0103896,0.0103336
0.037,0.0106888,0.0106172
0.038,0.0109612,0.0109126
0.039,0.0112514,0.0112184
0.04,0.0115502,0.0115128
0.041,0.011843,0.0117858
0.042,0.012151,0.0120896
0.043,0.012448,0.0124062
0.044,0.0127426,0.0126914
0.045,0.0130318,0.012976
0.046,0.0133226,0.013256
0.047,0.0136262,0.0135444
0.048,0.0139072,0.0138296
0.049,0.0141824,0.0141172
0.05,0.014478,0.014393
0.051,0.0147464,0.014666
0.052,0.0150574,0.0149598
0.053,0.0153354,0.0152544
0.054,0.01562,0.0155364
0.055,0.0159054,0.0158338
0.056,0.0162054,0.0161248
0.057,0.0164894,0.016401
0.058,0.016766,0.0166776
0.059,0.0170728,0.0169698
0.06,0.0173592,0.0172574
0.061,0.0176286,0.0175504
0.062,0.0179296,0.0178332
0.063,0.018218,0.0181274
0.064,0.018498,0.0184218
0.065,0.0187944,0.0187034
0.066,0.0190632,0.018985
0.067,0.0193494,0.0192756
0.068,0.0196334,0.0195554
0.069,0.0198994,0.0198328
0.07,0.0202088,0.020121
0.071,0.020509,0.0204088
0.072,0.0207752,0.0206734
0.073,0.0210664,0.020942
0.074,0.0213606,0.021238
0.075,0.02166,0.0215138
0.076,0.0219538,0.0218024
0.077,0.0222424,0.022101
0.078,0.02253,0.0223896
0.079,0.022838,0.0226646
0.08,0.0231182,0.022954
0.081,0.023398,0.0232394
0.082,0.0236802,0.0235236
0.083,0.023967,0.023817
0.084,0.0242354,0.0240982
0.085,0.024524,0.0243776
0.086,0.024829,0.0246536
0.087,0.0251146,0.0249194
0.088,0.0254058,0.0252016
0.089,0.0256876,0.025485
0.09,0.0259778,0.0257654
0.091,0.0262854,0.0260478
0.092,0.0265794,0.0263308
0.093,0.026885,0.026605
0.094,0.0271834,0.0268826
0.095,0.0274842,0.0271728
0.096,0.02777,0.0274618
0.097,0.0280476,0.027728
0.098,0.0283378,0.0280014
0.099,0.028627,0.0282668
0.1,0.0289206,0.0285684
0.101,0.0292058,0.0288474
0.102,0.029494,0.0291244
0.103,0.0298002,0.0293858
0.104,0.0301024,0.0296688
0.105,0.0303966,0.0299438
0.106,0.0306862,0.0302032
0.107,0.0309938,0.030504
0.108,0.0312902,0.030766
0.109,0.0315778,0.0310496
0.11,0.0318538,0.031324
0.111,0.032137,0.0315904
0.112,0.0324326,0.0318632
0.113,0.0327248,0.032128
0.114,0.0330152,0.0324076
0.115,0.0332914,0.0326704
0.116,0.0335662,0.0329374
0.117,0.0338528,0.0332002
0.118,0.034163,0.0334774
0.119,0.034448,0.0337546
0.12,0.034725,0.0340376
0.121,0.0350012,0.034329
0.122,0.0352844,0.0346084
0.123,0.0355768,0.0348968
0.124,0.0358832,0.0351806
0.125,0.0361898,0.035452
0.126,0.0364808,0.0357446
0.127,0.0367706,0.036029
0.128,0.0370588,0.0363078
0.129,0.0373504,0.0365846
0.13,0.037646,0.0368522
0.131,0.0379574,0.0371278
0.132,0.0382478,0.0373974
0.133,0.038526,0.037682
0.134,0.0388142,0.0379506
0.135,0.0390904,0.0382406
0.136,0.0393698,0.0385222
0.137,0.0396436,0.0388364
0.138,0.0399356,0.0391096
0.139,0.0402392,0.0393914
0.14,0.0405298,0.0396666
0.141,0.040828,0.039963
0.142,0.041119,0.0402252
0.143,0.0414174,0.0405052
0.144,0.0417174,0.040779
0.145,0.0420272,0.041059
0.146,0.042306,0.0413454
0.147,0.0425888,0.0416206
0.148,0.0428988,0.041897
0.149,0.043182,0.0421642
0.15,0.043472,0.0424358
0.151,0.0437448,0.0427188
0.152,0.0440478,0.0429928
0.153,0.0443424,0.0432666
0.154,0.0446268,0.0435532
0.155,0.0449406,0.0438312
0.156,0.0452282,0.044107
0.157,0.0455074,0.0443854
0.158,0.045802,0.0446682
0.159,0.04609,0.0449374
0.16,0.0463924,0.0452062
0.161,0.046681,0.0454888
0.162,0.0469584,0.0457848
0.163,0.0472404,0.0460738
0.164,0.047532,0.0463374
0.165,0.0478076,0.0466096
0.166,0.0481076,0.0468836
0.167,0.0483908,0.0471426
0.168,0.048701,0.0474446
0.169,0.0489984,0.0477226
0.17,0.0493082,0.0479912
0.171,0.049608,0.0482772
0.172,0.0499002,0.0485498
0.173,0.0501836,0.0488454
0.174,0.0504766,0.0491226
0.175,0.0507522,0.049391
0.176,0.0510448,0.049671
0.177,0.0513194,0.0499542
0.178,0.0516122,0.0502194
0.179,0.0519036,0.050499
0.18,0.0522106,0.0507908
0.181,0.0525084,0.051062
0.182,0.0527952,0.051352
0.183,0.0530836,0.0516364
0.184,0.0533692,0.0519198
0.185,0.0536508,0.0521866
0.186,0.0539428,0.052436
0.187,0.0542376,0.0527226
0.188,0.0545276,0.0530004
0.189,0.0548144,0.0532672
0.19,0.0550972,0.0535256
0.191,0.055403,0.0537948
0.192,0.055694,0.0540646
0.193,0.0559846,0.0543262
0.194,0.05628,0.0546018
0.195,0.0565776,0.0548888
0.196,0.0568844,0.0551698
0.197,0.0571704,0.055446
0.198,0.0574602,0.055705
0.199,0.0577576,0.0559984
0.2,0.0580522,0.0562826
0.201,0.0583494,0.056554
0.202,0.0586418,0.0568292
0.203,0.0589308,0.0570798
0.204,0.0592228,0.057349
0.205,0.0594988,0.0576254
0.206,0.059798,0.0579052
0.207,0.0600902,0.0581814
0.208,0.0603828,0.0584542
0.209,0.0606866,0.0587186
0.21,0.0609948,0.0589948
0.211,0.0612762,0.059253
0.212,0.061565,0.0595212
0.213,0.0618532,0.059801
0.214,0.062157,0.060073
0.215,0.0624544,0.0603462
0.216,0.0627514,0.0606148
0.217,0.06306,0.0609
0.218,0.0633554,0.0611648
0.219,0.0636634,0.0614398
0.22,0.0639482,0.0617186
0.221,0.0642576,0.061988
0.222,0.0645454,0.0622534
0.223,0.0648468,0.0625242
0.224,0.0651486,0.0627912
0.225,0.0654476,0.0630418
0.226,0.06575,0.0633122
0.227,0.0660576,0.0635948
0.228,0.066365,0.0638508
0.229,0.0666466,0.0641056
0.23,0.0669378,0.064383
0.231,0.067215,0.0646486
0.232,0.0675014,0.064923
0.233,0.0677864,0.065199
0.234,0.0680594,0.0654758
0.235,0.068345,0.065723
0.236,0.0686174,0.0659876
0.237,0.0689068,0.0662712
0.238,0.0692138,0.0665514
0.239,0.0694998,0.0668072
0.24,0.0698096,0.067075
0.241,0.070098,0.067354
0.242,0.0704108,0.0676054
0.243,0.070697,0.067879
0.244,0.0709832,0.0681244
0.245,0.0712646,0.0683812
0.246,0.0715642,0.068642
0.247,0.071857,0.0689182
0.248,0.0721652,0.0691954
0.249,0.072444,0.0694556
0.25,0.0727398,0.0697184
0.251,0.0730496,0.0700058
0.252,0.0733436,0.07027
0.253,0.0736352,0.070527
0.254,0.0739182,0.0707972
0.255,0.0741904,0.0710952
0.256,0.0744722,0.0713554
0.257,0.0747796,0.0716132
0.258,0.0750916,0.0718928
0.259,0.0754072,0.0721786
