x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002746,0.0002996
0.002,0.0005618,0.000598
0.003,0.0008678,0.0008784
0.004,0.0011562,0.0011714
0.005,0.0014346,0.001464
0.006,0.001742,0.0017594
0.007,0.0020194,0.0020572
0.008,0.0023148,0.002358
0.009,0.0026096,0.0026564
0.01,0.0029058,0.0029648
0.011,0.0032052,0.003246
0.012,0.0035024,0.0035508
0.013,0.0038034,0.0038478
0.014,0.0041074,0.0041232
0.015,0.0043934,0.0044186
0.016,0.004676,0.0047146
0.017,0.00498,0.0050062
0.018,0.0052572,0.0052956
0.019,0.0055364,0.0055658
0.02,0.0058126,0.0058476
0.021,0.0061062,0.00612
0.022,0.0063826,0.0064108
0.023,0.0066892,0.0066982
0.024,0.006969,0.0069878
0.025,0.0072694,0.0072668
0.026,0.0075668,0.0075448
0.027,0.0078678,0.0078324
0.028,0.0081612,0.0081266
0.029,0.0084386,0.0084108
0.03,0.0087372,0.0086968
0.031,0.0090336,0.0089958
0.032,0.0093132,0.0093088
0.033,0.0096064,0.009591
0.034,0.009894,0.0098556
0.035,0.0101944,0.0101496
0.036,0.010473,0.0104342
0.037,0.0107514,0.010718
0.038,0.0110166,0.0110224
0.039,0.0113124,0.0113158
0.04,0.011611,0.0116018
0.041,0.0119194,0.0118854
0.042,0.0122122,0.012171
0.043,0.0125024,0.0124876
0.044,0.0128008,0.0127616
0.045,0.0130804,0.0130624
0.046,0.0133742,0.013331
0.047,0.0136914,0.013624
0.048,0.0139652,0.013911
0.049,0.0142354,0.0141928
0.05,0.0145308,0.0144848
0.051,0.0148086,0.0147704
0.052,0.0151114,0.0150844
0.053,0.0153872,0.015374
0.054,0.0156566,0.015648
0.055,0.0159492,0.0159376
0.056,0.0162406,0.0162174
0.057,0.016522,0.0165016
0.058,0.0168176,0.0167768
0.059,0.01711,0.0170618
0.06,0.0173838,0.0173356
0.061,0.017661,0.017618
0.062,0.0179682,0.0178978
0.063,0.018282,0.0181992
0.064,0.0185592,0.018477
0.065,0.0188578,0.0187636
0.066,0.0191438,0.019027
0.067,0.0194428,0.0193196
0.068,0.0197244,0.0196122
0.069,0.0200022,0.0199106
0.07,0.0202954,0.0201842
0.071,0.0205962,0.0204756
0.072,0.0208646,0.0207338
0.073,0.0211534,0.0210092
0.074,0.021469,0.0212936
0.075,0.021748,0.0215654
0.076,0.0220424,0.0218594
0.077,0.0223282,0.022147
0.078,0.0226138,0.0224228
0.079,0.022916,0.0227034
0.08,0.023198,0.0230122
0.081,0.023503,0.0232954
0.082,0.0237804,0.0235736
0.083,0.0240632,0.0238724
0.084,0.024343,0.0241438
0.085,0.0246558,0.0244288
0.086,0.0249586,0.0247114
0.087,0.0252454,0.0249978
0.088,0.025535,0.025266
0.089,0.0258216,0.0255434
0.09,0.0260956,0.0258214
0.091,0.0263836,0.0261046
0.092,0.0266754,0.0263858
0.093,0.0269604,0.026669
0.094,0.0272382,0.0269442
0.095,0.0275396,0.027213
0.096,0.0278352,0.027481
0.097,0.0281422,0.027743
0.098,0.0284286,0.0280096
0.099,0.0287238,0.028284
0.1,0.0290058,0.0285724
0.101,0.0292914,0.0288738
0.102,0.0295728,0.0291652
0.103,0.029882,0.0294328
0.104,0.0301862,0.0297256
0.105,0.0304638,0.0300172
0.106,0.0307476,0.0302758
0.107,0.0310576,0.030593
0.108,0.0313476,0.0308532
0.109,0.0316406,0.0311236
0.11,0.0319372,0.0313976
0.111,0.0322214,0.0316802
0.112,0.0325022,0.0319428
0.113,0.0328066,0.032204
0.114,0.0331012,0.0325044
0.115,0.0333778,0.0327866
0.116,0.0336858,0.033068
0.117,0.0339822,0.0333502
0.118,0.0342812,0.0336368
0.119,0.0345566,0.0339016
0.12,0.0348254,0.034186
0.121,0.0351082,0.0344554
0.122,0.0353922,0.0347204
0.123,0.0356696,0.035
0.124,0.0359796,0.035272
0.125,0.036282,0.0355432
0.126,0.0365906,0.0358432
0.127,0.0368988,0.0361262
0.128,0.0371888,0.036416
0.129,0.0374806,0.0366918
0.13,0.0377542,0.0369782
0.131,0.0380582,0.0372568
0.132,0.038335,0.0375358
0.133,0.0386168,0.0378102
0.134,0.0389124,0.038071
0.135,0.0391876,0.038339
0.136,0.0394778,0.0386204
0.137,0.039749,0.0389026
0.138,0.040041,0.0391702
0.139,0.0403384,0.0394562
0.14,0.0406332,0.0397362
0.141,0.0409286,0.0400226
0.142,0.0412268,0.040297
0.143,0.0415286,0.0405838
0.144,0.0418242,0.0408618
0.145,0.0421308,0.0411548
0.146,0.0424076,0.0414366
0.147,0.0426908,0.0417208
0.148,0.0429962,0.0420044
0.149,0.043294,0.0422578
0.15,0.0435872,0.0425282
0.151,0.0438814,0.0428184
0.152,0.0441798,0.043098
0.153,0.0444688,0.0433774
0.154,0.0447514,0.043651
0.155,0.0450616,0.0439316
0.156,0.0453496,0.0441956
0.157,0.0456356,0.0444744
0.158,0.0459316,0.044746
0.159,0.0462204,0.0450154
0.16,0.0465268,0.0452906
0.161,0.0468354,0.045573
0.162,0.0470944,0.0458476
0.163,0.0473876,0.046105
0.164,0.0476702,0.0463862
0.165,0.0479514,0.0466564
0.166,0.0482344,0.0469306
0.167,0.0485026,0.047197
0.168,0.0487938,0.047488
0.169,0.0490744,0.0477614
0.17,0.0493554,0.0480324
0.171,0.0496432,0.0483118
0.172,0.0499264,0.0485808
0.173,0.050201,0.0488696
0.174,0.050504,0.0491412
0.175,0.0507832,0.049401
0.176,0.0510934,0.0496664
0.177,0.0513794,0.0499478
0.178,0.0516794,0.0502088
0.179,0.0519734,0.050473
0.18,0.0522774,0.050763
0.181,0.0525756,0.051035
0.182,0.0528456,0.0513032
0.183,0.053138,0.0516072
0.184,0.0534236,0.0518806
0.185,0.0537206,0.052153
0.186,0.054009,0.052412
0.187,0.0543092,0.052679
0.188,0.054607,0.0529556
0.189,0.0549008,0.0532252
0.19,0.0551868,0.0534984
0.191,0.0554912,0.053766
0.192,0.0557816,0.0540318
0.193,0.0560524,0.054302
0.194,0.0563382,0.054569
0.195,0.0566346,0.0548456
0.196,0.0569244,0.0551206
0.197,0.0572162,0.055403
0.198,0.0575072,0.0556666
0.199,0.0577886,0.0559332
0.2,0.0580918,0.0561848
0.201,0.0584062,0.056446
0.202,0.0586952,0.0567248
0.203,0.0589986,0.0569944
0.204,0.059283,0.0572744
0.205,0.0595716,0.0575426
0.206,0.0598794,0.0578126
0.207,0.0601626,0.0580976
0.208,0.060458,0.0583636
0.209,0.0607568,0.0586402
0.21,0.0610632,0.0589146
0.211,0.0613504,0.0591798
0.212,0.061628,0.0594372
0.213,0.061936,0.0597218
0.214,0.062215,0.0599938
0.215,0.0624962,0.0602638
0.216,0.0627672,0.060537
0.217,0.0630634,0.06081
0.218,0.0633464,0.0610728
0.219,0.063653,0.0613484
0.22,0.0639472,0.0616166
0.221,0.0642398,0.061891
0.222,0.0645424,0.0621526
0.223,0.0648538,0.0624242
0.224,0.065136,0.0626998
0.225,0.0654228,0.0629612
0.226,0.0657042,0.0632132
0.227,0.0659712,0.0634936
0.228,0.066276,0.0637588
0.229,0.0665654,0.06403
0.23,0.0668504,0.0642858
0.231,0.0671282,0.0645482
0.232,0.0674302,0.064815
0.233,0.0677274,0.0651054
0.234,0.068011,0.0653786
0.235,0.0683104,0.065648
0.236,0.0686082,0.0659136
0.237,0.0689012,0.066194
0.238,0.0691826,0.0664626
0.239,0.0694702,0.0667248
0.24,0.0697598,0.0669964
0.241,0.0700534,0.0672586
0.242,0.0703638,0.0675074
0.243,0.0706504,0.0677728
0.244,0.0709292,0.06803
0.245,0.0712278,0.0682862
0.246,0.0715272,0.0685616
0.247,0.0718076,0.0688166
0.248,0.0720932,0.0690876
0.249,0.0723858,0.0693416
0.25,0.0726714,0.0695952
0.251,0.0729778,0.0698702
0.252,0.0732644,0.0701422
0.253,0.0735626,0.070397
0.254,0.0738392,0.0706848
0.255,0.074114,0.070945
0.256,0.0743848,0.071206
0.257,0.0746874,0.0714768
0.258,0.0750074,0.0717594
0.259,0.0753046,0.0720318
0.26,0.0755882,0.0722818
0.261,0.0758706,0.0725486
0.262,0.0761762,0.0728152
0.263,0.07646,0.073066
0.264,0.076777,0.0733246
0.265,0.0770632,0.0735986
0.266,0.0773614,0.0738656
0.267,0.0776564,0.0741192
0.268,0.0779594,0.0743866
0.269,0.0782554,0.0746428
0.27,0.0785534,0.0749262
0.271,0.0788494,0.0751932
0.272,0.07915,0.07546
0.273,0.0794318,0.0757372
0.274,0.0797204,0.0759962
0.275,0.0800152,0.0762676
0.276,0.0803286,0.0765462
0.277,0.0806078,0.0768242
0.278,0.0808822,0.0771008
0.279,0.08117,0.077352
0.28,0.0814806,0.0776114
0.281,0.0818024,0.0778676
0.282,0.0820936,0.0781286
0.283,0.0823972,0.0783766
0.284,0.0826918,0.0786404
0.285,0.0829854,0.0788964
0.286,0.0832668,0.0791502
0.287,0.0835522,0.0794234
0.288,0.0838468,0.0796574
0.289,0.0841372,0.079921
0.29,0.084419,0.0801752
0.291,0.0847024,0.080429
0.292,0.0849822,0.080695
0.293,0.085284,0.080946
0.294,0.0855862,0.0812138
0.295,0.0858828,0.081479
0.296,0.0861714,0.0817394
0.297,0.0864626,0.0819942
0.298,0.0867368,0.0822408
0.299,0.087062,0.082503
0.3,0.0873558,0.082774
0.301,0.0876386,0.0830244
0.302,0.087929,0.0833014
0.303,0.0882212,0.0835506
0.304,0.0885124,0.0838194
0.305,0.088799,0.0840788
0.306,0.0890968,0.0843696
0.307,0.0893892,0.0846316
0.308,0.0896662,0.0848786
0.309,0.0899596,0.0851468
0.31,0.0902542,0.0854258
0.311,0.0905552,0.0856578
0.312,0.0908384,0.0859038
0.313,0.0911158,0.086168
0.314,0.0913998,0.0864342
0.315,0.0916858,0.086712
0.316,0.091966,0.0869934
0.317,0.0922766,0.0872528
0.318,0.0925812,0.0875312
0.319,0.0928514,0.087799
0.32,0.093145,0.0880676
0.321,0.0934346,0.0883348
0.322,0.0937292,0.0885802
0.323,0.094019,0.0888516
0.324,0.0943106,0.0891338
0.325,0.0946288,0.0893852
0.326,0.094927,0.0896382
0.327,0.0952166,0.0898944
0.328,0.0955262,0.09016
0.329,0.0958206,0.090435
0.33,0.0961044,0.0906716
0.331,0.0964042,0.0909238
0.332,0.0966886,0.0911864
0.333,0.0969758,0.091434
0.334,0.097263,0.0916804
0.335,0.0975616,0.0919334
0.336,0.0978644,0.0921834
0.337,0.0981692,0.0924464
0.338,0.0984524,0.0927138
0.339,0.0987372,0.0929604
0.34,0.0990394,0.0932124
0.341,0.099318,0.0934542
0.342,0.0996268,0.0937164
0.343,0.0999124,0.0939772
0.344,0.100209,0.0942436
0.345,0.1005152,0.0945096
0.346,0.1008068,0.0947638
0.347,0.1011094,0.095025
0.348,0.1014226,0.0952834
0.349,0.101726,0.0955298
0.35,0.102027,0.0957932
0.351,0.1023234,0.096067
0.352,0.102624,0.0963222
0.353,0.102925,0.0965862
0.354,0.1032162,0.096838
0.355,0.1035146,0.0970918
0.356,0.1038022,0.0973308
0.357,0.1040844,0.0975874
0.358,0.1043786,0.0978494
0.359,0.1046556,0.0981208
0.36,0.1049402,0.098397
0.361,0.105247,0.0986458
0.362,0.1055494,0.098889
0.363,0.1058282,0.0991422
0.364,0.1061238,0.099393
0.365,0.106421,0.0996518
0.366,0.1067142,0.099902
0.367,0.1070166,0.1001664
0.368,0.1073178,0.1004218
0.369,0.107611,0.1006834
0.37,0.1079034,0.1009418
0.371,0.1081938,0.101222
0.372,0.1084856,0.1014636
0.373,0.1087808,0.1017236
0.374,0.1090784,0.1019726
0.375,0.109369,0.1022324
0.376,0.1096466,0.1024792
0.377,0.1099136,0.1027354
0.378,0.110212,0.102992
0.379,0.110481,0.1032424
0.38,0.1107752,0.1034996
0.381,0.1110748,0.1037574
0.382,0.111374,0.1040044
0.383,0.1116736,0.104274
0.384,0.1119652,0.1045408
0.385,0.1122658,0.1047844
0.386,0.11255,0.1050268
0.387,0.112841,0.10528
0.388,0.1131456,0.1055552
0.389,0.113454,0.1058184
0.39,0.113756,0.106068
0.391,0.1140584,0.1063142
0.392,0.1143628,0.1065744
0.393,0.1146562,0.1068424
0.394,0.1149544,0.1070816
0.395,0.115234,0.107353
0.396,0.1155126,0.107604
0.397,0.1158056,0.1078556
0.398,0.1161152,0.1081092
0.399,0.1164006,0.1083594
0.4,0.116697,0.1086172
0.401,0.1170042,0.1088786
0.402,0.117308,0.1091402
0.403,0.117594,0.1093856
0.404,0.1178838,0.1096396
0.405,0.1181806,0.1098928
0.406,0.1184654,0.1101436
0.407,0.1187518,0.110393
0.408,0.1190548,0.1106534
