x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002874,0.000286
0.002,0.0005922,0.0005736
0.003,0.0008808,0.000856
0.004,0.0011634,0.00116
0.005,0.0014576,0.0014536
0.006,0.0017866,0.0017388
0.007,0.002087,0.002033
0.008,0.0023716,0.0023134
0.009,0.0026614,0.0026166
0.01,0.00295,0.0029276
0.011,0.0032526,0.0032106
0.012,0.0035418,0.0035016
0.013,0.0038418,0.0037954
0.014,0.0041318,0.0040916
0.015,0.0044172,0.0043726
0.016,0.0047076,0.0046572
0.017,0.0049968,0.00493
0.018,0.005283,0.00522
0.019,0.0055572,0.005511
0.02,0.0058304,0.0057978
0.021,0.0060998,0.0060724
0.022,0.006393,0.0063568
0.023,0.0066828,0.006635
0.024,0.0069564,0.0069282
0.025,0.007256,0.0072218
0.026,0.0075368,0.0075096
0.027,0.007833,0.0077942
0.028,0.0081502,0.0080902
0.029,0.008437,0.0083802
0.03,0.0087296,0.0086602
0.031,0.0090244,0.0089604
0.032,0.009302,0.0092628
0.033,0.0095638,0.0095408
0.034,0.0098452,0.0098272
0.035,0.0101472,0.0101184
0.036,0.0104318,0.0104094
0.037,0.0107194,0.0106942
0.038,0.0110034,0.010982
0.039,0.0113006,0.0112622
0.04,0.0115814,0.011545
0.041,0.0118768,0.011825
0.042,0.012189,0.0121208
0.043,0.0124738,0.0124202
0.044,0.0127566,0.0127012
0.045,0.0130362,0.0129892
0.046,0.0133264,0.0132712
0.047,0.0136572,0.013547
0.048,0.0139274,0.0138368
0.049,0.0142058,0.0141082
0.05,0.014498,0.0143976
0.051,0.014766,0.0146928
0.052,0.0150652,0.0149876
0.053,0.015342,0.015272
0.054,0.015639,0.0155548
0.055,0.0159258,0.0158542
0.056,0.016213,0.0161456
0.057,0.016497,0.0164234
0.058,0.0167928,0.0166958
0.059,0.017101,0.0169794
0.06,0.0173894,0.0172654
0.061,0.0176726,0.0175686
0.062,0.0179758,0.0178528
0.063,0.0182678,0.0181326
0.064,0.018556,0.018411
0.065,0.0188528,0.0187038
0.066,0.0191394,0.0189704
0.067,0.0194176,0.0192682
0.068,0.0197092,0.0195648
0.069,0.0199802,0.0198568
0.07,0.020263,0.0201398
0.071,0.0205452,0.0204136
0.072,0.0208234,0.0206838
0.073,0.0211032,0.020953
0.074,0.0213982,0.021252
0.075,0.0216966,0.0215536
0.076,0.0219696,0.0218204
0.077,0.022255,0.0221064
0.078,0.022545,0.0223948
0.079,0.0228524,0.0226876
0.08,0.0231344,0.0229802
0.081,0.023427,0.0232682
0.082,0.023717,0.0235368
0.083,0.0239928,0.0238218
0.084,0.0242682,0.024102
0.085,0.0245694,0.0243864
0.086,0.0248718,0.0246792
0.087,0.0251612,0.0249444
0.088,0.0254572,0.0252116
0.089,0.0257652,0.0254918
0.09,0.0260376,0.025762
0.091,0.0263368,0.0260454
0.092,0.0266324,0.0263234
0.093,0.0269182,0.0266082
0.094,0.0272208,0.0268988
0.095,0.0275238,0.0271762
0.096,0.0278132,0.0274538
0.097,0.028103,0.0277298
0.098,0.0283978,0.027992
0.099,0.028693,0.0282734
0.1,0.028993,0.0285648
0.101,0.0292682,0.0288616
0.102,0.029568,0.0291396
0.103,0.029871,0.029421
0.104,0.030158,0.0296912
0.105,0.0304544,0.0299896
0.106,0.030734,0.030255
0.107,0.0310392,0.0305476
0.108,0.0313428,0.030811
0.109,0.0316246,0.0310782
0.11,0.0319306,0.0313472
0.111,0.03221,0.0316174
0.112,0.0325118,0.0318864
0.113,0.0328126,0.0321438
0.114,0.0330998,0.0324462
0.115,0.0333932,0.032711
0.116,0.0336818,0.033
0.117,0.0339832,0.0332656
0.118,0.034282,0.0335438
0.119,0.034564,0.0338138
0.12,0.0348358,0.034101
0.121,0.03513,0.0343818
0.122,0.0354294,0.0346502
0.123,0.035711,0.0349294
0.124,0.0360196,0.0351956
0.125,0.036331,0.0354702
0.126,0.0366212,0.0357696
0.127,0.0369072,0.0360466
0.128,0.0372066,0.036326
0.129,0.0374838,0.0366068
0.13,0.0377574,0.0368746
0.131,0.0380702,0.0371504
0.132,0.0383646,0.037429
0.133,0.0386632,0.0377124
0.134,0.0389502,0.0379812
0.135,0.039221,0.0382632
0.136,0.0395114,0.0385446
0.137,0.0397902,0.0388412
0.138,0.0400928,0.039125
0.139,0.0403834,0.0394064
0.14,0.0406864,0.039694
0.141,0.0409892,0.0399892
0.142,0.0412812,0.0402604
0.143,0.0415844,0.0405364
0.144,0.041893,0.0408108
0.145,0.0422024,0.0411044
0.146,0.042491,0.0413842
0.147,0.0427866,0.041678
0.148,0.0430916,0.0419654
0.149,0.043389,0.042222
0.15,0.0436812,0.0424924
0.151,0.043955,0.042754
0.152,0.0442458,0.0430362
0.153,0.0445312,0.0433066
0.154,0.0448372,0.0435906
0.155,0.0451464,0.0438648
0.156,0.045428,0.044134
0.157,0.045728,0.044399
0.158,0.0460136,0.0446746
0.159,0.0463044,0.044951
0.16,0.0466078,0.0452194
0.161,0.0469098,0.0454968
0.162,0.0471842,0.0457714
0.163,0.0474882,0.0460494
0.164,0.0477848,0.0463392
0.165,0.0480552,0.0466092
0.166,0.0483584,0.046876
0.167,0.0486404,0.047151
0.168,0.0489286,0.0474418
0.169,0.0492154,0.047714
0.17,0.0495108,0.0479912
0.171,0.0497924,0.0482706
0.172,0.050088,0.0485386
0.173,0.05038,0.0488308
0.174,0.0506832,0.049108
0.175,0.0509712,0.0493802
0.176,0.051253,0.0496658
0.177,0.0515426,0.049942
0.178,0.0518388,0.0502028
0.179,0.0521324,0.0504726
0.18,0.0524306,0.0507568
0.181,0.0527164,0.0510272
0.182,0.0529992,0.051302
0.183,0.0533038,0.051577
0.184,0.0535876,0.0518638
0.185,0.0538714,0.0521284
0.186,0.054175,0.052391
0.187,0.0544806,0.0526828
0.188,0.0547754,0.0529494
0.189,0.0550786,0.0532306
0.19,0.0553644,0.0534988
0.191,0.0556766,0.0537654
0.192,0.055963,0.0540352
0.193,0.0562458,0.054297
0.194,0.0565328,0.0545676
0.195,0.0568408,0.0548424
0.196,0.0571358,0.0551168
0.197,0.0574164,0.0553996
0.198,0.0577146,0.055674
0.199,0.0580152,0.0559404
0.2,0.0583086,0.0561884
0.201,0.0586136,0.0564388
0.202,0.0589112,0.0567104
0.203,0.059196,0.0569902
0.204,0.0594932,0.0572792
0.205,0.0597798,0.0575544
0.206,0.0600948,0.057827
0.207,0.060378,0.0580948
0.208,0.0606516,0.0583612
0.209,0.0609396,0.0586232
0.21,0.0612458,0.0588944
0.211,0.0615406,0.0591616
0.212,0.0618174,0.0594294
0.213,0.0621104,0.0597048
0.214,0.0624024,0.0599726
0.215,0.0626952,0.0602416
0.216,0.0629828,0.060503
0.217,0.0632778,0.0607926
0.218,0.0635684,0.0610624
0.219,0.0638476,0.0613446
0.22,0.0641308,0.0616236
0.221,0.0644442,0.061883
0.222,0.0647272,0.0621482
0.223,0.0650438,0.0624056
0.224,0.0653122,0.0626838
0.225,0.0655998,0.0629398
0.226,0.0658876,0.0632044
0.227,0.0661614,0.0634824
0.228,0.0664692,0.0637488
0.229,0.0667488,0.064
0.23,0.0670388,0.0642612
0.231,0.0673234,0.0645264
0.232,0.0676102,0.0648124
0.233,0.0679004,0.0650894
0.234,0.06818,0.0653614
0.235,0.0684746,0.065634
0.236,0.0687546,0.0659038
0.237,0.0690416,0.0661746
0.238,0.0693336,0.0664586
0.239,0.0696142,0.066718
0.24,0.069905,0.0669874
0.241,0.0701948,0.06727
0.242,0.0705014,0.0675444
0.243,0.070783,0.0678144
0.244,0.0710674,0.0680612
0.245,0.0713844,0.0683202
0.246,0.0716902,0.0685864
0.247,0.071975,0.0688478
0.248,0.0722748,0.0691222
0.249,0.0725788,0.0693816
0.25,0.0728776,0.0696292
0.251,0.0731932,0.0699074
0.252,0.0734844,0.0701804
0.253,0.0737754,0.0704322
0.254,0.0740578,0.0706982
0.255,0.0743438,0.070985
0.256,0.0746238,0.071254
0.257,0.0749146,0.0715114
0.258,0.075219,0.0717844
0.259,0.0755336,0.0720704
0.26,0.0758202,0.0723218
0.261,0.0761168,0.0725974
0.262,0.076413,0.0728748
0.263,0.076708,0.0731414
0.264,0.077019,0.0734046
0.265,0.0773114,0.0736704
0.266,0.0776008,0.0739264
0.267,0.0778988,0.0741886
0.268,0.0782066,0.074446
0.269,0.0784986,0.0746992
0.27,0.0787938,0.0749796
0.271,0.0790878,0.0752358
0.272,0.0793754,0.0755114
0.273,0.079667,0.0757758
0.274,0.0799592,0.0760096
0.275,0.0802536,0.0762778
0.276,0.080557,0.0765644
0.277,0.080847,0.076843
0.278,0.0811296,0.077113
0.279,0.0814384,0.0773594
0.28,0.0817392,0.0776284
0.281,0.0820566,0.0778806
0.282,0.082359,0.0781544
0.283,0.0826664,0.0783876
0.284,0.0829556,0.078655
0.285,0.083244,0.0789116
0.286,0.0835498,0.0791634
0.287,0.0838232,0.0794288
0.288,0.0841208,0.079662
0.289,0.0844156,0.0799164
0.29,0.08469,0.0801596
0.291,0.0849838,0.0804216
0.292,0.0852806,0.0806874
0.293,0.0855862,0.0809378
0.294,0.085885,0.0812016
0.295,0.0861946,0.0814824
0.296,0.08648,0.0817398
0.297,0.0867616,0.081994
0.298,0.087052,0.0822492
0.299,0.0873682,0.0825036
0.3,0.0876514,0.0827544
0.301,0.0879378,0.0830282
0.302,0.0882322,0.0833136
0.303,0.0885286,0.0835656
0.304,0.0888392,0.0838368
0.305,0.0891304,0.0841202
0.306,0.0894158,0.0844062
0.307,0.089715,0.0846806
0.308,0.0900034,0.084922
0.309,0.0903106,0.0851742
0.31,0.0906074,0.0854306
0.311,0.090903,0.0856748
0.312,0.0911988,0.085922
0.313,0.0914836,0.0861842
0.314,0.0917642,0.0864308
0.315,0.092049,0.0867178
0.316,0.0923414,0.086994
0.317,0.0926352,0.0872468
0.318,0.0929416,0.0875056
0.319,0.0932088,0.0877526
0.32,0.0935034,0.0880148
0.321,0.0937872,0.0882958
0.322,0.0940754,0.0885472
0.323,0.0943624,0.0888064
0.324,0.0946554,0.0890784
0.325,0.0949774,0.0893232
0.326,0.0952586,0.089584
0.327,0.0955462,0.0898386
0.328,0.095843,0.0901152
0.329,0.096118,0.0903898
0.33,0.0963858,0.090634
0.331,0.0966846,0.0908718
0.332,0.0969706,0.0911312
0.333,0.0972494,0.0913992
0.334,0.0975442,0.091661
0.335,0.0978424,0.0919048
0.336,0.0981334,0.0921588
0.337,0.098444,0.0924128
0.338,0.0987368,0.092665
0.339,0.0990336,0.0929184
0.34,0.0993398,0.0931858
0.341,0.0996266,0.0934246
0.342,0.0999268,0.0936946
0.343,0.100204,0.0939516
0.344,0.1004912,0.0942182
0.345,0.100785,0.0944618
0.346,0.101061,0.094709
0.347,0.10136,0.0949622
0.348,0.1016526,0.0952302
0.349,0.1019606,0.0954686
0.35,0.1022556,0.095729
0.351,0.1025464,0.0959866
0.352,0.1028408,0.096251
0.353,0.1031356,0.0965
0.354,0.103424,0.096748
0.355,0.1037094,0.0970022
0.356,0.1040182,0.0972368
0.357,0.1043102,0.0975134
0.358,0.1046076,0.0977532
0.359,0.1048892,0.0980146
0.36,0.1051692,0.0982734
0.361,0.1054496,0.0985216
0.362,0.105734,0.0987518
0.363,0.106022,0.099025
0.364,0.1063344,0.099276
0.365,0.1066354,0.0995242
0.366,0.1069182,0.099794
0.367,0.1072228,0.100048
0.368,0.1075206,0.1003062
0.369,0.1078022,0.1005582
0.37,0.1080908,0.1008094
0.371,0.1083792,0.1010838
0.372,0.1086562,0.1013268
0.373,0.1089406,0.1015756
0.374,0.1092376,0.1018176
0.375,0.1095234,0.1020884
0.376,0.1098056,0.102351
0.377,0.110077,0.1025952
0.378,0.1103826,0.1028336
0.379,0.1106622,0.1030798
0.38,0.1109682,0.1033346
0.381,0.111284,0.1035906
0.382,0.1115846,0.1038576
0.383,0.1118708,0.104124
0.384,0.1121792,0.1043944
0.385,0.1124634,0.1046424
0.386,0.1127346,0.1048886
0.387,0.1130234,0.1051376
0.388,0.1133218,0.1053998
0.389,0.113618,0.1056782
0.39,0.1138952,0.105932
0.391,0.1142048,0.1062002
0.392,0.1145086,0.1064422
0.393,0.1148076,0.10671
0.394,0.115102,0.1069608
0.395,0.1153836,0.10722
0.396,0.1156538,0.107469
0.397,0.1159436,0.1077146
0.398,0.1162366,0.1079544
0.399,0.116534,0.108208
0.4,0.1168324,0.1084674
0.401,0.1171216,0.1087134
0.402,0.1174232,0.1089698
0.403,0.1176914,0.109207
0.404,0.1179814,0.109468
0.405,0.1182714,0.1097092
0.406,0.1185604,0.109963
0.407,0.1188496,0.1102238
0.408,0.1191268,0.110485
0.409,0.1194104,0.1107464
0.41,0.1196934,0.1109932
0.411,0.1199988,0.1112446
0.412,0.120294,0.1114826
0.413,0.1205648,0.1117342
0.414,0.1208592,0.1119862
0.415,0.1211474,0.1122362
0.416,0.121422,0.1124936
0.417,0.1217246,0.1127384
0.418,0.1220074,0.1129898
0.419,0.1222788,0.1132232
0.42,0.1225818,0.1134778
0.421,0.1228694,0.11373
0.422,0.1231514,0.1139752
0.423,0.1234314,0.1142332
0.424,0.1237398,0.1144748
0.425,0.1240418,0.1147196
0.426,0.1243174,0.1149648
0.427,0.1246286,0.1152352
0.428,0.1249188,0.1154934
0.429,0.1252018,0.1157362
0.43,0.1254776,0.1159804
0.431,0.1257844,0.1162124
0.432,0.1260744,0.1164544
0.433,0.126397,0.1167076
0.434,0.1266866,0.1169522
0.435,0.1269798,0.1171986
0.436,0.12726,0.1174608
0.437,0.127558,0.1177128
0.438,0.1278428,0.1179772
0.439,0.128133,0.1182288
0.44,0.128435,0.118477
0.441,0.1287234,0.118715
0.442,0.1290192,0.1189634
0.443,0.1293202,0.119214
0.444,0.129619,0.1194692
0.445,0.129924,0.1197236
0.446,0.1302206,0.1199686
0.447,0.1304964,0.120197
0.448,0.1307838,0.1204348
0.449,0.1310618,0.1206798
0.45,0.131356,0.1209072
0.451,0.1316454,0.1211474
0.452,0.131944,0.121408
0.453,0.1322306,0.1216638
0.454,0.1325008,0.1219116
0.455,0.1328046,0.1221382
0.456,0.1331156,0.122393
0.457,0.133403,0.1226464
0.458,0.1336994,0.122897
0.459,0.1339872,0.1231598
0.46,0.1342954,0.123423
0.461,0.1345802,0.1236684
0.462,0.134863,0.1239208
0.463,0.1351504,0.1241654
0.464,0.1354446,0.124416
0.465,0.1357352,0.124647
0.466,0.1360386,0.1248892
0.467,0.1363348,0.1251472
0.468,0.1366142,0.1253932
