x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002958,0.0002886
0.002,0.000581,0.000579
0.003,0.0008798,0.000855
0.004,0.0011506,0.0011574
0.005,0.0014382,0.0014384
0.006,0.0017438,0.0017196
0.007,0.0020236,0.0020206
0.008,0.0023332,0.0023064
0.009,0.0026194,0.0026062
0.01,0.0028954,0.0029208
0.011,0.0031898,0.0032092
0.012,0.0034846,0.0034962
0.013,0.0037778,0.0037986
0.014,0.0040678,0.004076
0.015,0.004356,0.0043612
0.016,0.0046532,0.0046258
0.017,0.0049436,0.004915
0.018,0.005224,0.0051956
0.019,0.0055084,0.0054826
0.02,0.0057828,0.0057638
0.021,0.0060686,0.0060536
0.022,0.0063526,0.0063382
0.023,0.0066458,0.0066316
0.024,0.0069192,0.0069234
0.025,0.0072206,0.0072064
0.026,0.0075028,0.0074812
0.027,0.0077914,0.007759
0.028,0.0080734,0.0080434
0.029,0.0083514,0.0083204
0.03,0.0086418,0.0085992
0.031,0.0089344,0.0088824
0.032,0.0092194,0.0091964
0.033,0.0095014,0.0094568
0.034,0.0097836,0.0097322
0.035,0.010086,0.0100206
0.036,0.0103796,0.0103004
0.037,0.0106776,0.0105842
0.038,0.0109388,0.0108784
0.039,0.0112224,0.0111622
0.04,0.0115358,0.011451
0.041,0.011845,0.011727
0.042,0.0121494,0.0120242
0.043,0.0124322,0.0123338
0.044,0.0127222,0.012594
0.045,0.0130228,0.012892
0.046,0.0133106,0.0131802
0.047,0.0136256,0.0134726
0.048,0.0139144,0.0137448
0.049,0.0141956,0.014021
0.05,0.014482,0.0143064
0.051,0.0147626,0.01459
0.052,0.0150654,0.0148946
0.053,0.0153532,0.0151806
0.054,0.01563,0.0154616
0.055,0.0159198,0.015748
0.056,0.0162178,0.0160274
0.057,0.016507,0.0163024
0.058,0.0167868,0.0165786
0.059,0.0170766,0.0168726
0.06,0.0173694,0.0171598
0.061,0.017643,0.0174388
0.062,0.0179352,0.0177316
0.063,0.018233,0.0180102
0.064,0.0185024,0.0182974
0.065,0.0187946,0.0185854
0.066,0.019067,0.0188452
0.067,0.0193694,0.019124
0.068,0.019657,0.0194074
0.069,0.019923,0.0196986
0.07,0.0202056,0.0199718
0.071,0.0204874,0.0202592
0.072,0.0207698,0.0205252
0.073,0.021062,0.0208144
0.074,0.0213622,0.0211182
0.075,0.021639,0.021412
0.076,0.0219346,0.021697
0.077,0.0222238,0.0219852
0.078,0.0225214,0.0222734
0.079,0.022828,0.0225652
0.08,0.0231082,0.022864
0.081,0.0233924,0.0231446
0.082,0.0236778,0.0234166
0.083,0.0239598,0.0237012
0.084,0.024226,0.0239784
0.085,0.0245242,0.0242612
0.086,0.0248338,0.0245426
0.087,0.0251146,0.0248368
0.088,0.0254134,0.0251174
0.089,0.0257074,0.0254078
0.09,0.0259888,0.0256974
0.091,0.026292,0.0259728
0.092,0.0265944,0.0262532
0.093,0.0268852,0.0265358
0.094,0.027193,0.0268186
0.095,0.0275032,0.0271026
0.096,0.0277916,0.0273812
0.097,0.0280716,0.0276644
0.098,0.0283626,0.02794
0.099,0.0286652,0.0282068
0.1,0.0289628,0.028497
0.101,0.0292554,0.0288046
0.102,0.0295442,0.0290938
0.103,0.0298628,0.029363
0.104,0.0301564,0.0296466
0.105,0.0304574,0.0299482
0.106,0.0307536,0.0302192
0.107,0.0310646,0.03052
0.108,0.0313648,0.0307782
0.109,0.0316568,0.0310534
0.11,0.0319426,0.031329
0.111,0.0322244,0.0316132
0.112,0.0325166,0.0318898
0.113,0.0328176,0.032169
0.114,0.0331034,0.0324526
0.115,0.0333996,0.0327036
0.116,0.0336728,0.0329754
0.117,0.033968,0.0332588
0.118,0.0342668,0.0335518
0.119,0.0345596,0.0338184
0.12,0.0348296,0.034095
0.121,0.0351176,0.0343624
0.122,0.0354082,0.0346576
0.123,0.035698,0.0349418
0.124,0.0360018,0.0352138
0.125,0.0363154,0.0354862
0.126,0.0365998,0.035777
0.127,0.0369026,0.0360698
0.128,0.0372006,0.0363618
0.129,0.0374956,0.0366394
0.13,0.037775,0.0369166
0.131,0.0380782,0.0372
0.132,0.0383686,0.0374626
0.133,0.0386712,0.0377414
0.134,0.0389552,0.0379986
0.135,0.0392348,0.038276
0.136,0.0395152,0.0385602
0.137,0.0397876,0.0388648
0.138,0.0400904,0.0391378
0.139,0.0403806,0.0394148
0.14,0.0406828,0.0396966
0.141,0.0409816,0.0399798
0.142,0.0412758,0.0402628
0.143,0.041573,0.0405422
0.144,0.0418678,0.0408166
0.145,0.0421744,0.0411094
0.146,0.0424474,0.0413836
0.147,0.0427382,0.0416618
0.148,0.0430452,0.0419482
0.149,0.043338,0.04222
0.15,0.0436342,0.042491
0.151,0.043913,0.0427594
0.152,0.0442186,0.0430454
0.153,0.0445068,0.0433212
0.154,0.044801,0.0435836
0.155,0.0451242,0.0438474
