x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002898,0.0002918
0.002,0.0005906,0.0005896
0.003,0.0008918,0.0008664
0.004,0.001164,0.0011646
0.005,0.0014508,0.0014506
0.006,0.0017654,0.001739
0.007,0.002048,0.0020482
0.008,0.002343,0.0023328
0.009,0.0026328,0.0026438
0.01,0.0029312,0.0029452
0.011,0.0032174,0.0032274
0.012,0.0034988,0.0035336
0.013,0.0037878,0.0038362
0.014,0.0040792,0.0041182
0.015,0.0043662,0.0044072
0.016,0.0046602,0.0047014
0.017,0.004967,0.0049976
0.018,0.0052396,0.0052796
0.019,0.0055328,0.0055662
0.02,0.0058156,0.0058438
0.021,0.0061102,0.0061266
0.022,0.0063976,0.0064102
0.023,0.006681,0.0066848
0.024,0.006951,0.0069816
0.025,0.0072548,0.0072648
0.026,0.0075384,0.0075632
0.027,0.0078402,0.0078446
0.028,0.0081364,0.0081376
0.029,0.0084238,0.0084216
0.03,0.0087226,0.0086948
0.031,0.0090122,0.0089932
0.032,0.0092966,0.009301
0.033,0.0095668,0.0095774
0.034,0.0098558,0.0098612
0.035,0.0101564,0.0101504
0.036,0.0104372,0.010435
0.037,0.0107226,0.0107206
0.038,0.0110062,0.0110042
0.039,0.0113032,0.0112986
0.04,0.0116058,0.0115862
0.041,0.011909,0.0118746
0.042,0.0122136,0.0121722
0.043,0.0125002,0.0124778
0.044,0.0127924,0.0127394
0.045,0.0130796,0.0130334
0.046,0.0133592,0.0133168
0.047,0.013672,0.0135834
0.048,0.0139604,0.0138714
0.049,0.0142296,0.0141452
0.05,0.0145302,0.0144218
0.051,0.0148142,0.0146966
0.052,0.0151092,0.0149928
0.053,0.0154014,0.0152704
0.054,0.0156892,0.0155468
0.055,0.015986,0.0158398
0.056,0.0162716,0.0161188
0.057,0.0165494,0.0163962
0.058,0.016843,0.0166716
0.059,0.0171418,0.0169442
0.06,0.0174368,0.0172246
0.061,0.0177268,0.017513
0.062,0.0180266,0.0177958
0.063,0.0183428,0.0180828
0.064,0.0186222,0.0183808
0.065,0.0189074,0.0186776
0.066,0.0191894,0.0189464
0.067,0.0194862,0.019223
0.068,0.0197774,0.0195052
0.069,0.020048,0.0197916
0.07,0.020345,0.020085
0.071,0.0206466,0.0203674
0.072,0.020919,0.0206312
0.073,0.0212142,0.0209276
0.074,0.021512,0.0212174
0.075,0.0217926,0.021509
0.076,0.0220618,0.0217852
0.077,0.0223588,0.022085
0.078,0.0226464,0.0223824
0.079,0.0229488,0.0226636
0.08,0.0232254,0.0229586
0.081,0.0235102,0.023235
0.082,0.0238002,0.023511
0.083,0.0240814,0.0238022
0.084,0.0243504,0.0240818
0.085,0.0246592,0.0243668
0.086,0.024958,0.0246568
0.087,0.0252484,0.0249316
0.088,0.0255306,0.025218
0.089,0.0258344,0.0255026
0.09,0.0261126,0.0257644
0.091,0.0264026,0.0260464
0.092,0.0266948,0.026318
0.093,0.0269758,0.0265974
0.094,0.0272558,0.0268852
0.095,0.0275752,0.0271694
0.096,0.0278672,0.0274492
0.097,0.0281582,0.0277248
0.098,0.0284488,0.02799
0.099,0.0287502,0.028271
0.1,0.0290368,0.0285596
0.101,0.0293346,0.0288602
0.102,0.0296392,0.0291492
0.103,0.0299542,0.0294234
0.104,0.0302528,0.0297002
0.105,0.030558,0.0299936
0.106,0.0308534,0.0302468
0.107,0.0311588,0.0305578
0.108,0.0314492,0.0308208
