x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002824,0.0002932
0.002,0.0005802,0.0005912
0.003,0.0008816,0.0008626
0.004,0.0011542,0.00116
0.005,0.0014456,0.001447
0.006,0.0017608,0.001735
0.007,0.0020534,0.0020316
0.008,0.0023592,0.0023232
0.009,0.0026288,0.0026362
0.01,0.0029222,0.0029442
0.011,0.0032214,0.0032258
0.012,0.0035098,0.0035054
0.013,0.0037934,0.0038096
0.014,0.0040822,0.0041038
0.015,0.0043768,0.0043836
0.016,0.0046666,0.0046716
0.017,0.0049576,0.004958
0.018,0.005264,0.0052514
0.019,0.0055596,0.0055288
0.02,0.005842,0.005823
0.021,0.0061448,0.00611
0.022,0.0064158,0.006393
0.023,0.0067128,0.006677
0.024,0.0070024,0.0069512
0.025,0.0073126,0.0072362
0.026,0.0075958,0.0075342
0.027,0.0078882,0.0078214
0.028,0.0081814,0.0081024
0.029,0.0084738,0.0083942
0.03,0.0087642,0.008673
0.031,0.0090614,0.0089652
0.032,0.0093576,0.0092808
0.033,0.0096338,0.0095726
0.034,0.009904,0.0098636
0.035,0.0102018,0.0101496
0.036,0.0104908,0.0104474
0.037,0.010786,0.010742
0.038,0.0110616,0.011032
0.039,0.0113332,0.0113328
0.04,0.0116428,0.0116096
0.041,0.0119424,0.0119032
0.042,0.012254,0.0122048
0.043,0.0125426,0.0125098
0.044,0.0128358,0.0127932
0.045,0.0131212,0.0130906
0.046,0.0133926,0.0133706
0.047,0.0137012,0.0136618
0.048,0.013977,0.0139378
0.049,0.014268,0.0142172
0.05,0.0145704,0.0144994
0.051,0.0148332,0.014771
0.052,0.0151394,0.0150654
0.053,0.01543,0.01535
0.054,0.0157094,0.0156386
0.055,0.016006,0.0159386
0.056,0.0163054,0.0162216
0.057,0.0165982,0.016502
0.058,0.0168718,0.0167774
0.059,0.0171726,0.0170652
0.06,0.0174472,0.0173488
0.061,0.0177246,0.017633
0.062,0.0180164,0.0179224
0.063,0.0183036,0.0182158
0.064,0.0185666,0.0184946
0.065,0.0188654,0.0187858
0.066,0.0191444,0.0190732
0.067,0.019438,0.0193756
0.068,0.0197182,0.0196688
0.069,0.019994,0.0199476
0.07,0.0202888,0.0202338
0.071,0.0205794,0.020499
0.072,0.0208676,0.020766
0.073,0.021147,0.0210446
0.074,0.0214426,0.021324
0.075,0.0217282,0.0215996
0.076,0.0220328,0.0218804
0.077,0.0223314,0.0221698
0.078,0.022618,0.0224578
0.079,0.0229094,0.0227446
0.08,0.0231982,0.0230512
0.081,0.0234858,0.0233252
0.082,0.023764,0.0236002
0.083,0.0240656,0.0239082
0.084,0.0243346,0.0241836
0.085,0.024619,0.024472
0.086,0.0249236,0.0247598
0.087,0.0251958,0.0250346
0.088,0.0254924,0.0253116
0.089,0.0257874,0.0255834
0.09,0.026063,0.0258738
0.091,0.0263504,0.0261444
0.092,0.0266474,0.0264246
0.093,0.0269298,0.0267076
0.094,0.0272216,0.0269836
0.095,0.0275312,0.027259
0.096,0.0278146,0.027535
0.097,0.028102,0.0278108
0.098,0.0283936,0.0280762
0.099,0.0286874,0.0283568
0.1,0.0289654,0.0286542
0.101,0.0292454,0.0289498
0.102,0.0295496,0.0292416
0.103,0.0298658,0.0295172
0.104,0.0301574,0.0297962
0.105,0.0304542,0.030093
0.106,0.0307422,0.030366
0.107,0.0310468,0.0306632
0.108,0.0313346,0.0309244
0.109,0.0316308,0.0311982
0.11,0.0319332,0.0314714
0.111,0.0322192,0.031732
0.112,0.0325086,0.0319984
0.113,0.032805,0.0322714
0.114,0.0331042,0.0325636
0.115,0.0333914,0.0328296
0.116,0.0336614,0.0331206
0.117,0.0339622,0.033389
0.118,0.0342664,0.033675
0.119,0.0345572,0.033943
0.12,0.034827,0.0342284
0.121,0.035118,0.0345082
0.122,0.0353926,0.0347888
0.123,0.035668,0.035064
0.124,0.0359814,0.0353426
0.125,0.0362818,0.0356376
0.126,0.0365736,0.0359366
0.127,0.0368696,0.036215
0.128,0.0371484,0.0365032
0.129,0.0374376,0.0367788
0.13,0.0377168,0.0370488
0.131,0.038028,0.0373276
0.132,0.0383304,0.0376026
0.133,0.038607,0.0378982
0.134,0.0389076,0.0381492
0.135,0.0392,0.0384212
0.136,0.039497,0.0387122
0.137,0.0397806,0.0389998
0.138,0.0400768,0.039263
0.139,0.0403784,0.03954
0.14,0.0406778,0.039826
0.141,0.04098,0.0401308
0.142,0.041289,0.0404004
0.143,0.0415848,0.0406848
0.144,0.0418838,0.0409604
0.145,0.0421782,0.0412362
0.146,0.0424662,0.041506
0.147,0.0427692,0.0417868
0.148,0.043077,0.0420758
0.149,0.0433636,0.0423408
0.15,0.0436618,0.04261
0.151,0.0439498,0.0428828
0.152,0.0442482,0.0431594
0.153,0.0445338,0.0434132
0.154,0.0448318,0.0436972
0.155,0.0451442,0.0439714
0.156,0.0454462,0.044248
0.157,0.045739,0.044521
