x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000295,0.000302
0.002,0.0005954,0.0006046
0.003,0.0008804,0.0008798
0.004,0.0011742,0.0011774
0.005,0.0014632,0.0014636
0.006,0.0017666,0.001742
0.007,0.002063,0.00204
0.008,0.0023574,0.0023302
0.009,0.0026408,0.0026384
0.01,0.0029334,0.0029334
0.011,0.0032248,0.0032102
0.012,0.0035106,0.0034962
0.013,0.0038096,0.0037938
0.014,0.004099,0.0040802
0.015,0.0043896,0.0043638
0.016,0.0046922,0.0046516
0.017,0.004979,0.0049396
0.018,0.0052692,0.0052154
0.019,0.005566,0.005506
0.02,0.0058488,0.005784
0.021,0.0061302,0.006066
0.022,0.0064242,0.00635
0.023,0.0067036,0.00664
0.024,0.006985,0.0069154
0.025,0.0072872,0.007215
0.026,0.007576,0.007503
0.027,0.0078646,0.0077822
0.028,0.0081664,0.0080666
0.029,0.0084536,0.0083578
0.03,0.0087398,0.0086308
0.031,0.0090204,0.0089188
0.032,0.0093054,0.0092364
0.033,0.009596,0.0095222
0.034,0.0098784,0.0098202
0.035,0.0101802,0.0101104
0.036,0.0104628,0.0103936
0.037,0.0107642,0.0106774
0.038,0.0110518,0.0109734
0.039,0.0113386,0.0112664
0.04,0.011633,0.011566
0.041,0.0119258,0.0118452
0.042,0.0122308,0.012143
0.043,0.0125182,0.0124302
0.044,0.0128012,0.0127044
0.045,0.0130964,0.0129934
0.046,0.0133902,0.0132884
0.047,0.0137016,0.0135636
0.048,0.0139692,0.0138372
0.049,0.0142568,0.014107
0.05,0.0145462,0.0143894
0.051,0.014821,0.0146714
0.052,0.0151294,0.0149724
0.053,0.0154248,0.0152734
0.054,0.0157152,0.0155614
0.055,0.0160114,0.0158524
0.056,0.016315,0.0161452
0.057,0.0165898,0.01643
0.058,0.0168774,0.0167096
0.059,0.0171896,0.0169934
0.06,0.0174818,0.0172698
0.061,0.0177702,0.0175558
0.062,0.0180686,0.0178312
0.063,0.018364,0.0181254
0.064,0.0186472,0.0184154
0.065,0.0189488,0.0186988
0.066,0.019233,0.018975
0.067,0.0195144,0.019274
0.068,0.0197864,0.019567
0.069,0.0200526,0.0198548
0.07,0.0203558,0.0201264
0.071,0.0206298,0.0204018
0.072,0.0209168,0.0206672
0.073,0.021227,0.0209452
0.074,0.0215422,0.0212324
0.075,0.0218392,0.021518
0.076,0.022135,0.0218078
0.077,0.022428,0.022107
0.078,0.0227238,0.022395
0.079,0.0230198,0.0226714
0.08,0.023292,0.0229806
0.081,0.0235854,0.023274
0.082,0.0238822,0.0235496
0.083,0.024171,0.023844
0.084,0.0244562,0.0241054
0.085,0.0247412,0.0243774
0.086,0.0250444,0.0246626
0.087,0.0253252,0.0249404
0.088,0.0256094,0.0252178
0.089,0.025911,0.025503
0.09,0.0262036,0.0257892
0.091,0.0264892,0.0260708
0.092,0.0267698,0.0263536
0.093,0.0270582,0.0266306
0.094,0.0273512,0.0269088
0.095,0.0276478,0.0271942
0.096,0.0279416,0.027471
0.097,0.0282492,0.0277558
0.098,0.028533,0.0280286
0.099,0.0288266,0.0283104
0.1,0.0291286,0.0286044
0.101,0.029414,0.0288874
0.102,0.029711,0.0291836
0.103,0.0300134,0.0294538
0.104,0.0303198,0.029736
0.105,0.0306078,0.0300256
0.106,0.0308944,0.030301
0.107,0.0312098,0.0305774
0.108,0.0315052,0.030848
0.109,0.0317896,0.0311176
0.11,0.032087,0.0313948
0.111,0.0323724,0.0316852
0.112,0.0326608,0.03197
0.113,0.0329664,0.0322346
0.114,0.0332696,0.0325096
0.115,0.0335516,0.03278
0.116,0.0338428,0.033056
0.117,0.0341452,0.0333236
0.118,0.0344498,0.0336018
0.119,0.034747,0.033868
0.12,0.0350308,0.0341464
0.121,0.0353138,0.0344186
0.122,0.0356,0.0347102
0.123,0.0358716,0.0349924
0.124,0.036166,0.0352714
0.125,0.0364646,0.0355442
0.126,0.036763,0.0358368
0.127,0.037055,0.036113
0.128,0.0373296,0.0363926
0.129,0.0376192,0.03667
0.13,0.0379184,0.0369558
0.131,0.0382428,0.0372416
0.132,0.038529,0.0375108
0.133,0.0388174,0.037787
0.134,0.0391162,0.0380564
0.135,0.0393964,0.0383406
0.136,0.0396804,0.0386184
0.137,0.0399398,0.0389158
0.138,0.0402428,0.0391824
0.139,0.0405456,0.0394776
0.14,0.0408268,0.0397678
0.141,0.0411298,0.0400686
0.142,0.0414172,0.0403424
0.143,0.0417252,0.0406218
0.144,0.042031,0.0408992
0.145,0.0423188,0.0411872
0.146,0.0426066,0.0414616
0.147,0.0429054,0.0417446
0.148,0.0432036,0.0420402
0.149,0.0434982,0.0423028
0.15,0.0437924,0.042557
0.151,0.0440618,0.0428198
0.152,0.044376,0.0431006
0.153,0.0446762,0.0433688
0.154,0.044963,0.0436502
0.155,0.045292,0.0439146
0.156,0.0456002,0.0441814
0.157,0.0458954,0.0444474
0.158,0.0461742,0.044705
0.159,0.046466,0.044977
0.16,0.0467774,0.045255
0.161,0.0470682,0.0455362
0.162,0.047356,0.0458128
0.163,0.0476642,0.0460874
0.164,0.0479588,0.0463648
0.165,0.0482358,0.0466284
0.166,0.0485142,0.0468974
0.167,0.0488144,0.047174
0.168,0.049125,0.047472
0.169,0.0494132,0.0477526
0.17,0.0497202,0.048032
0.171,0.050012,0.0483242
0.172,0.0503052,0.0486022
0.173,0.050604,0.0488908
0.174,0.0508928,0.0491636
0.175,0.0511688,0.0494378
0.176,0.0514746,0.0497082
0.177,0.0517518,0.0499856
0.178,0.0520562,0.0502474
0.179,0.0523534,0.0505124
0.18,0.0526472,0.0508212
0.181,0.0529514,0.051071
0.182,0.0532512,0.0513536
0.183,0.0535216,0.0516354
0.184,0.053817,0.0519196
0.185,0.0541094,0.0521858
0.186,0.0543994,0.0524578
0.187,0.0547048,0.052722
0.188,0.0549914,0.0529932
0.189,0.055279,0.0532492
0.19,0.055582,0.05352
0.191,0.0558904,0.0537966
0.192,0.056186,0.0540508
0.193,0.0564614,0.0543054
0.194,0.0567558,0.0545724
0.195,0.0570488,0.054855
0.196,0.057344,0.0551192
0.197,0.057634,0.0553792
0.198,0.0579214,0.0556506
0.199,0.0582106,0.055933
0.2,0.058506,0.0561842
0.201,0.0588084,0.056448
0.202,0.059098,0.0567304
0.203,0.0593972,0.0569954
0.204,0.059679,0.0572726
0.205,0.0599648,0.0575454
0.206,0.0602744,0.0578236
0.207,0.0605682,0.0581168
0.208,0.0608624,0.0583762
0.209,0.0611668,0.0586476
0.21,0.061473,0.0589308
0.211,0.0617618,0.0591926
0.212,0.0620444,0.0594476
0.213,0.062335,0.0597148
0.214,0.0626306,0.0599934
0.215,0.062905,0.0602584
0.216,0.0631836,0.0605322
0.217,0.0634752,0.0607956
0.218,0.0637568,0.0610556
0.219,0.0640612,0.0613352
0.22,0.0643492,0.0616054
0.221,0.064667,0.0618676
0.222,0.0649548,0.0621544
0.223,0.0652602,0.0624072
0.224,0.0655682,0.0626884
0.225,0.065863,0.062945
0.226,0.066155,0.0632124
