x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002734,0.000309
0.002,0.0005732,0.0005998
0.003,0.0008594,0.0008754
0.004,0.0011396,0.0011854
0.005,0.001434,0.0014678
0.006,0.0017344,0.0017564
0.007,0.0020268,0.002045
0.008,0.0023294,0.002331
0.009,0.0026168,0.002636
0.01,0.0029032,0.0029338
0.011,0.003188,0.0032112
0.012,0.003475,0.0035012
0.013,0.0037686,0.0038024
0.014,0.0040522,0.0040836
0.015,0.0043464,0.0043752
0.016,0.0046336,0.0046602
0.017,0.0049156,0.0049484
0.018,0.0052012,0.0052374
0.019,0.0054954,0.005535
0.02,0.0057754,0.0058174
0.021,0.0060618,0.0060756
0.022,0.0063416,0.0063494
0.023,0.0066326,0.0066326
0.024,0.0069132,0.0069052
0.025,0.0072246,0.0071792
0.026,0.0075004,0.007465
0.027,0.0077904,0.00774
0.028,0.0080914,0.008037
0.029,0.008365,0.00832
0.03,0.0086524,0.0086082
0.031,0.0089524,0.0089068
0.032,0.0092426,0.009217
0.033,0.009525,0.0095
0.034,0.009799,0.0097832
0.035,0.010097,0.0100816
0.036,0.0103822,0.0103738
0.037,0.0106924,0.0106642
0.038,0.0109706,0.01095
0.039,0.0112618,0.0112418
0.04,0.0115548,0.0115348
0.041,0.0118514,0.0118246
0.042,0.0121522,0.0121316
0.043,0.012441,0.0124428
0.044,0.012731,0.0127068
0.045,0.013023,0.0130068
0.046,0.0133154,0.013285
0.047,0.0136246,0.01358
0.048,0.013912,0.0138766
0.049,0.0141928,0.0141616
0.05,0.0144906,0.0144524
0.051,0.0147758,0.0147324
0.052,0.0150756,0.0150388
0.053,0.015365,0.015337
0.054,0.0156584,0.0156232
0.055,0.0159474,0.015928
0.056,0.0162442,0.016221
0.057,0.0165324,0.0164964
0.058,0.0168194,0.0167728
0.059,0.0171352,0.017061
0.06,0.0174222,0.0173328
0.061,0.0177054,0.0176122
0.062,0.0180108,0.017907
0.063,0.018304,0.018189
0.064,0.0185852,0.0184688
0.065,0.0188776,0.0187586
0.066,0.0191544,0.0190184
0.067,0.0194356,0.0193098
0.068,0.0197238,0.0196082
0.069,0.0200028,0.0198878
0.07,0.0202824,0.0201496
0.071,0.0205804,0.0204354
0.072,0.0208618,0.0207092
0.073,0.0211608,0.0209988
0.074,0.0214496,0.0212914
0.075,0.0217342,0.0215848
0.076,0.0220226,0.0218654
0.077,0.0223158,0.022168
0.078,0.0226098,0.0224696
0.079,0.022899,0.0227538
0.08,0.023177,0.0230554
0.081,0.023466,0.0233374
0.082,0.0237538,0.02361
0.083,0.0240478,0.023902
0.084,0.0243226,0.024171
0.085,0.0246052,0.0244494
0.086,0.024897,0.0247324
0.087,0.025183,0.0249964
0.088,0.0254684,0.025266
0.089,0.025758,0.0255394
0.09,0.0260456,0.0258226
0.091,0.0263478,0.0261042
0.092,0.0266464,0.0263762
0.093,0.0269372,0.0266452
0.094,0.0272238,0.026935
0.095,0.0275278,0.0272218
0.096,0.0278162,0.0275054
0.097,0.028119,0.0277906
0.098,0.028406,0.0280658
0.099,0.0286946,0.0283488
0.1,0.0289798,0.0286348
0.101,0.0292654,0.0289072
0.102,0.0295654,0.0291958
0.103,0.0298708,0.0294598
0.104,0.0301848,0.0297332
0.105,0.0304658,0.0300322
0.106,0.0307552,0.0303016
0.107,0.0310514,0.0306002
0.108,0.0313446,0.0308586
0.109,0.0316316,0.0311386
0.11,0.0319356,0.0314164
0.111,0.0322066,0.0316894
0.112,0.0325014,0.0319598
0.113,0.0328046,0.0322224
0.114,0.0330874,0.0324936
0.115,0.033379,0.032767
0.116,0.0336578,0.0330582
0.117,0.0339672,0.0333226
0.118,0.034263,0.0336002
0.119,0.0345474,0.033863
0.12,0.0348208,0.0341358
0.121,0.035117,0.034419
0.122,0.0354002,0.0347054
0.123,0.0356894,0.0350004
0.124,0.0360046,0.0352622
0.125,0.0363128,0.035538
0.126,0.0366012,0.0358398
0.127,0.0369096,0.0361262
0.128,0.0372142,0.0364026
0.129,0.0375002,0.0366834
0.13,0.037786,0.0369596
0.131,0.0380832,0.0372558
0.132,0.0383666,0.0375404
0.133,0.0386524,0.0378176
0.134,0.038959,0.0380674
0.135,0.0392328,0.0383462
0.136,0.039516,0.0386324
0.137,0.0398064,0.0389488
0.138,0.040112,0.0392236
0.139,0.0404128,0.0394882
0.14,0.040707,0.0397878
0.141,0.0410034,0.04008
0.142,0.041289,0.0403448
0.143,0.0415766,0.040619
0.144,0.0418726,0.0409068
0.145,0.0421666,0.0411958
0.146,0.0424562,0.041466
0.147,0.0427508,0.0417558
0.148,0.0430402,0.042045
0.149,0.0433398,0.0422944
0.15,0.0436232,0.0425582
0.151,0.0439048,0.042831
0.152,0.0442024,0.0431022
0.153,0.0444958,0.0433684
0.154,0.0447914,0.0436578
0.155,0.0450998,0.0439158
0.156,0.0453946,0.0441986
0.157,0.0456812,0.0444792
0.158,0.0459838,0.0447546
0.159,0.0462586,0.0450194
0.16,0.0465594,0.0452984
0.161,0.046841,0.0455748
0.162,0.0471172,0.0458568
0.163,0.0474222,0.0461206
0.164,0.0477198,0.046412
0.165,0.0479814,0.0466784
0.166,0.04827,0.0469414
0.167,0.0485558,0.0472044
0.168,0.0488418,0.0474962
0.169,0.0491292,0.0477662
0.17,0.049427,0.0480316
0.171,0.0497192,0.0483178
0.172,0.0500106,0.0485926
0.173,0.0503196,0.0488728
0.174,0.050624,0.0491438
0.175,0.0509156,0.0494194
0.176,0.0511984,0.049693
0.177,0.05149,0.0499734
0.178,0.0517956,0.0502424
0.179,0.0520838,0.050512
0.18,0.0523902,0.0507876
0.181,0.0527022,0.051065
0.182,0.0529792,0.0513418
0.183,0.053267,0.0516156
0.184,0.053547,0.0519032
0.185,0.0538402,0.0521762
0.186,0.0541332,0.0524494
0.187,0.0544426,0.052726
0.188,0.054737,0.053012
0.189,0.055035,0.0532798
0.19,0.0553266,0.0535478
0.191,0.0556342,0.053826
0.192,0.0559328,0.0540948
0.193,0.0562116,0.0543624
0.194,0.0565134,0.0546186
0.195,0.0568124,0.0549092
0.196,0.057096,0.0551924
0.197,0.0573782,0.0554648
0.198,0.0576684,0.0557248
0.199,0.0579618,0.0560184
0.2,0.0582628,0.056276
0.201,0.0585674,0.0565298
0.202,0.0588558,0.0568118
0.203,0.0591384,0.0570824
0.204,0.0594284,0.057362
0.205,0.0597068,0.057626
0.206,0.0599936,0.0578998
0.207,0.0602886,0.058164
0.208,0.0605844,0.0584226
0.209,0.0608782,0.0586812
0.21,0.0611788,0.0589524
0.211,0.0614618,0.0592204
0.212,0.0617458,0.0594794
0.213,0.0620416,0.0597542
0.214,0.0623312,0.060033
0.215,0.062609,0.0603052
0.216,0.0628904,0.0605788
0.217,0.063193,0.0608426
0.218,0.0634914,0.0611074
0.219,0.0637832,0.0613866
0.22,0.064075,0.0616498
0.221,0.0643656,0.0619192
0.222,0.0646576,0.0621952
0.223,0.0649678,0.0624542
0.224,0.0652574,0.06272
0.225,0.0655518,0.0629748
0.226,0.065846,0.0632518
0.227,0.0661334,0.0635442
0.228,0.0664468,0.0638078
0.229,0.0667342,0.0640664
0.23,0.0670184,0.0643198
0.231,0.0672972,0.0645784
0.232,0.067581,0.0648346
0.233,0.0678788,0.0651056
0.234,0.0681562,0.0653842
0.235,0.0684436,0.0656524
0.236,0.0687316,0.0659178
0.237,0.069019,0.0661888
0.238,0.0693016,0.0664664
0.239,0.0695762,0.0667022
0.24,0.0698826,0.0669686
0.241,0.0701632,0.0672416
0.242,0.0704624,0.0675104
0.243,0.0707496,0.0677946
0.244,0.0710346,0.0680494
0.245,0.071345,0.0683084
0.246,0.0716496,0.0685726
0.247,0.0719404,0.0688304
0.248,0.0722346,0.0691086
0.249,0.0725374,0.0693692
0.25,0.0728302,0.0696244
0.251,0.0731314,0.0699042
0.252,0.0734272,0.0701858
0.253,0.0737296,0.0704538
0.254,0.0740098,0.0707296
0.255,0.0742842,0.071011
0.256,0.074547,0.071272
0.257,0.0748294,0.0715372
0.258,0.0751456,0.0718184
0.259,0.0754374,0.0720858
0.26,0.0757344,0.0723528
0.261,0.0760328,0.0726282
0.262,0.0763264,0.072903
0.263,0.0766092,0.07317
0.264,0.0769238,0.0734426
0.265,0.077204,0.0737188
0.266,0.0774962,0.0739892
0.267,0.0777816,0.074258
0.268,0.0780852,0.0745186
0.269,0.0783808,0.0747768
0.27,0.0786714,0.0750512
0.271,0.0789568,0.0753264
0.272,0.0792528,0.0755956
0.273,0.0795444,0.0758556
0.274,0.0798298,0.0761058
0.275,0.08012,0.0763614
0.276,0.0804232,0.0766342
0.277,0.080704,0.0769148
0.278,0.080997,0.0771834
0.279,0.081283,0.0774338
0.28,0.0815948,0.0776922
0.281,0.0818842,0.0779484
0.282,0.0821786,0.0782104
0.283,0.0824712,0.0784458
0.284,0.0827768,0.0787068
0.285,0.0830832,0.0789754
0.286,0.0833944,0.0792316
0.287,0.0836778,0.0795088
0.288,0.083965,0.0797436
0.289,0.0842604,0.0800312
0.29,0.0845398,0.0802796
0.291,0.0848184,0.0805348
0.292,0.0851018,0.0808222
0.293,0.0854062,0.0810872
0.294,0.0856834,0.0813564
0.295,0.085974,0.081633
0.296,0.0862526,0.0818914
0.297,0.0865292,0.0821518
0.298,0.0868294,0.0823964
0.299,0.0871474,0.0826562
0.3,0.0874228,0.0829204
0.301,0.0876938,0.0831918
0.302,0.0879826,0.0834844
0.303,0.0882774,0.0837314
0.304,0.0885668,0.0840042
0.305,0.088853,0.0842694
0.306,0.089146,0.0845392
0.307,0.0894378,0.0848046
0.308,0.0897194,0.0850502
0.309,0.0900252,0.0853054
0.31,0.0903084,0.0855722
0.311,0.0906,0.0858244
0.312,0.0908878,0.0860732
0.313,0.0911764,0.0863266
0.314,0.0914612,0.0865924
0.315,0.0917616,0.086868
0.316,0.092052,0.0871424
0.317,0.092339,0.0873978
0.318,0.0926574,0.0876656
0.319,0.092935,0.087933
0.32,0.0932314,0.0881822
0.321,0.093521,0.0884518
0.322,0.0937974,0.0887116
0.323,0.0940732,0.0889796
0.324,0.0943578,0.089236
0.325,0.0946842,0.0894944
0.326,0.0949492,0.089753
0.327,0.0952444,0.0900124
0.328,0.0955442,0.0902762
0.329,0.0958544,0.0905362
0.33,0.0961306,0.0907822
0.331,0.096431,0.091032
0.332,0.0967152,0.0912964
0.333,0.097012,0.0915598
0.334,0.0973006,0.0918194
0.335,0.0976114,0.0920684
0.336,0.0979086,0.092323
0.337,0.0982034,0.0925844
0.338,0.0984808,0.0928394
0.339,0.0987648,0.093081
0.34,0.0990692,0.0933358
0.341,0.0993614,0.0935728
0.342,0.0996674,0.0938334
0.343,0.0999328,0.0940916
0.344,0.1002102,0.09436
0.345,0.1005304,0.0946096
0.346,0.1008162,0.0948576
0.347,0.101125,0.0951396
0.348,0.101427,0.095399
0.349,0.1017542,0.095644
0.35,0.102055,0.095895
0.351,0.1023414,0.0961462
0.352,0.1026318,0.0964064
0.353,0.1029482,0.0966548
0.354,0.1032268,0.0969002
0.355,0.1035446,0.097157
0.356,0.1038432,0.0973912
0.357,0.1041326,0.0976496
0.358,0.1044176,0.097909
0.359,0.1047156,0.0981642
0.36,0.1050122,0.0984318
0.361,0.1053124,0.098682
0.362,0.1056118,0.0989288
0.363,0.1059032,0.0991874
0.364,0.1062094,0.0994462
0.365,0.1065154,0.0997182
0.366,0.1067992,0.0999822
0.367,0.1070994,0.1002488
0.368,0.1073832,0.1004996
0.369,0.1076668,0.1007764
0.37,0.107966,0.1010254
0.371,0.1082412,0.101277
0.372,0.1085222,0.101536
0.373,0.1088198,0.1017946
0.374,0.109113,0.1020316
0.375,0.1094018,0.102289
0.376,0.1096968,0.1025468
0.377,0.1099666,0.1027948
0.378,0.1102482,0.1030542
0.379,0.1105214,0.1032946
0.38,0.1108172,0.1035552
0.381,0.111122,0.103807
0.382,0.1114072,0.1040592
0.383,0.1117008,0.104319
0.384,0.1119886,0.1045862
0.385,0.1122868,0.104852
0.386,0.1125654,0.1051028
0.387,0.112851,0.1053504
0.388,0.1131566,0.1056162
0.389,0.1134512,0.105864
0.39,0.113733,0.10612
0.391,0.1140386,0.1063708
0.392,0.1143242,0.1066282
0.393,0.1146172,0.106896
0.394,0.1149196,0.107143
0.395,0.1152102,0.1074044
0.396,0.1154774,0.1076508
0.397,0.11577,0.107899
0.398,0.1160644,0.1081504
0.399,0.1163656,0.108404
0.4,0.1166574,0.10866
0.401,0.1169492,0.1089074
0.402,0.1172434,0.1091602
0.403,0.11753,0.1094108
0.404,0.117821,0.1096688
0.405,0.1181146,0.109917
0.406,0.1183868,0.1101654
0.407,0.1186852,0.1104056
0.408,0.1189916,0.1106582
0.409,0.1192794,0.1109024
0.41,0.119563,0.1111372
0.411,0.1198472,0.111378
0.412,0.1201332,0.1116082
0.413,0.1203926,0.1118664
0.414,0.1206774,0.1121174
0.415,0.1209624,0.1123678
0.416,0.1212372,0.1126206
