x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002876,0.000295
0.002,0.0005812,0.0005904
0.003,0.0008794,0.0008676
0.004,0.0011784,0.0011656
0.005,0.0014794,0.0014268
0.006,0.001767,0.001715
0.007,0.0020526,0.0020114
0.008,0.002344,0.002315
0.009,0.0026428,0.0026278
0.01,0.002925,0.0029318
0.011,0.0032282,0.0032262
0.012,0.0035138,0.0035138
0.013,0.0038058,0.0038298
0.014,0.0040954,0.0041084
0.015,0.004387,0.0043838
0.016,0.004685,0.0046738
0.017,0.0049646,0.0049616
0.018,0.0052512,0.005243
0.019,0.005539,0.0055114
0.02,0.0058262,0.0057928
0.021,0.0060964,0.0060604
0.022,0.0063872,0.0063438
0.023,0.0066724,0.0066274
0.024,0.0069504,0.0069216
0.025,0.0072466,0.0072074
0.026,0.00752,0.007508
0.027,0.0078194,0.0077976
0.028,0.00811,0.0080962
0.029,0.008403,0.0083876
0.03,0.008695,0.008663
0.031,0.0089764,0.0089636
0.032,0.0092626,0.009268
0.033,0.0095324,0.0095524
0.034,0.0098124,0.0098462
0.035,0.0100902,0.0101344
0.036,0.010358,0.0104222
0.037,0.0106544,0.0107128
0.038,0.0109208,0.011
0.039,0.0112108,0.0112992
0.04,0.0115006,0.011583
0.041,0.011795,0.0118568
0.042,0.0121082,0.0121576
0.043,0.0124014,0.0124614
0.044,0.0126814,0.0127304
0.045,0.012965,0.0130236
0.046,0.0132536,0.0133086
0.047,0.0135778,0.013596
0.048,0.0138536,0.0138802
0.049,0.0141426,0.0141658
0.05,0.0144236,0.0144416
0.051,0.0147042,0.0147206
0.052,0.0150154,0.0150056
0.053,0.0152978,0.0152786
0.054,0.0155964,0.015563
0.055,0.0158872,0.0158614
0.056,0.0161762,0.0161372
0.057,0.0164576,0.0164084
0.058,0.0167476,0.0166956
0.059,0.0170458,0.0169792
0.06,0.0173306,0.017257
0.061,0.0176162,0.017537
0.062,0.017911,0.0178238
0.063,0.0182016,0.0181196
0.064,0.0184806,0.018406
0.065,0.0187706,0.0186948
0.066,0.0190432,0.0189754
0.067,0.0193282,0.0192654
0.068,0.0196146,0.0195552
0.069,0.0199062,0.0198452
0.07,0.020206,0.0201396
0.071,0.020492,0.0204242
0.072,0.0207694,0.020687
0.073,0.0210692,0.0209686
0.074,0.0213862,0.0212574
0.075,0.0216852,0.0215502
0.076,0.0219748,0.0218286
0.077,0.022266,0.0221218
0.078,0.0225644,0.0223996
0.079,0.0228712,0.0226858
0.08,0.0231386,0.0229772
0.081,0.023428,0.0232672
0.082,0.023713,0.0235456
0.083,0.0240054,0.0238336
0.084,0.0242796,0.0241136
0.085,0.0245688,0.024404
0.086,0.0248762,0.0246772
0.087,0.0251682,0.0249596
0.088,0.0254414,0.0252322
0.089,0.0257288,0.0255126
0.09,0.0260166,0.0257902
0.091,0.0263052,0.026072
0.092,0.0265948,0.0263508
0.093,0.0268736,0.0266202
0.094,0.0271618,0.0269166
0.095,0.0274574,0.0272086
0.096,0.0277312,0.0274896
0.097,0.0280266,0.0277698
0.098,0.0283322,0.0280486
0.099,0.0286138,0.0283354
0.1,0.028912,0.0286304
0.101,0.0291874,0.0289208
0.102,0.029486,0.029212
0.103,0.0297794,0.0294828
0.104,0.030064,0.029758
0.105,0.03037,0.0300522
0.106,0.0306344,0.0303144
0.107,0.0309322,0.0306098
0.108,0.0312298,0.0308654
0.109,0.0315138,0.031134
0.11,0.031808,0.031415
0.111,0.0320998,0.0316838
0.112,0.0323758,0.0319656
0.113,0.0326794,0.0322388
0.114,0.0329686,0.0325478
0.115,0.0332594,0.0328268
0.116,0.0335436,0.033101
0.117,0.0338496,0.0333796
0.118,0.0341582,0.0336594
0.119,0.0344636,0.0339452
0.12,0.034739,0.034225
0.121,0.0350188,0.0345012
0.122,0.0352986,0.0347774
0.123,0.0355876,0.0350464
0.124,0.0358862,0.0353268
0.125,0.036196,0.0356124
0.126,0.0364816,0.0359058
0.127,0.0367754,0.0361852
0.128,0.0370742,0.036467
0.129,0.0373612,0.0367338
0.13,0.0376404,0.0370138
0.131,0.0379566,0.0372894
0.132,0.038241,0.0375714
0.133,0.0385264,0.037859
0.134,0.0388172,0.0381182
0.135,0.0390988,0.038398
0.136,0.0393916,0.0386772
0.137,0.0396698,0.0389602
0.138,0.0399752,0.0392242
0.139,0.040266,0.039512
0.14,0.0405628,0.0397954
0.141,0.0408724,0.0400808
0.142,0.041159,0.0403582
0.143,0.041471,0.0406314
0.144,0.041765,0.0409166
0.145,0.0420522,0.0412016
0.146,0.0423484,0.0414824
0.147,0.042655,0.0417718
0.148,0.0429566,0.0420578
0.149,0.0432452,0.042319
0.15,0.043534,0.0425942
0.151,0.0438032,0.0428742
0.152,0.0440984,0.0431528
0.153,0.0444028,0.0434152
0.154,0.044691,0.0436938
0.155,0.0450058,0.0439712
0.156,0.0453054,0.0442372
0.157,0.0455912,0.044523
0.158,0.0458702,0.0448018
0.159,0.0461678,0.0450694
0.16,0.0464734,0.0453532
0.161,0.0467696,0.0456384
0.162,0.047037,0.0459288
0.163,0.0473332,0.0461998
0.164,0.047632,0.0464756
0.165,0.047914,0.0467486
0.166,0.0482082,0.0470352
0.167,0.0485,0.0473126
0.168,0.048792,0.0475934
0.169,0.049076,0.04788
0.17,0.0493702,0.048165
0.171,0.0496676,0.0484388
0.172,0.0499608,0.0487078
0.173,0.0502582,0.048979
0.174,0.0505656,0.0492604
0.175,0.050872,0.049525
0.176,0.0511696,0.0498004
0.177,0.0514498,0.0500802
0.178,0.0517546,0.0503458
0.179,0.052049,0.050604
0.18,0.0523492,0.0508984
0.181,0.0526442,0.0511658
0.182,0.0529206,0.051438
0.183,0.0532234,0.0517318
0.184,0.05352,0.0520126
0.185,0.0538022,0.0522796
0.186,0.0541034,0.0525484
0.187,0.0544046,0.0528168
0.188,0.0547132,0.0530912
0.189,0.0550178,0.0533514
0.19,0.055303,0.0536
0.191,0.0556044,0.0538652
0.192,0.0558942,0.05413
0.193,0.056171,0.054397
0.194,0.0564704,0.0546518
0.195,0.0567658,0.0549314
0.196,0.057055,0.0552156
0.197,0.05736,0.055492
0.198,0.0576476,0.0557752
0.199,0.0579452,0.0560488
0.2,0.0582512,0.0563106
0.201,0.0585372,0.056568
0.202,0.0588314,0.0568422
0.203,0.0591224,0.0571178
0.204,0.0594056,0.0573928
0.205,0.0596908,0.0576622
0.206,0.059988,0.057943
0.207,0.0602678,0.058225
0.208,0.0605414,0.0584852
0.209,0.0608494,0.0587408
0.21,0.0611522,0.0590066
0.211,0.0614556,0.0592692
0.212,0.0617392,0.0595426
0.213,0.062039,0.0598234
0.214,0.0623292,0.0601026
0.215,0.0626072,0.060367
0.216,0.0628822,0.0606372
0.217,0.063183,0.0609112
0.218,0.06348,0.0611676
0.219,0.063782,0.0614524
0.22,0.0640694,0.0617326
0.221,0.0643686,0.0620042
0.222,0.0646682,0.0622694
0.223,0.0649846,0.0625362
0.224,0.065273,0.0628016
0.225,0.0655632,0.0630782
0.226,0.0658616,0.0633378
0.227,0.0661628,0.0636176
0.228,0.0664834,0.0638844
0.229,0.0667658,0.0641524
0.23,0.0670538,0.0644222
0.231,0.0673302,0.0646746
0.232,0.0676208,0.0649346
0.233,0.067913,0.0651976
0.234,0.068192,0.06546
0.235,0.068494,0.0657288
0.236,0.0687776,0.0659912
0.237,0.069063,0.0662488
0.238,0.0693592,0.0665232
0.239,0.0696476,0.0667758
0.24,0.0699574,0.06704
0.241,0.0702528,0.0673064
0.242,0.0705564,0.0675762
0.243,0.0708392,0.067845
0.244,0.0711236,0.0681042
0.245,0.071409,0.068357
0.246,0.071716,0.0686312
0.247,0.0720028,0.0689022
0.248,0.0723074,0.0691602
0.249,0.0726102,0.0694048
0.25,0.0728958,0.069656
0.251,0.0731862,0.0699264
0.252,0.0734914,0.0702122
0.253,0.073809,0.0704652
0.254,0.0740856,0.0707624
0.255,0.074363,0.0710332
0.256,0.0746494,0.0713018
0.257,0.074935,0.071562
0.258,0.075246,0.0718384
0.259,0.075545,0.0721094
0.26,0.0758432,0.072375
0.261,0.0761274,0.0726338
0.262,0.0764118,0.0729088
0.263,0.0767034,0.0731678
0.264,0.0770114,0.0734504
0.265,0.077295,0.0737082
0.266,0.0775934,0.07396
0.267,0.0778914,0.0742234
0.268,0.0782052,0.074487
0.269,0.0784998,0.0747298
0.27,0.0787936,0.0750094
0.271,0.0790892,0.075254
0.272,0.079382,0.0755172
0.273,0.079679,0.0757958
0.274,0.0799746,0.0760524
0.275,0.0802714,0.0763206
0.276,0.0805582,0.0765882
0.277,0.0808452,0.07686
0.278,0.081135,0.0771218
0.279,0.0814378,0.0773516
0.28,0.0817422,0.0776226
0.281,0.082053,0.077872
0.282,0.0823498,0.078113
0.283,0.0826334,0.0783514
0.284,0.0829242,0.0786244
0.285,0.0832196,0.0788892
0.286,0.0835136,0.0791518
0.287,0.0837964,0.079419
0.288,0.0840848,0.0796792
0.289,0.0843828,0.0799384
0.29,0.08466,0.0802002
0.291,0.0849516,0.0804692
0.292,0.0852426,0.0807474
0.293,0.0855446,0.081012
0.294,0.085817,0.0812752
0.295,0.0861088,0.0815514
0.296,0.0863996,0.0818072
0.297,0.0866902,0.0820468
0.298,0.0869936,0.0823004
0.299,0.087303,0.0825496
0.3,0.0875866,0.0828188
0.301,0.0878636,0.0830886
0.302,0.0881616,0.0833736
0.303,0.0884526,0.0836276
0.304,0.088742,0.0838888
0.305,0.089029,0.0841532
0.306,0.0893196,0.0844304
0.307,0.0896308,0.0846972
0.308,0.0899036,0.0849542
0.309,0.0901984,0.0852204
0.31,0.090492,0.0854928
0.311,0.0907828,0.0857438
0.312,0.091073,0.0860058
0.313,0.0913728,0.0862726
0.314,0.0916564,0.0865216
0.315,0.0919568,0.086793
0.316,0.0922362,0.0870596
0.317,0.0925262,0.0873168
0.318,0.092825,0.0875818
0.319,0.0931032,0.0878262
0.32,0.0933974,0.0880986
0.321,0.093675,0.0883634
0.322,0.093978,0.0886172
0.323,0.0942572,0.088869
0.324,0.0945554,0.089138
0.325,0.0948558,0.089391
0.326,0.0951428,0.0896402
0.327,0.095443,0.0899006
0.328,0.095737,0.0901542
0.329,0.0960194,0.090422
0.33,0.096291,0.0906726
0.331,0.0965788,0.09091
0.332,0.0968616,0.0911828
0.333,0.0971464,0.0914388
0.334,0.0974416,0.0917064
0.335,0.0977478,0.0919578
0.336,0.0980436,0.092211
0.337,0.0983402,0.0924606
0.338,0.0986376,0.0927048
0.339,0.0989226,0.0929586
0.34,0.0992172,0.0932234
0.341,0.0995064,0.093461
0.342,0.0998194,0.093708
0.343,0.1001156,0.093976
0.344,0.1003976,0.0942518
0.345,0.1007024,0.094489
0.346,0.1009896,0.0947414
0.347,0.1012852,0.095008
0.348,0.1015794,0.0952712
0.349,0.101894,0.0955268
0.35,0.1021918,0.0957782
0.351,0.102493,0.096045
0.352,0.1027876,0.0963162
0.353,0.1030994,0.0965684
0.354,0.1034014,0.0968358
0.355,0.1037078,0.0970914
0.356,0.1040034,0.0973552
0.357,0.104295,0.097612
0.358,0.1045846,0.0978774
0.359,0.1048738,0.0981556
0.36,0.1051698,0.0984188
0.361,0.1054622,0.0986638
0.362,0.1057614,0.0989138
0.363,0.1060426,0.0991676
0.364,0.1063336,0.0994258
0.365,0.1066328,0.0996878
0.366,0.1069294,0.099935
0.367,0.1072324,0.100189
0.368,0.1075252,0.1004416
0.369,0.1078148,0.100707
0.37,0.1080902,0.100949
0.371,0.1083758,0.1011984
0.372,0.1086654,0.1014556
0.373,0.108952,0.1017146
0.374,0.1092534,0.1019758
0.375,0.1095382,0.1022272
0.376,0.109822,0.1024816
0.377,0.1100986,0.1027146
0.378,0.110402,0.1029706
0.379,0.1106722,0.103222
0.38,0.1109742,0.1034738
0.381,0.1112836,0.1037276
0.382,0.111593,0.1039862
0.383,0.1118804,0.1042532
0.384,0.1121746,0.104519
0.385,0.1124658,0.104758
0.386,0.1127448,0.1049976
0.387,0.113054,0.1052498
0.388,0.1133536,0.1055272
0.389,0.1136376,0.1057918
0.39,0.113934,0.1060498
0.391,0.1142338,0.106301
0.392,0.114515,0.1065464
0.393,0.1148102,0.1068146
0.394,0.115085,0.1070562
0.395,0.115371,0.1073036
0.396,0.1156398,0.107557
0.397,0.1159352,0.1078076
0.398,0.1162334,0.1080586
0.399,0.1165386,0.1083218
0.4,0.1168296,0.108579
0.401,0.11713,0.1088182
0.402,0.1174476,0.109049
0.403,0.1177194,0.1093002
0.404,0.118022,0.1095644
0.405,0.1183132,0.1098028
0.406,0.1186092,0.1100768
0.407,0.1188972,0.1103384
0.408,0.1191892,0.1105886
0.409,0.1194786,0.1108506
0.41,0.1197754,0.1110938
0.411,0.1200782,0.111336
0.412,0.120356,0.1115744
0.413,0.1206282,0.1118164
0.414,0.1209338,0.1120762
0.415,0.1212144,0.1123432
0.416,0.1214818,0.112601
0.417,0.1217778,0.1128274
0.418,0.1220632,0.1130788
0.419,0.1223196,0.1133036
0.42,0.122623,0.113551
0.421,0.122916,0.1138264
0.422,0.1232002,0.1140744
