x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002794,0.0002902
0.002,0.000581,0.0005948
0.003,0.0008722,0.0008768
0.004,0.001151,0.001162
0.005,0.0014374,0.0014656
0.006,0.0017496,0.0017404
0.007,0.0020486,0.0020364
0.008,0.0023618,0.0023452
0.009,0.0026416,0.0026478
0.01,0.0029312,0.0029422
0.011,0.0032212,0.0032306
0.012,0.003515,0.0035106
0.013,0.003804,0.0038002
0.014,0.004092,0.0040896
0.015,0.0043816,0.0043838
0.016,0.0046952,0.004668
0.017,0.0049852,0.0049602
0.018,0.0052652,0.0052536
0.019,0.005548,0.0055384
0.02,0.0058312,0.0058088
0.021,0.0061104,0.0060806
0.022,0.0064022,0.0063568
0.023,0.0066884,0.0066312
0.024,0.0069552,0.0069278
0.025,0.007262,0.0072034
0.026,0.0075404,0.0075124
0.027,0.0078306,0.007802
0.028,0.0081276,0.0080876
0.029,0.0084148,0.008367
0.03,0.0087304,0.0086452
0.031,0.0090188,0.0089436
0.032,0.009314,0.0092358
0.033,0.0095954,0.0095238
0.034,0.0098742,0.009813
0.035,0.0101624,0.010086
0.036,0.010451,0.0103724
0.037,0.0107466,0.0106636
0.038,0.0110238,0.0109594
0.039,0.0113196,0.0112464
0.04,0.0116116,0.0115252
0.041,0.0118884,0.0118078
0.042,0.0121784,0.0121118
0.043,0.0124636,0.0124186
0.044,0.0127546,0.012693
0.045,0.0130444,0.012994
0.046,0.0133384,0.013291
0.047,0.0136536,0.013555
0.048,0.013933,0.0138416
0.049,0.0142196,0.0141172
0.05,0.0145072,0.0144074
0.051,0.0147756,0.014675
0.052,0.015077,0.0149826
0.053,0.015359,0.0152546
0.054,0.015643,0.0155404
0.055,0.0159392,0.015829
0.056,0.0162258,0.0161152
0.057,0.016516,0.016395
0.058,0.0168024,0.0166774
0.059,0.0171,0.0169548
0.06,0.017372,0.01724
0.061,0.0176542,0.0175276
0.062,0.0179552,0.0178116
0.063,0.0182482,0.0180884
0.064,0.0185256,0.0183766
0.065,0.0188158,0.0186582
0.066,0.0191034,0.0189446
0.067,0.0193924,0.0192408
0.068,0.0196766,0.0195398
0.069,0.0199558,0.0198292
0.07,0.0202484,0.0200984
0.071,0.0205374,0.0203786
0.072,0.0208152,0.0206536
0.073,0.0210988,0.0209362
0.074,0.0213912,0.0212312
0.075,0.0216734,0.021522
0.076,0.0219562,0.0217962
0.077,0.022258,0.0220796
0.078,0.0225552,0.0223624
0.079,0.0228634,0.0226368
0.08,0.0231366,0.0229462
0.081,0.0234272,0.0232496
0.082,0.0237254,0.0235346
0.083,0.0240156,0.0238126
0.084,0.024291,0.024089
0.085,0.024584,0.0243716
0.086,0.0248892,0.024656
0.087,0.025187,0.0249206
0.088,0.0254812,0.0252114
0.089,0.0257864,0.0254806
0.09,0.026056,0.0257556
0.091,0.0263358,0.0260406
0.092,0.0266366,0.0263176
0.093,0.0269236,0.0265976
0.094,0.027203,0.0268878
0.095,0.027497,0.0271828
0.096,0.0277942,0.0274582
0.097,0.0280934,0.0277448
0.098,0.0283886,0.0280154
0.099,0.028703,0.0282842
0.1,0.0289892,0.028571
0.101,0.0292634,0.0288722
0.102,0.0295474,0.0291698
0.103,0.0298452,0.0294458
0.104,0.0301442,0.029716
0.105,0.0304304,0.0300094
0.106,0.0307154,0.0302808
0.107,0.0310184,0.0305784
0.108,0.0313116,0.0308484
0.109,0.0316138,0.0311184
0.11,0.0319106,0.0313792
0.111,0.0321934,0.031665
0.112,0.0324946,0.0319532
0.113,0.032788,0.0322252
0.114,0.0330738,0.0325228
0.115,0.0333536,0.032778
0.116,0.0336414,0.0330578
0.117,0.0339318,0.0333458
0.118,0.0342334,0.033622
0.119,0.0345232,0.0338896
0.12,0.034799,0.0341648
0.121,0.0351038,0.0344436
0.122,0.035387,0.034735
0.123,0.0356752,0.0350232
0.124,0.0359808,0.0353008
0.125,0.036277,0.0355832
0.126,0.036586,0.0358846
