x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002808,0.0002908
0.002,0.0005836,0.000597
0.003,0.000873,0.0008674
0.004,0.0011532,0.0011606
0.005,0.001446,0.0014496
0.006,0.0017524,0.0017428
0.007,0.0020404,0.0020362
0.008,0.002331,0.00234
0.009,0.0026244,0.0026408
0.01,0.0029172,0.002945
0.011,0.003224,0.0032212
0.012,0.0035098,0.0035078
0.013,0.003802,0.0038034
0.014,0.0040944,0.0040864
0.015,0.0043732,0.0043736
0.016,0.0046576,0.0046718
0.017,0.0049504,0.0049656
0.018,0.005231,0.0052538
0.019,0.005518,0.0055202
0.02,0.0058124,0.0057942
0.021,0.0060976,0.0060786
0.022,0.006374,0.0063516
0.023,0.0066642,0.00665
0.024,0.0069476,0.00695
0.025,0.0072542,0.0072268
0.026,0.007537,0.0075266
0.027,0.0078222,0.007802
0.028,0.0081222,0.0080876
0.029,0.0084184,0.0083784
0.03,0.008721,0.0086626
0.031,0.0090114,0.0089418
0.032,0.0092938,0.0092538
0.033,0.0095692,0.009537
0.034,0.0098324,0.0098186
0.035,0.0101278,0.0101072
0.036,0.0103904,0.0103976
0.037,0.0106794,0.010684
0.038,0.0109596,0.0109846
0.039,0.0112534,0.0112946
0.04,0.0115352,0.0115846
0.041,0.011838,0.0118798
0.042,0.0121432,0.0121708
0.043,0.0124314,0.0124592
0.044,0.012723,0.012745
0.045,0.0129956,0.0130318
0.046,0.013294,0.0133254
0.047,0.0136068,0.0136172
0.048,0.0138816,0.0138934
0.049,0.0141712,0.0141692
0.05,0.0144678,0.0144556
0.051,0.0147456,0.0147386
0.052,0.0150406,0.0150336
0.053,0.0153314,0.0153014
0.054,0.015624,0.0155948
0.055,0.0159142,0.0158902
0.056,0.016203,0.0161776
0.057,0.016494,0.0164538
0.058,0.0167756,0.016725
0.059,0.017084,0.0170098
0.06,0.0173652,0.0173086
0.061,0.0176442,0.0175874
0.062,0.0179532,0.0178616
0.063,0.0182504,0.0181524
0.064,0.018529,0.018449
0.065,0.0188202,0.0187504
0.066,0.0190936,0.0190178
0.067,0.0193768,0.0193042
0.068,0.019667,0.0195846
0.069,0.0199364,0.0198844
0.07,0.0202284,0.0201612
0.071,0.020513,0.0204434
0.072,0.0207928,0.020704
0.073,0.0210798,0.020997
0.074,0.0213884,0.0212736
0.075,0.0216736,0.0215572
0.076,0.0219588,0.0218398
0.077,0.0222598,0.022128
0.078,0.0225608,0.022413
0.079,0.022858,0.0226912
0.08,0.0231348,0.0230004
0.081,0.0234246,0.0232762
0.082,0.0237194,0.02356
0.083,0.0240044,0.0238526
0.084,0.0242764,0.024124
0.085,0.024564,0.0244032
0.086,0.0248658,0.0246872
0.087,0.0251564,0.0249594
0.088,0.0254628,0.025225
0.089,0.0257666,0.025504
0.09,0.0260504,0.0257926
0.091,0.0263506,0.0260732
0.092,0.026627,0.026352
0.093,0.02693,0.0266254
0.094,0.0272154,0.0268996
0.095,0.027524,0.0271808
0.096,0.0278232,0.0274742
0.097,0.0281234,0.0277514
0.098,0.0284174,0.0280168
0.099,0.028711,0.0282922
0.1,0.0290028,0.0285768
0.101,0.029288,0.028859
0.102,0.0295766,0.0291406
0.103,0.0298842,0.0294202
0.104,0.0301852,0.0296978
0.105,0.0304806,0.0299852
0.106,0.0307626,0.03025
0.107,0.031055,0.0305552
0.108,0.0313434,0.0308158
0.109,0.0316338,0.0310938
0.11,0.0319272,0.0313708
0.111,0.0322128,0.0316602
0.112,0.0325028,0.0319304
0.113,0.0328026,0.032196
0.114,0.033089,0.0324974
0.115,0.0333872,0.032775
0.116,0.03368,0.0330544
0.117,0.0339636,0.0333174
0.118,0.0342624,0.033603
0.119,0.0345538,0.0338752
0.12,0.0348234,0.0341564
0.121,0.0351232,0.0344342
0.122,0.0354108,0.0347084
0.123,0.035687,0.0350002
0.124,0.0359836,0.0352844
0.125,0.036283,0.0355754
0.126,0.0365646,0.035874
0.127,0.0368548,0.0361694
0.128,0.037152,0.0364484
0.129,0.0374416,0.0367076
0.13,0.0377212,0.0369964
0.131,0.0380192,0.0372842
0.132,0.0383256,0.0375672
0.133,0.0386056,0.037841
0.134,0.0389076,0.038105
0.135,0.039194,0.0383764
0.136,0.0394796,0.0386728
0.137,0.0397598,0.038964
0.138,0.0400576,0.0392454
0.139,0.0403534,0.0395316
0.14,0.040652,0.0398172
0.141,0.0409538,0.0400982
0.142,0.0412364,0.0403694
0.143,0.0415234,0.0406516
0.144,0.0418182,0.0409284
0.145,0.0421348,0.041212
0.146,0.0424162,0.0414916
0.147,0.0427016,0.041773
0.148,0.0430064,0.0420524
0.149,0.0432812,0.0423164
0.15,0.0435764,0.0425924
0.151,0.0438518,0.042878
0.152,0.0441518,0.0431578
0.153,0.0444348,0.0434162
0.154,0.0447256,0.0437042
0.155,0.0450448,0.0439936
0.156,0.0453514,0.0442572
0.157,0.0456398,0.0445344
0.158,0.04594,0.0447926
0.159,0.046232,0.0450586
0.16,0.0465392,0.0453358
0.161,0.0468406,0.0456244
0.162,0.0471178,0.045911
0.163,0.0473958,0.046179
0.164,0.047684,0.046456
0.165,0.047955,0.0467246
0.166,0.0482428,0.047012
0.167,0.0485404,0.0472804
0.168,0.0488384,0.0475612
0.169,0.0491184,0.047831
0.17,0.049418,0.0480872
