x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002878,0.000288
0.002,0.000587,0.0005836
0.003,0.000883,0.000868
0.004,0.0011618,0.0011634
0.005,0.0014508,0.001448
0.006,0.0017684,0.0017336
0.007,0.0020578,0.0020366
0.008,0.0023576,0.002321
0.009,0.002646,0.0026266
0.01,0.0029348,0.002942
0.011,0.0032344,0.0032236
0.012,0.0035132,0.0035188
0.013,0.0038088,0.003824
0.014,0.0040888,0.0041084
0.015,0.0043822,0.0044028
0.016,0.0046724,0.0046812
0.017,0.0049614,0.004977
0.018,0.0052488,0.0052772
0.019,0.0055402,0.0055582
0.02,0.0058262,0.005841
0.021,0.006109,0.0061058
0.022,0.0063982,0.0063968
0.023,0.0066896,0.0066768
0.024,0.0069826,0.0069592
0.025,0.0072816,0.0072396
0.026,0.007555,0.0075242
0.027,0.007842,0.007796
0.028,0.0081402,0.0080818
0.029,0.0084264,0.0083682
0.03,0.0087232,0.0086508
0.031,0.0090046,0.0089358
0.032,0.0092802,0.009246
0.033,0.009555,0.0095394
0.034,0.0098266,0.0098208
0.035,0.0101278,0.0101138
0.036,0.0104026,0.0104006
0.037,0.0107062,0.0106914
0.038,0.010981,0.0109828
0.039,0.0112712,0.0112742
0.04,0.011575,0.0115662
0.041,0.011885,0.0118496
0.042,0.0121996,0.0121466
0.043,0.0124906,0.012443
0.044,0.0127914,0.0127114
0.045,0.0130826,0.0130108
0.046,0.0133572,0.0132874
0.047,0.013661,0.0135798
0.048,0.013947,0.0138662
0.049,0.0142192,0.0141472
0.05,0.0145194,0.0144308
0.051,0.0148008,0.014704
0.052,0.015115,0.0150056
0.053,0.015406,0.0152974
0.054,0.0156976,0.0155886
0.055,0.0159854,0.0158932
0.056,0.016281,0.0161884
0.057,0.01657,0.016457
0.058,0.0168664,0.0167316
0.059,0.0171644,0.017027
0.06,0.0174522,0.0173032
0.061,0.0177344,0.0175944
0.062,0.0180514,0.01788
0.063,0.0183472,0.0181794
0.064,0.0186208,0.018459
0.065,0.0189174,0.0187252
0.066,0.019206,0.0189892
0.067,0.0194934,0.0192798
0.068,0.0197784,0.0195608
0.069,0.0200414,0.0198402
0.07,0.0203474,0.0201214
0.071,0.020638,0.0203978
0.072,0.0209174,0.0206648
0.073,0.0212002,0.0209402
0.074,0.021508,0.0212314
0.075,0.0217972,0.0215184
0.076,0.0220792,0.0217848
0.077,0.0223648,0.0220674
0.078,0.022658,0.0223548
0.079,0.0229618,0.0226516
0.08,0.023243,0.0229552
0.081,0.0235298,0.0232442
0.082,0.0238288,0.0235354
0.083,0.0241246,0.0238302
0.084,0.0244096,0.0241018
0.085,0.024707,0.0243764
0.086,0.0250004,0.0246596
0.087,0.0252986,0.024935
0.088,0.0255918,0.0252012
0.089,0.0258868,0.0254762
0.09,0.0261636,0.0257416
0.091,0.0264542,0.026019
0.092,0.0267618,0.0263
