x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002842,0.0002916
0.002,0.00058,0.0005924
0.003,0.000863,0.0008708
0.004,0.0011266,0.0011712
0.005,0.0014246,0.0014542
0.006,0.001739,0.0017416
0.007,0.0020166,0.0020346
0.008,0.0023194,0.002338
0.009,0.0026114,0.002656
0.01,0.002906,0.002966
0.011,0.0032076,0.0032498
0.012,0.0034924,0.0035468
0.013,0.0037812,0.0038504
0.014,0.0040846,0.0041414
0.015,0.0043702,0.0044188
0.016,0.0046576,0.0047032
0.017,0.0049436,0.0049884
0.018,0.005214,0.0052894
0.019,0.0055004,0.0055894
0.02,0.005784,0.005871
0.021,0.006074,0.0061516
0.022,0.0063548,0.0064408
0.023,0.0066432,0.0067212
0.024,0.006939,0.0069982
0.025,0.0072246,0.00729
0.026,0.0075112,0.00757
0.027,0.0078018,0.0078686
0.028,0.0081096,0.0081604
0.029,0.008389,0.0084408
0.03,0.0086884,0.008709
0.031,0.0089856,0.0090058
0.032,0.0092674,0.0093052
0.033,0.0095424,0.009586
0.034,0.0098244,0.0098678
0.035,0.0101296,0.010163
0.036,0.0104218,0.0104466
0.037,0.0107262,0.0107296
0.038,0.0110114,0.0110284
0.039,0.011306,0.011319
0.04,0.0116052,0.0116068
0.041,0.0118974,0.0119078
0.042,0.012205,0.012226
0.043,0.012515,0.0125368
0.044,0.0127984,0.0128186
0.045,0.0130784,0.013104
0.046,0.0133726,0.0133864
0.047,0.0136826,0.0136794
0.048,0.0139672,0.0139784
0.049,0.0142542,0.0142544
0.05,0.0145452,0.0145476
0.051,0.0148186,0.0148306
0.052,0.0151102,0.0151272
0.053,0.0154156,0.0153956
0.054,0.0156988,0.0156796
0.055,0.0159886,0.015977
0.056,0.0162758,0.0162574
0.057,0.0165522,0.016542
0.058,0.0168504,0.0168304
0.059,0.0171438,0.0170954
0.06,0.0174256,0.0173658
0.061,0.0177188,0.0176478
0.062,0.0180258,0.017943
0.063,0.0183418,0.0182338
0.064,0.0186282,0.0185074
0.065,0.0189312,0.018802
0.066,0.019216,0.0190708
0.067,0.0195038,0.0193596
0.068,0.0197854,0.0196582
0.069,0.0200726,0.0199592
0.07,0.020362,0.0202396
0.071,0.020656,0.0205194
0.072,0.0209396,0.020791
0.073,0.0212198,0.0210632
0.074,0.021529,0.021365
0.075,0.0218154,0.0216534
0.076,0.0220876,0.0219258
0.077,0.022367,0.022216
0.078,0.02266,0.0224942
0.079,0.022969,0.0227788
0.08,0.0232528,0.0230734
0.081,0.023535,0.023362
0.082,0.0238344,0.0236388
0.083,0.0241326,0.0239286
0.084,0.0244068,0.0242066
0.085,0.0246932,0.0244906
0.086,0.0249902,0.0247806
0.087,0.0252808,0.0250492
0.088,0.0255726,0.0253328
0.089,0.025861,0.0256036
0.09,0.0261392,0.0258704
0.091,0.026427,0.0261554
0.092,0.026718,0.026433
0.093,0.0269976,0.0267258
0.094,0.0272934,0.027011
0.095,0.0275898,0.0273052
0.096,0.0278754,0.027599
0.097,0.0281622,0.027865
0.098,0.0284706,0.0281242
0.099,0.028779,0.0284068
0.1,0.0290782,0.0287036
0.101,0.0293568,0.028996
0.102,0.0296556,0.0292934
0.103,0.0299788,0.0295576
0.104,0.0302766,0.029856
0.105,0.0305896,0.0301382
0.106,0.0308788,0.0304056
0.107,0.0311868,0.030704
0.108,0.0314838,0.0309526
0.109,0.031775,0.0312414
0.11,0.0320634,0.0315138
0.111,0.0323396,0.0317942
0.112,0.0326378,0.0320768
0.113,0.0329264,0.032353
0.114,0.0332202,0.0326366
0.115,0.0335176,0.0329068
0.116,0.0338004,0.0331926
0.117,0.0340956,0.0334662
0.118,0.0344132,0.033757
0.119,0.0346992,0.0340134
0.12,0.034965,0.0342914
0.121,0.0352682,0.0345622
0.122,0.0355594,0.034843
0.123,0.0358286,0.0351234
0.124,0.0361342,0.0353902
0.125,0.036435,0.0356832
0.126,0.0367274,0.0359778
0.127,0.0370202,0.0362684
0.128,0.0373152,0.0365434
0.129,0.0376094,0.0368284
0.13,0.0379052,0.0371054
0.131,0.0382274,0.0373906
0.132,0.038522,0.0376652
0.133,0.0388128,0.0379558
0.134,0.0391006,0.0382252
0.135,0.0393748,0.0384968
0.136,0.039658,0.0387716
0.137,0.0399426,0.0390736
0.138,0.0402472,0.039342
0.139,0.0405356,0.0396226
0.14,0.0408396,0.0399108
0.141,0.0411394,0.0401998
0.142,0.0414274,0.0404704
0.143,0.0417354,0.0407548
0.144,0.0420414,0.041041
0.145,0.0423362,0.041325
0.146,0.0426156,0.0416064
0.147,0.042911,0.0418954
0.148,0.0432208,0.0421692
0.149,0.0435056,0.042431
0.15,0.043788,0.042707
0.151,0.0440652,0.0429866
0.152,0.0443698,0.0432496
0.153,0.0446616,0.0435162
0.154,0.0449518,0.0437974
0.155,0.045263,0.0440882
0.156,0.0455636,0.0443598
0.157,0.0458514,0.0446318
0.158,0.0461494,0.0449144
0.159,0.0464326,0.04517
0.16,0.0467442,0.0454468
0.161,0.0470374,0.045724
0.162,0.0473304,0.046005
0.163,0.047638,0.0462926
0.164,0.0479358,0.0465796
0.165,0.0482094,0.0468494
0.166,0.0485054,0.047126
0.167,0.0487968,0.0473966
0.168,0.0490918,0.0476726
0.169,0.0493794,0.0479452
0.17,0.0496832,0.0482004
0.171,0.0499804,0.0484898
0.172,0.0502782,0.0487756
0.173,0.0505686,0.049077
0.174,0.0508662,0.0493438
0.175,0.0511562,0.0496108
0.176,0.051452,0.0498868
0.177,0.0517282,0.0501712
0.178,0.0520412,0.0504362
0.179,0.052346,0.0507262
0.18,0.0526396,0.0510034
0.181,0.0529478,0.0512636
0.182,0.0532284,0.0515446
0.183,0.0535322,0.0518248
0.184,0.0538218,0.052093
0.185,0.0541118,0.0523602
0.186,0.0543994,0.0526538
0.187,0.0547038,0.052933
0.188,0.0550006,0.053208
0.189,0.0553024,0.053482
0.19,0.0555896,0.053762
0.191,0.0559048,0.0540418
0.192,0.0561928,0.054293
0.193,0.0564704,0.0545712
0.194,0.0567578,0.0548476
0.195,0.0570566,0.0551148
0.196,0.0573558,0.0553934
0.197,0.0576558,0.055667
0.198,0.0579404,0.0559376
0.199,0.0582236,0.056215
0.2,0.0585144,0.05648
0.201,0.0588176,0.0567224
0.202,0.059104,0.0570118
0.203,0.0593852,0.0572772
0.204,0.0596826,0.0575524
0.205,0.0599754,0.0578326
0.206,0.0602702,0.0581178
0.207,0.0605684,0.0584022
0.208,0.0608516,0.0586632
0.209,0.0611596,0.0589284
0.21,0.0614624,0.0591852
0.211,0.0617558,0.059455
0.212,0.0620354,0.0597192
0.213,0.0623278,0.0600008
0.214,0.0626116,0.0602742
0.215,0.0629128,0.0605484
0.216,0.0631884,0.060826
0.217,0.0634844,0.0610958
0.218,0.0637666,0.0613612
0.219,0.0640564,0.06164
0.22,0.0643326,0.0619126
0.221,0.0646346,0.0621818
0.222,0.0649322,0.0624468
0.223,0.0652526,0.0627132
0.224,0.0655402,0.062986
0.225,0.0658238,0.0632528
0.226,0.0661196,0.063526
0.227,0.066409,0.063824
0.228,0.066731,0.0640806
0.229,0.0670248,0.064336
0.23,0.067303,0.0646122
0.231,0.0675844,0.0648604
0.232,0.0678568,0.065127
0.233,0.0681492,0.0653834
0.234,0.068436,0.0656408
0.235,0.0687348,0.0658938
0.236,0.0690208,0.0661626
0.237,0.0693042,0.0664286
0.238,0.0696104,0.0667064
0.239,0.0698864,0.0669694
0.24,0.0701828,0.0672384
0.241,0.0704724,0.0675198
0.242,0.0707622,0.0677812
0.243,0.0710524,0.068059
0.244,0.0713424,0.0683234
0.245,0.0716352,0.068581
0.246,0.0719426,0.0688588
0.247,0.0722268,0.0691314
0.248,0.0725318,0.0694162
0.249,0.0728416,0.0696714
0.25,0.0731292,0.0699186
0.251,0.0734318,0.070192
0.252,0.0737326,0.070469
0.253,0.0740384,0.0707232
0.254,0.0743252,0.0710018
0.255,0.0746178,0.0712776
0.256,0.0748996,0.0715478
0.257,0.0751946,0.0718054
0.258,0.0755084,0.0720774
0.259,0.0757986,0.0723498
0.26,0.0760876,0.0726048
0.261,0.076375,0.0728626
0.262,0.0766786,0.0731184
0.263,0.0769724,0.0733828
0.264,0.0772856,0.073677
0.265,0.0775744,0.0739524
0.266,0.077866,0.074214
0.267,0.0781508,0.074485
0.268,0.0784522,0.0747532
0.269,0.0787318,0.0750244
0.27,0.079027,0.0752956
0.271,0.0793302,0.0755548
0.272,0.0796236,0.075833
0.273,0.0799152,0.0760946
0.274,0.0801826,0.0763442
0.275,0.0804722,0.0766114
0.276,0.080772,0.0768716
0.277,0.081061,0.0771328
0.278,0.0813546,0.0774076
0.279,0.0816544,0.0776568
0.28,0.081972,0.07792
0.281,0.0822764,0.0781794
0.282,0.0825804,0.0784366
0.283,0.0828746,0.0786748
0.284,0.0831666,0.0789382
0.285,0.0834518,0.0792108
0.286,0.083736,0.07947
0.287,0.0840178,0.0797302
0.288,0.084311,0.0799732
0.289,0.084606,0.0802436
0.29,0.0848832,0.0804876
0.291,0.0851538,0.0807472
0.292,0.0854346,0.0810128
0.293,0.0857468,0.0812668
0.294,0.0860364,0.0815396
0.295,0.0863392,0.0818112
0.296,0.0866186,0.0820686
0.297,0.0869064,0.0823226
0.298,0.0871978,0.0825716
0.299,0.0875108,0.0828204
0.3,0.0877914,0.0830794
0.301,0.088066,0.083351
0.302,0.0883604,0.0836192
0.303,0.0886482,0.0838692
0.304,0.0889396,0.0841418
0.305,0.0892448,0.084415
0.306,0.0895508,0.0846826
0.307,0.0898446,0.0849516
0.308,0.0901234,0.0851988
0.309,0.0904082,0.085466
0.31,0.0906996,0.0857318
0.311,0.0910048,0.0859882
0.312,0.0912978,0.086228
0.313,0.0915962,0.086485
0.314,0.0918704,0.0867316
0.315,0.092164,0.0869988
0.316,0.0924486,0.0872752
0.317,0.0927532,0.0875488
0.318,0.0930444,0.087807
0.319,0.0933306,0.0880732
0.32,0.0936232,0.088334
0.321,0.0939218,0.0885862
0.322,0.0942194,0.0888372
0.323,0.0945056,0.0890992
0.324,0.094804,0.089373
0.325,0.0951194,0.0896228
0.326,0.0954054,0.089884
0.327,0.0957,0.0901282
0.328,0.0959916,0.0903896
0.329,0.0962966,0.0906668
0.33,0.0965778,0.0909162
0.331,0.096864,0.0911714
0.332,0.0971578,0.0914258
0.333,0.0974504,0.0916646
0.334,0.0977402,0.0919288
0.335,0.0980244,0.0921936
0.336,0.098326,0.0924548
0.337,0.098622,0.0927052
0.338,0.0989182,0.0929554
0.339,0.0992028,0.0932094
0.34,0.0995178,0.0934562
0.341,0.099817,0.0936866
0.342,0.1001178,0.0939578
0.343,0.100406,0.0942224
0.344,0.1006886,0.0944868
0.345,0.100988,0.094723
0.346,0.1012662,0.0949788
0.347,0.101557,0.0952382
0.348,0.1018636,0.095502
0.349,0.102178,0.09575
0.35,0.1024916,0.096004
0.351,0.1027834,0.0962584
0.352,0.1030732,0.0965168
0.353,0.1033806,0.0967656
0.354,0.103649,0.0970304
0.355,0.1039484,0.0972984
0.356,0.1042562,0.0975424
0.357,0.1045486,0.0978118
0.358,0.1048428,0.0980708
0.359,0.1051298,0.0983366
0.36,0.105424,0.098594
0.361,0.1057188,0.0988312
0.362,0.106022,0.09907
0.363,0.106309,0.0993388
0.364,0.1065936,0.09959
0.365,0.1069056,0.0998602
0.366,0.1071934,0.1001106
0.367,0.1074936,0.1003608
0.368,0.1077958,0.1006168
0.369,0.1080988,0.1008832
0.37,0.1083948,0.1011714
0.371,0.1086862,0.1014238
0.372,0.1089774,0.1016796
0.373,0.1092762,0.1019232
0.374,0.1095692,0.1021622
0.375,0.109857,0.1024216
0.376,0.1101364,0.1026868
0.377,0.1104118,0.1029396
0.378,0.1106946,0.1031932
0.379,0.1109574,0.103452
0.38,0.1112482,0.103718
0.381,0.1115464,0.1039662
0.382,0.111852,0.1042372
0.383,0.112147,0.1044942
0.384,0.1124362,0.1047686
0.385,0.112735,0.1050368
0.386,0.1130158,0.1052712
0.387,0.1133128,0.1055124
0.388,0.1136066,0.1057712
0.389,0.1138894,0.106031
0.39,0.114182,0.1062914
0.391,0.1144914,0.1065322
0.392,0.1147784,0.1067866
0.393,0.1150706,0.1070656
0.394,0.1153586,0.1073018
0.395,0.115653,0.1075726
0.396,0.1159262,0.1078168
0.397,0.1162134,0.1080686
0.398,0.1165112,0.1083186
0.399,0.1168026,0.108585
0.4,0.117102,0.1088324
0.401,0.117399,0.1090848
0.402,0.1177056,0.109328
0.403,0.1179984,0.1095776
0.404,0.118305,0.1098398
0.405,0.1186066,0.110091
0.406,0.1188922,0.110346
0.407,0.1191886,0.1105868
0.408,0.1194958,0.1108414
0.409,0.1197772,0.1110974
0.41,0.1200676,0.111333
0.411,0.1203586,0.111595
0.412,0.1206398,0.1118252
0.413,0.120909,0.1120866
0.414,0.1212028,0.1123392
0.415,0.121497,0.112582
0.416,0.1217666,0.1128226
0.417,0.1220778,0.1130632
0.418,0.1223704,0.1133164
0.419,0.1226358,0.1135432
