x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002818,0.0002948
0.002,0.000588,0.0005768
0.003,0.0008818,0.0008526
0.004,0.0011698,0.001154
0.005,0.0014622,0.0014328
0.006,0.0017614,0.0017132
0.007,0.0020518,0.0020092
0.008,0.0023394,0.002306
0.009,0.0026176,0.002614
0.01,0.0029204,0.0029166
0.011,0.0032094,0.0031974
0.012,0.0035012,0.003483
0.013,0.0037844,0.0037596
0.014,0.0040756,0.0040506
0.015,0.004365,0.0043332
0.016,0.0046598,0.004616
0.017,0.0049348,0.004896
0.018,0.0052162,0.00519
0.019,0.0055,0.0054734
0.02,0.0057846,0.0057574
0.021,0.0060664,0.0060338
0.022,0.0063338,0.0063292
0.023,0.0066194,0.0066032
0.024,0.0069048,0.006895
0.025,0.0072008,0.0071894
0.026,0.0074736,0.0074958
0.027,0.0077654,0.0077854
0.028,0.008067,0.008082
0.029,0.0083586,0.0083572
0.03,0.0086628,0.0086442
0.031,0.0089448,0.0089374
0.032,0.0092246,0.009257
0.033,0.0095092,0.0095452
0.034,0.009791,0.0098206
0.035,0.0100834,0.0100986
0.036,0.0103614,0.0103866
0.037,0.0106626,0.0106936
0.038,0.0109436,0.0109858
0.039,0.0112452,0.0112652
0.04,0.0115392,0.0115384
0.041,0.0118472,0.0118304
0.042,0.0121502,0.0121198
0.043,0.0124534,0.0124292
0.044,0.0127576,0.012701
0.045,0.0130294,0.0129944
0.046,0.0133156,0.0132766
0.047,0.0136298,0.0135634
0.048,0.013908,0.0138344
0.049,0.0141958,0.0141028
0.05,0.0144732,0.0143846
0.051,0.0147502,0.0146554
0.052,0.0150616,0.014952
0.053,0.0153458,0.0152362
0.054,0.0156486,0.0155252
0.055,0.0159338,0.0158174
0.056,0.0162252,0.0160922
0.057,0.0165112,0.0163632
0.058,0.0167992,0.0166428
0.059,0.0171064,0.0169374
0.06,0.0173902,0.017222
0.061,0.0176644,0.0174896
0.062,0.017955,0.0177786
0.063,0.01825,0.0180748
0.064,0.0185418,0.0183658
0.065,0.018835,0.0186492
0.066,0.0191074,0.0189228
0.067,0.0194054,0.0192028
0.068,0.019705,0.019494
0.069,0.0199854,0.0197776
0.07,0.0202844,0.0200388
0.071,0.02058,0.0203222
0.072,0.0208594,0.0205878
0.073,0.0211546,0.020877
0.074,0.021445,0.0211814
0.075,0.0217346,0.0214798
0.076,0.0220378,0.0217624
0.077,0.0223248,0.0220698
0.078,0.0226216,0.0223474
0.079,0.022928,0.0226132
0.08,0.0232264,0.0229096
0.081,0.0235246,0.0232028
0.082,0.0238214,0.0234788
0.083,0.0241162,0.023777
0.084,0.0243924,0.0240574
0.085,0.024685,0.0243198
0.086,0.0249806,0.024612
0.087,0.0252752,0.0248864
0.088,0.0255684,0.0251612
0.089,0.0258582,0.0254494
0.09,0.0261404,0.0257364
0.091,0.0264428,0.026033
0.092,0.02672,0.0263056
0.093,0.0270034,0.0265846
0.094,0.0272752,0.026873
0.095,0.0275598,0.0271534
0.096,0.027858,0.0274358
0.097,0.0281488,0.0277042
0.098,0.0284376,0.0279602
0.099,0.028738,0.02824
0.1,0.0290242,0.0285218
0.101,0.0293166,0.0288178
0.102,0.0296186,0.0291084
0.103,0.029927,0.0293814
0.104,0.0302126,0.0296484
0.105,0.0304852,0.0299494
0.106,0.0307586,0.0302134
0.107,0.0310498,0.0304934
0.108,0.031342,0.0307528
0.109,0.0316374,0.0310184
0.11,0.0319352,0.031299
0.111,0.0322226,0.0315764
0.112,0.0325198,0.0318572
0.113,0.0328278,0.0321378
0.114,0.0331196,0.032419
0.115,0.033396,0.0327068
0.116,0.0336794,0.0329932
0.117,0.0339706,0.0332714
0.118,0.0342612,0.0335442
0.119,0.0345458,0.0338162
0.12,0.034805,0.0340978
0.121,0.0351038,0.0343742
0.122,0.035375,0.0346708
0.123,0.0356468,0.0349432
0.124,0.035958,0.0352186
0.125,0.0362574,0.0354912
0.126,0.0365544,0.0357754
0.127,0.0368496,0.0360618
0.128,0.0371452,0.0363426
0.129,0.0374366,0.0366194
0.13,0.0377268,0.036899
0.131,0.0380306,0.0371848
0.132,0.0383264,0.0374624
0.133,0.0386064,0.037745
0.134,0.0388912,0.0380102
0.135,0.0391778,0.038292
0.136,0.0394654,0.0385826
0.137,0.0397408,0.0388728
0.138,0.0400502,0.0391552
0.139,0.0403532,0.039434
0.14,0.0406462,0.0397096
0.141,0.040943,0.0400076
0.142,0.0412296,0.0402878
0.143,0.0415164,0.0405656
0.144,0.0418146,0.0408442
0.145,0.0421292,0.0411268
0.146,0.0424224,0.0414156
0.147,0.0427172,0.041696
0.148,0.0430096,0.0419762
0.149,0.0433034,0.04224
0.15,0.043595,0.0425082
0.151,0.0438662,0.042797
0.152,0.0441654,0.0430974
0.153,0.0444736,0.0433604
0.154,0.044783,0.0436308
0.155,0.0451012,0.0439062
0.156,0.0454018,0.044162
0.157,0.045702,0.044451
0.158,0.0460072,0.0447426
0.159,0.0462966,0.0450106
0.16,0.0465896,0.0452926
0.161,0.0468848,0.0455774
0.162,0.0471558,0.0458536
0.163,0.0474544,0.0461124
0.164,0.0477418,0.0463942
0.165,0.0480342,0.0466592
0.166,0.0483326,0.046943
0.167,0.0486208,0.0472154
0.168,0.0489126,0.0475148
0.169,0.0491864,0.047805
0.17,0.0494816,0.0480784
0.171,0.0497598,0.0483638
0.172,0.050055,0.0486366
0.173,0.0503462,0.0489356
0.174,0.0506548,0.0492032
0.175,0.0509344,0.0494768
0.176,0.051228,0.0497514
0.177,0.0515096,0.0500346
0.178,0.051814,0.0502978
0.179,0.0521032,0.050559
0.18,0.0523978,0.0508464
0.181,0.0527032,0.0511046
0.182,0.0529916,0.0513906
0.183,0.0532834,0.0516658
0.184,0.0535854,0.0519412
0.185,0.053885,0.0522054
0.186,0.0541898,0.0524836
0.187,0.0544824,0.05277
0.188,0.054785,0.053052
0.189,0.055085,0.0533066
0.19,0.0553726,0.0535768
0.191,0.055683,0.0538384
0.192,0.0559782,0.0541016
0.193,0.0562416,0.0543666
0.194,0.0565386,0.0546376
0.195,0.0568406,0.0549178
0.196,0.0571366,0.0551964
0.197,0.0574378,0.0554772
0.198,0.0577296,0.0557294
0.199,0.0580156,0.0559822
0.2,0.0583196,0.0562364
0.201,0.058621,0.0565022
0.202,0.0589068,0.0567812
0.203,0.0591918,0.0570622
0.204,0.05947,0.057333
0.205,0.0597648,0.0576068
0.206,0.0600662,0.0578748
0.207,0.0603648,0.0581416
0.208,0.0606522,0.0583906
0.209,0.0609666,0.0586546
0.21,0.0612718,0.0589276
0.211,0.0615598,0.0592074
0.212,0.0618408,0.0594744
0.213,0.062149,0.0597606
0.214,0.0624446,0.0600326
0.215,0.0627344,0.0602988
0.216,0.0630178,0.0605688
0.217,0.0632886,0.0608412
0.218,0.0635684,0.0611088
0.219,0.0638688,0.061401
0.22,0.064156,0.0616834
0.221,0.0644658,0.0619542
0.222,0.064759,0.0622236
0.223,0.0650608,0.062487
0.224,0.0653646,0.0627456
0.225,0.0656594,0.0630012
0.226,0.0659552,0.0632604
0.227,0.0662408,0.0635276
0.228,0.06656,0.0637908
0.229,0.0668464,0.0640498
0.23,0.0671308,0.0643092
0.231,0.067414,0.0645718
0.232,0.0677058,0.0648282
0.233,0.0680072,0.0651066
0.234,0.0682916,0.065367
0.235,0.0685926,0.0656118
0.236,0.0688674,0.0658658
0.237,0.069145,0.0661402
0.238,0.0694406,0.066414
0.239,0.0697268,0.0666772
0.24,0.0700374,0.0669556
0.241,0.0703324,0.0672274
0.242,0.0706324,0.067487
0.243,0.0709348,0.0677542
0.244,0.0712244,0.0680166
0.245,0.0715164,0.0682836
0.246,0.0718146,0.0685642
0.247,0.072106,0.068826
0.248,0.0724104,0.069098
0.249,0.0727078,0.0693764
0.25,0.0729936,0.0696332
0.251,0.073294,0.0699092
0.252,0.0735932,0.0701916
0.253,0.0739012,0.070442
0.254,0.0741904,0.0707022
0.255,0.0744666,0.0709902
0.256,0.07474,0.071253
0.257,0.0750424,0.071498
0.258,0.0753526,0.071774
0.259,0.075644,0.0720444
0.26,0.0759338,0.0723204
0.261,0.076227,0.0725934
0.262,0.0765172,0.072877
0.263,0.0767954,0.0731454
0.264,0.0770944,0.073418
0.265,0.0773752,0.073675
0.266,0.0776694,0.0739478
0.267,0.0779538,0.0742014
0.268,0.0782624,0.0744742
0.269,0.0785394,0.0747252
0.27,0.0788268,0.0750136
0.271,0.079119,0.0752786
0.272,0.0794208,0.0755582
0.273,0.0797182,0.0758294
0.274,0.0800042,0.0760896
0.275,0.0803004,0.0763624
0.276,0.0806004,0.0766418
0.277,0.0808838,0.0769
0.278,0.0811776,0.0771594
0.279,0.081475,0.0774034
0.28,0.0817844,0.0776588
0.281,0.0820956,0.0779182
0.282,0.0823996,0.0781916
0.283,0.0827,0.0784264
0.284,0.082998,0.0786896
0.285,0.0832896,0.078954
0.286,0.0835732,0.0792212
0.287,0.0838638,0.079478
0.288,0.0841614,0.079741
0.289,0.0844482,0.0800208
0.29,0.0847368,0.0802704
0.291,0.0850312,0.0805394
0.292,0.0853156,0.0808258
0.293,0.0856322,0.0810766
0.294,0.0859146,0.0813578
0.295,0.0862056,0.0816228
0.296,0.0865002,0.0818686
0.297,0.0867942,0.0821236
0.298,0.0870806,0.0823726
0.299,0.087386,0.0826432
0.3,0.087658,0.0829138
0.301,0.0879494,0.0831684
0.302,0.0882332,0.0834382
0.303,0.0885334,0.0836912
0.304,0.0888218,0.0839604
0.305,0.0891146,0.0842168
0.306,0.089391,0.0844854
0.307,0.089698,0.0847486
0.308,0.0899858,0.0849918
0.309,0.090285,0.0852526
0.31,0.0905766,0.0855316
0.311,0.0908744,0.0857754
0.312,0.0911618,0.0860258
0.313,0.0914404,0.0862764
0.314,0.091718,0.0865364
0.315,0.0920094,0.0868228
0.316,0.0922826,0.0870886
0.317,0.0925818,0.087341
0.318,0.092888,0.0875992
0.319,0.0931658,0.087867
0.32,0.0934718,0.0881422
0.321,0.0937472,0.0884096
0.322,0.0940306,0.0886558
0.323,0.0943208,0.0889272
0.324,0.0946216,0.089192
0.325,0.0949258,0.0894552
0.326,0.0952092,0.0897118
0.327,0.0955148,0.0899754
0.328,0.0958048,0.0902328
0.329,0.0960974,0.0904968
0.33,0.0963714,0.0907494
0.331,0.0966708,0.0909972
0.332,0.0969776,0.0912724
0.333,0.0972628,0.091524
0.334,0.0975458,0.091783
0.335,0.0978428,0.092061
0.336,0.098132,0.0923194
0.337,0.0984512,0.0925758
0.338,0.098742,0.0928276
0.339,0.0990256,0.093073
0.34,0.0993316,0.0933214
0.341,0.0996366,0.0935528
0.342,0.0999434,0.0938166
0.343,0.1002384,0.09407
0.344,0.1005182,0.0943342
0.345,0.1008188,0.0945788
0.346,0.1010964,0.0948418
0.347,0.1013986,0.0950984
0.348,0.1016866,0.095356
0.349,0.1020026,0.0956066
0.35,0.1023196,0.095856
0.351,0.102618,0.0961176
0.352,0.1029132,0.096371
0.353,0.1032148,0.0966282
0.354,0.1035126,0.0968892
0.355,0.1038158,0.0971536
0.356,0.1041266,0.0974144
0.357,0.104428,0.0976776
0.358,0.1047192,0.0979404
0.359,0.1050018,0.0981944
0.36,0.105298,0.0984546
0.361,0.1055976,0.0987094
0.362,0.1058864,0.0989562
0.363,0.10619,0.099213
0.364,0.1065,0.099469
0.365,0.1068154,0.0997332
0.366,0.107103,0.0999838
0.367,0.1074028,0.1002342
0.368,0.1077064,0.1004826
0.369,0.1080082,0.10074
0.37,0.1082978,0.101
0.371,0.1085858,0.1012636
0.372,0.108877,0.101506
0.373,0.1091864,0.1017678
0.374,0.1094734,0.1020202
0.375,0.1097524,0.1022752
0.376,0.1100314,0.102527
0.377,0.1103094,0.1027706
0.378,0.1106004,0.1030276
0.379,0.1108674,0.1032644
0.38,0.1111492,0.1035162
0.381,0.1114566,0.1037598
0.382,0.1117474,0.104002
0.383,0.1120422,0.1042628
0.384,0.1123448,0.1045246
0.385,0.1126442,0.1047796
0.386,0.1129144,0.105041
0.387,0.1132056,0.1052842
0.388,0.1135056,0.1055482
0.389,0.1138,0.10581
0.39,0.1140876,0.1060682
0.391,0.1143858,0.1063238
0.392,0.1146958,0.1065676
0.393,0.1149972,0.1068398
0.394,0.1152884,0.107075
0.395,0.1155844,0.1073412
0.396,0.1158626,0.1076006
0.397,0.1161692,0.1078526
0.398,0.1164562,0.1080942
0.399,0.1167536,0.1083602
0.4,0.1170494,0.1086138
0.401,0.1173364,0.1088702
0.402,0.1176552,0.1091102
0.403,0.1179272,0.1093664
0.404,0.118226,0.1096282
0.405,0.1185082,0.109877
0.406,0.118792,0.1101472
0.407,0.119101,0.110396
0.408,0.1193976,0.110661
0.409,0.1196782,0.1109144
0.41,0.1199588,0.111164
0.411,0.1202524,0.1114
0.412,0.1205398,0.1116476
0.413,0.1208228,0.1119082
0.414,0.121121,0.1121646
0.415,0.1214004,0.1124154
0.416,0.1216784,0.1126724
0.417,0.1219752,0.1129136
0.418,0.1222606,0.1131692
0.419,0.1225304,0.113396
0.42,0.1228358,0.113651
0.421,0.1231292,0.1138992
0.422,0.1234226,0.1141412
0.423,0.1237172,0.1143916
0.424,0.1240174,0.1146114
0.425,0.1243052,0.1148574
0.426,0.1246076,0.115115
0.427,0.1249,0.1153808
0.428,0.1251818,0.1156232
0.429,0.1254816,0.1158632
0.43,0.1257628,0.116112
0.431,0.1260754,0.1163702
0.432,0.126364,0.1166262
0.433,0.1266628,0.1168672
0.434,0.1269484,0.1171236
0.435,0.1272402,0.1173764
0.436,0.1275434,0.1176284
0.437,0.1278212,0.1178882
0.438,0.1281242,0.118155
0.439,0.1284234,0.118403
0.44,0.1287304,0.1186528
0.441,0.1290224,0.1189082
0.442,0.1293206,0.1191554
0.443,0.129626,0.1194192
0.444,0.1299264,0.1196652
0.445,0.1302016,0.1199086
0.446,0.1304912,0.1201648
0.447,0.1307528,0.12039
0.448,0.131054,0.1206206
0.449,0.1313536,0.120869
0.45,0.1316566,0.1211092
0.451,0.1319434,0.1213678
0.452,0.1322378,0.1216104
0.453,0.1325288,0.1218586
0.454,0.132798,0.122092
0.455,0.1330886,0.1223176
0.456,0.1333862,0.122558
0.457,0.1336796,0.1228168
0.458,0.133999,0.1230606
0.459,0.13429,0.1233166
0.46,0.1345964,0.1235798
0.461,0.1348796,0.1238246
0.462,0.135161,0.124071
0.463,0.1354594,0.1243106
0.464,0.1357538,0.1245548
0.465,0.136057,0.1248044
0.466,0.1363488,0.1250438
0.467,0.1366478,0.1252958
0.468,0.1369298,0.125541
0.469,0.1372206,0.1257792
0.47,0.1375074,0.1260252
0.471,0.1378266,0.1262712
0.472,0.1381214,0.1265076
0.473,0.138413,0.1267652
0.474,0.1387138,0.1269928
0.475,0.1389988,0.1272348
0.476,0.1393034,0.1274698
0.477,0.1395798,0.1277118
0.478,0.1398664,0.127958
0.479,0.1401812,0.128208
0.48,0.140485,0.128461
0.481,0.1407738,0.1286942
0.482,0.1410658,0.1289418
0.483,0.1413484,0.1291948
0.484,0.1416358,0.1294186
0.485,0.1419254,0.1296638
0.486,0.1422114,0.1299028
0.487,0.1425022,0.1301266
0.488,0.1427918,0.1303576
0.489,0.1430908,0.1305994
0.49,0.1433778,0.1308428
0.491,0.1436826,0.1310802
0.492,0.1439788,0.1313132
0.493,0.1442678,0.1315612
0.494,0.1445768,0.131793
0.495,0.1448498,0.1320324
0.496,0.1451556,0.132282
0.497,0.1454524,0.132523
0.498,0.1457474,0.13275
0.499,0.1460356,0.1329934
0.5,0.146319,0.1332164
0.501,0.146612,0.1334594
0.502,0.1469034,0.1336886
0.503,0.1471972,0.1339386
0.504,0.1474928,0.1341932
0.505,0.1477824,0.1344272
0.506,0.1480768,0.1346426
0.507,0.1483606,0.1348778
0.508,0.1486574,0.1351056
0.509,0.1489384,0.135338
0.51,0.1492298,0.1355764
0.511,0.149516,0.1358214
0.512,0.1498118,0.136039
0.513,0.1500954,0.1362704
0.514,0.1503756,0.1364932
0.515,0.1506486,0.1367282
0.516,0.150938,0.1369688
0.517,0.1512286,0.1372132
0.518,0.1515358,0.1374568
0.519,0.1518212,0.1376972
0.52,0.1521106,0.13794
0.521,0.1524124,0.1381782
0.522,0.1527056,0.1384196
0.523,0.1529996,0.138647
0.524,0.153283,0.1389024
0.525,0.1535716,0.139151
0.526,0.1538436,0.1393838
0.527,0.1541482,0.1396184
0.528,0.1544402,0.1398528
0.529,0.1547368,0.1400824
0.53,0.1550338,0.1403154
0.531,0.1553282,0.1405668
0.532,0.1556128,0.1408188
0.533,0.1559028,0.141058
0.534,0.156184,0.1412996
0.535,0.1564584,0.1415348
0.536,0.1567476,0.1417622
0.537,0.1570444,0.142003
0.538,0.15734,0.142228
0.539,0.1576222,0.142461
0.54,0.1579238,0.1427
0.541,0.1582088,0.1429388
0.542,0.1584938,0.1431668
0.543,0.1587742,0.1433958
0.544,0.1590716,0.1436378
0.545,0.1593612,0.1438642
0.546,0.15965,0.1440924
0.547,0.1599324,0.1443316
0.548,0.1601994,0.1445656
0.549,0.1604894,0.1448034
0.55,0.1607732,0.1450392
0.551,0.1610516,0.1452722
0.552,0.1613332,0.1455216
0.553,0.161631,0.1457492
0.554,0.1619276,0.1459888
0.555,0.1622212,0.146206
0.556,0.1625014,0.146455
0.557,0.162794,0.1466932
0.558,0.1630746,0.1469288
0.559,0.1633768,0.1471688
0.56,0.1636642,0.1473926
0.561,0.1639752,0.1476282
0.562,0.1642662,0.1478596
0.563,0.1645454,0.1480806
0.564,0.1648488,0.1483172
0.565,0.1651424,0.1485448
0.566,0.1654468,0.1487758
0.567,0.1657516,0.1490086
0.568,0.1660442,0.1492392
0.569,0.1663468,0.1494696
0.57,0.166642,0.1497138
0.571,0.1669254,0.1499452
0.572,0.1672302,0.1501746
0.573,0.1675086,0.150397
0.574,0.1677954,0.1506426
0.575,0.1681018,0.1508704
0.576,0.1683854,0.1510854
0.577,0.1686768,0.1513204
0.578,0.1689696,0.1515574
