x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000291,0.0003086
0.002,0.000588,0.0006042
0.003,0.0008824,0.0008912
0.004,0.0011728,0.0011876
0.005,0.0014566,0.0014662
0.006,0.0017614,0.0017584
0.007,0.0020596,0.002045
0.008,0.00236,0.0023438
0.009,0.002633,0.0026526
0.01,0.0029216,0.0029538
0.011,0.0032234,0.0032364
0.012,0.0035144,0.0035252
0.013,0.0038102,0.003834
0.014,0.004113,0.0041246
0.015,0.0043924,0.0044152
0.016,0.0046744,0.0047166
0.017,0.0049666,0.0049982
0.018,0.0052564,0.0052912
0.019,0.0055488,0.0055728
0.02,0.0058362,0.0058412
0.021,0.006135,0.00612
0.022,0.006438,0.006401
0.023,0.0067282,0.006684
0.024,0.0070134,0.006974
0.025,0.007308,0.0072548
0.026,0.0076004,0.0075404
0.027,0.0079028,0.007824
0.028,0.0081854,0.0081224
0.029,0.0084752,0.0084094
0.03,0.0087598,0.0086832
0.031,0.0090546,0.0089766
0.032,0.0093404,0.0092874
0.033,0.0096158,0.0095736
0.034,0.0098936,0.0098582
0.035,0.0101994,0.0101496
0.036,0.0104876,0.0104406
0.037,0.0107956,0.010732
0.038,0.0110758,0.0110214
0.039,0.0113582,0.0113198
0.04,0.011655,0.0115922
0.041,0.0119602,0.0118864
0.042,0.0122656,0.0121862
0.043,0.0125488,0.0124856
0.044,0.0128444,0.012765
0.045,0.0131234,0.013061
0.046,0.0134054,0.013336
0.047,0.0137282,0.0136262
0.048,0.0140024,0.0139288
0.049,0.0142752,0.0142158
0.05,0.0145548,0.0144924
0.051,0.0148492,0.0147608
0.052,0.0151548,0.0150484
0.053,0.0154496,0.0153182
0.054,0.0157394,0.0155994
0.055,0.0160376,0.0158806
0.056,0.0163356,0.0161522
0.057,0.0166338,0.0164386
0.058,0.016916,0.0167108
0.059,0.0172044,0.0170062
0.06,0.0174984,0.0172896
0.061,0.017771,0.0175838
0.062,0.0180808,0.0178596
0.063,0.0183794,0.0181408
0.064,0.0186602,0.0184168
0.065,0.018956,0.0187074
0.066,0.0192308,0.0189738
0.067,0.0195234,0.0192528
0.068,0.0198126,0.0195646
0.069,0.020079,0.019857
0.07,0.020366,0.0201302
0.071,0.0206532,0.0204308
0.072,0.0209332,0.0207034
0.073,0.0212304,0.0210006
0.074,0.021537,0.021291
0.075,0.0218292,0.0215704
0.076,0.0221146,0.0218486
0.077,0.0223998,0.02215
0.078,0.0227032,0.0224304
0.079,0.023005,0.0227176
0.08,0.02329,0.02302
0.081,0.0235836,0.0233104
0.082,0.023877,0.0235924
0.083,0.0241754,0.0238794
0.084,0.0244482,0.0241572
0.085,0.0247424,0.0244408
0.086,0.0250524,0.0247252
0.087,0.025344,0.0250008
0.088,0.0256252,0.0252784
0.089,0.0259126,0.0255568
0.09,0.0261932,0.025825
0.091,0.0264798,0.0260982
0.092,0.026758,0.0263722
0.093,0.0270372,0.0266484
0.094,0.0273128,0.0269296
0.095,0.0276022,0.0272162
0.096,0.0279032,0.0275106
0.097,0.0282018,0.0277876
0.098,0.0285002,0.0280548
0.099,0.0288012,0.028329
0.1,0.0291058,0.0286102
0.101,0.0293898,0.0288966
0.102,0.0296714,0.0291716
0.103,0.0299688,0.0294394
0.104,0.0302716,0.0297162
0.105,0.030563,0.0300284
0.106,0.0308502,0.0302926
0.107,0.031156,0.0305894
0.108,0.0314538,0.0308468
0.109,0.031747,0.0311226
0.11,0.0320438,0.0313834
0.111,0.0323174,0.0316752
0.112,0.0326092,0.0319618
0.113,0.0329046,0.032233
0.114,0.0331986,0.03251
0.115,0.0334938,0.032782
0.116,0.0337772,0.0330602
0.117,0.0340696,0.0333216
0.118,0.0343642,0.0335986
0.119,0.03465,0.0338696
0.12,0.0349276,0.0341562
0.121,0.0352136,0.0344264
0.122,0.035489,0.0347114
0.123,0.0357764,0.0349924
0.124,0.0360904,0.0352668
0.125,0.0364074,0.0355618
0.126,0.036697,0.0358604
0.127,0.036987,0.0361426
0.128,0.0372764,0.0364312
0.129,0.0375486,0.0367036
0.13,0.0378408,0.0369684
0.131,0.038151,0.0372558
0.132,0.038427,0.0375338
0.133,0.0387166,0.0378276
0.134,0.0390272,0.038078
0.135,0.0393032,0.0383534
0.136,0.0395992,0.03863
0.137,0.0398858,0.0389146
0.138,0.0401864,0.0391888
0.139,0.0404752,0.0394856
0.14,0.0407788,0.0397872
0.141,0.0410768,0.0400794
0.142,0.0413632,0.0403566
0.143,0.041669,0.0406388
0.144,0.0419636,0.0409372
0.145,0.0422614,0.0412272
0.146,0.0425418,0.0415156
0.147,0.0428218,0.041799
0.148,0.043125,0.0420768
0.149,0.043414,0.0423354
0.15,0.0437132,0.0425978
0.151,0.0439862,0.0428668
0.152,0.044294,0.0431352
0.153,0.0445882,0.0434036
0.154,0.0448848,0.0436828
0.155,0.0452082,0.0439678
0.156,0.045512,0.0442468
0.157,0.0458,0.0445128
0.158,0.0460984,0.0447898
0.159,0.0463778,0.0450464
0.16,0.0466714,0.0453048
0.161,0.0469606,0.0455878
0.162,0.0472308,0.0458836
