x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002956,0.0002974
0.002,0.0005918,0.0005676
0.003,0.0008846,0.000842
0.004,0.0011638,0.0011322
0.005,0.0014666,0.0014118
0.006,0.0017736,0.0016976
0.007,0.0020678,0.0019924
0.008,0.0023564,0.0023012
0.009,0.0026342,0.0026194
0.01,0.0029284,0.0029082
0.011,0.0032286,0.0031938
0.012,0.0035202,0.0034946
0.013,0.0038178,0.0037924
0.014,0.0041122,0.0040892
0.015,0.0043958,0.0043762
0.016,0.0046872,0.00466
0.017,0.0049834,0.0049438
0.018,0.0052706,0.0052188
0.019,0.0055492,0.0055004
0.02,0.0058376,0.0057838
0.021,0.006128,0.0060728
0.022,0.0063968,0.0063604
0.023,0.0067006,0.0066408
0.024,0.0069786,0.0069296
0.025,0.0072808,0.0072148
0.026,0.0075442,0.0075092
0.027,0.0078462,0.0077908
0.028,0.0081596,0.0080682
0.029,0.0084524,0.0083626
0.03,0.0087556,0.0086414
0.031,0.0090522,0.0089276
0.032,0.009334,0.0092328
0.033,0.0096126,0.0095004
0.034,0.0098788,0.0097816
0.035,0.010176,0.0100628
0.036,0.0104648,0.0103492
0.037,0.0107614,0.0106392
0.038,0.0110454,0.0109222
0.039,0.011322,0.011208
0.04,0.011613,0.011477
0.041,0.0119184,0.0117526
0.042,0.012209,0.0120666
0.043,0.0125096,0.0123862
0.044,0.0128142,0.0126632
0.045,0.0130832,0.0129518
0.046,0.0133694,0.0132414
0.047,0.0136768,0.0135304
0.048,0.0139524,0.0138212
0.049,0.014226,0.0140888
0.05,0.0145246,0.0143698
0.051,0.0147984,0.0146424
0.052,0.0151056,0.0149464
0.053,0.0154008,0.0152316
0.054,0.015683,0.0154966
0.055,0.01599,0.0157918
0.056,0.0162806,0.0160708
0.057,0.016547,0.0163498
0.058,0.0168388,0.016624
0.059,0.0171464,0.0169034
0.06,0.0174404,0.017195
0.061,0.0177138,0.0174838
0.062,0.0180034,0.0177778
0.063,0.0182902,0.0180748
0.064,0.0185812,0.0183596
0.065,0.0188764,0.01865
0.066,0.0191698,0.0189116
0.067,0.0194458,0.0191976
0.068,0.0197252,0.0194902
0.069,0.0200126,0.01977
0.07,0.020325,0.0200496
0.071,0.0206182,0.0203176
0.072,0.020901,0.0205878
0.073,0.021192,0.0208682
0.074,0.0214928,0.0211502
0.075,0.0217856,0.0214414
0.076,0.0220786,0.0217212
0.077,0.0223698,0.0220232
0.078,0.0226604,0.022321
0.079,0.0229634,0.0226058
0.08,0.0232412,0.0229078
0.081,0.023538,0.0232008
0.082,0.0238368,0.0234842
0.083,0.024129,0.0237812
0.084,0.0244012,0.0240452
0.085,0.0246848,0.024336
0.086,0.0249674,0.0246322
0.087,0.0252506,0.0249006
0.088,0.0255534,0.0251842
0.089,0.0258488,0.0254748
0.09,0.0261252,0.025755
0.091,0.026428,0.026051
