x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002798,0.000295
0.002,0.000595,0.000588
0.003,0.0008784,0.0008698
0.004,0.001152,0.0011626
0.005,0.0014426,0.001452
0.006,0.0017466,0.0017274
0.007,0.0020192,0.0020278
0.008,0.0023278,0.0023214
0.009,0.0026096,0.0026234
0.01,0.0028948,0.002925
0.011,0.003188,0.0032176
0.012,0.003484,0.0035168
0.013,0.0037916,0.003806
0.014,0.0040864,0.004081
0.015,0.0043908,0.0043676
0.016,0.0046754,0.004642
0.017,0.0049688,0.0049152
0.018,0.0052454,0.0052006
0.019,0.0055136,0.0054798
0.02,0.005797,0.0057556
0.021,0.0060764,0.006029
0.022,0.0063772,0.0063124
0.023,0.0066732,0.0066116
0.024,0.0069452,0.006901
0.025,0.0072378,0.0071788
0.026,0.0075316,0.0074648
0.027,0.0078282,0.007752
0.028,0.0081244,0.008037
0.029,0.0084064,0.0083226
0.03,0.008698,0.0085944
0.031,0.0089814,0.0088908
0.032,0.0092646,0.0091994
0.033,0.009543,0.0094816
0.034,0.0098152,0.0097592
0.035,0.0101076,0.0100376
0.036,0.010387,0.0103138
0.037,0.010672,0.0106158
0.038,0.0109526,0.0109182
0.039,0.011236,0.01122
0.04,0.0115264,0.011503
0.041,0.0118196,0.0117962
0.042,0.012135,0.0120846
0.043,0.0124302,0.0123906
0.044,0.0127114,0.0126608
0.045,0.013005,0.0129662
0.046,0.0132824,0.013245
0.047,0.013595,0.013524
0.048,0.013879,0.0138216
0.049,0.0141512,0.0141004
0.05,0.014453,0.014372
0.051,0.0147188,0.0146458
0.052,0.0150242,0.014952
0.053,0.0153112,0.01525
0.054,0.0156,0.0155292
0.055,0.015897,0.0158212
0.056,0.0161854,0.0161084
0.057,0.0164744,0.0163806
0.058,0.0167644,0.0166568
0.059,0.0170728,0.0169392
0.06,0.0173594,0.0172208
0.061,0.017644,0.0175164
0.062,0.0179432,0.0178148
0.063,0.0182464,0.0181008
0.064,0.0185266,0.0183836
0.065,0.0188154,0.0186536
0.066,0.0191048,0.0189152
0.067,0.0194088,0.0191972
0.068,0.0197094,0.0194892
0.069,0.019984,0.0197764
0.07,0.020278,0.0200428
0.071,0.0205656,0.0203428
0.072,0.0208486,0.0206004
0.073,0.021136,0.0208868
0.074,0.0214208,0.021183
0.075,0.0217066,0.0214634
0.076,0.022001,0.021747
0.077,0.0222928,0.022042
0.078,0.0225958,0.0223378
0.079,0.022904,0.0226298
0.08,0.02319,0.0229322
0.081,0.0234788,0.0232188
0.082,0.0237864,0.0234986
0.083,0.0240818,0.0237886
0.084,0.0243592,0.0240626
0.085,0.024657,0.024352
0.086,0.0249606,0.0246386
0.087,0.0252508,0.0249058
0.088,0.0255442,0.0251882
0.089,0.025847,0.0254666
0.09,0.0261276,0.0257592
0.091,0.026437,0.0260416
0.092,0.0267218,0.0263128
0.093,0.026989,0.0265798
0.094,0.0272852,0.026857
0.095,0.0275792,0.0271464
