x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002838,0.000308
0.002,0.00058,0.0006102
0.003,0.00086,0.0008876
0.004,0.0011386,0.0011758
0.005,0.0014278,0.0014652
0.006,0.0017226,0.0017592
0.007,0.0020286,0.0020538
0.008,0.0023226,0.002357
0.009,0.0026088,0.0026698
0.01,0.0029062,0.0029702
0.011,0.003207,0.0032442
0.012,0.0035042,0.0035426
0.013,0.0037982,0.0038378
0.014,0.0040958,0.004126
0.015,0.0043932,0.0044056
0.016,0.00469,0.0046934
0.017,0.0049844,0.0049732
0.018,0.0052692,0.0052612
0.019,0.005558,0.005542
0.02,0.0058306,0.0058314
0.021,0.0061308,0.0061096
0.022,0.0064126,0.0063872
0.023,0.0067118,0.006664
0.024,0.0070076,0.0069392
0.025,0.0073048,0.0072358
0.026,0.0075852,0.0075296
0.027,0.0078908,0.0077986
0.028,0.0082,0.0080914
0.029,0.0084802,0.0083832
0.03,0.0087662,0.0086642
0.031,0.0090582,0.0089766
0.032,0.0093464,0.0092824
0.033,0.0096158,0.0095516
0.034,0.0098944,0.0098434
0.035,0.0101912,0.0101312
0.036,0.0104762,0.0104122
0.037,0.0107636,0.0106912
0.038,0.0110478,0.0109886
0.039,0.0113376,0.0112892
0.04,0.0116212,0.0115636
0.041,0.011904,0.0118468
0.042,0.0122168,0.0121438
0.043,0.0125046,0.0124484
0.044,0.012796,0.0127252
0.045,0.0130892,0.013026
0.046,0.013379,0.0133098
0.047,0.0137046,0.0136046
0.048,0.013969,0.0139012
0.049,0.0142432,0.0141754
0.05,0.0145252,0.0144802
0.051,0.014818,0.0147468
0.052,0.0151304,0.015034
0.053,0.015427,0.0153098
0.054,0.0157122,0.0155874
0.055,0.0160112,0.0158736
0.056,0.016308,0.0161486
0.057,0.016591,0.0164362
0.058,0.0168724,0.016711
0.059,0.01717,0.016995
0.06,0.0174622,0.0172664
0.061,0.0177392,0.017552
0.062,0.0180444,0.017839
0.063,0.018339,0.0181284
0.064,0.0186134,0.0184078
0.065,0.0189052,0.01869
0.066,0.0191862,0.0189814
0.067,0.019478,0.0192806
0.068,0.0197674,0.0195526
0.069,0.0200328,0.0198352
0.07,0.0203154,0.0201156
0.071,0.0206016,0.0203928
0.072,0.0208852,0.0206642
0.073,0.0211834,0.0209662
0.074,0.02148,0.021259
0.075,0.0217666,0.0215386
0.076,0.0220516,0.021816
0.077,0.0223592,0.0221118
0.078,0.0226592,0.022416
0.079,0.0229556,0.0226904
0.08,0.0232382,0.022995
0.081,0.023526,0.0232832
