x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002792,0.0002808
0.002,0.0005778,0.0005832
0.003,0.0008632,0.0008646
0.004,0.0011294,0.0011702
0.005,0.0014202,0.00145
0.006,0.0017348,0.0017404
0.007,0.0020288,0.0020472
0.008,0.0023156,0.0023402
0.009,0.0026126,0.0026576
0.01,0.0028978,0.0029566
0.011,0.003189,0.0032448
0.012,0.0034772,0.0035394
0.013,0.0037766,0.0038504
0.014,0.004067,0.0041368
0.015,0.004351,0.0044246
0.016,0.004652,0.0047064
0.017,0.004939,0.0049998
0.018,0.0052066,0.0052882
0.019,0.005493,0.005566
0.02,0.0057828,0.0058476
0.021,0.006074,0.0061224
0.022,0.0063472,0.0064154
0.023,0.0066378,0.0066966
0.024,0.0069304,0.006981
0.025,0.0072122,0.0072658
0.026,0.007493,0.00756
0.027,0.0077828,0.0078522
0.028,0.0080698,0.0081386
0.029,0.0083414,0.0084226
0.03,0.0086336,0.0087024
0.031,0.0089282,0.0089994
0.032,0.0092104,0.009307
0.033,0.0094864,0.009596
0.034,0.0097774,0.0098706
0.035,0.0100656,0.0101586
0.036,0.0103546,0.0104478
0.037,0.0106552,0.0107244
0.038,0.0109266,0.0110192
0.039,0.0112324,0.0113144
0.04,0.0115166,0.0116184
0.041,0.011815,0.0118936
0.042,0.012122,0.0121816
0.043,0.0124078,0.0124852
0.044,0.0127104,0.0127528
0.045,0.012989,0.013059
0.046,0.013273,0.0133366
0.047,0.013593,0.0136234
0.048,0.013869,0.0139148
0.049,0.0141438,0.0141858
0.05,0.0144292,0.0144718
0.051,0.0147118,0.0147582
0.052,0.01503,0.0150686
0.053,0.0153104,0.0153484
0.054,0.0156016,0.0156254
0.055,0.015891,0.0159294
0.056,0.0161866,0.0162098
0.057,0.0164696,0.0164804
0.058,0.0167632,0.0167474
0.059,0.0170566,0.0170262
0.06,0.0173318,0.0173014
0.061,0.0176218,0.0175886
0.062,0.0179252,0.0178544
0.063,0.0182276,0.0181302
0.064,0.0185142,0.0184104
0.065,0.018804,0.0186912
0.066,0.0190888,0.018973
0.067,0.0193876,0.0192526
0.068,0.0196606,0.0195386
