x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002766,0.0002942
0.002,0.0005744,0.0005936
0.003,0.0008758,0.0008798
0.004,0.0011586,0.0011806
0.005,0.0014516,0.0014488
0.006,0.0017596,0.0017362
0.007,0.0020476,0.00202
0.008,0.002351,0.002313
0.009,0.0026344,0.0026204
0.01,0.0029136,0.0029186
0.011,0.0031994,0.0031976
0.012,0.0034684,0.0034818
0.013,0.0037636,0.0037796
0.014,0.0040662,0.00408
0.015,0.004355,0.0043594
0.016,0.0046482,0.0046502
0.017,0.0049384,0.0049272
0.018,0.0052356,0.0052034
0.019,0.005529,0.0054958
0.02,0.0058086,0.0057768
0.021,0.006102,0.006054
0.022,0.0063812,0.006338
0.023,0.0066726,0.0066014
0.024,0.006942,0.0068916
0.025,0.0072552,0.0071706
0.026,0.007538,0.0074582
0.027,0.0078316,0.0077392
0.028,0.0081284,0.0080222
0.029,0.0084022,0.0083022
0.03,0.0087058,0.0085652
0.031,0.0089836,0.0088574
0.032,0.0092772,0.0091654
0.033,0.009558,0.0094502
0.034,0.0098276,0.0097414
0.035,0.010113,0.0100282
0.036,0.0103886,0.0103144
0.037,0.010687,0.0106046
0.038,0.010975,0.0108998
0.039,0.0112724,0.0111924
0.04,0.011562,0.0114708
0.041,0.0118702,0.0117606
0.042,0.0121706,0.012071
0.043,0.0124572,0.0123874
0.044,0.0127436,0.0126524
0.045,0.0130402,0.0129356
0.046,0.0133374,0.013232
0.047,0.0136416,0.0135218
0.048,0.0139232,0.0138142
0.049,0.0141968,0.0140976
0.05,0.0144892,0.0143864
0.051,0.0147672,0.0146562
0.052,0.0150656,0.0149526
0.053,0.015355,0.0152406
0.054,0.0156374,0.0155274
0.055,0.0159212,0.0158164
0.056,0.016215,0.0161048
0.057,0.016491,0.0163898
0.058,0.0167974,0.0166694
0.059,0.0171002,0.0169406
0.06,0.0173862,0.0172222
0.061,0.0176626,0.0174968
0.062,0.0179464,0.0177734
0.063,0.0182548,0.018046
0.064,0.0185408,0.0183404
0.065,0.0188302,0.0186224
0.066,0.0191092,0.018893
0.067,0.0194018,0.0191832
0.068,0.0196958,0.0194586
0.069,0.0199804,0.0197306
0.07,0.020296,0.0200016
0.071,0.0205768,0.0202776
0.072,0.020854,0.0205454
0.073,0.0211364,0.0208244
0.074,0.0214298,0.0211086
0.075,0.0217356,0.0213984
0.076,0.0220142,0.0216652
0.077,0.0223002,0.0219604
0.078,0.022604,0.0222444
0.079,0.0229148,0.0225124
0.08,0.023213,0.022818
0.081,0.0234988,0.023099
0.082,0.023792,0.0233786
0.083,0.0240852,0.0236736
0.084,0.0243498,0.0239586
0.085,0.024654,0.0242436
0.086,0.0249638,0.0245214
0.087,0.0252316,0.0247952
0.088,0.0255092,0.025068
0.089,0.0258068,0.0253392
0.09,0.0260782,0.0256064
0.091,0.026366,0.025885
0.092,0.026664,0.0261668
0.093,0.0269482,0.0264364
0.094,0.0272322,0.0267312
0.095,0.0275182,0.0270064
0.096,0.027818,0.0272866
0.097,0.0281108,0.0275582
0.098,0.0284136,0.0278394
0.099,0.0287038,0.0281046
0.1,0.0289902,0.0283828
0.101,0.0292838,0.0286852
0.102,0.0295824,0.0289698
0.103,0.0298876,0.0292514
0.104,0.0301912,0.0295386
0.105,0.0304782,0.0298272
0.106,0.0307612,0.0300948
0.107,0.0310496,0.030383
0.108,0.0313276,0.0306396
0.109,0.0316096,0.0308968
0.11,0.0319086,0.0311806
0.111,0.0321912,0.0314718
0.112,0.0325,0.0317388
0.113,0.0328036,0.0319954
0.114,0.0330894,0.0322884
0.115,0.033383,0.032557
0.116,0.0336666,0.0328414
0.117,0.0339722,0.033099
0.118,0.0342672,0.0333816
0.119,0.0345558,0.033664
0.12,0.0348318,0.0339434
0.121,0.0351386,0.0342322
0.122,0.0354214,0.0344984
0.123,0.0357032,0.0347776
0.124,0.0360098,0.035052
0.125,0.0363086,0.0353312
0.126,0.036594,0.0356218
0.127,0.0368966,0.0359072
0.128,0.037193,0.0361806
0.129,0.0374736,0.0364504
0.13,0.0377504,0.0367362
0.131,0.0380592,0.037025
0.132,0.0383662,0.0373064
0.133,0.0386648,0.0376006
0.134,0.038964,0.0378854
0.135,0.039243,0.0381508
0.136,0.0395308,0.0384296
0.137,0.039821,0.038727
0.138,0.0401228,0.0389954
0.139,0.040413,0.039283
0.14,0.040705,0.039567
0.141,0.0410098,0.0398448
0.142,0.0412942,0.0401158
0.143,0.0415966,0.0403996
0.144,0.0418934,0.0406824
0.145,0.0421934,0.0409648
0.146,0.042477,0.0412444
0.147,0.0427642,0.0415284
0.148,0.0430654,0.0418166
0.149,0.0433456,0.0420918
