x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002936,0.0003026
0.002,0.0006016,0.0005874
0.003,0.0009038,0.0008692
0.004,0.0011846,0.0011602
0.005,0.0014838,0.0014358
0.006,0.0017714,0.0017228
0.007,0.0020598,0.0020214
0.008,0.0023532,0.0023308
0.009,0.0026528,0.0026536
0.01,0.0029422,0.0029542
0.011,0.0032306,0.0032414
0.012,0.0035382,0.0035448
0.013,0.0038268,0.0038382
0.014,0.004118,0.0041192
0.015,0.0044166,0.004403
0.016,0.004708,0.0046908
0.017,0.005008,0.0049692
0.018,0.0052952,0.0052624
0.019,0.0055858,0.0055542
0.02,0.0058756,0.0058444
0.021,0.0061658,0.006124
0.022,0.006438,0.0064114
0.023,0.0067366,0.0066876
0.024,0.0069932,0.0069698
0.025,0.0073086,0.0072512
0.026,0.0076022,0.0075448
0.027,0.007889,0.0078336
0.028,0.008186,0.0081074
0.029,0.0084742,0.0083818
0.03,0.0087776,0.0086676
0.031,0.009065,0.0089624
0.032,0.0093564,0.0092758
0.033,0.0096352,0.0095628
0.034,0.0099072,0.009846
0.035,0.0102022,0.0101476
0.036,0.0104758,0.0104394
0.037,0.0107804,0.0107322
0.038,0.0110532,0.0110128
0.039,0.011354,0.0113068
0.04,0.011643,0.011589
0.041,0.011941,0.011882
0.042,0.012235,0.0121778
0.043,0.0125296,0.0124858
0.044,0.0128274,0.0127454
0.045,0.013126,0.0130352
0.046,0.0134046,0.0133156
0.047,0.0137282,0.0136026
0.048,0.0139952,0.0138786
0.049,0.0142716,0.0141646
0.05,0.014578,0.014454
0.051,0.0148618,0.0147212
0.052,0.0151532,0.0150116
0.053,0.015437,0.0153034
0.054,0.0157198,0.0155882
0.055,0.0160008,0.015874
0.056,0.0162998,0.0161558
0.057,0.0165798,0.0164396
0.058,0.0168756,0.016719
0.059,0.0171866,0.0169918
0.06,0.0174668,0.0172692
0.061,0.0177442,0.0175526
0.062,0.018045,0.0178268
0.063,0.0183432,0.0181174
0.064,0.0186338,0.0183972
0.065,0.018938,0.0186914
0.066,0.0192246,0.0189616
0.067,0.01951,0.019266
0.068,0.019786,0.0195464
0.069,0.0200614,0.0198362
0.07,0.0203706,0.0201042
0.071,0.0206528,0.0203804
0.072,0.020936,0.0206482
0.073,0.0212284,0.0209382
0.074,0.0215218,0.0212316
0.075,0.0218112,0.021519
0.076,0.0220862,0.0218048
0.077,0.02239,0.0221012
0.078,0.0226806,0.0223922
0.079,0.0229784,0.0226828
0.08,0.023258,0.0229786
0.081,0.0235506,0.0232762
0.082,0.0238546,0.023553
0.083,0.0241454,0.0238434
0.084,0.0244198,0.024131
0.085,0.0247124,0.0244118
0.086,0.0250112,0.024698
0.087,0.0252884,0.0249812
0.088,0.0255756,0.0252536
0.089,0.0258834,0.0255374
0.09,0.0261522,0.0258072
0.091,0.026445,0.026092
