x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002736,0.0003026
0.002,0.0005788,0.0005906
0.003,0.0008772,0.0008536
0.004,0.0011598,0.0011384
0.005,0.0014464,0.0014232
0.006,0.0017528,0.0016992
0.007,0.0020418,0.0019968
0.008,0.0023254,0.002295
0.009,0.0026244,0.0026032
0.01,0.0029028,0.0029058
0.011,0.0032028,0.0031956
0.012,0.0034808,0.0034802
0.013,0.0037832,0.0037864
0.014,0.004071,0.0040636
0.015,0.0043626,0.0043356
0.016,0.0046568,0.00463
0.017,0.0049554,0.0049038
0.018,0.0052314,0.0051862
0.019,0.0055194,0.0054736
0.02,0.0057996,0.0057518
0.021,0.0060814,0.0060106
0.022,0.0063534,0.006289
0.023,0.00663,0.0065658
0.024,0.0069016,0.0068662
0.025,0.0072096,0.0071474
0.026,0.0074998,0.0074412
0.027,0.0077836,0.0077232
0.028,0.0080752,0.008004
0.029,0.0083664,0.0082906
0.03,0.0086676,0.0085634
0.031,0.0089534,0.0088546
0.032,0.0092476,0.009164
0.033,0.0095202,0.0094426
0.034,0.0097988,0.0097292
0.035,0.0100954,0.0100234
0.036,0.0103708,0.0103056
0.037,0.0106668,0.0105984
0.038,0.0109508,0.0108882
0.039,0.0112456,0.011172
0.04,0.011549,0.0114456
0.041,0.011847,0.011739
0.042,0.0121552,0.0120414
0.043,0.012457,0.0123538
0.044,0.0127474,0.0126364
0.045,0.0130396,0.012926
0.046,0.013316,0.0132172
0.047,0.0136304,0.0134954
0.048,0.0138996,0.0137884
0.049,0.014183,0.014065
0.05,0.014477,0.0143472
0.051,0.0147492,0.0146206
0.052,0.0150718,0.0149234
0.053,0.01536,0.015208
0.054,0.015661,0.015494
0.055,0.0159482,0.0157902
0.056,0.0162366,0.0160718
0.057,0.0165138,0.0163618
0.058,0.0168026,0.0166566
0.059,0.0171002,0.0169316
0.06,0.0173778,0.017214
0.061,0.0176662,0.017497
0.062,0.017953,0.0177766
0.063,0.0182336,0.018068
0.064,0.0185274,0.0183654
0.065,0.018819,0.0186524
0.066,0.0191014,0.0189172
0.067,0.0193912,0.019194
0.068,0.0196844,0.0194744
0.069,0.0199588,0.0197678
0.07,0.020244,0.0200532
0.071,0.0205292,0.0203338
0.072,0.0208108,0.0205864
0.073,0.0211054,0.0208578
0.074,0.0214186,0.021149
0.075,0.0217152,0.0214624
0.076,0.0220094,0.021746
0.077,0.0223228,0.0220222
0.078,0.0226154,0.0223016
0.079,0.0229118,0.022579
0.08,0.0231998,0.0228946
0.081,0.0235026,0.0231832
0.082,0.0238002,0.0234644
0.083,0.024087,0.023754
0.084,0.0243536,0.0240158
0.085,0.0246636,0.0243036
0.086,0.024965,0.0245814
0.087,0.0252412,0.0248642
0.088,0.0255334,0.0251636
0.089,0.0258426,0.0254372
0.09,0.0261246,0.025725
0.091,0.0264302,0.0260208
0.092,0.0267308,0.0263164
0.093,0.0270282,0.0265988
0.094,0.0273304,0.02688
0.095,0.0276336,0.0271594
0.096,0.0279206,0.0274486
0.097,0.0281988,0.0277334
0.098,0.0284932,0.0279986
0.099,0.0287852,0.0282684
0.1,0.0290744,0.0285654
0.101,0.0293714,0.0288636
0.102,0.029651,0.029144
0.103,0.0299662,0.0294206
0.104,0.0302494,0.0297074
0.105,0.0305408,0.0299938
0.106,0.0308278,0.0302584
0.107,0.0311266,0.030558
0.108,0.0314236,0.030811
0.109,0.031717,0.0310882
0.11,0.0320268,0.031355
0.111,0.0323078,0.0316364
0.112,0.0325954,0.031903
0.113,0.0328858,0.0321578
0.114,0.0331646,0.0324378
0.115,0.0334564,0.0327112
0.116,0.033746,0.032982
0.117,0.0340486,0.033248
0.118,0.0343526,0.033527
0.119,0.0346386,0.0338006
0.12,0.034916,0.0340766
0.121,0.0352198,0.0343414
0.122,0.035506,0.0346294
0.123,0.0357904,0.0349076
0.124,0.036077,0.0351806
0.125,0.0363852,0.0354608
0.126,0.0366762,0.0357508
0.127,0.0369658,0.0360304
0.128,0.037257,0.0363332
0.129,0.0375514,0.0366056
0.13,0.0378354,0.036904
0.131,0.0381346,0.0371824
0.132,0.038414,0.0374522
0.133,0.0387248,0.0377416
0.134,0.0390122,0.037993
0.135,0.039284,0.0382622
0.136,0.039578,0.0385462
