x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002932,0.0002974
0.002,0.0005976,0.000584
0.003,0.000883,0.000864
0.004,0.0011464,0.001164
0.005,0.0014296,0.001464
0.006,0.0017486,0.0017514
0.007,0.0020548,0.0020482
0.008,0.0023662,0.0023436
0.009,0.002654,0.002658
0.01,0.0029274,0.0029592
0.011,0.0032256,0.0032348
0.012,0.003511,0.0035406
0.013,0.003803,0.0038346
0.014,0.0041024,0.004118
0.015,0.004378,0.0043902
0.016,0.0046578,0.0046766
0.017,0.0049572,0.0049544
0.018,0.0052414,0.0052354
0.019,0.005528,0.0055166
0.02,0.0058,0.0057866
0.021,0.0060896,0.0060582
0.022,0.0063712,0.0063338
0.023,0.006651,0.0066184
0.024,0.0069218,0.0068988
0.025,0.0072196,0.007181
0.026,0.0074984,0.0074698
0.027,0.007786,0.0077628
0.028,0.008083,0.0080598
0.029,0.0083694,0.008346
0.03,0.0086706,0.0086358
0.031,0.0089434,0.0089282
0.032,0.00922,0.0092208
0.033,0.0094874,0.0095102
0.034,0.0097506,0.0097866
0.035,0.01005,0.0100688
0.036,0.0103328,0.0103616
0.037,0.0106204,0.010655
0.038,0.0109024,0.010953
0.039,0.0112046,0.0112588
0.04,0.0115066,0.0115454
0.041,0.0118024,0.0118364
0.042,0.0121082,0.0121328
0.043,0.0124022,0.0124326
0.044,0.0126922,0.0127046
0.045,0.0129776,0.0130008
0.046,0.0132654,0.0132844
0.047,0.013582,0.013569
0.048,0.0138586,0.0138552
0.049,0.0141328,0.014124
0.05,0.0144206,0.0144198
0.051,0.014704,0.0146954
0.052,0.0149996,0.01499
0.053,0.0152912,0.0152726
0.054,0.0155782,0.015546
0.055,0.0158724,0.0158338
0.056,0.0161702,0.0161196
0.057,0.0164654,0.0164104
0.058,0.0167516,0.0166808
0.059,0.0170492,0.0169734
0.06,0.0173292,0.0172654
0.061,0.0176134,0.0175466
0.062,0.0178984,0.01784
0.063,0.018211,0.018119
0.064,0.0185034,0.0183896
0.065,0.0187928,0.0186812
0.066,0.0190614,0.0189554
0.067,0.0193504,0.0192398
0.068,0.01963,0.0195242
0.069,0.019916,0.0198016
0.07,0.0202262,0.0200792
0.071,0.0205162,0.0203568
0.072,0.0207832,0.0206232
0.073,0.0210752,0.0209128
0.074,0.0213886,0.0212112
0.075,0.0216686,0.0215028
0.076,0.0219612,0.0217914
0.077,0.022246,0.0220794
0.078,0.0225276,0.022376
0.079,0.0228222,0.0226602
0.08,0.023119,0.0229528
0.081,0.0234074,0.0232352
0.082,0.0236982,0.023511
0.083,0.0239964,0.0237968
0.084,0.0242744,0.024057
0.085,0.0245624,0.024319
0.086,0.024858,0.0246018
0.087,0.0251484,0.0248928
0.088,0.0254322,0.0251734
0.089,0.0257264,0.0254584
0.09,0.0260014,0.0257312
0.091,0.0263044,0.0260152
0.092,0.0266032,0.0263022
0.093,0.0268852,0.0265824
0.094,0.0271764,0.026872
0.095,0.027475,0.0271466
0.096,0.027767,0.0274296
0.097,0.028057,0.0277016
0.098,0.028344,0.0279686
0.099,0.0286518,0.0282488
0.1,0.028948,0.028533
0.101,0.0292266,0.0288324
0.102,0.029515,0.0291192
0.103,0.029831,0.0293988
0.104,0.0301274,0.0296974
0.105,0.030455,0.0299824
0.106,0.0307342,0.030246
0.107,0.0310494,0.0305326
0.108,0.0313452,0.0307818
0.109,0.0316396,0.0310632
0.11,0.031938,0.0313386
0.111,0.0322336,0.031619
0.112,0.0325164,0.0318994
0.113,0.0328026,0.0321774
0.114,0.0330932,0.0324706
0.115,0.0333866,0.0327322
0.116,0.0336756,0.0330214
0.117,0.0339752,0.033301
0.118,0.0342868,0.0335844
0.119,0.0345582,0.0338546
0.12,0.0348494,0.0341292
0.121,0.035131,0.0344062
0.122,0.0354208,0.0346884
0.123,0.0357052,0.0349728
0.124,0.0360018,0.0352598
0.125,0.0363138,0.0355478
0.126,0.0366054,0.0358358
0.127,0.036917,0.0361124
0.128,0.0372082,0.0363876
0.129,0.0374934,0.0366752
0.13,0.037777,0.0369604
0.131,0.038071,0.0372504
0.132,0.0383716,0.0375308
0.133,0.038664,0.0378078
0.134,0.038956,0.0380672
0.135,0.0392364,0.0383416
0.136,0.039521,0.0386226
0.137,0.039792,0.0389204
0.138,0.04008,0.0392018
0.139,0.0403738,0.03949
0.14,0.0406434,0.039762
0.141,0.040936,0.0400516
0.142,0.041218,0.0403404
0.143,0.0415148,0.0406392
0.144,0.0418134,0.040918
0.145,0.0421148,0.041196
0.146,0.0423964,0.0414824
0.147,0.0426872,0.0417728
0.148,0.0429934,0.0420578
0.149,0.043278,0.042313
0.15,0.0435716,0.042582
0.151,0.04385,0.0428756
0.152,0.0441494,0.043152
0.153,0.044441,0.043424
0.154,0.0447302,0.0437016
0.155,0.045039,0.0439734
0.156,0.0453332,0.044245
0.157,0.0456186,0.0445186
0.158,0.045912,0.0447826
0.159,0.0462046,0.0450512
0.16,0.0465028,0.045318
0.161,0.0468086,0.0455954
0.162,0.0470868,0.0458776
0.163,0.0473932,0.0461554
0.164,0.0477046,0.0464376
0.165,0.0479822,0.046697
0.166,0.0482794,0.046972
0.167,0.0485632,0.0472308
0.168,0.0488574,0.0475186
0.169,0.0491418,0.047789
0.17,0.0494344,0.0480624
0.171,0.0497356,0.0483538
0.172,0.0500424,0.0486308
0.173,0.05033,0.0489204
0.174,0.0506296,0.0491828
0.175,0.0509154,0.049459
0.176,0.0512098,0.049725
0.177,0.0514948,0.050011
0.178,0.051795,0.050268
0.179,0.0520846,0.0505368
0.18,0.0523732,0.0508274
0.181,0.0526818,0.0511168
0.182,0.0529594,0.0513894
0.183,0.053248,0.0516698
0.184,0.0535406,0.0519622
0.185,0.0538434,0.052229
0.186,0.054133,0.0524934
0.187,0.0544368,0.0527558
0.188,0.0547332,0.053021
0.189,0.0550438,0.0532798
0.19,0.0553696,0.0535532
0.191,0.0556806,0.0538206
0.192,0.0559666,0.0540884
0.193,0.0562418,0.0543554
0.194,0.0565392,0.054631
0.195,0.0568336,0.0549174
0.196,0.0571292,0.0552032
0.197,0.0574226,0.0554818
0.198,0.0577088,0.0557456
0.199,0.0580002,0.0560366
0.2,0.0582994,0.056294
0.201,0.0585932,0.056551
0.202,0.0588948,0.0568304
0.203,0.05919,0.0571058
0.204,0.0594744,0.057386
0.205,0.0597586,0.0576584
0.206,0.0600512,0.0579434
0.207,0.0603512,0.0582354
0.208,0.0606404,0.058507
0.209,0.0609388,0.0587782
0.21,0.0612346,0.0590538
0.211,0.0615434,0.0593236
0.212,0.0618266,0.059579
0.213,0.0621222,0.059862
0.214,0.0624298,0.0601354
0.215,0.062718,0.0604008
0.216,0.0630174,0.0606686
0.217,0.063312,0.060935
0.218,0.0636018,0.0611982
0.219,0.0638926,0.0614674
0.22,0.0641712,0.0617356
0.221,0.064481,0.0620026
0.222,0.0647722,0.062272
0.223,0.0650884,0.0625372
0.224,0.0653814,0.0628068
0.225,0.0656702,0.063054
0.226,0.0659628,0.0633126
0.227,0.06626,0.0635996
0.228,0.0665872,0.0638714
0.229,0.0668624,0.064131
0.23,0.0671568,0.0643982
0.231,0.0674444,0.0646582
0.232,0.0677272,0.0649278
0.233,0.0680216,0.065185
0.234,0.0683052,0.0654592
0.235,0.0685876,0.0657152
0.236,0.0688642,0.0659664
0.237,0.0691428,0.0662478
0.238,0.069431,0.0665356
0.239,0.0697194,0.0667952
0.24,0.070016,0.0670688
0.241,0.0703076,0.0673388
0.242,0.0705952,0.0676048
0.243,0.0708754,0.0678742
0.244,0.071163,0.0681224
0.245,0.071462,0.0683762
0.246,0.071763,0.0686254
0.247,0.0720532,0.0688976
0.248,0.0723452,0.0691698
0.249,0.072634,0.0694214
0.25,0.072929,0.0696606
0.251,0.0732572,0.069926
0.252,0.0735552,0.0701992
0.253,0.0738486,0.070461
0.254,0.0741182,0.0707502
0.255,0.0743976,0.0710124
0.256,0.07467,0.0712838
0.257,0.07497,0.0715556
0.258,0.0752852,0.0718372
0.259,0.0755832,0.0721078
0.26,0.0758664,0.0723688
0.261,0.0761582,0.0726386
0.262,0.0764392,0.0729082
0.263,0.0767216,0.073187
0.264,0.077027,0.0734584
0.265,0.077302,0.0737194
0.266,0.0775986,0.0739712
0.267,0.0778912,0.0742334
0.268,0.0781996,0.0744832
0.269,0.0784786,0.0747382
0.27,0.0787588,0.0750074
0.271,0.0790452,0.0752664
0.272,0.0793346,0.0755472
0.273,0.0796338,0.0758212
0.274,0.0799152,0.0760846
0.275,0.0802182,0.0763556
0.276,0.0805222,0.0766314
0.277,0.0808098,0.076912
0.278,0.081089,0.0771754
0.279,0.081373,0.0774172
0.28,0.081661,0.0776892
0.281,0.0819642,0.0779524
0.282,0.0822594,0.0782116
0.283,0.0825794,0.0784512
0.284,0.0828744,0.078705
0.285,0.0831488,0.0789782
0.286,0.0834388,0.07925
0.287,0.0837222,0.0795154
0.288,0.0840162,0.0797552
0.289,0.0842992,0.0800248
0.29,0.0845856,0.0802792
