x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002968,0.0002862
0.002,0.0006,0.0005776
0.003,0.000878,0.000857
0.004,0.0011582,0.0011614
0.005,0.001456,0.0014456
0.006,0.0017444,0.0017228
0.007,0.002028,0.002004
0.008,0.0023152,0.0023002
0.009,0.0025966,0.0026104
0.01,0.002882,0.0028974
0.011,0.0031838,0.003194
0.012,0.003471,0.003496
0.013,0.0037726,0.0037922
0.014,0.0040718,0.0040826
0.015,0.0043706,0.0043532
0.016,0.0046664,0.0046312
0.017,0.0049586,0.004921
0.018,0.0052316,0.0052138
0.019,0.005515,0.005481
0.02,0.005784,0.0057526
0.021,0.0060642,0.0060162
0.022,0.0063436,0.0063066
0.023,0.0066488,0.0065804
0.024,0.0069316,0.0068508
0.025,0.007239,0.0071372
0.026,0.0075296,0.007434
0.027,0.0078212,0.0077288
0.028,0.008116,0.0080134
0.029,0.0084068,0.0083128
0.03,0.0087092,0.0085898
0.031,0.00899,0.0088844
0.032,0.0092694,0.0091798
0.033,0.009557,0.0094602
0.034,0.0098308,0.0097292
0.035,0.010134,0.0100238
0.036,0.0104122,0.0103158
0.037,0.0107206,0.0106016
0.038,0.0110128,0.010876
0.039,0.0113032,0.0111658
0.04,0.0115934,0.011437
0.041,0.0118946,0.011716
0.042,0.0121898,0.0120072
0.043,0.012484,0.012303
0.044,0.0127772,0.0125728
0.045,0.0130766,0.012874
0.046,0.0133608,0.0131568
0.047,0.0136786,0.0134334
0.048,0.0139516,0.013724
0.049,0.0142548,0.014009
0.05,0.014544,0.014293
0.051,0.014821,0.014575
0.052,0.0151244,0.014877
0.053,0.0154052,0.0151638
0.054,0.0156934,0.0154496
0.055,0.0159884,0.0157392
0.056,0.0162796,0.016017
0.057,0.0165674,0.0162996
0.058,0.01686,0.016578
0.059,0.0171596,0.0168548
0.06,0.017451,0.017128
0.061,0.0177304,0.0174236
0.062,0.018017,0.0177076
0.063,0.0183034,0.0180026
0.064,0.0185686,0.0182788
0.065,0.0188562,0.0185552
0.066,0.0191368,0.018809
0.067,0.0194266,0.019108
0.068,0.0197156,0.019399
0.069,0.0199874,0.019686
0.07,0.0202758,0.0199718
0.071,0.0205658,0.020236
0.072,0.0208402,0.0205166
0.073,0.0211252,0.020807
0.074,0.0214208,0.0210992
0.075,0.0217016,0.02138
0.076,0.0219788,0.0216736
0.077,0.022275,0.0219558
0.078,0.0225698,0.0222386
0.079,0.0228658,0.0225248
0.08,0.02314,0.0228388
0.081,0.0234442,0.0231348
0.082,0.02373,0.0234248
0.083,0.0240296,0.023719
0.084,0.0243,0.0239942
0.085,0.0245932,0.0242754
0.086,0.0249058,0.0245606
0.087,0.0251966,0.0248414
0.088,0.0254972,0.0251166
0.089,0.0257952,0.025397
0.09,0.0260756,0.0256668
0.091,0.0263752,0.025947
0.092,0.0266688,0.0262342
0.093,0.0269384,0.0265106
0.094,0.0272458,0.0268032
0.095,0.027555,0.0270904
0.096,0.0278424,0.0273628
0.097,0.0281302,0.0276318
0.098,0.0284178,0.0279032
0.099,0.0287088,0.0281914
0.1,0.0290068,0.0284778
0.101,0.0292982,0.0287694
0.102,0.0295914,0.0290642
0.103,0.029893,0.0293394
0.104,0.0301918,0.0296314
0.105,0.0304882,0.0299272
0.106,0.030777,0.0301982
0.107,0.0310818,0.0305016
0.108,0.031389,0.0307704
0.109,0.0316742,0.0310356
0.11,0.0319604,0.031319
0.111,0.032244,0.0316058
0.112,0.0325414,0.031883
0.113,0.0328406,0.0321522
0.114,0.0331388,0.0324352
0.115,0.033428,0.0327024
0.116,0.033715,0.0329814
0.117,0.0340104,0.0332494
0.118,0.0343086,0.0335382
0.119,0.0346072,0.0338092
0.12,0.0348852,0.034095
0.121,0.0351748,0.0343758
0.122,0.0354574,0.034656
0.123,0.0357376,0.0349372
0.124,0.0360466,0.0352062
0.125,0.0363436,0.0354762
0.126,0.0366444,0.0357666
0.127,0.0369322,0.0360534
0.128,0.0372264,0.0363306
0.129,0.0375022,0.0366018
0.13,0.037792,0.036869
0.131,0.0380946,0.0371526
0.132,0.0383982,0.0374276
0.133,0.0386978,0.0377192
0.134,0.0389934,0.0379782
0.135,0.0392694,0.0382576
0.136,0.0395522,0.0385372
0.137,0.0398314,0.03883
0.138,0.0401272,0.039117
0.139,0.0404154,0.0394062
0.14,0.0406928,0.039687
0.141,0.0410024,0.039987
0.142,0.0412772,0.0402548
0.143,0.0415822,0.0405322
0.144,0.041886,0.0408226
0.145,0.0421782,0.0411014
0.146,0.0424698,0.0413844
0.147,0.0427582,0.0416712
0.148,0.0430638,0.0419654
0.149,0.043346,0.0422344
0.15,0.0436268,0.0425044
0.151,0.0439078,0.042784
0.152,0.0442124,0.0430592
0.153,0.0445094,0.0433298
0.154,0.0448132,0.043608
0.155,0.0451132,0.0438814
0.156,0.0454172,0.0441482
0.157,0.0457194,0.0444296
0.158,0.0460084,0.0447106
0.159,0.0462928,0.0449728
0.16,0.0466022,0.0452498
0.161,0.0468798,0.045528
0.162,0.047152,0.0458264
0.163,0.0474564,0.046094
0.164,0.0477456,0.0463824
0.165,0.0480222,0.0466548
0.166,0.048324,0.0469292
0.167,0.0486006,0.0472046
0.168,0.0489118,0.0474808
0.169,0.0491944,0.0477546
0.17,0.0494894,0.0480192
0.171,0.0497756,0.0482948
0.172,0.0500768,0.0485624
0.173,0.050371,0.0488462
0.174,0.0506646,0.0491204
0.175,0.0509462,0.0493852
0.176,0.0512436,0.0496674
0.177,0.0515276,0.0499428
0.178,0.051831,0.050203
0.179,0.0521288,0.0504696
0.18,0.0524276,0.0507652
0.181,0.0527374,0.05103
0.182,0.0530148,0.051305
0.183,0.0533066,0.051592
0.184,0.0535954,0.051882
0.185,0.053885,0.0521574
0.186,0.0541852,0.0524284
0.187,0.0544864,0.052706
0.188,0.0547808,0.0529846
0.189,0.0550674,0.0532554
0.19,0.0553412,0.0535286
0.191,0.0556418,0.0537942
0.192,0.055937,0.0540642
0.193,0.0562236,0.0543298
0.194,0.0565176,0.0546014
0.195,0.0568184,0.0548938
0.196,0.0571106,0.055168
0.197,0.0573998,0.0554358
0.198,0.0576764,0.0557046
0.199,0.057951,0.0559742
0.2,0.0582416,0.0562208
0.201,0.0585376,0.0564702
0.202,0.0588518,0.0567486
0.203,0.0591382,0.0570184
0.204,0.0594296,0.057288
0.205,0.0597114,0.057569
0.206,0.0600194,0.0578568
0.207,0.0603124,0.058132
0.208,0.0605984,0.0583942
0.209,0.0609144,0.05867
0.21,0.0612106,0.0589324
0.211,0.0615058,0.059191
0.212,0.0617848,0.0594534
0.213,0.0620858,0.0597284
0.214,0.062376,0.059995
0.215,0.0626546,0.0602548
0.216,0.0629146,0.0605252
0.217,0.0632008,0.0607986
0.218,0.0634942,0.0610742
