x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002874,0.0002818
0.002,0.0005714,0.0005718
0.003,0.0008618,0.0008552
0.004,0.0011472,0.0011468
0.005,0.0014332,0.0014238
0.006,0.0017452,0.0017146
0.007,0.0020402,0.0019958
0.008,0.002346,0.0023008
0.009,0.0026416,0.0026036
0.01,0.002924,0.0029108
0.011,0.0032076,0.003195
0.012,0.003482,0.0035038
0.013,0.00377,0.0037998
0.014,0.0040674,0.004085
0.015,0.004365,0.004373
0.016,0.0046548,0.0046676
0.017,0.0049378,0.0049576
0.018,0.0052332,0.0052464
0.019,0.0055274,0.005528
0.02,0.005819,0.0058062
0.021,0.0061158,0.0060824
0.022,0.006399,0.0063752
0.023,0.0066976,0.0066514
0.024,0.006986,0.0069416
0.025,0.007283,0.007224
0.026,0.0075644,0.0075234
0.027,0.0078594,0.0078112
0.028,0.0081584,0.008086
0.029,0.0084376,0.0083638
0.03,0.0087246,0.0086348
0.031,0.0090026,0.0089374
0.032,0.0092824,0.0092496
0.033,0.0095492,0.0095502
0.034,0.0098306,0.009839
0.035,0.0101392,0.0101346
0.036,0.0104218,0.010398
0.037,0.0107144,0.0106908
0.038,0.010999,0.0109872
0.039,0.0112978,0.0112698
0.04,0.011595,0.0115518
0.041,0.0118918,0.0118308
0.042,0.01219,0.0121442
0.043,0.0124878,0.0124458
0.044,0.0127904,0.012719
0.045,0.0130812,0.0130102
0.046,0.0133628,0.0132882
0.047,0.0136898,0.0135698
0.048,0.0139594,0.0138546
0.049,0.0142448,0.0141236
0.05,0.0145446,0.0144064
0.051,0.014826,0.0146784
0.052,0.0151286,0.0149698
0.053,0.0154094,0.01526
0.054,0.0156942,0.01555
0.055,0.0159848,0.015846
0.056,0.0162822,0.0161324
0.057,0.0165672,0.0164136
0.058,0.0168454,0.0166866
0.059,0.017157,0.0169738
0.06,0.017445,0.0172496
0.061,0.0177244,0.0175298
0.062,0.0180226,0.0178082
0.063,0.0183278,0.0180952
