x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002924,0.0002962
0.002,0.0005882,0.0006068
0.003,0.0008724,0.0008846
0.004,0.0011506,0.0011864
0.005,0.0014442,0.0014718
0.006,0.001753,0.0017524
0.007,0.002041,0.0020568
0.008,0.0023388,0.0023592
0.009,0.0026292,0.0026652
0.01,0.0029168,0.0029736
0.011,0.0032186,0.0032574
0.012,0.0035002,0.0035582
0.013,0.0038044,0.003862
0.014,0.0040834,0.004141
0.015,0.0043796,0.0044162
0.016,0.0046878,0.0046876
0.017,0.0049652,0.0049686
0.018,0.0052436,0.0052564
0.019,0.0055334,0.0055422
0.02,0.005811,0.0058248
0.021,0.0061016,0.0060942
0.022,0.0063976,0.0063854
0.023,0.0066778,0.0066688
0.024,0.0069538,0.0069514
0.025,0.0072512,0.0072394
0.026,0.0075352,0.0075422
0.027,0.0078406,0.00782
0.028,0.0081446,0.0081124
0.029,0.0084316,0.0084032
0.03,0.008728,0.0086988
0.031,0.009009,0.0089946
0.032,0.0092838,0.0093064
0.033,0.0095722,0.0095914
0.034,0.0098568,0.0098814
0.035,0.0101776,0.01018
0.036,0.0104694,0.010462
0.037,0.010758,0.0107476
0.038,0.0110326,0.0110346
0.039,0.0113284,0.0113338
0.04,0.0116252,0.0116088
0.041,0.0119224,0.0119036
0.042,0.0122178,0.0122026
0.043,0.0125178,0.0125098
0.044,0.0128166,0.0127714
0.045,0.0131186,0.013073
0.046,0.0134,0.0133596
0.047,0.0137076,0.0136408
0.048,0.0139724,0.0139366
0.049,0.0142502,0.0142178
0.05,0.0145482,0.0145088
0.051,0.0148266,0.0147918
0.052,0.015132,0.0150918
0.053,0.0154072,0.015385
0.054,0.0157,0.015654
0.055,0.0159968,0.0159656
0.056,0.0163004,0.0162386
0.057,0.0165852,0.016521
0.058,0.0168736,0.0167972
0.059,0.0171806,0.0170792
0.06,0.0174626,0.0173606
0.061,0.0177444,0.0176244
0.062,0.0180528,0.0179112
0.063,0.0183634,0.0182156
0.064,0.0186336,0.0185134
0.065,0.0189126,0.0187964
0.066,0.0192,0.0190568
0.067,0.0195008,0.019351
0.068,0.019791,0.0196378
0.069,0.0200732,0.0199278
0.07,0.020367,0.02021
0.071,0.0206426,0.0204914
0.072,0.0209122,0.0207674
0.073,0.0211898,0.0210596
0.074,0.021479,0.0213492
0.075,0.0217698,0.0216438
0.076,0.0220594,0.0219138
0.077,0.0223528,0.0221992
0.078,0.0226478,0.022503
0.079,0.0229496,0.0227834
0.08,0.023244,0.023079
0.081,0.0235324,0.0233724
0.082,0.023814,0.0236514
0.083,0.0240856,0.0239444
0.084,0.02436,0.024212
0.085,0.0246536,0.024489
0.086,0.0249568,0.0247656
0.087,0.0252334,0.0250356
0.088,0.0255326,0.0253092
0.089,0.0258132,0.025598
0.09,0.0260988,0.0258808
0.091,0.0263782,0.0261588
0.092,0.026666,0.0264396
0.093,0.0269642,0.0267188
0.094,0.0272642,0.0270054
0.095,0.0275428,0.0272744
0.096,0.027829,0.0275512
0.097,0.0281258,0.0278326
0.098,0.0284238,0.0280934
0.099,0.0287148,0.0283644
0.1,0.029012,0.0286484
