x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002946,0.0003026
0.002,0.0005946,0.0005884
0.003,0.0008836,0.0008612
0.004,0.0011634,0.0011754
0.005,0.0014554,0.0014678
0.006,0.0017718,0.0017722
0.007,0.0020482,0.0020636
0.008,0.0023456,0.0023522
0.009,0.0026204,0.00266
0.01,0.002914,0.002958
0.011,0.0032048,0.0032296
0.012,0.0034796,0.0035344
0.013,0.0037718,0.003836
0.014,0.0040622,0.0041182
0.015,0.004359,0.0043968
0.016,0.004656,0.004682
0.017,0.0049408,0.0049636
0.018,0.0052276,0.0052546
0.019,0.005503,0.0055424
0.02,0.005784,0.005826
0.021,0.0060696,0.0061036
0.022,0.0063524,0.0064016
0.023,0.0066294,0.0066842
0.024,0.0069034,0.0069752
0.025,0.0071984,0.0072604
0.026,0.0074838,0.007559
0.027,0.007768,0.007831
0.028,0.0080644,0.0081114
0.029,0.008348,0.0083946
0.03,0.008651,0.0086716
0.031,0.0089416,0.0089602
0.032,0.0092262,0.0092596
0.033,0.0095012,0.0095338
0.034,0.0097806,0.009827
0.035,0.0100798,0.0101144
0.036,0.0103694,0.0104152
0.037,0.0106632,0.0107136
0.038,0.0109404,0.0110084
0.039,0.0112358,0.0113044
0.04,0.011535,0.011579
0.041,0.0118276,0.011866
0.042,0.0121356,0.012167
0.043,0.0124134,0.012472
0.044,0.0127162,0.0127376
0.045,0.0130094,0.0130394
0.046,0.0132898,0.0133226
0.047,0.0136082,0.0136012
0.048,0.0138782,0.0138822
0.049,0.0141578,0.0141642
0.05,0.0144514,0.014455
0.051,0.0147334,0.0147324
0.052,0.0150374,0.0150296
0.053,0.015339,0.0153062
0.054,0.0156292,0.0155944
0.055,0.0159136,0.0158884
0.056,0.0162056,0.0161758
0.057,0.0164866,0.016448
0.058,0.0167806,0.0167274
0.059,0.0170756,0.0170074
0.06,0.0173526,0.017301
0.061,0.0176356,0.0175892
0.062,0.0179372,0.0178662
0.063,0.0182298,0.0181524
0.064,0.018511,0.0184436
0.065,0.0187958,0.0187436
0.066,0.0190678,0.0190266
0.067,0.0193572,0.019316
0.068,0.019637,0.0196048
0.069,0.019922,0.019896
0.07,0.0202118,0.0201816
0.071,0.0205028,0.020466
0.072,0.0207936,0.020723
0.073,0.0210822,0.021007
0.074,0.021382,0.0213006
0.075,0.0216614,0.0216078
0.076,0.0219528,0.021899
0.077,0.0222424,0.0221782
0.078,0.022542,0.0224708
0.079,0.0228484,0.0227506
0.08,0.0231284,0.0230664
0.081,0.0234152,0.0233552
0.082,0.0237128,0.0236362
0.083,0.024005,0.0239208
0.084,0.024294,0.0241972
0.085,0.0245808,0.024473
0.086,0.0248856,0.0247658
0.087,0.0251808,0.02503
0.088,0.0254778,0.0253046
0.089,0.025773,0.0255928
0.09,0.0260508,0.025871
0.091,0.0263486,0.0261432
0.092,0.0266284,0.0264274
0.093,0.0269166,0.0267052
0.094,0.027196,0.0269868
0.095,0.0275048,0.0272758
0.096,0.0277974,0.0275562
0.097,0.0280894,0.027843
0.098,0.028384,0.0281072
0.099,0.0286824,0.0283924
0.1,0.0289768,0.0286848
0.101,0.0292702,0.0289798
0.102,0.0295668,0.0292624
0.103,0.0298768,0.029524
0.104,0.0301738,0.029799
0.105,0.0304636,0.0300976
0.106,0.0307422,0.0303572
0.107,0.0310364,0.0306536
0.108,0.0313226,0.0309164
0.109,0.0316106,0.03119
0.11,0.0318936,0.0314528
0.111,0.032166,0.0317354
0.112,0.0324572,0.0320086
0.113,0.0327628,0.0322708
0.114,0.033052,0.032557
0.115,0.033349,0.0328184
0.116,0.0336416,0.0331016
0.117,0.0339312,0.0333794
0.118,0.034247,0.0336614
0.119,0.0345278,0.0339224
0.12,0.0348044,0.0342114
0.121,0.0350962,0.0344778
0.122,0.0353842,0.0347602
0.123,0.0356694,0.0350576
0.124,0.0359784,0.0353338
0.125,0.0362858,0.0356084
0.126,0.036575,0.035896
0.127,0.0368716,0.0361946
0.128,0.0371694,0.0364658
0.129,0.0374518,0.0367416
0.13,0.0377458,0.0370126
0.131,0.0380484,0.0372888
0.132,0.0383486,0.0375662
0.133,0.0386442,0.0378516
0.134,0.0389416,0.0381136
0.135,0.0392122,0.0383938
0.136,0.0395042,0.0386856
0.137,0.0397752,0.0389752
0.138,0.0400794,0.0392608
0.139,0.0403676,0.0395488
0.14,0.0406622,0.0398262
0.141,0.040964,0.0401194
0.142,0.041259,0.040385
0.143,0.0415548,0.0406728
0.144,0.0418502,0.0409404
0.145,0.042161,0.04122
0.146,0.0424484,0.0414912
0.147,0.0427336,0.0417732
0.148,0.0430272,0.042056
0.149,0.0432898,0.0423192
0.15,0.0435908,0.042588
0.151,0.0438796,0.042861
0.152,0.0441942,0.0431414
