x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002932,0.0002922
0.002,0.0005786,0.0005862
0.003,0.0008716,0.0008608
0.004,0.0011562,0.0011552
0.005,0.0014532,0.0014296
0.006,0.0017468,0.0017002
0.007,0.0020328,0.0019902
0.008,0.0023192,0.0022726
0.009,0.0026062,0.0025832
0.01,0.0028944,0.0028904
0.011,0.0031908,0.0031718
0.012,0.0034768,0.0034652
0.013,0.0037716,0.0037726
0.014,0.0040656,0.0040596
0.015,0.0043716,0.0043466
0.016,0.0046622,0.004633
0.017,0.0049468,0.0049214
0.018,0.0052188,0.005213
0.019,0.0054996,0.0054872
0.02,0.0057836,0.0057786
0.021,0.0060798,0.0060358
0.022,0.006352,0.0063054
0.023,0.006652,0.0065952
0.024,0.006918,0.0068778
0.025,0.0072184,0.0071654
0.026,0.007501,0.0074526
0.027,0.0077916,0.0077488
0.028,0.0080898,0.0080382
0.029,0.0083646,0.0083342
0.03,0.0086592,0.008611
0.031,0.0089466,0.0089072
0.032,0.0092302,0.009208
0.033,0.009514,0.0094796
0.034,0.0098002,0.0097594
0.035,0.0100864,0.0100418
0.036,0.0103728,0.0103214
0.037,0.010679,0.0106188
0.038,0.0109694,0.0109088
0.039,0.011251,0.0112044
0.04,0.0115462,0.0114958
0.041,0.0118238,0.0117936
0.042,0.0121288,0.0120946
0.043,0.012403,0.0123992
0.044,0.0126994,0.0126736
0.045,0.0129856,0.0129714
0.046,0.0132796,0.013265
0.047,0.0135964,0.0135478
0.048,0.013868,0.0138374
0.049,0.0141502,0.014126
0.05,0.0144506,0.0144038
0.051,0.0147294,0.0146772
0.052,0.0150342,0.0149746
0.053,0.0153356,0.0152476
0.054,0.0156252,0.0155358
0.055,0.015919,0.0158396
0.056,0.0162158,0.016136
0.057,0.016492,0.0164142
0.058,0.0167812,0.01669
0.059,0.0170828,0.0169766
0.06,0.017371,0.0172678
0.061,0.0176446,0.0175466
0.062,0.017937,0.0178362
0.063,0.0182486,0.0181214
0.064,0.0185442,0.0184134
0.065,0.0188332,0.0187156
0.066,0.0191004,0.0189896
0.067,0.0193862,0.0192708
0.068,0.0196662,0.0195574
0.069,0.0199362,0.019841
0.07,0.020241,0.0201382
0.071,0.02053,0.0204378
0.072,0.0208116,0.0207154
0.073,0.0210948,0.0209984
0.074,0.0213924,0.0212938
0.075,0.0216674,0.0215772
0.076,0.021952,0.0218694
0.077,0.0222408,0.0221562
0.078,0.0225254,0.0224488
0.079,0.022824,0.0227286
0.08,0.0231058,0.0230248
0.081,0.0234006,0.0233114
0.082,0.0236894,0.0236092
0.083,0.023983,0.023901
0.084,0.0242632,0.024157
0.085,0.0245578,0.024444
0.086,0.0248566,0.024732
0.087,0.025161,0.0250046
0.088,0.0254646,0.0252708
0.089,0.0257518,0.025551
0.09,0.0260386,0.0258294
0.091,0.0263438,0.0261048
0.092,0.0266378,0.0263972
0.093,0.0269338,0.026662
0.094,0.0272202,0.0269542
0.095,0.0275202,0.027231
0.096,0.027802,0.0275142
0.097,0.0280952,0.0277816
0.098,0.0283994,0.0280414
0.099,0.0286986,0.0283146
0.1,0.028987,0.0286118
0.101,0.0292868,0.028903
0.102,0.0295798,0.0291818
0.103,0.0298942,0.0294568
0.104,0.0302018,0.0297406
0.105,0.0304884,0.0300366
0.106,0.0307736,0.03031
0.107,0.0310692,0.0306092
0.108,0.0313616,0.0308644
0.109,0.0316538,0.031137
0.11,0.0319504,0.0314038
0.111,0.0322312,0.03168
0.112,0.0325102,0.031955
0.113,0.0328142,0.0322374
0.114,0.0331076,0.0325302
0.115,0.0333986,0.0327918
0.116,0.0336754,0.0330778
0.117,0.0339724,0.0333406
0.118,0.0342806,0.0336176
0.119,0.0345606,0.0338786
0.12,0.0348298,0.0341578
0.121,0.0351116,0.034433
0.122,0.0353926,0.0347006
0.123,0.0356786,0.0349722
0.124,0.0359832,0.0352454
0.125,0.0362754,0.0355296
0.126,0.036571,0.035822
0.127,0.0368588,0.0360964
0.128,0.0371562,0.036372
0.129,0.037456,0.0366422
0.13,0.0377422,0.0369162
0.131,0.0380532,0.0371928
0.132,0.038353,0.0374748
0.133,0.0386448,0.0377526
0.134,0.0389368,0.0380212
0.135,0.0392246,0.0383024
0.136,0.03951,0.0385862
0.137,0.0397886,0.0388782
0.138,0.0400768,0.0391482
0.139,0.0403782,0.0394248
0.14,0.0406788,0.039709
0.141,0.0409766,0.0400096
0.142,0.0412694,0.0402834
0.143,0.0415642,0.0405608
0.144,0.0418556,0.0408486
0.145,0.0421484,0.0411286
0.146,0.0424338,0.041409
0.147,0.042723,0.041692
