x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002942,0.0002858
0.002,0.0005878,0.0005726
0.003,0.0008774,0.0008484
0.004,0.001172,0.0011482
0.005,0.0014856,0.0014262
0.006,0.0017974,0.0016994
0.007,0.002089,0.001988
0.008,0.0023768,0.0022844
0.009,0.0026482,0.002602
0.01,0.00295,0.0028902
0.011,0.0032404,0.0031806
0.012,0.0035316,0.0034874
0.013,0.00383,0.0037976
0.014,0.004118,0.0040804
0.015,0.004407,0.0043656
0.016,0.0047084,0.0046328
0.017,0.0049944,0.004916
0.018,0.005271,0.0052148
0.019,0.0055586,0.0055022
0.02,0.005829,0.0058034
0.021,0.006118,0.0060836
0.022,0.0063984,0.0063592
0.023,0.0066992,0.0066392
0.024,0.0069762,0.0069254
0.025,0.0072686,0.007215
0.026,0.0075488,0.0074982
0.027,0.0078348,0.0077726
0.028,0.0081328,0.008059
0.029,0.008404,0.0083392
0.03,0.0086894,0.0086096
0.031,0.0089714,0.0089048
0.032,0.0092678,0.0092162
0.033,0.0095546,0.0095008
0.034,0.0098222,0.009776
0.035,0.0101078,0.0100588
0.036,0.0103862,0.0103378
0.037,0.0106798,0.01061
0.038,0.0109548,0.010893
0.039,0.0112408,0.011161
0.04,0.0115386,0.0114566
0.041,0.0118348,0.0117396
0.042,0.0121504,0.0120258
0.043,0.0124352,0.0123278
0.044,0.0127344,0.012601
0.045,0.0130458,0.0128832
0.046,0.0133326,0.0131698
0.047,0.0136374,0.0134608
0.048,0.0139164,0.0137708
0.049,0.014186,0.0140506
0.05,0.0144732,0.0143402
0.051,0.0147612,0.0146174
0.052,0.0150688,0.0149232
0.053,0.0153526,0.0152032
0.054,0.0156492,0.0154862
0.055,0.0159322,0.0157842
0.056,0.016213,0.0160784
0.057,0.0165058,0.0163584
0.058,0.0167812,0.0166438
0.059,0.0170788,0.0169154
0.06,0.0173748,0.017186
0.061,0.0176624,0.0174642
0.062,0.0179626,0.0177598
0.063,0.0182546,0.0180518
0.064,0.018543,0.0183188
0.065,0.0188646,0.0186096
0.066,0.0191538,0.0188782
0.067,0.0194444,0.0191646
0.068,0.0197218,0.0194582
0.069,0.0200008,0.0197388
0.07,0.0202888,0.0200144
0.071,0.0205676,0.0203024
0.072,0.0208528,0.020566
0.073,0.0211506,0.0208594
0.074,0.021453,0.021147
0.075,0.0217382,0.021429
0.076,0.0220138,0.0217166
0.077,0.0223066,0.0220108
0.078,0.0226078,0.022303
0.079,0.0229,0.0225796
0.08,0.0231798,0.0228868
0.081,0.0234668,0.0231768
0.082,0.0237556,0.0234742
0.083,0.0240478,0.0237508
0.084,0.024322,0.024028
0.085,0.0246094,0.0243072
0.086,0.0249062,0.0245894
0.087,0.025202,0.0248648
0.088,0.025476,0.025126
0.089,0.025779,0.025399
0.09,0.0260712,0.0256726
0.091,0.0263644,0.025945
0.092,0.0266718,0.0262356
0.093,0.02697,0.0265174
0.094,0.0272538,0.0268078
0.095,0.027548,0.0270928
0.096,0.0278436,0.0273724
0.097,0.0281402,0.0276544
0.098,0.0284312,0.027916
0.099,0.028717,0.0281992
0.1,0.0290106,0.028499
0.101,0.029289,0.0287974
0.102,0.0295962,0.0290796
0.103,0.0299114,0.0293454
0.104,0.0302038,0.029629
0.105,0.0304954,0.0299192
0.106,0.0307762,0.0301882
0.107,0.0310696,0.0304876
0.108,0.031352,0.0307394
0.109,0.0316422,0.0310124
0.11,0.0319298,0.0312866
0.111,0.032207,0.031568
0.112,0.032508,0.031834
0.113,0.0328092,0.0320992
0.114,0.0330916,0.03239
0.115,0.0333656,0.0326652
0.116,0.0336566,0.0329464
0.117,0.0339598,0.0332094
0.118,0.034263,0.0334846
