x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002876,0.0002938
0.002,0.0005984,0.0005796
0.003,0.0008892,0.000853
0.004,0.0011872,0.001148
0.005,0.0014908,0.001442
0.006,0.0017896,0.0017322
0.007,0.0020796,0.00203
0.008,0.0023664,0.0023314
0.009,0.0026618,0.0026434
0.01,0.002948,0.0029484
0.011,0.0032426,0.0032346
0.012,0.0035472,0.0035238
0.013,0.0038352,0.0038232
0.014,0.0041312,0.0041066
0.015,0.0044138,0.0043914
0.016,0.0046956,0.0046798
0.017,0.004973,0.00496
0.018,0.0052522,0.005246
0.019,0.0055398,0.0055278
0.02,0.0058324,0.0058156
0.021,0.0061202,0.0061012
0.022,0.0064086,0.0063732
0.023,0.006702,0.0066526
0.024,0.0069882,0.0069422
0.025,0.0072816,0.0072354
0.026,0.007571,0.0075358
0.027,0.0078636,0.0078284
0.028,0.0081578,0.0081152
0.029,0.0084492,0.0084138
0.03,0.0087424,0.0086918
0.031,0.0090202,0.008981
0.032,0.0093028,0.0092852
0.033,0.0095762,0.009573
0.034,0.0098548,0.0098618
0.035,0.0101556,0.010158
0.036,0.010433,0.010442
0.037,0.010734,0.0107382
0.038,0.0110186,0.011027
0.039,0.0113118,0.0113224
0.04,0.011616,0.0116092
0.041,0.0119142,0.0118938
0.042,0.012214,0.012195
0.043,0.0124958,0.0125088
0.044,0.0127848,0.012788
0.045,0.0130692,0.0130782
0.046,0.0133596,0.013363
0.047,0.0136748,0.0136438
0.048,0.0139644,0.01392
0.049,0.0142486,0.014195
0.05,0.014538,0.0144938
0.051,0.0148206,0.0147752
0.052,0.0151336,0.0150788
0.053,0.0154266,0.0153754
0.054,0.0157128,0.0156522
0.055,0.016002,0.0159462
0.056,0.016275,0.0162402
0.057,0.0165506,0.0165136
0.058,0.016839,0.0167904
0.059,0.0171486,0.0170662
0.06,0.0174288,0.0173376
0.061,0.0177008,0.0176198
0.062,0.0180124,0.0178968
0.063,0.0183048,0.0181794
0.064,0.0185936,0.0184652
0.065,0.0188784,0.0187484
0.066,0.0191536,0.0190256
0.067,0.0194488,0.0193182
0.068,0.0197364,0.0196138
0.069,0.020028,0.0199004
0.07,0.020327,0.0201742
0.071,0.0206076,0.020453
0.072,0.0208854,0.0207234
0.073,0.021168,0.0210222
0.074,0.0214784,0.0213196
0.075,0.0217552,0.0216014
0.076,0.0220522,0.0218846
0.077,0.0223468,0.022168
0.078,0.0226432,0.0224642
0.079,0.0229378,0.0227442
0.08,0.0232362,0.0230264
0.081,0.023522,0.0233014
0.082,0.0238246,0.0235854
0.083,0.0241134,0.0238816
0.084,0.0243916,0.0241536
0.085,0.0246898,0.024438
0.086,0.0250006,0.0247086
0.087,0.0252882,0.024966
0.088,0.0255868,0.0252482
0.089,0.0258858,0.0255436
0.09,0.026164,0.0258212
0.091,0.0264586,0.026096
0.092,0.0267594,0.0263854
0.093,0.0270366,0.0266728
0.094,0.027323,0.0269534
0.095,0.0276208,0.0272412
0.096,0.0279128,0.027518
0.097,0.0282152,0.0277934
0.098,0.0285104,0.0280688
0.099,0.0288154,0.028347
0.1,0.0291078,0.0286272
0.101,0.0294072,0.02891
0.102,0.0296924,0.0292014
0.103,0.0299962,0.0294598
0.104,0.0302994,0.029747
0.105,0.0306062,0.030028
0.106,0.030883,0.0302906
0.107,0.0311592,0.0305852
0.108,0.0314388,0.0308444
0.109,0.031738,0.0311286
0.11,0.032038,0.0314046
0.111,0.0323218,0.031685
0.112,0.0326082,0.0319408
0.113,0.0329076,0.0322128
0.114,0.033195,0.032506
0.115,0.0334826,0.0327762
0.116,0.0337606,0.0330626
0.117,0.0340594,0.0333346
0.118,0.0343644,0.033614
0.119,0.0346586,0.0338698
0.12,0.0349418,0.0341546
0.121,0.0352484,0.034426
0.122,0.035536,0.0347132
0.123,0.0358292,0.035
0.124,0.0361338,0.0352744
0.125,0.0364434,0.03556
0.126,0.0367214,0.035854
0.127,0.0370174,0.03613
0.128,0.0373154,0.0364148
0.129,0.0376018,0.0366982
0.13,0.0378702,0.0369854
0.131,0.03818,0.0372574
0.132,0.0384824,0.0375374
0.133,0.0387704,0.0378204
0.134,0.0390616,0.0380698
0.135,0.0393414,0.0383478
0.136,0.0396246,0.0386468
0.137,0.0399042,0.0389252
0.138,0.0402038,0.0392024
0.139,0.0405162,0.0394748
0.14,0.0408164,0.0397672
0.141,0.0411162,0.0400526
0.142,0.0414076,0.040329
0.143,0.0416986,0.0406168
0.144,0.0419982,0.0408936
0.145,0.0423132,0.041173
0.146,0.0425962,0.0414482
0.147,0.0428834,0.041727
0.148,0.0431918,0.0420022
0.149,0.0434772,0.0422618
