x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002952,0.0003028
0.002,0.0005934,0.0006164
0.003,0.0008884,0.000893
0.004,0.0011724,0.0011864
0.005,0.0014762,0.0014738
0.006,0.001776,0.0017476
0.007,0.0020574,0.0020208
0.008,0.0023478,0.0023224
0.009,0.0026386,0.002639
0.01,0.0029368,0.0029432
0.011,0.0032354,0.00323
0.012,0.0035278,0.0035346
0.013,0.0038194,0.0038406
0.014,0.0041224,0.0041338
0.015,0.0044014,0.0044146
0.016,0.0046872,0.0046994
0.017,0.0049694,0.0049822
0.018,0.005251,0.0052634
0.019,0.0055388,0.0055602
0.02,0.005813,0.0058462
0.021,0.006111,0.006128
0.022,0.006414,0.0064034
0.023,0.0067062,0.0066828
0.024,0.006998,0.0069688
0.025,0.0072964,0.0072592
0.026,0.0075806,0.0075414
0.027,0.0078728,0.007838
0.028,0.0081496,0.0081242
0.029,0.0084284,0.0084056
0.03,0.0087188,0.0086832
0.031,0.0090236,0.008966
0.032,0.0092944,0.0092704
0.033,0.009578,0.0095638
0.034,0.0098696,0.0098442
0.035,0.0101588,0.0101434
0.036,0.0104342,0.0104198
0.037,0.010726,0.010712
0.038,0.011003,0.0109934
0.039,0.0112746,0.011284
0.04,0.0115688,0.0115554
0.041,0.0118666,0.0118348
0.042,0.0121758,0.0121206
0.043,0.012464,0.0124226
0.044,0.012761,0.012685
0.045,0.0130526,0.012971
0.046,0.0133416,0.013255
0.047,0.0136508,0.0135546
0.048,0.013926,0.0138596
0.049,0.0142056,0.0141264
0.05,0.0144994,0.0144062
0.051,0.0147806,0.0146914
0.052,0.0150876,0.014993
0.053,0.015381,0.0152696
0.054,0.0156858,0.015563
0.055,0.0159766,0.0158526
0.056,0.0162748,0.016121
0.057,0.0165504,0.0163978
0.058,0.0168408,0.0166844
0.059,0.0171472,0.0169574
0.06,0.0174364,0.01723
0.061,0.0177232,0.0175186
0.062,0.018013,0.0178006
0.063,0.0183206,0.0180918
0.064,0.018598,0.0183622
0.065,0.018895,0.0186342
0.066,0.0191686,0.0189014
0.067,0.01945,0.0191976
0.068,0.0197328,0.0194822
0.069,0.0200202,0.0197704
0.07,0.0203174,0.0200474
0.071,0.0206114,0.0203306
0.072,0.020894,0.0205966
0.073,0.0211828,0.0208928
0.074,0.0214824,0.0211882
0.075,0.021772,0.021472
0.076,0.022056,0.021744
0.077,0.0223598,0.0220326
0.078,0.0226448,0.0223164
0.079,0.0229478,0.0226128
0.08,0.0232286,0.0229218
0.081,0.0235154,0.0232094
0.082,0.0238016,0.0234986
0.083,0.0240834,0.0237984
0.084,0.0243526,0.0240766
0.085,0.0246542,0.0243506
0.086,0.0249658,0.0246224
0.087,0.025251,0.0248956
0.088,0.0255442,0.0251732
0.089,0.0258342,0.025459
0.09,0.026117,0.0257274
0.091,0.0264048,0.0260214
0.092,0.026698,0.0262902
0.093,0.0269752,0.026563
0.094,0.0272618,0.026844
0.095,0.0275568,0.0271368
0.096,0.0278378,0.0274158
0.097,0.0281216,0.027683
0.098,0.0284114,0.0279482
0.099,0.0287062,0.0282406
0.1,0.0289962,0.0285366
0.101,0.0292894,0.0288224
0.102,0.029584,0.0290978
0.103,0.0299006,0.0293688
0.104,0.0301852,0.0296656
0.105,0.0304754,0.0299454
0.106,0.0307614,0.0302162
0.107,0.0310636,0.0305072
0.108,0.0313628,0.0307622
0.109,0.0316472,0.0310458
0.11,0.0319382,0.0313094
0.111,0.0322304,0.0315924
0.112,0.0325254,0.0318674
0.113,0.0328184,0.032143
0.114,0.0331,0.032448
0.115,0.033386,0.0327184
0.116,0.0336692,0.0329944
0.117,0.033963,0.033262
0.118,0.0342806,0.0335348
0.119,0.0345576,0.0338032
0.12,0.0348334,0.0340834
0.121,0.0351238,0.034365
0.122,0.0354076,0.0346374
0.123,0.0356904,0.0349158
0.124,0.0359958,0.0351948
