x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002986,0.0002966
0.002,0.0005976,0.0005964
0.003,0.0008842,0.0008782
0.004,0.0011684,0.0011746
0.005,0.0014658,0.0014536
0.006,0.0017734,0.0017324
0.007,0.002063,0.0020286
0.008,0.002369,0.0023266
0.009,0.0026528,0.0026224
0.01,0.002935,0.0029272
0.011,0.0032216,0.0032114
0.012,0.0035046,0.0035036
0.013,0.0038108,0.0037964
0.014,0.004128,0.0040774
0.015,0.0044192,0.0043598
0.016,0.0047142,0.0046376
0.017,0.0050052,0.0049216
0.018,0.0052982,0.005198
0.019,0.0055954,0.0054974
0.02,0.0058692,0.0057818
0.021,0.0061582,0.0060648
0.022,0.0064474,0.0063464
0.023,0.0067404,0.006628
0.024,0.0070078,0.0069174
0.025,0.007299,0.0071988
0.026,0.0075726,0.007485
0.027,0.0078692,0.0077724
0.028,0.0081628,0.0080622
0.029,0.008438,0.0083588
0.03,0.0087378,0.00865
0.031,0.009026,0.0089464
0.032,0.0093122,0.0092486
0.033,0.0095874,0.0095292
0.034,0.0098764,0.0098064
0.035,0.0101682,0.0100982
0.036,0.0104536,0.010382
0.037,0.0107566,0.010676
0.038,0.011048,0.0109796
0.039,0.0113472,0.0112618
0.04,0.0116424,0.0115454
0.041,0.0119422,0.0118376
0.042,0.012235,0.0121342
0.043,0.0125246,0.012437
0.044,0.012815,0.0126996
0.045,0.0131014,0.0129928
0.046,0.013393,0.0132822
0.047,0.0137148,0.0135652
0.048,0.014015,0.0138622
0.049,0.0142958,0.0141444
0.05,0.0145854,0.0144314
0.051,0.014873,0.01472
0.052,0.0151904,0.0150186
0.053,0.015484,0.0153036
0.054,0.0157816,0.0155802
0.055,0.0160768,0.0158612
0.056,0.0163778,0.016146
0.057,0.0166662,0.0164094
0.058,0.016955,0.0166906
0.059,0.0172532,0.0169618
0.06,0.0175396,0.0172504
0.061,0.0178194,0.0175294
0.062,0.018117,0.0178162
0.063,0.018413,0.018106
0.064,0.0186882,0.018384
0.065,0.0189834,0.0186754
0.066,0.019256,0.0189452
0.067,0.0195356,0.0192342
0.068,0.0198194,0.0195166
0.069,0.020096,0.0198076
0.07,0.020391,0.0200954
0.071,0.0206768,0.0203868
0.072,0.0209578,0.0206646
0.073,0.021242,0.020952
0.074,0.0215292,0.0212556
0.075,0.0218162,0.0215396
0.076,0.0221124,0.0218238
0.077,0.0223944,0.022111
0.078,0.0226874,0.0224126
0.079,0.0229902,0.0226944
0.08,0.0232774,0.0230002
0.081,0.023576,0.0232978
0.082,0.0238682,0.0235704
0.083,0.0241502,0.0238642
0.084,0.0244288,0.0241484
0.085,0.0247148,0.0244338
0.086,0.0250144,0.024725
0.087,0.0253018,0.025015
0.088,0.0256004,0.0252878
0.089,0.025883,0.0255744
0.09,0.0261754,0.025852
0.091,0.026468,0.0261188
0.092,0.0267656,0.0263986
0.093,0.0270634,0.026682
0.094,0.0273476,0.026977
0.095,0.0276444,0.0272642
0.096,0.0279412,0.0275524
0.097,0.0282246,0.0278048
0.098,0.0285322,0.0280748
0.099,0.028819,0.0283478
0.1,0.0291128,0.028633
0.101,0.0293884,0.0289236
0.102,0.0296746,0.0292092
0.103,0.0299814,0.0294816
0.104,0.0302768,0.0297698
0.105,0.0305742,0.0300514
0.106,0.0308562,0.0303188
0.107,0.0311556,0.0306096
0.108,0.0314548,0.0308708
0.109,0.031741,0.0311432
0.11,0.032047,0.0314234
0.111,0.0323354,0.0316994
0.112,0.0326214,0.031978
0.113,0.0329244,0.0322262
0.114,0.0332174,0.0325246
0.115,0.0335138,0.0327868
0.116,0.0338074,0.0330642
0.117,0.034096,0.033349
0.118,0.034387,0.0336276
0.119,0.0346786,0.0339084
0.12,0.0349656,0.0341774
0.121,0.035261,0.034455
0.122,0.035547,0.034743
0.123,0.0358462,0.0350048
0.124,0.0361448,0.0352722
0.125,0.0364478,0.0355544
0.126,0.0367308,0.0358396
0.127,0.0370296,0.03613
0.128,0.0373092,0.0364122
0.129,0.037598,0.0366854
0.13,0.0378764,0.0369512
0.131,0.0381868,0.0372222
0.132,0.0384824,0.0374958
0.133,0.038773,0.0377732
0.134,0.0390606,0.0380358
0.135,0.0393434,0.0383062
0.136,0.0396226,0.0385962
0.137,0.0399054,0.0388882
0.138,0.0402052,0.0391522
0.139,0.0405066,0.0394272
0.14,0.0407998,0.0397148
0.141,0.041113,0.0400084
0.142,0.0414066,0.0402738
0.143,0.0417084,0.04056
0.144,0.0420058,0.0408384
0.145,0.0423228,0.0411194
0.146,0.0426024,0.0414052
0.147,0.042894,0.0416908
0.148,0.0431882,0.0419766
0.149,0.043468,0.0422406
0.15,0.043773,0.042515
0.151,0.044045,0.0427896
0.152,0.0443442,0.0430516
0.153,0.044641,0.0433262
0.154,0.04493,0.0436026
0.155,0.0452398,0.0438872
0.156,0.045541,0.0441572
0.157,0.0458402,0.0444368
0.158,0.0461416,0.0447124
0.159,0.0464186,0.0449792
0.16,0.0467212,0.0452582
0.161,0.047019,0.0455442
0.162,0.0472994,0.0458202
0.163,0.0475996,0.0460972
0.164,0.047894,0.0463882
0.165,0.0481724,0.0466514
0.166,0.048476,0.0469084
0.167,0.0487568,0.0471914
0.168,0.0490594,0.0474816
0.169,0.0493554,0.0477492
0.17,0.0496408,0.0480106
0.171,0.0499276,0.0482984
0.172,0.0502246,0.0485714
0.173,0.0505236,0.0488598
0.174,0.0508258,0.0491308
0.175,0.0511122,0.0494052
0.176,0.0514092,0.0496874
0.177,0.051689,0.0499644
0.178,0.051983,0.0502222
0.179,0.0522774,0.0504854
0.18,0.0525606,0.0507726
0.181,0.0528656,0.0510414
0.182,0.053154,0.0513214
0.183,0.0534416,0.0516072
0.184,0.0537332,0.0518842
0.185,0.0540294,0.0521458
0.186,0.0543258,0.0524062
0.187,0.0546278,0.0526756
0.188,0.0549318,0.0529476
0.189,0.0552136,0.0532246
0.19,0.0555066,0.053478
0.191,0.0558124,0.0537626
0.192,0.0560994,0.054021
0.193,0.056371,0.0542886
0.194,0.0566726,0.0545604
