x,phase_1,phase_2
0.14,0.040583,0.0397668
0.141,0.0408824,0.0400562
0.142,0.041169,0.0403242
0.143,0.0414616,0.0406028
0.144,0.0417586,0.0408814
0.145,0.0420688,0.0411552
0.146,0.0423476,0.041434
0.147,0.0426354,0.0417168
0.148,0.0429586,0.0420018
0.149,0.043245,0.0422622
0.15,0.0435452,0.0425374
0.151,0.043827,0.0428188
0.152,0.0441204,0.0430878
0.153,0.044407,0.0433494
0.154,0.0446978,0.043621
0.155,0.0450028,0.0438926
0.156,0.0453006,0.0441644
0.157,0.0456062,0.0444402
0.158,0.0459202,0.0447132
0.159,0.0462146,0.0449836
0.16,0.046519,0.045249
0.161,0.046809,0.045535
0.162,0.0470888,0.0458224
0.163,0.0473934,0.0461004
0.164,0.0476902,0.0463782
0.165,0.0479638,0.0466506
0.166,0.0482622,0.0469202
0.167,0.0485554,0.0471952
0.168,0.04885,0.047479
0.169,0.0491412,0.047758
0.17,0.0494302,0.048034
0.171,0.0497148,0.0483198
0.172,0.0500076,0.0486028
0.173,0.0503048,0.0488962
0.174,0.050599,0.0491724
0.175,0.050899,0.0494376
0.176,0.0511996,0.049711
0.177,0.05149,0.049973
0.178,0.0517882,0.0502424
0.179,0.0520788,0.0505176
0.18,0.0523758,0.0508062
0.181,0.0526784,0.0510796
0.182,0.0529616,0.0513516
0.183,0.0532474,0.0516374
0.184,0.0535334,0.0519228
0.185,0.0538368,0.0521904
0.186,0.054135,0.052465
0.187,0.0544304,0.0527372
0.188,0.0547264,0.0530168
0.189,0.0550164,0.0532854
0.19,0.0553274,0.0535492
0.191,0.0556364,0.05383
0.192,0.0559202,0.0540918
0.193,0.0561918,0.0543458
0.194,0.0565012,0.0546274
0.195,0.0567846,0.0549108
0.196,0.0570748,0.055193
0.197,0.0573718,0.0554734
0.198,0.0576588,0.0557392
0.199,0.0579584,0.0560118
0.2,0.0582704,0.056284
0.201,0.05858,0.0565496
0.202,0.0588682,0.0568256
0.203,0.0591636,0.05709
0.204,0.0594308,0.0573658
0.205,0.0597238,0.057626
0.206,0.0600376,0.0578892
0.207,0.0603228,0.0581542
0.208,0.0606116,0.0584208
0.209,0.0609204,0.0587048
0.21,0.0612194,0.058988
0.211,0.0615054,0.0592528
0.212,0.0617906,0.0595138
0.213,0.0620802,0.0597928
0.214,0.0623786,0.060066
0.215,0.062651,0.060334
0.216,0.062929,0.0605992
0.217,0.0632204,0.0608538
0.218,0.0635102,0.061116
0.219,0.0638156,0.0613936
0.22,0.0640992,0.0616536
0.221,0.0644026,0.0619266
0.222,0.0646818,0.0622008
0.223,0.0649944,0.0624748
0.224,0.0652948,0.0627346
0.225,0.0655792,0.0629974
0.226,0.0658706,0.063265
0.227,0.0661716,0.0635412
0.228,0.0664836,0.0638064
0.229,0.0667704,0.0640594
0.23,0.0670464,0.064334
0.231,0.067326,0.0646018
0.232,0.0676152,0.0648624
0.233,0.0679118,0.0651354
0.234,0.068204,0.0654002
0.235,0.0685094,0.0656552
0.236,0.0687898,0.0659062
0.237,0.0690692,0.066172
0.238,0.069354,0.0664502
0.239,0.0696378,0.0667058
0.24,0.069934,0.0669714
0.241,0.0702266,0.0672586
0.242,0.0705244,0.0675342
0.243,0.070817,0.0677994
0.244,0.0710988,0.068046
0.245,0.071378,0.0682952
0.246,0.071679,0.0685624
0.247,0.0719614,0.0688326
0.248,0.0722694,0.0691022
0.249,0.072564,0.0693622
0.25,0.0728434,0.0696076
0.251,0.0731458,0.069888
0.252,0.073441,0.0701506
0.253,0.0737278,0.070409
0.254,0.0740144,0.0706918
0.255,0.0742804,0.0709592
0.256,0.074567,0.0712202
0.257,0.0748486,0.0714734
0.258,0.0751458,0.0717596
0.259,0.0754454,0.0720294
0.26,0.0757454,0.0722934
0.261,0.0760322,0.0725682
0.262,0.076311,0.0728516
0.263,0.0766048,0.073116
0.264,0.076913,0.0733846
0.265,0.0771972,0.073656
0.266,0.0774938,0.0739064
0.267,0.077799,0.0741816
0.268,0.0780942,0.0744516
0.269,0.0783816,0.0747018
0.27,0.0786648,0.0749768
0.271,0.0789818,0.0752322
0.272,0.0792852,0.0754952
0.273,0.0795878,0.075762
0.274,0.0798772,0.0760204
0.275,0.080158,0.0762904
0.276,0.0804606,0.0765774
0.277,0.080746,0.0768436
0.278,0.0810356,0.077125
0.279,0.0813342,0.0773714
0.28,0.0816426,0.077627
0.281,0.0819424,0.0778778
0.282,0.0822502,0.0781274
0.283,0.082552,0.0783728
0.284,0.0828502,0.0786498
0.285,0.083132,0.0789372
0.286,0.0834164,0.0792046
0.287,0.0836976,0.0794722
0.288,0.0840136,0.0797062
0.289,0.0843062,0.0799804
0.29,0.084594,0.08023
0.291,0.0848772,0.080491
0.292,0.085167,0.0807618
0.293,0.0854602,0.0810104
0.294,0.085747,0.08128
0.295,0.0860446,0.081564
0.296,0.0863426,0.0818152
0.297,0.086642,0.0820594
0.298,0.0869358,0.0823022
0.299,0.0872396,0.0825638
0.3,0.0875174,0.0828172
0.301,0.0878044,0.083095
0.302,0.0880922,0.0833644
0.303,0.0883886,0.0836204
0.304,0.0886786,0.083894
0.305,0.0889642,0.0841528
0.306,0.089259,0.0844238
0.307,0.0895548,0.084683
0.308,0.0898466,0.0849292
0.309,0.0901518,0.085195
0.31,0.0904478,0.0854656
0.311,0.0907436,0.0857284
0.312,0.0910212,0.0859738
0.313,0.0913204,0.0862272
0.314,0.0915958,0.0864716
0.315,0.0918862,0.0867364
0.316,0.0921716,0.0869946
0.317,0.0924686,0.0872462
0.318,0.092766,0.0875052
0.319,0.0930512,0.087766
0.32,0.0933512,0.0880414
0.321,0.0936472,0.0882996
0.322,0.0939228,0.0885532
0.323,0.0942008,0.088814
0.324,0.0944992,0.0890838
0.325,0.0948108,0.0893308
0.326,0.0951066,0.0895854
0.327,0.0954072,0.089838
0.328,0.0956974,0.0901002
0.329,0.095985,0.090363
0.33,0.0962606,0.0906036
0.331,0.0965768,0.0908556
0.332,0.096854,0.0911126
0.333,0.0971478,0.0913718
0.334,0.0974298,0.0916334
0.335,0.0977402,0.0918844
0.336,0.0980272,0.0921386
0.337,0.098319,0.0923916
0.338,0.0986194,0.0926656
0.339,0.0988994,0.0929222
0.34,0.0991888,0.0931798
0.341,0.0994814,0.0934136
0.342,0.0997872,0.0936788
0.343,0.1000662,0.093937
0.344,0.100355,0.0941994
0.345,0.1006536,0.094447
0.346,0.100938,0.0947078
0.347,0.1012338,0.0949776
0.348,0.1015328,0.0952448
0.349,0.101833,0.0955044
0.35,0.102123,0.09577
0.351,0.1024002,0.0960378
0.352,0.1026864,0.0962806
0.353,0.1030048,0.0965422
0.354,0.1033022,0.0968098
0.355,0.1036168,0.0970748
0.356,0.1039124,0.097332
0.357,0.104211,0.0976054
0.358,0.1045188,0.0978702
0.359,0.104816,0.098143
0.36,0.1051098,0.0983946
0.361,0.105407,0.0986328
0.362,0.105702,0.0988744
0.363,0.1059754,0.0991426
0.364,0.1062708,0.0993936
0.365,0.1065622,0.0996482
0.366,0.1068528,0.0998998
0.367,0.107153,0.1001712
0.368,0.1074578,0.100429
0.369,0.1077442,0.1006814
0.37,0.1080276,0.100946
0.371,0.1083184,0.1012044
0.372,0.1086038,0.1014476
0.373,0.1089068,0.1016896
0.374,0.1092052,0.1019322
0.375,0.1094878,0.102202
0.376,0.109761,0.1024678
0.377,0.110032,0.1027044
0.378,0.1103318,0.1029616
0.379,0.110607,0.103206
0.38,0.1108914,0.1034642
0.381,0.1111936,0.1037188
0.382,0.1114896,0.1039696
0.383,0.111783,0.1042296
0.384,0.112081,0.1044822
0.385,0.112367,0.1047356
0.386,0.1126392,0.1049866
0.387,0.1129306,0.105247
0.388,0.1132308,0.1055048
0.389,0.1135264,0.1057602
0.39,0.1138146,0.1060192
0.391,0.1141122,0.1062702
0.392,0.1144082,0.1065192
0.393,0.1146964,0.106785
0.394,0.1149988,0.1070298
0.395,0.115286,0.107295
0.396,0.1155818,0.1075344
0.397,0.1158836,0.1077866
0.398,0.1161804,0.1080382
0.399,0.1164594,0.1083154
0.4,0.1167488,0.108576
0.401,0.117048,0.1088218
0.402,0.1173598,0.1090706
0.403,0.1176408,0.1093152
0.404,0.1179292,0.1095686
0.405,0.1182252,0.1098174
0.406,0.1184948,0.1100698
0.407,0.11878,0.1103176
0.408,0.1190692,0.1105796
0.409,0.1193416,0.1108248
0.41,0.1196278,0.11106
0.411,0.11993,0.1113154
0.412,0.1202156,0.1115508
0.413,0.1204886,0.1118036
0.414,0.1207872,0.1120458
0.415,0.121071,0.1122922
0.416,0.1213468,0.112531
0.417,0.1216428,0.112763
0.418,0.1219262,0.1130202
0.419,0.1222064,0.113265
0.42,0.1225222,0.1135224
0.421,0.1228294,0.1137662
0.422,0.1231308,0.114013
0.423,0.1234194,0.1142588
0.424,0.1237134,0.1144822
0.425,0.1240178,0.1147334
0.426,0.1243162,0.114979
0.427,0.1246138,0.1152486
0.428,0.124893,0.1155084
0.429,0.1251874,0.1157574
0.43,0.1254632,0.1159922
0.431,0.1257672,0.1162262
0.432,0.1260548,0.1164684
0.433,0.1263778,0.1167092
0.434,0.126679,0.1169562
0.435,0.1269784,0.1172146
0.436,0.127275,0.1174706
0.437,0.1275722,0.1177092
0.438,0.1278564,0.1179724
0.439,0.1281446,0.1182246
0.44,0.128467,0.1184784
0.441,0.1287696,0.1187274
0.442,0.1290478,0.1189808
0.443,0.1293584,0.119243
0.444,0.1296418,0.119486
0.445,0.1299218,0.1197396
0.446,0.1302252,0.1199924
0.447,0.1305032,0.1202222
0.448,0.1308004,0.1204708
0.449,0.1310928,0.1207198
0.45,0.1313852,0.1209612
0.451,0.1316764,0.1212046
0.452,0.1319668,0.12147
0.453,0.132259,0.1217278
0.454,0.1325422,0.121965
0.455,0.1328324,0.1222042
0.456,0.1331284,0.12245
0.457,0.1334194,0.1227024
0.458,0.1337136,0.1229354
0.459,0.1340018,0.1231818
0.46,0.134305,0.1234372
0.461,0.1345934,0.1236884
0.462,0.1348708,0.1239386
0.463,0.1351712,0.1241828
0.464,0.1354664,0.1244352
0.465,0.1357658,0.1246676
0.466,0.1360408,0.1249188
0.467,0.1363148,0.1251758
0.468,0.1366094,0.125417
0.469,0.1369058,0.1256598
0.47,0.1371956,0.125903
0.471,0.1375016,0.1261598
0.472,0.1378152,0.1263982
0.473,0.1381164,0.1266442
0.474,0.1384042,0.1268888
0.475,0.1386886,0.1271342
0.476,0.1389718,0.127367
0.477,0.139241,0.1276078
0.478,0.1395282,0.127847
0.479,0.1398242,0.1280932
0.48,0.1401266,0.1283562
0.481,0.1404188,0.1285998
0.482,0.1407138,0.128848
0.483,0.1409882,0.1290928
0.484,0.1412572,0.1293398
0.485,0.1415426,0.1295956
0.486,0.1418324,0.1298338
0.487,0.1421268,0.1300656
0.488,0.1424218,0.1302962
0.489,0.1427238,0.1305378
0.49,0.143016,0.1307822
0.491,0.143319,0.1310226
0.492,0.1436204,0.1312636
0.493,0.143912,0.1315134
0.494,0.1442084,0.1317602
0.495,0.1444944,0.1320076
0.496,0.1447938,0.1322464
0.497,0.1450718,0.1324904
0.498,0.145366,0.1327232
0.499,0.1456632,0.1329708
0.5,0.1459432,0.1332176
0.501,0.1462168,0.1334692
0.502,0.1464942,0.1337086
0.503,0.1467946,0.1339542
0.504,0.147089,0.1342
0.505,0.1473904,0.1344346
0.506,0.1476998,0.1346604
0.507,0.1479736,0.1349056
0.508,0.1482644,0.1351298
0.509,0.1485502,0.1353604
0.51,0.148834,0.1355932
0.511,0.1491214,0.135831
0.512,0.1494072,0.1360626
0.513,0.1497158,0.1362966
0.514,0.149989,0.136521
0.515,0.150282,0.1367656
0.516,0.1505678,0.1370174
0.517,0.1508664,0.1372554
0.518,0.1511574,0.1374852
0.519,0.1514632,0.137709
0.52,0.1517686,0.1379406
0.521,0.1520688,0.1381684
0.522,0.1523684,0.138404
0.523,0.1526658,0.1386414
0.524,0.1529514,0.138879
0.525,0.1532452,0.139112
0.526,0.1535184,0.1393514
0.527,0.1538012,0.1395862
0.528,0.1541002,0.139837
0.529,0.1543724,0.1400682
0.53,0.1546762,0.140307
0.531,0.1549702,0.1405514
0.532,0.1552694,0.1407892
0.533,0.1555572,0.1410266
0.534,0.1558476,0.1412652
0.535,0.1561284,0.1414892
0.536,0.156426,0.1417238
0.537,0.1567242,0.141953
0.538,0.1570144,0.1421836
0.539,0.1573066,0.142416
0.54,0.1576034,0.1426644
0.541,0.157883,0.142892
0.542,0.1581792,0.1431204
0.543,0.1584518,0.1433562
0.544,0.1587554,0.1435974
0.545,0.1590438,0.1438422
0.546,0.1593342,0.144079
0.547,0.1596044,0.1443206
0.548,0.159869,0.14456
0.549,0.1601444,0.1448006
0.55,0.1604314,0.1450402
0.551,0.160712,0.1452776
0.552,0.1610026,0.1455258
0.553,0.161303,0.1457574
0.554,0.1615986,0.1460074
0.555,0.1618956,0.146233
0.556,0.1621952,0.1464664
0.557,0.1624936,0.1467006
0.558,0.1627874,0.1469404
0.559,0.163084,0.1471756
0.56,0.1633732,0.1473944
0.561,0.1636666,0.1476268
0.562,0.1639574,0.147869
0.563,0.1642456,0.1480838
0.564,0.1645506,0.1483122
0.565,0.1648322,0.1485406
0.566,0.1651266,0.1487708
0.567,0.1654178,0.149005
0.568,0.16573,0.149242
0.569,0.1660354,0.1494828
0.57,0.1663378,0.1497158
0.571,0.166624,0.149953
0.572,0.1669174,0.1501854
0.573,0.167188,0.1504016
0.574,0.1674918,0.1506388
0.575,0.1677858,0.150883
0.576,0.1680718,0.151112
0.577,0.168352,0.1513356
0.578,0.1686424,0.1515776
0.579,0.1689324,0.1518124
0.58,0.1692292,0.1520322
0.581,0.169527,0.1522654
0.582,0.1698154,0.1524932
0.583,0.1700898,0.1527292
0.584,0.1703658,0.1529704
0.585,0.1706652,0.1531984
0.586,0.1709552,0.15343
0.587,0.1712364,0.1536636
0.588,0.1715324,0.153889
0.589,0.1718244,0.154112
0.59,0.1721154,0.1543306
0.591,0.1724118,0.1545504
0.592,0.1727078,0.1547662
0.593,0.1729766,0.1549952
0.594,0.173265,0.155225
0.595,0.1735554,0.1554528
0.596,0.1738412,0.1556712
0.597,0.1741214,0.1559068
0.598,0.1744094,0.156127
0.599,0.1746784,0.1563694
0.6,0.174964,0.156601
0.601,0.1752606,0.156834
0.602,0.1755466,0.1570578
0.603,0.1758312,0.157295
0.604,0.176123,0.1575202
0.605,0.1764098,0.1577506
0.606,0.1767012,0.1579822
0.607,0.1769696,0.1582216
0.608,0.1772606,0.1584438
0.609,0.1775496,0.1586748
0.61,0.1778432,0.1589122
0.611,0.178123,0.1591438
0.612,0.1784126,0.15937
0.613,0.1787098,0.159593
0.614,0.1790036,0.159838
0.615,0.1792742,0.1600578
0.616,0.1795728,0.16029
0.617,0.179854,0.1605138
0.618,0.1801506,0.1607466
0.619,0.1804464,0.1609782
0.62,0.1807434,0.16121
0.621,0.1810244,0.1614418
0.622,0.1813252,0.1616662
0.623,0.1816236,0.161877
0.624,0.181903,0.162107
0.625,0.1821778,0.1623396
0.626,0.1824998,0.1625584
0.627,0.1827824,0.1627738
0.628,0.1830758,0.1630204
0.629,0.1833678,0.1632456
0.63,0.1836444,0.1634674
0.631,0.1839292,0.1637074
0.632,0.1842176,0.1639432
0.633,0.184498,0.1641676
0.634,0.1847908,0.1643838
0.635,0.1850778,0.1646028
0.636,0.1853664,0.1648308
0.637,0.1856338,0.1650494
0.638,0.1859028,0.1652782
0.639,0.1861956,0.1654878
0.64,0.1864832,0.1657068
0.641,0.1867738,0.1659398
0.642,0.1870378,0.1661672
0.643,0.1873338,0.1663846
0.644,0.1876382,0.1666086
0.645,0.1879376,0.1668404
0.646,0.188239,0.1670734
0.647,0.1885202,0.1672992
0.648,0.188808,0.1675076
0.649,0.1890962,0.1677358
0.65,0.1893788,0.1679492
0.651,0.1896628,0.1681804
0.652,0.1899528,0.1684128
0.653,0.190246,0.1686376
0.654,0.1905338,0.1688658
0.655,0.1908432,0.1690894
0.656,0.1911384,0.1693044
0.657,0.1914364,0.169544
0.658,0.1917106,0.169778
0.659,0.1919924,0.1700062
0.66,0.192277,0.1702402
0.661,0.1925592,0.1704544
0.662,0.1928614,0.1706622
0.663,0.1931458,0.1708914
0.664,0.1934358,0.1711114
0.665,0.1937166,0.1713372
0.666,0.1940248,0.1715632
0.667,0.1943194,0.1717932
0.668,0.1946086,0.1720346
0.669,0.1948834,0.1722656
0.67,0.1951656,0.1724884
0.671,0.1954484,0.172699
0.672,0.1957392,0.1729042
0.673,0.1960282,0.1731272
0.674,0.1963074,0.1733516
0.675,0.1966078,0.1735678
0.676,0.1968944,0.1737876
0.677,0.1971732,0.1740078
0.678,0.197454,0.1742358
0.679,0.1977358,0.1744618
0.68,0.198016,0.1746752
0.681,0.1983034,0.1748994
0.682,0.1985946,0.1751102
0.683,0.1988698,0.1753372
0.684,0.199149,0.1755634
0.685,0.199438,0.1757778
0.686,0.1997194,0.1759842
0.687,0.1999892,0.1761892
0.688,0.2002726,0.1764036
0.689,0.2005528,0.176633
0.69,0.2008388,0.1768578
0.691,0.2011144,0.1770862
0.692,0.2014112,0.1773216
0.693,0.2017114,0.177535
0.694,0.2020162,0.1777392
0.695,0.2022974,0.1779598
0.696,0.2025802,0.1781624
0.697,0.2028676,0.1783674
0.698,0.2031458,0.1785874
0.699,0.2034452,0.1788126
0.7,0.2037446,0.1790394
0.701,0.2040346,0.1792582
0.702,0.204328,0.1794766
0.703,0.2046138,0.1796934
0.704,0.2048868,0.1799052
0.705,0.2051596,0.180115
0.706,0.2054484,0.1803504
0.707,0.2057218,0.1805812
0.708,0.2060012,0.1807996
0.709,0.2062924,0.1810118
0.71,0.2065814,0.181232
0.711,0.20686,0.1814398
0.712,0.207149,0.1816728
0.713,0.2074256,0.1818766
0.714,0.2076988,0.1820944
0.715,0.2079706,0.1823346
0.716,0.2082502,0.182564
0.717,0.2085572,0.1827978
0.718,0.20883,0.1830106
0.719,0.20911,0.1832182
0.72,0.2094088,0.1834362
0.721,0.2096938,0.183659
0.722,0.2099674,0.1838738
0.723,0.210256,0.1840846
0.724,0.2105282,0.1842922
0.725,0.210819,0.1845076
0.726,0.2110826,0.1847412
0.727,0.2113614,0.1849548
0.728,0.2116448,0.1851688
0.729,0.2119212,0.185387
0.73,0.2122144,0.1855988
0.731,0.2125074,0.1858174
0.732,0.2127896,0.1860318
0.733,0.213082,0.1862534
0.734,0.21337,0.1864664
0.735,0.2136434,0.1866732
0.736,0.2139282,0.1868852
0.737,0.2142272,0.187095
0.738,0.2145014,0.1873012
0.739,0.2147898,0.1875048
0.74,0.215082,0.1877084
0.741,0.2153632,0.187918
0.742,0.2156462,0.18814
0.743,0.215924,0.188375
0.744,0.216187,0.1885926
0.745,0.21648,0.1887922
0.746,0.2167544,0.1889774
0.747,0.217022,0.1891964
0.748,0.2173042,0.189419
0.749,0.2175856,0.1896342
0.75,0.2178708,0.1898486
0.751,0.2181538,0.1900534
0.752,0.2184366,0.1902718
0.753,0.2187328,0.190491
0.754,0.2190152,0.190699
0.755,0.2193052,0.1909176
0.756,0.2195888,0.1911286
0.757,0.21989,0.1913388
0.758,0.2201774,0.1915652
0.759,0.2204504,0.1917656
0.76,0.2207086,0.1919728
0.761,0.2209892,0.1921796
0.762,0.221267,0.1924044
0.763,0.2215376,0.1926256
0.764,0.2218104,0.1928502
0.765,0.222091,0.1930602
0.766,0.2223904,0.1932702
0.767,0.2226728,0.1934758
0.768,0.222952,0.1936904
0.769,0.2232352,0.1939048
0.77,0.223543,0.1941098
0.771,0.2237956,0.1943142
0.772,0.224069,0.1945086
0.773,0.2243484,0.1947116
0.774,0.2246222,0.1949166
0.775,0.2249052,0.1951218
0.776,0.2251884,0.1953122
0.777,0.225451,0.1955214
0.778,0.2257514,0.195736
0.779,0.2260332,0.1959516
0.78,0.226323,0.1961292
0.781,0.226608,0.196336
0.782,0.2268816,0.1965524
0.783,0.2271442,0.1967612
0.784,0.2274174,0.1969484
0.785,0.2277094,0.1971654
0.786,0.2279864,0.1973856
0.787,0.2282578,0.1975914
0.788,0.2285382,0.1978042
0.789,0.2287968,0.1980054
0.79,0.2290754,0.1981988
0.791,0.22936,0.1984128
0.792,0.2296336,0.1986358
0.793,0.2299152,0.1988366
0.794,0.230187,0.1990518
0.795,0.23047,0.1992516
0.796,0.230742,0.1994534
0.797,0.2310224,0.1996574
0.798,0.2313,0.1998636
0.799,0.2315754,0.2000594
0.8,0.2318606,0.2002638
0.801,0.2321322,0.2004762
0.802,0.2324298,0.200682
0.803,0.2326988,0.2008888
0.804,0.2329826,0.2010998
0.805,0.2332758,0.2013068
0.806,0.2335572,0.2015124
0.807,0.2338288,0.2017214
0.808,0.2341232,0.2019064
0.809,0.2344114,0.202099
0.81,0.2346928,0.2023096
0.811,0.2349686,0.2025136
0.812,0.2352406,0.202736
0.813,0.2355434,0.202937
0.814,0.2358418,0.2031438
0.815,0.2361184,0.2033366
0.816,0.2364026,0.2035676
0.817,0.2366862,0.2037594
0.818,0.2369512,0.2039592
0.819,0.2372256,0.204161
0.82,0.2375062,0.2043644
0.821,0.2377796,0.204565
0.822,0.2380748,0.2047754
0.823,0.2383434,0.2049932
0.824,0.2386338,0.2051836
0.825,0.2389186,0.2054024
0.826,0.2392148,0.2056202
0.827,0.2394992,0.2058158
0.828,0.2397648,0.2060058
0.829,0.2400514,0.2062138
0.83,0.2403328,0.2064102
0.831,0.2406368,0.206609
0.832,0.2409038,0.2068008
0.833,0.2412044,0.2069846
0.834,0.2414782,0.2071936
0.835,0.24175,0.2073958
0.836,0.242039,0.2076048
0.837,0.2423248,0.2078068
0.838,0.2426002,0.2080064
0.839,0.2428992,0.208216
0.84,0.2431922,0.208419
0.841,0.2434664,0.2086206
0.842,0.2437516,0.2088078
0.843,0.2440296,0.2090038
0.844,0.2443136,0.2091892
0.845,0.2445932,0.2093892
0.846,0.2448496,0.2096028
0.847,0.2451348,0.2097926
0.848,0.2453972,0.209981
0.849,0.2456788,0.2101902
0.85,0.2459654,0.2103936
0.851,0.2462362,0.2105998
0.852,0.2465156,0.2107992
0.853,0.246795,0.2110014
0.854,0.2470794,0.2112178
0.855,0.2473596,0.2114146
0.856,0.2476468,0.2116196
0.857,0.2479256,0.2118106
0.858,0.2482058,0.212016
0.859,0.248505,0.2122216
0.86,0.2487644,0.2124172
0.861,0.2490398,0.2126198
0.862,0.2493222,0.212819
0.863,0.2495932,0.2130054
0.864,0.249872,0.2131908
0.865,0.2501616,0.2133822
0.866,0.2504274,0.2135928
0.867,0.2507022,0.2138024
0.868,0.2509834,0.2140016
0.869,0.2512578,0.214203
0.87,0.251527,0.2143922
0.871,0.2518076,0.2145842
0.872,0.2520708,0.2147634
0.873,0.252343,0.2149538
0.874,0.2526252,0.2151652
0.875,0.2529028,0.2153664
0.876,0.253165,0.2155564
0.877,0.253458,0.2157428
0.878,0.2537456,0.2159288
0.879,0.2540118,0.2161382
0.88,0.2542772,0.2163444
0.881,0.254563,0.2165396
0.882,0.2548416,0.216761
0.883,0.2551032,0.216961
0.884,0.255364,0.2171434
0.885,0.2556472,0.2173506
0.886,0.2559358,0.2175434
0.887,0.2562042,0.2177304
0.888,0.256492,0.2179248
0.889,0.2567502,0.2181172
0.89,0.2570374,0.2183098
0.891,0.2573292,0.218505
0.892,0.2576064,0.2187046
0.893,0.2578874,0.2189034
