x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002864,0.0002988
0.002,0.000587,0.0005992
0.003,0.000884,0.0008876
0.004,0.0011552,0.0011868
0.005,0.0014524,0.0014614
0.006,0.0017582,0.0017414
0.007,0.0020518,0.0020432
0.008,0.0023392,0.0023274
0.009,0.0026274,0.002643
0.01,0.0029236,0.0029444
0.011,0.003206,0.003234
0.012,0.0034886,0.0035316
0.013,0.003782,0.0038326
0.014,0.0040906,0.0041204
0.015,0.0043922,0.0043962
0.016,0.0046816,0.0046764
0.017,0.0049614,0.0049592
0.018,0.0052352,0.005254
0.019,0.0055068,0.005532
0.02,0.0057922,0.005815
0.021,0.0060834,0.006097
0.022,0.0063812,0.0063808
0.023,0.0066774,0.0066702
0.024,0.0069622,0.0069662
0.025,0.007259,0.0072476
0.026,0.0075522,0.0075482
0.027,0.0078402,0.0078452
0.028,0.008139,0.0081276
0.029,0.0084176,0.0084014
0.03,0.0087232,0.0086708
0.031,0.0090042,0.0089668
0.032,0.0092848,0.009255
0.033,0.0095518,0.0095288
0.034,0.0098376,0.0098062
0.035,0.0101458,0.0100984
0.036,0.010448,0.0103886
0.037,0.0107562,0.0106736
0.038,0.0110404,0.0109632
0.039,0.0113332,0.0112624
0.04,0.0116296,0.0115388
0.041,0.0119266,0.0118268
0.042,0.0122362,0.0121202
0.043,0.0125124,0.012434
0.044,0.012802,0.0127066
0.045,0.013091,0.0130004
0.046,0.013385,0.0132812
0.047,0.0136872,0.0135594
0.048,0.0139578,0.0138396
0.049,0.0142506,0.0141068
0.05,0.0145452,0.0143936
0.051,0.0148272,0.0146764
0.052,0.0151274,0.0149688
0.053,0.0154174,0.0152484
0.054,0.0157016,0.0155344
0.055,0.0159898,0.0158292
0.056,0.016281,0.016102
0.057,0.0165734,0.0163936
0.058,0.0168518,0.0166664
0.059,0.0171492,0.0169426
0.06,0.0174308,0.0172302
0.061,0.017704,0.017511
0.062,0.0180048,0.0177936
0.063,0.0182948,0.018081
0.064,0.0185882,0.0183656
0.065,0.0188804,0.0186638
0.066,0.019164,0.0189364
0.067,0.0194536,0.0192294
0.068,0.019739,0.0195088
0.069,0.0200116,0.0197866
0.07,0.0203076,0.0200516
0.071,0.0206046,0.0203436
0.072,0.0208808,0.0206182
0.073,0.0211722,0.0209066
0.074,0.0214772,0.0211982
0.075,0.0217722,0.0214972
0.076,0.0220626,0.0217918
0.077,0.0223436,0.0220998
0.078,0.0226462,0.0223772
0.079,0.0229486,0.0226722
0.08,0.0232296,0.0229778
0.081,0.0235172,0.0232608
0.082,0.023809,0.0235276
0.083,0.0241082,0.0238072
0.084,0.0243902,0.024064
0.085,0.0246882,0.0243396
0.086,0.0249932,0.0246282
0.087,0.0252786,0.0249002
0.088,0.0255824,0.0251712
0.089,0.025877,0.0254484
0.09,0.02614,0.0257296
0.091,0.0264332,0.0259986
0.092,0.0267314,0.0262722
0.093,0.0270198,0.0265696
0.094,0.0273066,0.0268538
0.095,0.0276104,0.0271516
0.096,0.0278834,0.0274468
0.097,0.028189,0.0277238
0.098,0.028483,0.0280062
0.099,0.0287982,0.028282
0.1,0.0290754,0.0285612
0.101,0.0293646,0.0288674
0.102,0.0296428,0.0291604
0.103,0.0299526,0.029437
0.104,0.0302426,0.0297078
0.105,0.0305428,0.0299866
0.106,0.0308274,0.0302486
0.107,0.0311378,0.0305466
0.108,0.0314294,0.0308056
0.109,0.0317022,0.0310904
0.11,0.0320008,0.0313644
0.111,0.0322798,0.0316486
0.112,0.0325876,0.031935
0.113,0.0328762,0.0322052
0.114,0.0331538,0.0325054
0.115,0.0334464,0.0327714
0.116,0.033734,0.0330426
0.117,0.0340266,0.033325
0.118,0.034321,0.0336018
0.119,0.0346002,0.0338726
0.12,0.0348766,0.0341598
0.121,0.0351642,0.034442
0.122,0.0354512,0.034729
0.123,0.0357358,0.0350032
0.124,0.036037,0.0352642
0.125,0.0363382,0.0355466
0.126,0.0366424,0.0358458
0.127,0.036952,0.036117
0.128,0.0372454,0.036408
0.129,0.0375372,0.036698
0.13,0.037818,0.0369778
0.131,0.0381156,0.0372498
0.132,0.0384066,0.037526
0.133,0.038702,0.0378166
0.134,0.0389922,0.0380846
0.135,0.0392696,0.0383612
0.136,0.0395676,0.0386468
0.137,0.0398542,0.0389408
0.138,0.0401568,0.039215
0.139,0.040464,0.0394924
0.14,0.0407636,0.039772
0.141,0.0410702,0.0400668
0.142,0.0413574,0.0403374
0.143,0.0416346,0.0406052
0.144,0.0419328,0.0408914
0.145,0.042231,0.041176
0.146,0.0425076,0.0414512
0.147,0.0427928,0.0417302
0.148,0.0431008,0.0420122
0.149,0.0433836,0.042293
0.15,0.0436794,0.0425698
0.151,0.0439492,0.0428416
0.152,0.0442524,0.0431134
0.153,0.0445412,0.0433842
0.154,0.0448342,0.0436626
0.155,0.0451462,0.043944
0.156,0.045441,0.0442096
0.157,0.0457392,0.0444724
0.158,0.0460196,0.0447456
0.159,0.046312,0.045017
0.16,0.0466046,0.0452966
0.161,0.0469112,0.0455804
0.162,0.0471982,0.0458838
0.163,0.0474934,0.0461688
0.164,0.047781,0.0464578
0.165,0.048065,0.0467292
0.166,0.0483552,0.0470148
0.167,0.0486534,0.0472776
0.168,0.0489482,0.0475714
0.169,0.0492308,0.0478596
0.17,0.0495208,0.048125
0.171,0.049802,0.0483934
0.172,0.0501008,0.0486648
0.173,0.0503928,0.048939
0.174,0.050693,0.0492238
0.175,0.0509646,0.0494956
0.176,0.0512578,0.049774
0.177,0.0515484,0.0500504
0.178,0.0518612,0.0503166
0.179,0.0521684,0.0505854
0.18,0.0524604,0.0508802
0.181,0.0527592,0.051156
0.182,0.0530374,0.0514454
0.183,0.0533348,0.0517292
0.184,0.053615,0.0519964
0.185,0.0539198,0.0522754
0.186,0.054207,0.0525348
0.187,0.0545012,0.0528136
0.188,0.0547952,0.053101
0.189,0.055095,0.0533662
0.19,0.0553888,0.0536268
0.191,0.0556938,0.0538904
0.192,0.0559736,0.0541538
0.193,0.0562374,0.0544204
0.194,0.0565264,0.0546818
0.195,0.056827,0.0549646
0.196,0.0571214,0.0552424
0.197,0.0574164,0.0555098
0.198,0.0577026,0.0557756
0.199,0.0579944,0.0560434
0.2,0.0583002,0.056292
0.201,0.0585926,0.0565506
0.202,0.0588722,0.0568308
0.203,0.0591772,0.057098
0.204,0.0594614,0.0573732
0.205,0.059746,0.057657
0.206,0.0600578,0.0579494
0.207,0.0603572,0.0582192
0.208,0.06064,0.05848
0.209,0.0609368,0.058732
0.21,0.0612256,0.059005
0.211,0.0615258,0.0592592
0.212,0.0618174,0.0595108
0.213,0.0621174,0.0597916
0.214,0.0623968,0.0600616
0.215,0.0626808,0.060326
