x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002934,0.0002892
0.002,0.0005978,0.00058
0.003,0.0008842,0.000856
0.004,0.0011758,0.0011484
0.005,0.001476,0.0014372
0.006,0.0017754,0.0017228
0.007,0.002062,0.0020228
0.008,0.0023688,0.0023086
0.009,0.0026592,0.0026126
0.01,0.0029436,0.0029144
0.011,0.0032524,0.0032004
0.012,0.0035406,0.003486
0.013,0.0038266,0.0037828
0.014,0.0041148,0.0040696
0.015,0.0044194,0.0043452
0.016,0.0047144,0.0046184
0.017,0.005,0.0048998
0.018,0.00529,0.0051798
0.019,0.0055878,0.005459
0.02,0.0058748,0.0057326
0.021,0.0061658,0.006022
0.022,0.006452,0.0063082
0.023,0.0067512,0.0065856
0.024,0.0070236,0.0068678
0.025,0.0073178,0.0071478
0.026,0.0075924,0.0074422
0.027,0.0078724,0.0077336
0.028,0.0081502,0.0080212
0.029,0.0084334,0.0083132
0.03,0.008731,0.008581
0.031,0.0090146,0.008882
0.032,0.0092974,0.0091806
0.033,0.0095748,0.0094562
0.034,0.0098572,0.009747
0.035,0.0101462,0.0100442
0.036,0.0104326,0.0103218
0.037,0.0107296,0.0106144
0.038,0.0110142,0.0108982
0.039,0.011291,0.0111908
0.04,0.0115796,0.0114908
0.041,0.0118784,0.0117832
0.042,0.0121806,0.0121002
0.043,0.0124754,0.0123992
0.044,0.0127658,0.0126648
0.045,0.013059,0.01296
0.046,0.013366,0.0132408
0.047,0.0136788,0.0135244
0.048,0.0139524,0.0138064
0.049,0.0142344,0.0140848
0.05,0.014538,0.0143614
0.051,0.0148142,0.0146406
0.052,0.015127,0.014931
0.053,0.015412,0.0152142
0.054,0.0156994,0.015502
0.055,0.0159902,0.0157996
0.056,0.0162882,0.016076
0.057,0.0165742,0.0163568
0.058,0.0168594,0.0166396
0.059,0.0171574,0.0169208
0.06,0.0174428,0.0172012
0.061,0.0177282,0.0174826
0.062,0.0180378,0.017773
0.063,0.0183386,0.018059
0.064,0.0186302,0.0183454
0.065,0.0189218,0.0186274
0.066,0.0192114,0.0189004
0.067,0.0195002,0.0191946
0.068,0.0197846,0.019487
0.069,0.020061,0.01977
0.07,0.0203732,0.020042
0.071,0.0206508,0.020331
0.072,0.0209248,0.020586
0.073,0.0212138,0.0208608
0.074,0.0215138,0.0211476
0.075,0.0217974,0.0214358
0.076,0.0220938,0.0217076
0.077,0.0223872,0.0220032
0.078,0.0226722,0.0223052
0.079,0.0229696,0.0225912
0.08,0.023259,0.0228916
0.081,0.0235438,0.0231894
0.082,0.0238446,0.0234668
0.083,0.0241426,0.0237674
0.084,0.024423,0.02405
0.085,0.0247242,0.0243306
0.086,0.0250148,0.0246216
0.087,0.0252936,0.0249044
0.088,0.0255738,0.0251718
0.089,0.0258724,0.0254482
0.09,0.026145,0.0257376
0.091,0.0264472,0.0260248
0.092,0.02674,0.0262924
0.093,0.02702,0.026569
0.094,0.0272954,0.0268482
0.095,0.027588,0.0271304
0.096,0.0278708,0.0274138
0.097,0.0281736,0.0276874
0.098,0.028469,0.0279624
0.099,0.028775,0.0282336
0.1,0.0290634,0.0285202
0.101,0.0293536,0.0288122
0.102,0.0296462,0.0291062
0.103,0.0299514,0.029379
0.104,0.0302386,0.029659
0.105,0.0305258,0.0299462
0.106,0.0308206,0.0302216
0.107,0.0311382,0.0305152
0.108,0.03144,0.0307824
0.109,0.0317212,0.0310544
0.11,0.0320216,0.0313286
0.111,0.0323058,0.0316056
0.112,0.0326004,0.0318842
0.113,0.0328894,0.0321444
0.114,0.03318,0.0324462
0.115,0.0334674,0.0327074
0.116,0.033755,0.0329982
0.117,0.0340438,0.0332706
0.118,0.0343454,0.0335544
0.119,0.0346246,0.033822
0.12,0.0349116,0.0340954
0.121,0.035206,0.0343718
0.122,0.0354846,0.0346592
0.123,0.0357702,0.034944
0.124,0.0360722,0.0352108
0.125,0.0363914,0.0354864
0.126,0.036674,0.0357784
0.127,0.0369666,0.036067
0.128,0.0372614,0.0363446
0.129,0.037552,0.0366246
0.13,0.037844,0.0369094
0.131,0.038169,0.0371892
0.132,0.0384602,0.0374596
0.133,0.0387442,0.0377524
0.134,0.0390344,0.038013
0.135,0.0392998,0.0382954
0.136,0.0395918,0.0385828
0.137,0.0398696,0.0388892
0.138,0.040167,0.039165
0.139,0.0404616,0.0394578
0.14,0.0407524,0.0397584
0.141,0.0410524,0.0400474
0.142,0.0413478,0.0403144
0.143,0.0416476,0.040595
0.144,0.0419436,0.040866
0.145,0.0422304,0.0411488
0.146,0.0425154,0.0414366
0.147,0.0428004,0.0417228
0.148,0.043098,0.042003
0.149,0.0433886,0.0422758
0.15,0.0437026,0.0425518
0.151,0.0439754,0.0428294
0.152,0.0442788,0.043102
0.153,0.044573,0.0433802
0.154,0.0448698,0.0436446
0.155,0.0451836,0.043913
0.156,0.0454806,0.0441962
0.157,0.04578,0.0444724
0.158,0.0460754,0.0447396
0.159,0.0463752,0.045007
0.16,0.0466776,0.0452726
0.161,0.0469684,0.045547
0.162,0.0472492,0.0458316
0.163,0.0475352,0.0461004
0.164,0.0478268,0.046383
0.165,0.0481082,0.0466626
0.166,0.048407,0.0469308
0.167,0.0486938,0.0472104
0.168,0.0489866,0.0474886
0.169,0.0492776,0.0477542
0.17,0.0495686,0.0480324
0.171,0.0498588,0.0483194
0.172,0.050159,0.0485986
0.173,0.0504418,0.0488812
0.174,0.0507386,0.049157
0.175,0.051025,0.0494186
0.176,0.0513284,0.0497088
0.177,0.0516264,0.049988
0.178,0.051926,0.0502442
0.179,0.0522112,0.0505174
0.18,0.0525044,0.0508026
0.181,0.0528058,0.0510846
0.182,0.0530958,0.0513516
0.183,0.053387,0.0516412
0.184,0.0536676,0.0519202
0.185,0.0539434,0.0521902
0.186,0.0542594,0.0524596
0.187,0.0545526,0.0527412
0.188,0.0548384,0.0530166
0.189,0.0551184,0.0532766
0.19,0.055406,0.0535478
0.191,0.0556978,0.0538124
0.192,0.0559836,0.0540654
0.193,0.0562624,0.0543378
0.194,0.0565556,0.0545972
0.195,0.0568548,0.054873
0.196,0.0571576,0.0551484
0.197,0.0574476,0.0554162
0.198,0.0577292,0.0556812
0.199,0.0580196,0.0559476
0.2,0.058318,0.0561934
0.201,0.0586108,0.0564472
0.202,0.0588986,0.0567196
0.203,0.0591868,0.0569934
0.204,0.0594828,0.057257
0.205,0.0597678,0.0575276
0.206,0.0600622,0.0578006
0.207,0.0603544,0.0580764
0.208,0.0606542,0.0583376
0.209,0.0609486,0.0585964
0.21,0.0612442,0.0588678
0.211,0.0615358,0.0591318
0.212,0.0618204,0.0594036
0.213,0.0621144,0.0596952
0.214,0.0624078,0.0599576
0.215,0.0626964,0.060226
0.216,0.06298,0.0604898
0.217,0.063269,0.0607662
0.218,0.0635636,0.0610282
0.219,0.0638372,0.0613058
0.22,0.0641122,0.0615832
0.221,0.0644262,0.061847
0.222,0.064721,0.0621284
0.223,0.0650378,0.0623778
0.224,0.0653264,0.0626604
0.225,0.0656206,0.0629202
0.226,0.0659056,0.0631828
0.227,0.0661946,0.0634754
0.228,0.0664954,0.0637458
0.229,0.066778,0.0640008
0.23,0.067056,0.0642734
0.231,0.0673388,0.06453
0.232,0.0676248,0.0647958
0.233,0.0679232,0.0650856
0.234,0.0682,0.0653534
0.235,0.0684962,0.0656136
0.236,0.068781,0.065877
0.237,0.0690694,0.066146
0.238,0.069365,0.0664254
0.239,0.0696384,0.0666884
0.24,0.069927,0.0669524
0.241,0.0702104,0.067224
0.242,0.0705008,0.0674762
0.243,0.0707802,0.067752
0.244,0.071076,0.0680122
0.245,0.0713672,0.0682866
0.246,0.0716692,0.0685608
0.247,0.0719342,0.0688308
0.248,0.0722222,0.0690984
0.249,0.0725056,0.0693466
0.25,0.0728144,0.0696038
0.251,0.073133,0.0698682
0.252,0.073434,0.0701408
0.253,0.0737346,0.0704016
0.254,0.074023,0.0706862
0.255,0.0743032,0.0709506
0.256,0.0745808,0.0712152
0.257,0.0748594,0.0714824
0.258,0.0751774,0.071768
0.259,0.0754786,0.072047
0.26,0.0757814,0.072304
0.261,0.0760746,0.0725672
0.262,0.076363,0.0728312
0.263,0.0766564,0.0730858
0.264,0.076967,0.073348
0.265,0.077251,0.073613
0.266,0.0775522,0.0738822
0.267,0.077845,0.0741494
0.268,0.0781558,0.0744178
0.269,0.0784564,0.0746802
0.27,0.0787376,0.0749632
0.271,0.0790338,0.075235
0.272,0.079333,0.0755246
0.273,0.0796134,0.0758014
0.274,0.0799092,0.0760668
0.275,0.080214,0.076327
0.276,0.080507,0.0766042
0.277,0.0807862,0.0768682
0.278,0.081086,0.0771276
0.279,0.0813832,0.0773778
0.28,0.081697,0.0776314
0.281,0.0819952,0.0778892
0.282,0.0822982,0.0781472
0.283,0.0825956,0.0784036
0.284,0.0829074,0.0786708
0.285,0.083201,0.0789434
0.286,0.0834958,0.079215
0.287,0.0837784,0.079488
0.288,0.0840808,0.0797286
0.289,0.0843598,0.0800006
0.29,0.0846334,0.08025
0.291,0.0849168,0.0805194
0.292,0.0852056,0.0807962
0.293,0.0855126,0.0810596
0.294,0.0858054,0.0813314
0.295,0.086112,0.0816012
0.296,0.0864066,0.0818636
0.297,0.0867018,0.0821126
0.298,0.086976,0.0823714
0.299,0.0872826,0.0826266
0.3,0.0875558,0.0828916
0.301,0.0878468,0.0831678
0.302,0.0881318,0.0834574
0.303,0.0884336,0.0837042
0.304,0.0887152,0.0839656
0.305,0.0890026,0.0842234
0.306,0.089291,0.0844998
0.307,0.0895936,0.0847624
0.308,0.0898746,0.085022
0.309,0.090171,0.085288
0.31,0.0904662,0.0855524
0.311,0.0907524,0.0857938
0.312,0.0910466,0.0860418
0.313,0.0913432,0.0863004
0.314,0.0916236,0.0865468
0.315,0.091903,0.0868244
0.316,0.0921826,0.0870932
0.317,0.0924982,0.0873552
0.318,0.0928038,0.087613
0.319,0.0930774,0.0878678
0.32,0.0933792,0.0881258
0.321,0.093664,0.0883844
0.322,0.0939654,0.088624
0.323,0.0942542,0.0888832
0.324,0.0945632,0.08914
0.325,0.0948788,0.0893984
0.326,0.0951556,0.0896444
0.327,0.0954384,0.0898924
0.328,0.0957378,0.0901514
0.329,0.0960304,0.0904092
0.33,0.0963126,0.0906598
0.331,0.096605,0.0909092
0.332,0.0968988,0.0911758
0.333,0.0971874,0.0914352
0.334,0.0974768,0.091709
0.335,0.0977734,0.0919636
0.336,0.0980764,0.092212
0.337,0.0983888,0.0924706
0.338,0.0986752,0.0927296
0.339,0.0989606,0.0929896
0.34,0.099268,0.093249
0.341,0.0995596,0.093492
0.342,0.0998614,0.0937496
0.343,0.1001448,0.09401
0.344,0.1004234,0.0942776
0.345,0.1007276,0.094526
0.346,0.10101,0.0947804
0.347,0.1013044,0.0950398
0.348,0.1015998,0.0952932
0.349,0.101929,0.095532
0.35,0.1022288,0.0957842
0.351,0.1025034,0.0960352
0.352,0.1027914,0.0962808
0.353,0.1030972,0.0965362
0.354,0.103385,0.096802
0.355,0.1036908,0.097064
0.356,0.1039782,0.0973212
0.357,0.104262,0.097578
0.358,0.1045418,0.097842
0.359,0.1048232,0.0981142
0.36,0.1051164,0.0983704
0.361,0.105419,0.0986066
0.362,0.105737,0.0988388
0.363,0.1060274,0.0990986
0.364,0.1063258,0.0993574
0.365,0.1066248,0.0996144
0.366,0.1069224,0.0998682
0.367,0.1072144,0.1001224
0.368,0.1075092,0.1003876
0.369,0.1077944,0.1006402
0.37,0.108084,0.1008932
0.371,0.1083708,0.1011572
0.372,0.1086646,0.1014038
0.373,0.1089568,0.1016524
0.374,0.1092434,0.1018974
0.375,0.1095236,0.1021592
0.376,0.1098094,0.102426
0.377,0.1100868,0.102672
0.378,0.1103912,0.1029208
0.379,0.110661,0.1031614
0.38,0.1109494,0.1034244
0.381,0.1112482,0.1036792
0.382,0.1115522,0.1039378
0.383,0.111848,0.1041908
0.384,0.1121496,0.1044466
0.385,0.1124308,0.1047016
0.386,0.112727,0.104956
0.387,0.1130172,0.1052034
0.388,0.113315,0.1054782
0.389,0.1136164,0.1057288
0.39,0.1138932,0.1059788
0.391,0.114199,0.106234
0.392,0.114509,0.106482
0.393,0.1148016,0.1067508
0.394,0.1150922,0.106995
0.395,0.11538,0.1072774
0.396,0.1156666,0.1075234
0.397,0.115972,0.1077772
0.398,0.1162664,0.1080252
0.399,0.1165604,0.1082754
0.4,0.1168618,0.1085396
0.401,0.1171548,0.1087878
0.402,0.1174718,0.1090276
0.403,0.1177442,0.1092676
0.404,0.1180464,0.1095336
0.405,0.118329,0.1097684
0.406,0.1186054,0.1100172
0.407,0.1188874,0.1102706
0.408,0.1191744,0.1105146
0.409,0.1194634,0.1107732
0.41,0.1197562,0.1110136
0.411,0.1200612,0.1112658
0.412,0.12035,0.1114988
0.413,0.120618,0.111738
0.414,0.1209022,0.11198
0.415,0.1211952,0.1122354
0.416,0.1214808,0.1124856
0.417,0.1217886,0.1127262
0.418,0.1220698,0.1129952
0.419,0.1223284,0.1132246
0.42,0.1226406,0.1134736
0.421,0.1229288,0.1137256
0.422,0.1232106,0.113984
0.423,0.1234876,0.1142272
0.424,0.1237834,0.114458
0.425,0.1240736,0.1147226
0.426,0.1243722,0.1149644
0.427,0.124661,0.1152252
0.428,0.1249398,0.1154688
0.429,0.1252172,0.1157282
0.43,0.1255012,0.1159688
0.431,0.1258114,0.116211
0.432,0.1260904,0.1164654
0.433,0.1263912,0.1166918
0.434,0.1267004,0.1169448
0.435,0.1269854,0.1172134
0.436,0.1272808,0.1174646
0.437,0.1275694,0.117712
0.438,0.1278614,0.1179674
0.439,0.1281412,0.1182074
0.44,0.1284526,0.1184614
0.441,0.1287526,0.1187056
0.442,0.1290428,0.1189532
0.443,0.1293448,0.119209
0.444,0.1296404,0.1194504
0.445,0.1299376,0.119706
0.446,0.1302306,0.1199624
0.447,0.1305018,0.1201898
0.448,0.1307928,0.1204314
0.449,0.1310856,0.1206944
0.45,0.131382,0.1209192
0.451,0.1316662,0.1211904
0.452,0.1319688,0.1214406
0.453,0.1322536,0.1216786
0.454,0.132543,0.1219252
0.455,0.1328268,0.122159
0.456,0.1331294,0.1224134
0.457,0.1334154,0.1226526
0.458,0.1337194,0.1228882
0.459,0.1340142,0.1231446
0.46,0.134322,0.1234048
0.461,0.134613,0.1236494
0.462,0.134897,0.1238896
0.463,0.1351968,0.124144
0.464,0.13549,0.124398
0.465,0.1357762,0.1246258
0.466,0.1360654,0.1248828
0.467,0.1363546,0.1251292
0.468,0.136659,0.125368
0.469,0.1369528,0.1256192
0.47,0.1372578,0.125874
0.471,0.1375432,0.1261176
0.472,0.1378424,0.1263716
0.473,0.138143,0.126635
0.474,0.1384304,0.1268736
0.475,0.1387086,0.1271048
0.476,0.1390014,0.127327
0.477,0.1392914,0.1275806
0.478,0.1395858,0.1278352
0.479,0.1399008,0.1280786
0.48,0.1401942,0.1283348
0.481,0.1404858,0.1285828
0.482,0.1407698,0.1288304
0.483,0.1410584,0.1290792
0.484,0.1413376,0.1293154
0.485,0.1416268,0.1295532
0.486,0.1419208,0.1298024
0.487,0.1422048,0.1300314
0.488,0.1425008,0.1302712
0.489,0.142782,0.1305078
0.49,0.1430846,0.1307612
0.491,0.1433776,0.1310018
0.492,0.143685,0.1312262
0.493,0.143974,0.1314742
0.494,0.1442646,0.131706
0.495,0.1445426,0.1319496
0.496,0.1448358,0.132201
0.497,0.1451394,0.1324264
0.498,0.1454268,0.13266
0.499,0.145719,0.1328896
