x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002986,0.000301
0.002,0.0005904,0.0005888
0.003,0.0008868,0.0008678
0.004,0.0011662,0.001165
0.005,0.0014732,0.0014354
0.006,0.0017776,0.0017216
0.007,0.002059,0.0020096
0.008,0.002375,0.0023138
0.009,0.002646,0.0026192
0.01,0.0029354,0.0029114
0.011,0.00323,0.0031914
0.012,0.0035172,0.003462
0.013,0.0037974,0.0037626
0.014,0.0040854,0.0040438
0.015,0.0043732,0.0043264
0.016,0.0046622,0.0046246
0.017,0.004954,0.0049068
0.018,0.005241,0.005183
0.019,0.005526,0.0054568
0.02,0.0058044,0.005747
0.021,0.0060986,0.0060208
0.022,0.006383,0.0062926
0.023,0.0066848,0.0065724
0.024,0.0069564,0.0068676
0.025,0.0072576,0.0071558
0.026,0.0075378,0.007453
0.027,0.0078384,0.0077522
0.028,0.0081342,0.008037
0.029,0.0084284,0.00832
0.03,0.008734,0.0086002
0.031,0.0090256,0.008901
0.032,0.009304,0.009198
0.033,0.009582,0.0094816
0.034,0.0098638,0.0097602
0.035,0.010159,0.0100502
0.036,0.010445,0.010336
0.037,0.0107374,0.0106244
0.038,0.0110344,0.0109128
0.039,0.0113178,0.0112058
0.04,0.0116156,0.011481
0.041,0.011928,0.011771
0.042,0.0122304,0.012062
0.043,0.012515,0.0123744
0.044,0.0128178,0.0126436
0.045,0.0130992,0.0129346
0.046,0.0133798,0.0132224
0.047,0.013692,0.0134942
0.048,0.0139732,0.0137794
0.049,0.014256,0.014054
0.05,0.0145352,0.0143484
0.051,0.0148268,0.0146428
0.052,0.0151408,0.0149312
0.053,0.015425,0.0152232
0.054,0.0157246,0.0155116
0.055,0.0160268,0.015797
0.056,0.0163106,0.0160776
0.057,0.0165992,0.0163508
0.058,0.0168948,0.0166264
0.059,0.0172066,0.0169082
0.06,0.0175028,0.0171966
0.061,0.0177802,0.017478
0.062,0.0180606,0.0177574
0.063,0.0183484,0.0180336
0.064,0.0186326,0.0183286
0.065,0.018926,0.0185994
0.066,0.0191982,0.0188742
0.067,0.019492,0.0191632
0.068,0.0197732,0.0194496
0.069,0.0200546,0.0197414
0.07,0.020348,0.0200162
0.071,0.0206444,0.0202998
0.072,0.0209246,0.0205722
0.073,0.0212096,0.0208636
0.074,0.0214984,0.0211556
0.075,0.0217806,0.021431
0.076,0.0220682,0.021714
0.077,0.0223646,0.0220094
0.078,0.022665,0.022302
0.079,0.0229614,0.0225792
0.08,0.023254,0.0228818
0.081,0.0235458,0.0231662
0.082,0.023836,0.0234424
0.083,0.0241228,0.0237364
0.084,0.0244074,0.0240044
0.085,0.024708,0.024286
0.086,0.0250188,0.024579
0.087,0.0253108,0.0248348
0.088,0.0255984,0.0251222
0.089,0.0258954,0.0254064
0.09,0.0261832,0.0256802
0.091,0.0264842,0.0259566
0.092,0.026776,0.0262512
0.093,0.0270706,0.0265266
0.094,0.0273594,0.0268094
0.095,0.027646,0.027086
0.096,0.027937,0.0273696
0.097,0.0282456,0.0276522
0.098,0.0285378,0.0279208
0.099,0.0288376,0.0281844
0.1,0.0291234,0.0284764
0.101,0.029411,0.0287658
0.102,0.0296986,0.0290482
0.103,0.0300144,0.0293188
0.104,0.0303246,0.0296068
0.105,0.0306284,0.0298904
0.106,0.030907,0.0301554
0.107,0.0312176,0.0304452
0.108,0.0315086,0.0307086
0.109,0.0317936,0.0309816
0.11,0.0320926,0.0312572
0.111,0.0323656,0.031538
0.112,0.0326612,0.0318118
0.113,0.0329648,0.0320818
0.114,0.0332544,0.032375
0.115,0.0335456,0.0326416
0.116,0.0338312,0.032924
0.117,0.0341236,0.0332134
0.118,0.034413,0.033505
0.119,0.034697,0.0337596
0.12,0.0349744,0.0340364
0.121,0.0352688,0.034317
0.122,0.0355508,0.0345848
0.123,0.0358318,0.0348658
0.124,0.0361338,0.0351338
0.125,0.0364426,0.0354156
