x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002906,0.0003126
0.002,0.000595,0.000597
0.003,0.0009004,0.0008792
0.004,0.0011854,0.0011602
0.005,0.001473,0.0014484
0.006,0.0017844,0.0017394
0.007,0.0020786,0.0020352
0.008,0.0023814,0.0023486
0.009,0.002663,0.0026576
0.01,0.002943,0.0029578
0.011,0.003236,0.0032426
0.012,0.0035204,0.0035408
0.013,0.00381,0.0038432
0.014,0.004123,0.004124
0.015,0.004423,0.0044056
0.016,0.004712,0.0046908
0.017,0.0050084,0.0049822
0.018,0.0052864,0.005261
0.019,0.0055706,0.0055304
0.02,0.0058546,0.0058044
0.021,0.0061416,0.0060792
0.022,0.0064248,0.0063672
0.023,0.0067042,0.006657
0.024,0.006988,0.00695
0.025,0.00729,0.0072568
0.026,0.0075906,0.0075644
0.027,0.0078798,0.0078458
0.028,0.0081768,0.0081358
0.029,0.0084704,0.0084326
0.03,0.0087666,0.0086958
0.031,0.0090386,0.0089944
0.032,0.0093224,0.0093022
0.033,0.0096112,0.0095762
0.034,0.0098836,0.0098606
0.035,0.01019,0.0101554
0.036,0.0104892,0.0104286
0.037,0.0107892,0.0107108
0.038,0.0110656,0.0110056
0.039,0.0113698,0.0112998
0.04,0.0116692,0.011592
0.041,0.0119732,0.0118806
0.042,0.0122672,0.012184
0.043,0.0125656,0.012483
0.044,0.0128752,0.0127582
0.045,0.0131618,0.0130582
0.046,0.0134474,0.0133454
0.047,0.0137672,0.0136306
0.048,0.0140252,0.0139086
0.049,0.0143126,0.0141928
0.05,0.0145994,0.0144742
0.051,0.0148774,0.0147612
0.052,0.015178,0.0150592
0.053,0.0154584,0.015341
0.054,0.015739,0.0156164
0.055,0.0160372,0.0159044
0.056,0.0163304,0.0161842
0.057,0.0166064,0.0164516
0.058,0.0168826,0.0167354
0.059,0.0171938,0.0170102
0.06,0.017481,0.0172884
0.061,0.0177594,0.0175762
0.062,0.0180586,0.0178488
0.063,0.0183664,0.0181254
0.064,0.0186446,0.018414
0.065,0.018937,0.0187
0.066,0.0192234,0.018982
0.067,0.019515,0.019285
0.068,0.0197934,0.0195766
0.069,0.020061,0.0198844
0.07,0.0203578,0.0201572
0.071,0.0206498,0.020447
0.072,0.020914,0.0207052
0.073,0.021186,0.0209952
0.074,0.0214794,0.0212962
0.075,0.0217706,0.0215774
0.076,0.022056,0.0218628
0.077,0.0223556,0.022146
0.078,0.022657,0.0224438
0.079,0.022957,0.0227362
0.08,0.0232282,0.0230356
0.081,0.0235112,0.0233194
0.082,0.0238142,0.0235842
0.083,0.0240986,0.0238712
0.084,0.0243562,0.024153
0.085,0.024652,0.0244436
0.086,0.024953,0.0247284
0.087,0.0252376,0.0249954
0.088,0.0255284,0.0252772
0.089,0.0258078,0.025557
0.09,0.026087,0.025844
0.091,0.0263824,0.0261356
0.092,0.026694,0.026413
0.093,0.026965,0.0266898
0.094,0.027262,0.0269662
0.095,0.0275624,0.0272592
0.096,0.0278534,0.02754
0.097,0.0281462,0.0278212
0.098,0.0284384,0.0280928
0.099,0.0287486,0.02837
0.1,0.0290368,0.0286616
0.101,0.0293294,0.0289586
0.102,0.029631,0.0292536
0.103,0.0299342,0.0295216
0.104,0.030229,0.0298012
0.105,0.0305248,0.0300978
0.106,0.030814,0.0303702
0.107,0.0311084,0.0306668
0.108,0.031405,0.0309268
0.109,0.031688,0.0312042
0.11,0.0319932,0.0314754
0.111,0.0322742,0.031745
0.112,0.0325744,0.0320212
0.113,0.0328608,0.0322858
0.114,0.033152,0.0325896
0.115,0.0334418,0.0328676
0.116,0.0337328,0.0331506
0.117,0.034025,0.033419
0.118,0.0343252,0.0337128
0.119,0.0346086,0.033976
0.12,0.0348896,0.0342624
0.121,0.0351736,0.034551
0.122,0.0354622,0.0348256
0.123,0.0357466,0.0351074
0.124,0.036048,0.0353784
0.125,0.0363468,0.0356536
0.126,0.0366482,0.0359504
