x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002862,0.0003064
0.002,0.0005816,0.0005914
0.003,0.0008794,0.0008816
0.004,0.0011816,0.0011842
0.005,0.0014852,0.001484
0.006,0.0017828,0.0017592
0.007,0.0020646,0.0020592
0.008,0.002362,0.0023626
0.009,0.0026546,0.002676
0.01,0.0029408,0.002973
0.011,0.0032508,0.0032724
0.012,0.0035398,0.003583
0.013,0.0038312,0.0038858
0.014,0.0041264,0.004156
0.015,0.0044282,0.0044414
0.016,0.0047146,0.0047308
0.017,0.0050072,0.0050222
0.018,0.0052908,0.005313
0.019,0.0055854,0.0056038
0.02,0.0058792,0.0058856
0.021,0.0061596,0.0061706
0.022,0.006459,0.0064696
0.023,0.006753,0.0067362
0.024,0.0070416,0.0070224
0.025,0.0073366,0.0073008
0.026,0.0076086,0.0075806
0.027,0.0079042,0.0078724
0.028,0.008212,0.0081658
0.029,0.0084968,0.008457
0.03,0.008797,0.0087484
0.031,0.0090792,0.0090516
0.032,0.0093704,0.0093532
0.033,0.0096582,0.00962
0.034,0.0099356,0.0099018
0.035,0.0102284,0.0101788
0.036,0.0105204,0.0104598
0.037,0.010817,0.010754
0.038,0.0111116,0.0110428
0.039,0.0113914,0.0113574
0.04,0.0116866,0.0116452
0.041,0.0119918,0.011928
0.042,0.0122902,0.012222
0.043,0.01258,0.0125206
0.044,0.0128774,0.0127882
0.045,0.0131716,0.0130912
0.046,0.0134552,0.0133704
0.047,0.0137786,0.0136498
0.048,0.0140504,0.0139362
0.049,0.0143304,0.0142094
0.05,0.0146176,0.0144886
0.051,0.0149058,0.0147636
0.052,0.0152194,0.0150652
0.053,0.0154974,0.0153568
0.054,0.0157852,0.0156308
0.055,0.016084,0.0159358
0.056,0.0163768,0.016239
0.057,0.0166448,0.0165254
0.058,0.0169392,0.0167986
0.059,0.0172392,0.017079
0.06,0.0175402,0.017351
0.061,0.0178196,0.0176334
0.062,0.0181192,0.0179218
0.063,0.018421,0.0182092
0.064,0.0187034,0.018496
0.065,0.0189958,0.018776
0.066,0.0192854,0.0190408
0.067,0.0195722,0.0193274
0.068,0.01987,0.0196256
0.069,0.0201382,0.0199152
0.07,0.020415,0.0202046
0.071,0.0207128,0.020484
0.072,0.0209974,0.0207438
0.073,0.0212812,0.0210316
0.074,0.0215834,0.021327
0.075,0.0218666,0.0216174
0.076,0.022161,0.0218918
0.077,0.0224518,0.0221794
0.078,0.0227536,0.0224628
0.079,0.0230436,0.022758
0.08,0.023314,0.0230546
0.081,0.0236098,0.0233324
0.082,0.0238958,0.0236084
0.083,0.0241872,0.0238956
0.084,0.024457,0.0241612
0.085,0.0247418,0.024434
0.086,0.0250374,0.0247314
0.087,0.0253426,0.0249946
