x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002924,0.0002814
0.002,0.0005854,0.0005668
0.003,0.0008902,0.0008454
0.004,0.0011776,0.0011412
0.005,0.0014544,0.0014304
0.006,0.0017666,0.0017102
0.007,0.0020516,0.0020016
0.008,0.0023396,0.0023006
0.009,0.0026426,0.0026078
0.01,0.0029208,0.0029228
0.011,0.0032022,0.0032096
0.012,0.003485,0.0035044
0.013,0.0037766,0.0038024
0.014,0.0040778,0.004079
0.015,0.0043838,0.004374
0.016,0.0046896,0.0046674
0.017,0.004986,0.00495
0.018,0.005266,0.0052404
0.019,0.0055464,0.0055196
0.02,0.0058442,0.0057974
0.021,0.0061164,0.0060712
0.022,0.0064056,0.0063462
0.023,0.0066968,0.0066328
0.024,0.0069762,0.0069196
0.025,0.007275,0.0072106
0.026,0.0075628,0.0075016
0.027,0.007849,0.0077868
0.028,0.0081524,0.0080726
0.029,0.0084478,0.008353
0.03,0.0087398,0.0086288
0.031,0.0090376,0.0089352
0.032,0.0093122,0.0092314
0.033,0.0096022,0.0095224
0.034,0.0098864,0.0098086
0.035,0.0101784,0.0100946
0.036,0.0104514,0.0103758
0.037,0.0107388,0.0106658
0.038,0.01102,0.0109768
0.039,0.0113056,0.0112792
0.04,0.0115962,0.0115514
0.041,0.0119146,0.0118282
0.042,0.012228,0.0121276
0.043,0.0125184,0.012419
0.044,0.012807,0.0126936
0.045,0.0130988,0.012986
0.046,0.0133894,0.0132656
0.047,0.013697,0.0135516
0.048,0.0139804,0.0138432
0.049,0.01427,0.0141356
0.05,0.0145666,0.014432
0.051,0.0148326,0.0146982
0.052,0.015134,0.0149826
0.053,0.0154176,0.0152678
0.054,0.015708,0.0155408
0.055,0.0159912,0.0158362
0.056,0.016288,0.0161074
0.057,0.0165708,0.0163974
0.058,0.0168574,0.0166684
0.059,0.0171612,0.0169706
0.06,0.0174438,0.0172418
0.061,0.0177126,0.0175258
0.062,0.018011,0.0178056
0.063,0.018313,0.018092
0.064,0.0185896,0.01838
0.065,0.0188952,0.0186658
0.066,0.019186,0.0189416
0.067,0.0194832,0.019232
0.068,0.0197784,0.0195252
0.069,0.0200478,0.0198206
0.07,0.0203346,0.020094
0.071,0.0206404,0.0203798
0.072,0.0209226,0.0206508
0.073,0.021199,0.0209448
0.074,0.021512,0.0212318
0.075,0.021798,0.0215162
0.076,0.0220834,0.0217892
0.077,0.0223874,0.0220832
0.078,0.0226848,0.0223884
0.079,0.0230034,0.022669
0.08,0.0232858,0.0229592
0.081,0.0235686,0.023261
0.082,0.023864,0.0235404
0.083,0.0241628,0.023827
0.084,0.0244296,0.0240944
0.085,0.0247258,0.0243824
0.086,0.0250434,0.0246668
0.087,0.0253274,0.0249432
0.088,0.025624,0.0252158
0.089,0.0259306,0.025504
0.09,0.0262114,0.0257934
0.091,0.0265118,0.0260698
0.092,0.026804,0.026358
0.093,0.0270854,0.0266384
0.094,0.0273834,0.026915
0.095,0.027684,0.027199
0.096,0.0279692,0.0274744
0.097,0.0282544,0.0277556
0.098,0.028537,0.0280208
0.099,0.0288376,0.0282972
0.1,0.0291434,0.028581
0.101,0.029437,0.028869
0.102,0.0297224,0.0291492
0.103,0.0300178,0.0294152
0.104,0.0303194,0.029694
0.105,0.0306096,0.0299926
0.106,0.030888,0.0302592
0.107,0.0311774,0.0305588
0.108,0.0314718,0.0308266
0.109,0.0317642,0.0310898
0.11,0.0320606,0.0313656
0.111,0.0323362,0.0316516
0.112,0.032623,0.0319176
0.113,0.032935,0.032197
0.114,0.033232,0.0324834
0.115,0.03352,0.032751
0.116,0.033802,0.0330382
0.117,0.0341098,0.033321
0.118,0.0343994,0.033601
0.119,0.0346786,0.0338762
0.12,0.0349342,0.0341674
0.121,0.035226,0.0344502
0.122,0.0355124,0.0347516
0.123,0.0357908,0.0350248
0.124,0.0360888,0.035296
0.125,0.0363984,0.0355904
0.126,0.036691,0.0358864
0.127,0.0369884,0.0361684
0.128,0.0372874,0.0364382
0.129,0.0375652,0.036723
0.13,0.0378506,0.0370034
0.131,0.0381562,0.0372878
0.132,0.0384608,0.0375644
0.133,0.0387524,0.0378508
0.134,0.0390316,0.0381178
0.135,0.039311,0.0383896
0.136,0.0396142,0.0386724
0.137,0.0398828,0.0389674
0.138,0.0401776,0.0392486
0.139,0.0404686,0.0395522
0.14,0.0407622,0.0398462
0.141,0.0410502,0.040133
0.142,0.0413306,0.040404
0.143,0.0416168,0.0406786
0.144,0.0419188,0.0409718
0.145,0.0422116,0.0412606
0.146,0.04249,0.041531
0.147,0.0427832,0.041816
0.148,0.0430794,0.0421032
0.149,0.0433734,0.0423848
0.15,0.043683,0.0426684
0.151,0.0439642,0.0429438
0.152,0.044255,0.0432188
0.153,0.0445512,0.0434928
0.154,0.044857,0.0437704
0.155,0.045176,0.0440388
0.156,0.045482,0.0442942
0.157,0.045773,0.0445742
0.158,0.0460634,0.0448594
0.159,0.046352,0.0451218
0.16,0.0466546,0.0454004
0.161,0.046963,0.045676
0.162,0.0472392,0.0459636
0.163,0.0475366,0.0462198
0.164,0.0478282,0.0465184
0.165,0.0481094,0.0467792
0.166,0.0484018,0.047052
0.167,0.0486948,0.0473336
0.168,0.0489844,0.0476274
0.169,0.0492858,0.0479056
0.17,0.0495838,0.04817
0.171,0.049865,0.0484604
0.172,0.0501582,0.0487418
0.173,0.0504554,0.0490188
0.174,0.0507586,0.0492836
0.175,0.051035,0.0495524
0.176,0.05133,0.049828
0.177,0.0516052,0.0501064
0.178,0.051909,0.0503664
0.179,0.052217,0.0506372
0.18,0.0525106,0.0509344
0.181,0.0528044,0.0512016
0.182,0.053074,0.0514816
0.183,0.0533678,0.0517526
0.184,0.0536572,0.0520274
0.185,0.0539522,0.0523056
0.186,0.0542514,0.0525596
0.187,0.0545406,0.0528436
0.188,0.0548386,0.0531102
0.189,0.0551328,0.0533812
0.19,0.0554316,0.0536308
0.191,0.0557362,0.0538952
0.192,0.0560264,0.0541628
0.193,0.0562918,0.0544176
0.194,0.056569,0.0546806
0.195,0.0568796,0.0549588
0.196,0.057176,0.0552206
0.197,0.057458,0.055499
0.198,0.0577558,0.055773
0.199,0.0580424,0.05604
0.2,0.058329,0.0562916
0.201,0.0586128,0.056569
0.202,0.0589048,0.0568458
0.203,0.059196,0.0571248
0.204,0.0594796,0.0574156
0.205,0.0597476,0.057694
0.206,0.0600394,0.0579692
0.207,0.0603394,0.0582388
0.208,0.0606236,0.0584994
0.209,0.0609316,0.0587574
0.21,0.0612314,0.0590314
0.211,0.0615182,0.0592972
0.212,0.061806,0.0595592
0.213,0.0621044,0.059832
0.214,0.062388,0.060109
0.215,0.0626766,0.0603766
0.216,0.0629562,0.0606456
0.217,0.0632514,0.060917
0.218,0.063544,0.0611816
0.219,0.0638468,0.0614598
0.22,0.0641274,0.0617268
0.221,0.064435,0.0619964
0.222,0.0647032,0.0622734
0.223,0.065025,0.0625302
0.224,0.0653134,0.0627904
0.225,0.0656074,0.063049
0.226,0.065902,0.0633292
0.227,0.0661864,0.0636092
0.228,0.0664852,0.0638886
0.229,0.0667672,0.0641526
0.23,0.067059,0.0644276
0.231,0.067337,0.0646808
0.232,0.0676216,0.0649558
0.233,0.067913,0.0652288
0.234,0.0681996,0.0654992
0.235,0.0685086,0.06578
0.236,0.0687924,0.0660432
0.237,0.0690728,0.0663202
0.238,0.0693618,0.0666028
0.239,0.069659,0.066859
0.24,0.0699492,0.0671218
0.241,0.070245,0.067397
0.242,0.0705434,0.0676518
0.243,0.0708196,0.0679164
0.244,0.0711108,0.0681736
0.245,0.0714094,0.0684324
0.246,0.0717044,0.0686964
0.247,0.0719928,0.0689708
0.248,0.0722708,0.0692304
0.249,0.072559,0.0694944
0.25,0.0728456,0.0697552
0.251,0.073151,0.0700354
0.252,0.0734594,0.0703154
0.253,0.0737546,0.070578
0.254,0.0740386,0.0708606
0.255,0.0743048,0.0711396
0.256,0.074569,0.0714146
0.257,0.074861,0.0716656
0.258,0.0751758,0.0719378
0.259,0.0754794,0.0722046
0.26,0.0757738,0.0724704
0.261,0.0760702,0.0727406
0.262,0.0763696,0.07302
0.263,0.0766468,0.0732954
0.264,0.0769612,0.0735542
0.265,0.0772528,0.0738286
0.266,0.0775474,0.074107
0.267,0.0778226,0.0743818
0.268,0.0781302,0.0746366
0.269,0.078419,0.0749008
0.27,0.078714,0.0751738
0.271,0.0790074,0.0754326
0.272,0.0792962,0.0756968
0.273,0.0795836,0.0759526
0.274,0.079878,0.0762108
0.275,0.0801712,0.0764794
0.276,0.0804948,0.0767556
0.277,0.0807886,0.0770252
0.278,0.0810834,0.0772744
0.279,0.0813762,0.0775198
0.28,0.0816754,0.077798
0.281,0.0819782,0.0780476
0.282,0.082273,0.0783038
