x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002944,0.000286
0.002,0.0005774,0.0005682
0.003,0.0008678,0.0008548
0.004,0.0011514,0.0011438
0.005,0.0014466,0.0014342
0.006,0.0017646,0.00173
0.007,0.0020468,0.0020174
0.008,0.0023498,0.0023126
0.009,0.0026254,0.0026248
0.01,0.0029222,0.0029332
0.011,0.0032294,0.003224
0.012,0.0035144,0.0035082
0.013,0.0038124,0.0038048
0.014,0.0041038,0.0040968
0.015,0.0043952,0.0043856
0.016,0.0046904,0.004664
0.017,0.0049768,0.0049382
0.018,0.0052636,0.005233
0.019,0.005553,0.0055096
0.02,0.0058418,0.0057782
0.021,0.0061334,0.0060538
0.022,0.0064232,0.0063392
0.023,0.0067038,0.0066344
0.024,0.0069856,0.0069378
0.025,0.0072814,0.007216
0.026,0.0075674,0.0075034
0.027,0.007855,0.0078
0.028,0.0081456,0.0080934
0.029,0.0084342,0.008371
0.03,0.0087234,0.008633
0.031,0.0090126,0.0089344
0.032,0.0092864,0.0092404
0.033,0.0095612,0.0095268
0.034,0.0098364,0.0098082
0.035,0.0101406,0.0101098
0.036,0.0104242,0.0103862
0.037,0.0107158,0.0106754
0.038,0.0109908,0.0109664
0.039,0.0112892,0.0112582
0.04,0.011565,0.0115382
0.041,0.0118564,0.0118198
0.042,0.0121542,0.0121158
0.043,0.012442,0.0124214
0.044,0.0127416,0.012697
0.045,0.0130252,0.012999
0.046,0.0133064,0.013286
0.047,0.0136182,0.0135716
0.048,0.0139048,0.013874
0.049,0.0142048,0.014139
0.05,0.014506,0.0144364
0.051,0.0147796,0.0147248
0.052,0.0150854,0.0150348
0.053,0.0153858,0.0153278
0.054,0.015677,0.0156016
0.055,0.015965,0.0158854
0.056,0.016267,0.0161714
0.057,0.0165414,0.0164506
0.058,0.0168366,0.016747
0.059,0.017151,0.0170374
0.06,0.0174338,0.0173132
0.061,0.017701,0.0175938
0.062,0.0179862,0.0178676
0.063,0.0182802,0.0181478
0.064,0.0185562,0.0184416
0.065,0.0188346,0.0187352
0.066,0.0191032,0.0190092
0.067,0.0194008,0.0192886
0.068,0.0196838,0.0195792
0.069,0.019967,0.0198534
0.07,0.0202606,0.0201402
0.071,0.0205466,0.0204172
0.072,0.0208294,0.0206886
0.073,0.0211266,0.0209732
0.074,0.0214284,0.0212658
0.075,0.0217028,0.0215458
0.076,0.0219966,0.0218284
0.077,0.0222946,0.0221164
0.078,0.0225964,0.0224144
0.079,0.0229116,0.022699
0.08,0.023186,0.0230038
0.081,0.0234768,0.0232858
0.082,0.0237766,0.0235696
0.083,0.0240674,0.0238648
0.084,0.0243498,0.0241454
0.085,0.02465,0.0244306
0.086,0.0249538,0.024722
0.087,0.0252518,0.0250032
0.088,0.0255602,0.0252908
0.089,0.0258626,0.0255746
0.09,0.0261466,0.0258432
0.091,0.0264382,0.0261174
0.092,0.026726,0.0263908
0.093,0.0270172,0.0266604
0.094,0.0273146,0.026952
0.095,0.02761,0.02723
0.096,0.0279004,0.027529
0.097,0.028195,0.0278108
0.098,0.0284958,0.0280758
0.099,0.028784,0.0283566
0.1,0.0290826,0.028646
0.101,0.0293686,0.0289388
0.102,0.0296578,0.0292142
0.103,0.0299726,0.029491
0.104,0.0302626,0.0297772
0.105,0.0305664,0.0300622
0.106,0.0308512,0.03033
0.107,0.031152,0.0306288
0.108,0.0314436,0.0308874
0.109,0.0317492,0.0311526
0.11,0.0320428,0.0314336
0.111,0.0323278,0.0317142
0.112,0.0326214,0.0319892
0.113,0.0329202,0.0322556
0.114,0.0332104,0.0325564
0.115,0.0335044,0.0328208
0.116,0.0337936,0.033094
0.117,0.0341002,0.0333642
0.118,0.0344104,0.0336388
0.119,0.034696,0.033909
0.12,0.0349728,0.0341838
0.121,0.0352588,0.034458
0.122,0.0355454,0.0347474
0.123,0.0358278,0.0350326
0.124,0.0361336,0.0353152
0.125,0.0364512,0.0355822
0.126,0.0367386,0.0358792
0.127,0.0370388,0.0361584
0.128,0.0373316,0.036433
0.129,0.0376134,0.0366926
0.13,0.037896,0.036966
0.131,0.038206,0.0372542
0.132,0.0384978,0.0375406
0.133,0.0387868,0.0378198
0.134,0.0390848,0.038082
0.135,0.0393628,0.0383598
0.136,0.0396404,0.0386512
0.137,0.039917,0.0389538
0.138,0.0402188,0.03923
0.139,0.0405228,0.0395068
0.14,0.0408204,0.0397828
0.141,0.0411114,0.0400744
0.142,0.0413986,0.0403516
0.143,0.041695,0.040636
0.144,0.0419904,0.0409232
0.145,0.0422876,0.0412082
0.146,0.0425784,0.0414858
0.147,0.0428688,0.0417646
0.148,0.0431638,0.04204
0.149,0.0434526,0.0422978
0.15,0.0437472,0.0425474
0.151,0.04402,0.0428166
0.152,0.0443234,0.043102
0.153,0.0446126,0.0433678
0.154,0.044901,0.0436368
0.155,0.045202,0.0439204
0.156,0.0454982,0.0442004
0.157,0.0458018,0.044477
0.158,0.046096,0.044748
0.159,0.0463812,0.0450186
0.16,0.046681,0.0452936
0.161,0.0469764,0.045578
0.162,0.047249,0.0458592
0.163,0.047562,0.046142
0.164,0.0478528,0.04643
0.165,0.04813,0.0467012
0.166,0.0484324,0.0469818
0.167,0.0487266,0.0472574
0.168,0.0490324,0.0475348
0.169,0.0493334,0.0478126
0.17,0.0496376,0.0480966
0.171,0.049929,0.048388
0.172,0.0502382,0.0486542
0.173,0.0505224,0.0489234
0.174,0.0508266,0.0491972
0.175,0.0511112,0.049452
0.176,0.051413,0.049724
0.177,0.051706,0.0500024
0.178,0.0520018,0.050259
0.179,0.0523,0.050533
0.18,0.0525976,0.050812
0.181,0.0528968,0.0510888
0.182,0.0531796,0.0513644
0.183,0.053466,0.05167
0.184,0.0537444,0.0519668
0.185,0.0540298,0.0522358
0.186,0.0543328,0.052499
0.187,0.0546224,0.052782
0.188,0.0549216,0.0530546
0.189,0.0552084,0.0533278
0.19,0.0554968,0.0535974
0.191,0.0558102,0.0538632
0.192,0.0560798,0.054124
0.193,0.0563572,0.054397
0.194,0.0566564,0.0546664
0.195,0.0569496,0.0549426
0.196,0.0572416,0.0552244
0.197,0.0575266,0.055487
0.198,0.0578126,0.0557656
0.199,0.0581016,0.056034
0.2,0.0584026,0.0562858
0.201,0.0587012,0.0565454
0.202,0.058999,0.056818
0.203,0.0592892,0.0570946
0.204,0.0595764,0.057377
0.205,0.0598694,0.0576518
0.206,0.060173,0.0579282
0.207,0.0604752,0.0581996
0.208,0.06077,0.058473
0.209,0.0610706,0.0587312
0.21,0.0613742,0.0589946
0.211,0.0616522,0.0592454
0.212,0.06194,0.0594946
0.213,0.0622336,0.0597726
0.214,0.0625232,0.0600476
0.215,0.0627982,0.0603042
0.216,0.0630804,0.060583
0.217,0.0633716,0.060852
0.218,0.063651,0.0611182
0.219,0.063934,0.0614048
0.22,0.0642186,0.0616648
0.221,0.0645268,0.0619456
0.222,0.0648356,0.062227
0.223,0.0651428,0.0624924
0.224,0.0654324,0.0627642
0.225,0.0657128,0.0630294
0.226,0.0660114,0.0632906
0.227,0.0663058,0.0635864
0.228,0.0666206,0.0638514
0.229,0.0668978,0.0641098
0.23,0.067177,0.06437
0.231,0.067467,0.064635
