x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003038,0.0002912
0.002,0.0005874,0.00058
0.003,0.000888,0.000852
0.004,0.0011732,0.0011514
0.005,0.001463,0.001438
0.006,0.0017614,0.0017124
0.007,0.0020448,0.00201
0.008,0.002341,0.002301
0.009,0.0026184,0.0026246
0.01,0.002907,0.0029238
0.011,0.003195,0.0032108
0.012,0.003479,0.0035128
0.013,0.0037652,0.0038116
0.014,0.0040626,0.00409
0.015,0.0043548,0.0043696
0.016,0.0046508,0.004657
0.017,0.0049492,0.0049466
0.018,0.0052388,0.005236
0.019,0.0055296,0.005513
0.02,0.0058092,0.0057888
0.021,0.0060936,0.0060602
0.022,0.0063832,0.0063356
0.023,0.0066854,0.0066118
0.024,0.0069744,0.0069092
0.025,0.0072818,0.007189
0.026,0.0075542,0.0074846
0.027,0.007855,0.0077672
0.028,0.0081656,0.008056
0.029,0.0084536,0.0083454
0.03,0.0087348,0.0086132
0.031,0.009021,0.0089116
0.032,0.0093096,0.0092086
0.033,0.00959,0.00949
0.034,0.0098594,0.009765
0.035,0.0101702,0.0100612
0.036,0.0104436,0.010352
0.037,0.0107404,0.0106372
0.038,0.0110188,0.010923
0.039,0.011314,0.0112106
0.04,0.0115958,0.0115024
0.041,0.0118888,0.0117894
0.042,0.0121882,0.0121
0.043,0.012479,0.0124006
0.044,0.0127862,0.012673
0.045,0.0130754,0.0129682
0.046,0.0133656,0.0132408
0.047,0.0136698,0.0135254
0.048,0.0139374,0.0138116
0.049,0.0142164,0.014086
0.05,0.0145222,0.0143678
0.051,0.0148094,0.0146444
0.052,0.0151184,0.0149382
0.053,0.0154012,0.0152158
0.054,0.0156934,0.0155088
0.055,0.015989,0.015807
0.056,0.0162806,0.0160926
0.057,0.016568,0.0163792
0.058,0.0168546,0.016668
0.059,0.0171486,0.0169478
0.06,0.0174318,0.0172226
0.061,0.0177206,0.0175006
0.062,0.0180154,0.0177878
0.063,0.0183112,0.0180746
0.064,0.0185944,0.0183614
0.065,0.0188776,0.018649
0.066,0.0191716,0.018928
0.067,0.0194586,0.0192174
0.068,0.0197452,0.0194986
0.069,0.0200176,0.019786
0.07,0.0203176,0.0200546
0.071,0.0206088,0.0203234
0.072,0.0209,0.020589
0.073,0.021184,0.0208752
0.074,0.0214802,0.0211802
0.075,0.0217628,0.0214594
0.076,0.0220438,0.0217296
0.077,0.0223358,0.0220216
0.078,0.0226492,0.0222996
0.079,0.0229498,0.0225892
0.08,0.0232192,0.0228852
0.081,0.0235104,0.0231788
0.082,0.0237974,0.0234572
0.083,0.0240992,0.0237436
0.084,0.0243734,0.0240268
0.085,0.0246696,0.024309
0.086,0.024984,0.0245936
0.087,0.025276,0.0248806
0.088,0.0255756,0.02515
0.089,0.0258664,0.025446
0.09,0.0261516,0.0257256
0.091,0.0264492,0.0260074
0.092,0.0267402,0.026284
0.093,0.0270274,0.026568
0.094,0.0273122,0.0268642
0.095,0.0275964,0.0271406
0.096,0.0279032,0.0274156
0.097,0.028186,0.0276864
0.098,0.028484,0.027956
0.099,0.0287706,0.0282474
0.1,0.0290534,0.0285326
0.101,0.0293456,0.028839
0.102,0.0296394,0.0291128
0.103,0.0299556,0.0293834
0.104,0.0302628,0.0296756
0.105,0.0305534,0.029967
0.106,0.0308394,0.030234
0.107,0.031148,0.0305442
0.108,0.0314518,0.0308034
0.109,0.031739,0.0310768
0.11,0.0320274,0.0313582
0.111,0.0323158,0.0316392
0.112,0.0325964,0.0319138
0.113,0.0328952,0.0321774
0.114,0.0331876,0.0324654
0.115,0.0334788,0.0327372
0.116,0.0337716,0.0330182
0.117,0.034066,0.0332934
0.118,0.0343732,0.0335796
0.119,0.0346548,0.0338596
0.12,0.0349386,0.0341416
0.121,0.035218,0.0344176
0.122,0.0355066,0.0346966
0.123,0.0357944,0.0349862
0.124,0.0360732,0.0352674
0.125,0.0363764,0.0355464
0.126,0.0366708,0.0358432
0.127,0.0369668,0.0361268
0.128,0.0372572,0.0364058
0.129,0.0375548,0.0366818
0.13,0.0378356,0.036972
0.131,0.0381402,0.0372422
0.132,0.0384376,0.0375098
0.133,0.0387276,0.0377872
0.134,0.0390286,0.0380532
0.135,0.0393112,0.0383356
0.136,0.0396002,0.0386222
0.137,0.0398688,0.038919
0.138,0.0401766,0.0392024
0.139,0.0404874,0.039493
0.14,0.0407796,0.0397788
0.141,0.0410882,0.0400654
0.142,0.0413802,0.0403448
0.143,0.0416856,0.0406266
0.144,0.041984,0.0409102
0.145,0.042295,0.0412048
0.146,0.0425774,0.0414828
0.147,0.0428634,0.041771
0.148,0.043174,0.0420536
0.149,0.0434554,0.0423122
0.15,0.0437534,0.0425912
0.151,0.0440302,0.0428646
0.152,0.044327,0.0431398
0.153,0.044619,0.0434154
0.154,0.044913,0.0437072
0.155,0.0452316,0.0439932
0.156,0.0455266,0.044255
0.157,0.0458168,0.0445326
0.158,0.0461208,0.0448116
0.159,0.0464066,0.045084
