x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002926,0.0002892
0.002,0.000588,0.000576
0.003,0.0008944,0.0008716
0.004,0.001187,0.0011618
0.005,0.0014814,0.0014392
0.006,0.0017884,0.0017208
0.007,0.002079,0.0020036
0.008,0.002377,0.0022964
0.009,0.002685,0.0026098
0.01,0.002976,0.0029138
0.011,0.0032642,0.0032062
0.012,0.0035526,0.0035134
0.013,0.0038386,0.0038218
0.014,0.0041208,0.0041012
0.015,0.0044196,0.004378
0.016,0.0047254,0.0046708
0.017,0.0050188,0.0049608
0.018,0.0053008,0.005229
0.019,0.0056016,0.0055216
0.02,0.0058824,0.005809
0.021,0.0061714,0.0060876
0.022,0.0064512,0.006367
0.023,0.0067362,0.006643
0.024,0.0070126,0.006924
0.025,0.0073036,0.007211
0.026,0.0075874,0.0074966
0.027,0.007882,0.0077834
0.028,0.0081822,0.0080596
0.029,0.0084688,0.008353
0.03,0.0087714,0.008641
0.031,0.0090554,0.0089584
0.032,0.0093198,0.009256
0.033,0.009591,0.0095414
0.034,0.0098694,0.009825
0.035,0.0101546,0.0101116
0.036,0.0104474,0.0104094
0.037,0.0107408,0.0106918
0.038,0.0110076,0.0109934
0.039,0.0112862,0.011276
0.04,0.0115674,0.0115588
0.041,0.011866,0.0118512
0.042,0.0121626,0.012167
0.043,0.012454,0.0124758
0.044,0.0127442,0.0127336
0.045,0.0130426,0.0130236
0.046,0.0133262,0.0133158
0.047,0.0136438,0.0136062
0.048,0.0139238,0.0138914
0.049,0.0142112,0.0141634
0.05,0.0145234,0.014458
0.051,0.0147986,0.0147512
0.052,0.0151046,0.0150378
0.053,0.0153912,0.0153168
0.054,0.0156828,0.0155982
0.055,0.0159788,0.0158946
0.056,0.01627,0.0161858
0.057,0.0165478,0.0164562
0.058,0.0168346,0.0167332
0.059,0.0171374,0.017013
0.06,0.0174202,0.0172942
0.061,0.0176842,0.017587
0.062,0.0179906,0.0178506
0.063,0.0182934,0.0181278
0.064,0.018573,0.018423
0.065,0.0188688,0.0187056
0.066,0.0191558,0.0189786
0.067,0.019428,0.019273
0.068,0.0197306,0.019554
0.069,0.0200024,0.0198322
0.07,0.0202894,0.020116
0.071,0.0205874,0.0203836
0.072,0.0208578,0.020655
0.073,0.0211248,0.0209264
0.074,0.0214228,0.0212136
0.075,0.021705,0.0214956
0.076,0.0219958,0.0217792
0.077,0.022282,0.0220562
0.078,0.0225712,0.022335
0.079,0.0228728,0.0226088
0.08,0.023156,0.0229138
0.081,0.0234506,0.0232074
0.082,0.0237488,0.0234952
0.083,0.024033,0.0237794
0.084,0.024315,0.0240668
0.085,0.0246072,0.0243556
0.086,0.0249078,0.0246516
0.087,0.0251956,0.0249214
0.088,0.0254788,0.0252112
0.089,0.0257772,0.0254904
0.09,0.0260498,0.0257674
0.091,0.0263466,0.0260432
0.092,0.02664,0.0263166
0.093,0.0269148,0.026579
0.094,0.0272002,0.0268532
0.095,0.0274956,0.0271308
0.096,0.0277834,0.0274098
0.097,0.0280756,0.027681
0.098,0.0283682,0.0279438
0.099,0.0286598,0.028221
0.1,0.0289628,0.028509
0.101,0.0292502,0.0288036
0.102,0.0295446,0.0290812
0.103,0.0298606,0.0293598
0.104,0.0301712,0.0296428
0.105,0.030466,0.0299278
0.106,0.030748,0.0301946
0.107,0.0310492,0.0304818
0.108,0.0313486,0.0307356
0.109,0.031627,0.031004
0.11,0.0319266,0.0312728
0.111,0.0322154,0.0315556
0.112,0.0324874,0.0318156
0.113,0.0327884,0.0320876
0.114,0.0330716,0.0323788
0.115,0.0333668,0.032655
0.116,0.0336472,0.032936
0.117,0.0339414,0.0332108
0.118,0.0342422,0.0334802
0.119,0.0345328,0.0337528
0.12,0.0348042,0.0340408
0.121,0.0351018,0.0343236
0.122,0.0353878,0.0346152
0.123,0.0356666,0.0348974
0.124,0.0359724,0.0351772
0.125,0.0362834,0.035446
0.126,0.0365676,0.0357456
0.127,0.0368754,0.0360296
0.128,0.0371762,0.0363002
0.129,0.037464,0.0365916
0.13,0.037749,0.0368636
0.131,0.0380452,0.0371424
0.132,0.0383438,0.037411
0.133,0.0386282,0.0376972
0.134,0.038926,0.037957
0.135,0.0392056,0.0382424
0.136,0.0395006,0.0385242
0.137,0.0397744,0.0388248
0.138,0.0400626,0.0391132
0.139,0.0403484,0.0393948
0.14,0.0406486,0.0396746
0.141,0.0409478,0.0399712
0.142,0.0412432,0.0402428
0.143,0.0415416,0.0405194
0.144,0.0418468,0.0407964
0.145,0.0421414,0.0410906
0.146,0.0424328,0.0413724
0.147,0.042726,0.0416552
0.148,0.0430188,0.0419388
0.149,0.0433032,0.0422002
0.15,0.043596,0.042473
0.151,0.043886,0.0427508
0.152,0.0441854,0.0430338
0.153,0.0444682,0.0432994
0.154,0.044759,0.0435682
0.155,0.0450614,0.043848
0.156,0.0453768,0.0441174
0.157,0.0456626,0.0443968
0.158,0.045963,0.0446548
0.159,0.0462476,0.0449132
0.16,0.0465546,0.0451918
0.161,0.0468356,0.0454604
0.162,0.0471268,0.0457408
0.163,0.0474186,0.0460132
0.164,0.0477016,0.0462852
0.165,0.0479814,0.0465506
0.166,0.048278,0.046832
0.167,0.0485734,0.0471048
0.168,0.0488762,0.0473866
0.169,0.0491688,0.04767
0.17,0.0494714,0.0479378
0.171,0.0497614,0.048229
0.172,0.050056,0.0484938
0.173,0.050349,0.0487776
0.174,0.0506494,0.0490446
0.175,0.0509496,0.0493248
0.176,0.0512444,0.0496036
0.177,0.0515312,0.049866
0.178,0.0518288,0.0501258
0.179,0.0521234,0.0503934
0.18,0.0524174,0.0506796
0.181,0.0527176,0.0509522
0.182,0.0529986,0.0512296
0.183,0.053293,0.051519
0.184,0.0535764,0.0517912
0.185,0.0538674,0.0520646
0.186,0.0541752,0.0523274
0.187,0.0544636,0.0525958
0.188,0.0547612,0.0528718
0.189,0.0550602,0.0531426
0.19,0.0553514,0.0534184
0.191,0.0556538,0.0536876
0.192,0.0559336,0.0539414
0.193,0.0562056,0.0542096
0.194,0.056506,0.0544848
0.195,0.056802,0.054784
0.196,0.0570964,0.0550434
0.197,0.0573696,0.0553218
0.198,0.0576498,0.0555866
0.199,0.0579374,0.0558784
0.2,0.0582318,0.0561294
0.201,0.0585338,0.0563838
0.202,0.0588272,0.0566564
0.203,0.0591244,0.0569182
0.204,0.0594066,0.0572028
0.205,0.0597034,0.0574804
0.206,0.0600108,0.0577446
0.207,0.0603174,0.0580122
0.208,0.0606018,0.058277
0.209,0.060884,0.05854
0.21,0.0611916,0.0588088
0.211,0.0614722,0.0590748
0.212,0.0617456,0.0593434
0.213,0.0620548,0.059626
0.214,0.0623378,0.0599032
0.215,0.062627,0.060174
0.216,0.0629112,0.0604364
0.217,0.0632054,0.060684
0.218,0.0635052,0.0609618
0.219,0.063795,0.0612396
0.22,0.0640818,0.061514
0.221,0.0643922,0.0617914
0.222,0.064697,0.06206
0.223,0.0649964,0.0623218
0.224,0.0652956,0.062587
0.225,0.0655772,0.0628432
0.226,0.0658834,0.0631038
0.227,0.0661674,0.0633792
0.228,0.0664654,0.0636502
0.229,0.0667452,0.06391
0.23,0.0670246,0.0641842
0.231,0.0673048,0.064457
0.232,0.0675954,0.0647146
0.233,0.0678972,0.0649684
0.234,0.068174,0.065243
0.235,0.0684696,0.0655102
0.236,0.0687508,0.0657756
0.237,0.0690348,0.0660528
0.238,0.0693176,0.066334
0.239,0.0696096,0.066593
0.24,0.0698998,0.0668554
0.241,0.070193,0.0671354
0.242,0.0704898,0.0674122
0.243,0.0707852,0.067678
0.244,0.071075,0.0679256
0.245,0.0713664,0.0681738
0.246,0.0716494,0.0684454
0.247,0.0719226,0.0687284
0.248,0.0722058,0.0689892
0.249,0.0725084,0.0692484
0.25,0.0727996,0.0695006
0.251,0.0731272,0.0697668
0.252,0.0734388,0.0700436
0.253,0.0737332,0.0703046
0.254,0.0740152,0.070589
0.255,0.0742992,0.0708662
0.256,0.0745806,0.0711374
0.257,0.0748512,0.0713886
0.258,0.0751736,0.0716694
0.259,0.0754846,0.0719212
0.26,0.0757888,0.0721846
0.261,0.0760776,0.072459
0.262,0.076373,0.0727316
0.263,0.0766614,0.0729986
0.264,0.0769686,0.0732604
0.265,0.0772566,0.0735154
0.266,0.0775548,0.0737654
0.267,0.0778404,0.0740444
0.268,0.0781346,0.0743128
0.269,0.0784248,0.0745672
0.27,0.0787368,0.0748306
0.271,0.079024,0.0750884
0.272,0.0793168,0.0753602
0.273,0.0796044,0.0756292
0.274,0.0798966,0.0758858
0.275,0.0801952,0.0761572
0.276,0.0805036,0.0764306
0.277,0.0807988,0.0766862
0.278,0.0810994,0.0769426
0.279,0.081394,0.0772012
0.28,0.0816914,0.0774706
0.281,0.0819946,0.077719
0.282,0.0822966,0.0779828
0.283,0.0825904,0.0782314
0.284,0.0829002,0.0785006
0.285,0.0831794,0.0787668
0.286,0.0834658,0.0790422
0.287,0.0837586,0.0793116
0.288,0.0840404,0.079562
0.289,0.0843276,0.0798336
0.29,0.0846044,0.0800722
0.291,0.0848886,0.080349
0.292,0.085173,0.080639
0.293,0.0854732,0.0809026
0.294,0.0857508,0.0811654
0.295,0.086043,0.0814444
0.296,0.0863232,0.081712
0.297,0.0866102,0.0819672
0.298,0.0868912,0.082231
0.299,0.0872118,0.082493
0.3,0.0874816,0.0827562
0.301,0.0877668,0.083017
0.302,0.0880656,0.0832972
0.303,0.088363,0.0835452
0.304,0.0886522,0.0838146
0.305,0.0889562,0.084074
0.306,0.0892436,0.0843522
0.307,0.08955,0.0846216
0.308,0.0898444,0.084855
0.309,0.0901434,0.0851084
0.31,0.0904488,0.0853892
0.311,0.0907358,0.0856448
0.312,0.091029,0.0858772
0.313,0.091328,0.086144
0.314,0.091616,0.0863872
0.315,0.091911,0.0866638
0.316,0.0921926,0.0869366
0.317,0.0924932,0.0871858
0.318,0.0928022,0.08743
0.319,0.0930768,0.087688
0.32,0.0933754,0.0879676
0.321,0.0936732,0.0882354
0.322,0.0939734,0.0884952
0.323,0.0942654,0.08876
0.324,0.0945566,0.0890376
0.325,0.0948732,0.0892984
0.326,0.0951546,0.0895502
0.327,0.0954508,0.089815
0.328,0.0957496,0.0900754
0.329,0.0960452,0.0903456
0.33,0.0963258,0.0905934
0.331,0.0966264,0.0908264
0.332,0.0969182,0.0910934
0.333,0.0972034,0.091341
0.334,0.097506,0.0916102
0.335,0.0978012,0.091855
0.336,0.0980884,0.0921074
0.337,0.0984102,0.092365
0.338,0.098699,0.092629
0.339,0.0990014,0.0928724
0.34,0.0992826,0.0931254
0.341,0.0995732,0.0933634
0.342,0.0998814,0.093622
0.343,0.1001558,0.0938734
0.344,0.1004354,0.0941414
