x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002862,0.0002918
0.002,0.0005776,0.0005852
0.003,0.0008748,0.0008774
0.004,0.0011574,0.0011814
0.005,0.0014488,0.001448
0.006,0.001752,0.0017226
0.007,0.0020398,0.002014
0.008,0.0023298,0.0023138
0.009,0.0026156,0.0026362
0.01,0.002906,0.0029476
0.011,0.0032,0.0032248
0.012,0.0034722,0.0035194
0.013,0.0037712,0.0038074
0.014,0.0040662,0.004086
0.015,0.0043432,0.0043652
0.016,0.0046334,0.0046398
0.017,0.004927,0.0049214
0.018,0.005215,0.005212
0.019,0.0055116,0.0055046
0.02,0.005778,0.005797
0.021,0.0060614,0.0060778
0.022,0.0063478,0.0063702
0.023,0.0066364,0.0066536
0.024,0.0069228,0.006948
0.025,0.0072176,0.0072294
0.026,0.0075148,0.0075296
0.027,0.00781,0.0078152
0.028,0.0080852,0.0081006
0.029,0.0083638,0.0083818
0.03,0.0086516,0.0086608
0.031,0.0089524,0.0089602
0.032,0.0092354,0.0092672
0.033,0.009516,0.0095516
0.034,0.009786,0.0098366
0.035,0.0100856,0.010123
0.036,0.0103574,0.0104038
0.037,0.0106552,0.0106984
0.038,0.0109416,0.0109688
0.039,0.0112346,0.0112694
0.04,0.0115422,0.0115408
0.041,0.0118406,0.0118188
0.042,0.0121238,0.0121218
0.043,0.0124152,0.0124308
0.044,0.0127012,0.0126978
0.045,0.0129986,0.0129992
0.046,0.013309,0.0132808
0.047,0.0136234,0.0135684
0.048,0.013886,0.0138734
0.049,0.0141748,0.0141448
0.05,0.0144746,0.0144232
0.051,0.0147606,0.0147076
0.052,0.0150626,0.0150084
0.053,0.0153484,0.0153002
0.054,0.015636,0.0155794
0.055,0.0159134,0.0158776
0.056,0.0162014,0.0161562
0.057,0.0164952,0.0164434
0.058,0.0167862,0.0167212
0.059,0.017099,0.016994
0.06,0.0173918,0.017275
0.061,0.017681,0.017553
0.062,0.0179874,0.0178384
0.063,0.0182826,0.0181424
0.064,0.0185802,0.0184168
0.065,0.0188764,0.018692
0.066,0.019172,0.0189786
0.067,0.0194686,0.0192758
0.068,0.0197568,0.019568
0.069,0.020032,0.0198608
0.07,0.0203368,0.0201478
0.071,0.0206366,0.0204392
0.072,0.020903,0.0207056
0.073,0.0211786,0.0209896
0.074,0.0214812,0.021292
0.075,0.0217662,0.0215738
0.076,0.022059,0.0218446
0.077,0.0223598,0.022134
0.078,0.0226458,0.022425
0.079,0.0229548,0.0226914
0.08,0.023228,0.0229854
0.081,0.0235232,0.0232762
0.082,0.0238188,0.0235518
0.083,0.0241274,0.0238416
0.084,0.0244128,0.0241234
0.085,0.0247084,0.0244006
0.086,0.0250144,0.0246874
0.087,0.0253138,0.0249732
0.088,0.025608,0.0252534
0.089,0.0259084,0.025547
0.09,0.0261812,0.0258292
0.091,0.0264864,0.0261196
0.092,0.026778,0.0263972
0.093,0.027058,0.0266772
0.094,0.0273432,0.0269504
0.095,0.0276564,0.0272322
0.096,0.0279298,0.027505
0.097,0.0282316,0.0277808
0.098,0.0285082,0.028055
0.099,0.0287982,0.0283234
0.1,0.029094,0.0286182
0.101,0.0293826,0.0289302
0.102,0.0296812,0.0292174
0.103,0.0299912,0.0294724
0.104,0.0302922,0.029765
0.105,0.0305772,0.0300562
0.106,0.0308622,0.0303202
0.107,0.0311572,0.0306038
0.108,0.0314488,0.0308644
0.109,0.0317202,0.0311326
0.11,0.0320102,0.0313954
0.111,0.032287,0.031677
0.112,0.0325692,0.0319392
0.113,0.0328472,0.0322142
0.114,0.0331338,0.0325146
0.115,0.0334148,0.0327884
0.116,0.0336986,0.0330812
0.117,0.0339812,0.0333538
0.118,0.03429,0.0336474
0.119,0.0345722,0.0339116
0.12,0.03486,0.034192
0.121,0.0351562,0.034475
0.122,0.0354428,0.0347514
0.123,0.035725,0.0350234
0.124,0.036027,0.0352942
0.125,0.0363236,0.0355626
0.126,0.036626,0.0358588
0.127,0.0369196,0.036159
0.128,0.0372136,0.0364316
0.129,0.0374994,0.0367172
0.13,0.037796,0.0369916
0.131,0.0380988,0.0372656
0.132,0.0383824,0.0375448
0.133,0.0386814,0.0378324
0.134,0.038989,0.0380858
0.135,0.0392648,0.038368
0.136,0.039555,0.0386538
0.137,0.0398332,0.0389494
0.138,0.0401288,0.0392214
0.139,0.0404272,0.0395062
0.14,0.0407078,0.039787
0.141,0.0410222,0.0400722
0.142,0.0413106,0.0403428
0.143,0.0416074,0.0406296
0.144,0.0419042,0.040913
0.145,0.042201,0.0411996
0.146,0.0424888,0.0414574
0.147,0.042781,0.0417424
0.148,0.0430808,0.0420298
0.149,0.0433684,0.0423026
