x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000301,0.0002876
0.002,0.0006064,0.0005762
0.003,0.000895,0.0008518
0.004,0.0011784,0.0011456
0.005,0.001464,0.0014248
0.006,0.0017718,0.0017102
0.007,0.0020532,0.0019888
0.008,0.0023402,0.0022784
0.009,0.0026258,0.002578
0.01,0.0029142,0.0028846
0.011,0.0032068,0.003172
0.012,0.0034854,0.0034662
0.013,0.0037748,0.0037716
0.014,0.0040662,0.0040488
0.015,0.0043672,0.0043428
0.016,0.004673,0.0046234
0.017,0.0049544,0.0049088
0.018,0.0052402,0.0052014
0.019,0.0055378,0.0054814
0.02,0.0058152,0.0057688
0.021,0.0061042,0.0060452
0.022,0.0063852,0.0063186
0.023,0.0066684,0.006609
0.024,0.0069482,0.0069004
0.025,0.0072456,0.0071994
0.026,0.0075362,0.0074984
0.027,0.0078242,0.0077888
0.028,0.008116,0.008084
0.029,0.0083942,0.0083786
0.03,0.008697,0.0086548
0.031,0.0089808,0.008957
0.032,0.0092584,0.0092566
0.033,0.0095326,0.009535
0.034,0.0098084,0.0098214
0.035,0.0101166,0.0101126
0.036,0.0103964,0.0103852
0.037,0.0106914,0.0106788
0.038,0.0109744,0.0109914
0.039,0.0112716,0.0112888
0.04,0.0115686,0.0115796
0.041,0.011881,0.0118642
0.042,0.0121932,0.0121636
0.043,0.0124792,0.01247
0.044,0.0127702,0.0127324
0.045,0.0130642,0.0130288
0.046,0.0133408,0.0133094
0.047,0.0136464,0.0136058
0.048,0.013932,0.0138896
0.049,0.014234,0.014173
0.05,0.0145252,0.0144702
0.051,0.0148104,0.0147446
0.052,0.0151132,0.0150346
0.053,0.0153944,0.0153132
0.054,0.0156774,0.01559
0.055,0.0159704,0.0159006
0.056,0.0162606,0.0161818
0.057,0.0165474,0.0164712
0.058,0.0168346,0.0167432
0.059,0.01713,0.0170236
0.06,0.0174342,0.0172998
0.061,0.0177202,0.0175952
0.062,0.0180018,0.0178644
0.063,0.0182972,0.0181404
0.064,0.0185706,0.0184314
0.065,0.0188552,0.018718
0.066,0.0191368,0.0189836
0.067,0.019422,0.0192706
0.068,0.0197008,0.0195512
0.069,0.0199868,0.019835
0.07,0.0202818,0.02011
0.071,0.020581,0.0204002
0.072,0.0208528,0.0206582
0.073,0.0211296,0.020945
0.074,0.0214352,0.0212204
0.075,0.021727,0.0214948
0.076,0.0220132,0.0217786
0.077,0.0223022,0.022055
0.078,0.0226006,0.0223442
0.079,0.0229108,0.0226344
0.08,0.023188,0.0229376
0.081,0.0234846,0.023236
0.082,0.0237762,0.0235058
0.083,0.0240674,0.023794
0.084,0.0243472,0.0240692
0.085,0.024645,0.0243476
0.086,0.0249406,0.024635
0.087,0.0252306,0.0248994
0.088,0.0255344,0.0251674
0.089,0.0258226,0.025454
0.09,0.026091,0.0257352
0.091,0.0264014,0.0260074
0.092,0.0266916,0.0262978
0.093,0.0269776,0.0265666
0.094,0.0272486,0.0268542
0.095,0.0275494,0.0271452
0.096,0.0278492,0.0274238
0.097,0.0281382,0.0276872
0.098,0.0284262,0.0279586
0.099,0.0287312,0.0282292
0.1,0.0290142,0.0285212
0.101,0.0292972,0.0288092
0.102,0.029583,0.0291042
0.103,0.029888,0.0293716
0.104,0.0301908,0.0296468
0.105,0.030476,0.0299308
0.106,0.0307658,0.0302018
0.107,0.0310708,0.0304986
0.108,0.031368,0.0307426
0.109,0.031662,0.0310108
0.11,0.0319532,0.0312898
0.111,0.0322414,0.0315566
0.112,0.0325258,0.0318314
0.113,0.0328242,0.032098
0.114,0.0331188,0.0323918
0.115,0.0334118,0.0326612
0.116,0.033694,0.0329324
0.117,0.0339844,0.0332128
0.118,0.0342978,0.0334868
0.119,0.0345926,0.0337664
0.12,0.0348594,0.0340494
0.121,0.0351592,0.0343134
0.122,0.0354528,0.0345912
0.123,0.0357354,0.0348738
0.124,0.0360246,0.0351358
0.125,0.0363326,0.0354204
0.126,0.036632,0.0357256
0.127,0.0369238,0.0359924
0.128,0.0372206,0.0362674
0.129,0.0375174,0.0365684
0.13,0.0377954,0.036851
0.131,0.0380928,0.0371422
0.132,0.0383896,0.0374132
0.133,0.0386842,0.0376998
0.134,0.0389758,0.037961
0.135,0.0392562,0.0382486
0.136,0.0395354,0.0385328
0.137,0.0398124,0.0388284
0.138,0.0401056,0.0391032
0.139,0.040415,0.039386
0.14,0.0407048,0.0396702
0.141,0.0410178,0.0399648
0.142,0.0412994,0.0402472
0.143,0.0415918,0.0405248
0.144,0.0418928,0.040802
0.145,0.0421956,0.0410852
0.146,0.042484,0.0413624
0.147,0.0427632,0.0416606
0.148,0.0430682,0.041937
0.149,0.043339,0.0421928
0.15,0.0436394,0.0424596
0.151,0.043926,0.042753
0.152,0.0442264,0.0430256
0.153,0.0445092,0.043294
0.154,0.04479,0.043564
0.155,0.045093,0.0438364
0.156,0.0453914,0.044106
0.157,0.0456772,0.0443868
0.158,0.0459812,0.0446516
0.159,0.0462694,0.0449246
0.16,0.046573,0.0451966
0.161,0.0468582,0.045469
0.162,0.0471352,0.0457514
0.163,0.0474378,0.0460324
0.164,0.0477272,0.046303
0.165,0.0480088,0.0465776
