x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002934,0.0002884
0.002,0.0005906,0.0005898
0.003,0.0008786,0.0008732
0.004,0.0011622,0.0011712
0.005,0.0014528,0.0014652
0.006,0.0017726,0.0017652
0.007,0.0020584,0.0020656
0.008,0.002347,0.0023762
0.009,0.0026246,0.0026822
0.01,0.0029098,0.0029842
0.011,0.0032132,0.0032836
0.012,0.0034946,0.0035784
0.013,0.0037896,0.0038804
0.014,0.0040942,0.0041584
0.015,0.0043876,0.004442
0.016,0.0046882,0.0047272
0.017,0.0049784,0.0050086
0.018,0.0052582,0.0053
0.019,0.0055478,0.0055794
0.02,0.0058212,0.005853
0.021,0.0061046,0.0061186
0.022,0.0063938,0.006409
0.023,0.0066956,0.0066852
0.024,0.0069728,0.0069694
0.025,0.0072698,0.007265
0.026,0.0075464,0.0075594
0.027,0.0078358,0.0078422
0.028,0.0081216,0.0081264
0.029,0.0084118,0.008412
0.03,0.00871,0.0087024
0.031,0.0090082,0.009
0.032,0.009292,0.0093054
0.033,0.009582,0.0095828
0.034,0.0098602,0.0098554
0.035,0.0101448,0.0101444
0.036,0.0104508,0.0104406
0.037,0.0107642,0.010713
0.038,0.0110504,0.0110026
0.039,0.0113446,0.0112978
0.04,0.0116368,0.0115758
0.041,0.0119442,0.0118444
0.042,0.0122506,0.0121362
0.043,0.0125382,0.0124568
0.044,0.0128234,0.0127292
0.045,0.0131148,0.013019
0.046,0.0133954,0.0133188
0.047,0.013704,0.013602
0.048,0.0139892,0.0138756
0.049,0.0142764,0.0141492
0.05,0.0145658,0.0144314
0.051,0.0148522,0.0147038
0.052,0.0151646,0.0150038
0.053,0.015448,0.0152808
0.054,0.015745,0.0155762
0.055,0.0160392,0.015872
0.056,0.016327,0.0161608
0.057,0.016617,0.0164576
0.058,0.0169142,0.0167376
0.059,0.0172236,0.0170254
0.06,0.0175154,0.0173092
0.061,0.0177984,0.017595
0.062,0.0180938,0.017881
0.063,0.018396,0.018162
0.064,0.0186774,0.0184318
0.065,0.018973,0.018711
0.066,0.0192556,0.018993
0.067,0.0195446,0.0192826
0.068,0.0198176,0.0195824
0.069,0.0200892,0.0198814
0.07,0.0203808,0.020159
0.071,0.0206794,0.0204278
0.072,0.0209522,0.0206952
0.073,0.021255,0.0209916
0.074,0.021559,0.0212798
0.075,0.0218412,0.0215682
0.076,0.0221242,0.021839
0.077,0.0224276,0.022119
0.078,0.0227212,0.0224054
0.079,0.0230224,0.0226912
0.08,0.023303,0.02301
0.081,0.0235886,0.023302
0.082,0.023889,0.023588
0.083,0.0242004,0.023873
0.084,0.0244744,0.0241464
