x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002922,0.0002798
0.002,0.000598,0.000576
0.003,0.0008894,0.0008588
0.004,0.001178,0.0011582
0.005,0.0014712,0.0014326
0.006,0.0017694,0.0017018
0.007,0.002054,0.0019862
0.008,0.0023458,0.0022748
0.009,0.0026292,0.002586
0.01,0.0029124,0.0028942
0.011,0.0032048,0.0031786
0.012,0.0035006,0.003478
0.013,0.0037868,0.0037684
0.014,0.0040708,0.004042
0.015,0.004368,0.0043226
0.016,0.0046614,0.004619
0.017,0.0049396,0.0049178
0.018,0.0052188,0.0052054
0.019,0.0055082,0.0054814
0.02,0.0057796,0.0057688
0.021,0.0060548,0.0060354
0.022,0.0063538,0.006307
0.023,0.0066496,0.0065938
0.024,0.0069316,0.006865
0.025,0.0072386,0.0071422
0.026,0.007514,0.00744
0.027,0.007806,0.0077316
0.028,0.0080936,0.008017
0.029,0.008369,0.0083102
0.03,0.0086672,0.008589
0.031,0.008945,0.0088804
0.032,0.0092382,0.009188
0.033,0.0095108,0.009475
0.034,0.0097778,0.0097578
0.035,0.0100676,0.0100422
0.036,0.010349,0.0103206
0.037,0.0106348,0.0105986
0.038,0.0109166,0.0108942
0.039,0.0112144,0.0111842
0.04,0.0115104,0.0114624
0.041,0.0118024,0.0117582
0.042,0.0120934,0.0120538
0.043,0.012381,0.0123656
0.044,0.0126822,0.0126478
0.045,0.0129746,0.012942
0.046,0.0132626,0.013229
0.047,0.0135654,0.0135048
0.048,0.0138318,0.0137886
0.049,0.0141146,0.0140652
0.05,0.0143968,0.0143442
0.051,0.014675,0.0146252
0.052,0.0149866,0.0149316
0.053,0.015269,0.0152236
0.054,0.0155524,0.0155048
0.055,0.0158472,0.015793
0.056,0.0161446,0.0160652
0.057,0.0164302,0.016345
0.058,0.0167112,0.0166066
0.059,0.0170106,0.0168876
0.06,0.017296,0.0171646
0.061,0.0175772,0.0174602
0.062,0.0178808,0.0177388
0.063,0.018169,0.018026
0.064,0.018453,0.0183166
0.065,0.018741,0.0185942
0.066,0.019011,0.0188566
0.067,0.0193008,0.0191442
