x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002946,0.000302
0.002,0.0006002,0.0005904
0.003,0.0008948,0.0008846
0.004,0.0011786,0.0011746
0.005,0.001468,0.0014556
0.006,0.0017612,0.0017292
0.007,0.0020608,0.0020236
0.008,0.0023602,0.0023318
0.009,0.0026452,0.0026306
0.01,0.0029398,0.0029314
0.011,0.0032316,0.0032186
0.012,0.0035088,0.0035022
0.013,0.0037958,0.0038012
0.014,0.0040882,0.0040792
0.015,0.0043902,0.004372
0.016,0.00468,0.0046636
0.017,0.0049816,0.004947
0.018,0.0052738,0.0052386
0.019,0.0055698,0.0055196
0.02,0.0058506,0.005808
0.021,0.006146,0.0060808
0.022,0.0064192,0.0063592
0.023,0.0067168,0.0066442
0.024,0.0070028,0.0069366
0.025,0.007309,0.0072372
0.026,0.007585,0.007528
0.027,0.0078696,0.0078204
0.028,0.0081742,0.0081066
0.029,0.0084638,0.0083978
0.03,0.008756,0.008683
0.031,0.009054,0.0089776
0.032,0.0093356,0.0092722
0.033,0.0096158,0.009554
0.034,0.0098862,0.0098298
0.035,0.0101762,0.010107
0.036,0.010468,0.0103998
0.037,0.0107648,0.0106886
0.038,0.0110426,0.010975
0.039,0.0113374,0.0112594
0.04,0.0116214,0.0115444
0.041,0.0119158,0.0118192
0.042,0.0122176,0.0121228
0.043,0.012518,0.0124378
0.044,0.0128128,0.0127144
0.045,0.0130956,0.0130238
0.046,0.0133854,0.0133154
0.047,0.0137062,0.013603
0.048,0.0139734,0.0138992
0.049,0.0142456,0.0141702
0.05,0.014566,0.0144482
0.051,0.0148466,0.0147356
0.052,0.0151498,0.0150348
0.053,0.0154358,0.0153164
0.054,0.0157318,0.015606
0.055,0.016017,0.0159098
0.056,0.0163078,0.0161868
0.057,0.0165954,0.0164654
0.058,0.0168792,0.016752
0.059,0.0171762,0.017043
0.06,0.0174616,0.0173304
0.061,0.0177414,0.0176186
0.062,0.0180478,0.0179048
0.063,0.0183464,0.0181872
0.064,0.0186256,0.0184726
0.065,0.0189132,0.018748
0.066,0.019191,0.0190124
0.067,0.0194734,0.0193122
0.068,0.0197528,0.0195956
0.069,0.0200272,0.0198824
0.07,0.0203218,0.0201556
0.071,0.0206092,0.0204376
0.072,0.02088,0.0207194
0.073,0.0211676,0.021008
0.074,0.0214888,0.0212998
0.075,0.0217732,0.021579
0.076,0.0220654,0.0218568
0.077,0.0223528,0.0221644
0.078,0.0226456,0.0224516
0.079,0.0229614,0.0227328
0.08,0.0232522,0.0230294
0.081,0.0235282,0.023312
0.082,0.0238286,0.023573
0.083,0.0241336,0.023852
0.084,0.0244062,0.024122
0.085,0.024697,0.0244034
0.086,0.0249894,0.0246864
0.087,0.0252916,0.024967
0.088,0.0255844,0.0252322
0.089,0.025868,0.0255148
0.09,0.0261492,0.0257994
0.091,0.0264444,0.0260862
0.092,0.02673,0.0263722
0.093,0.0270122,0.026653
0.094,0.0273042,0.0269468
0.095,0.027594,0.0272316
0.096,0.0278992,0.027513
0.097,0.0281958,0.027795
0.098,0.0284832,0.028059
0.099,0.028783,0.0283344
0.1,0.0290746,0.028619
0.101,0.029362,0.0289212
0.102,0.029655,0.0292016
0.103,0.0299682,0.0294752
0.104,0.0302476,0.0297518
0.105,0.0305506,0.0300432
0.106,0.0308388,0.0303068
0.107,0.0311396,0.0306036
0.108,0.0314294,0.0308546
0.109,0.0317232,0.0311262
0.11,0.0320208,0.0314064
0.111,0.032295,0.0316772
0.112,0.0325928,0.0319356
0.113,0.0328762,0.032213
0.114,0.033166,0.0324954
0.115,0.0334468,0.0327706
0.116,0.0337402,0.0330624
0.117,0.0340252,0.0333294
0.118,0.0343382,0.0336086
0.119,0.0346266,0.033878
0.12,0.0348928,0.034164
0.121,0.0351912,0.034436
0.122,0.0354728,0.0347268
0.123,0.03576,0.0350098
0.124,0.0360666,0.0352846
0.125,0.036374,0.035572
0.126,0.0366564,0.0358742
0.127,0.0369436,0.0361428
0.128,0.037233,0.0364124
0.129,0.037518,0.0366816
0.13,0.037793,0.03696
0.131,0.0381008,0.0372454
0.132,0.038389,0.0375102
0.133,0.038689,0.0377952
0.134,0.0389834,0.038054
0.135,0.0392636,0.0383258
0.136,0.039536,0.0386068
0.137,0.0397956,0.038901
0.138,0.0400952,0.0391764
0.139,0.040384,0.0394562
0.14,0.0406774,0.0397306
0.141,0.0409784,0.0400054
0.142,0.0412634,0.0402808
0.143,0.041568,0.0405712
0.144,0.041868,0.040853
0.145,0.04218,0.0411492
0.146,0.0424616,0.0414424
0.147,0.0427488,0.0417276
0.148,0.0430464,0.0420244
0.149,0.0433444,0.0422924
0.15,0.043637,0.0425574
0.151,0.0439288,0.0428358
0.152,0.0442368,0.0431098
0.153,0.0445216,0.043386
0.154,0.0448244,0.0436606
0.155,0.0451378,0.043933
0.156,0.045449,0.0441914
0.157,0.0457362,0.0444646
0.158,0.0460266,0.0447448
0.159,0.0463154,0.0450192
0.16,0.0466148,0.0452906
0.161,0.046912,0.045579
0.162,0.0471938,0.045859
0.163,0.0474998,0.0461344
0.164,0.0477918,0.0464084
0.165,0.0480602,0.0466702
0.166,0.0483502,0.0469464
0.167,0.0486412,0.0472232
0.168,0.0489416,0.047528
0.169,0.049228,0.0477946
0.17,0.0495264,0.0480626
0.171,0.0498158,0.0483342
0.172,0.050121,0.0486114
0.173,0.0504224,0.0488986
0.174,0.050717,0.0491608
0.175,0.0510106,0.0494178
0.176,0.0513024,0.0496858
0.177,0.0515806,0.0499592
0.178,0.0518928,0.0502148
0.179,0.0521924,0.05049
0.18,0.052473,0.0507628
0.181,0.0527676,0.0510286
0.182,0.0530554,0.0513058
0.183,0.0533518,0.051582
0.184,0.053651,0.0518614
0.185,0.0539524,0.0521214
0.186,0.0542482,0.0523912
0.187,0.0545426,0.0526632
0.188,0.0548474,0.052937
0.189,0.0551424,0.053197
0.19,0.0554262,0.0534644
0.191,0.0557218,0.0537456
0.192,0.0559916,0.0539976
0.193,0.0562794,0.0542704
0.194,0.0565872,0.0545326
0.195,0.0569072,0.0548088
0.196,0.0571866,0.0550752
0.197,0.0574858,0.0553384
0.198,0.0577732,0.0556056
0.199,0.0580682,0.055879
0.2,0.0583656,0.0561384
0.201,0.0586714,0.0563994
0.202,0.058977,0.0566738
0.203,0.059275,0.056947
0.204,0.059553,0.0572332
0.205,0.059846,0.0575082
0.206,0.0601558,0.0577848
0.207,0.06045,0.05806
0.208,0.0607396,0.0583214
0.209,0.0610532,0.058592
0.21,0.0613638,0.058878
0.211,0.0616512,0.0591444
0.212,0.0619204,0.0594104
0.213,0.062199,0.0596794
0.214,0.0624864,0.0599544
0.215,0.062769,0.0602186
0.216,0.0630376,0.0604856
0.217,0.0633228,0.0607574
0.218,0.0636106,0.061022
0.219,0.0639002,0.0612978
0.22,0.0641772,0.0615748
0.221,0.0644924,0.0618534
0.222,0.0648062,0.0621226
0.223,0.0651138,0.0623956
0.224,0.0654044,0.0626658
0.225,0.0656972,0.0629316
0.226,0.065987,0.0632006
0.227,0.0662714,0.0634726
0.228,0.0666018,0.0637326
0.229,0.0668782,0.0639824
0.23,0.0671704,0.0642456
0.231,0.0674564,0.0645232
0.232,0.0677422,0.0647866
0.233,0.068036,0.065048
0.234,0.0683176,0.0653144
0.235,0.0686138,0.0655682
0.236,0.0689148,0.0658246
0.237,0.0692,0.066106
0.238,0.0694924,0.0663896
0.239,0.0697776,0.0666334
0.24,0.0700828,0.0669038
0.241,0.0703808,0.067181
0.242,0.0706846,0.0674512
0.243,0.0709696,0.0677132
0.244,0.0712518,0.067974
0.245,0.0715532,0.0682454
0.246,0.0718474,0.0685172
0.247,0.0721318,0.0687754
0.248,0.0724176,0.0690488
0.249,0.0727078,0.06931
0.25,0.0729928,0.0695648
0.251,0.0733098,0.06984
0.252,0.0736082,0.0701152
0.253,0.0739038,0.07038
0.254,0.0741842,0.0706664
0.255,0.0744588,0.0709456
0.256,0.0747366,0.0712022
0.257,0.07503,0.0714632
0.258,0.0753522,0.071738
0.259,0.0756534,0.0720158
0.26,0.0759334,0.0722802
0.261,0.076218,0.0725336
0.262,0.0764978,0.0727976
0.263,0.0767904,0.0730656
0.264,0.0770982,0.073359
0.265,0.0773956,0.073623
0.266,0.0776934,0.0738946
0.267,0.0779816,0.0741642
0.268,0.0782912,0.0744184
0.269,0.0785888,0.0746826
0.27,0.0788792,0.0749622
0.271,0.079183,0.075216
0.272,0.079477,0.0754798
0.273,0.079766,0.0757498
0.274,0.0800568,0.0760044
0.275,0.0803404,0.0762786
0.276,0.0806504,0.0765662
0.277,0.0809444,0.0768336
0.278,0.0812392,0.0771082
0.279,0.0815346,0.077366
0.28,0.0818414,0.0776392
0.281,0.082135,0.07789
0.282,0.0824426,0.078155
0.283,0.082749,0.0784022
0.284,0.0830548,0.0786652
0.285,0.0833454,0.0789214
0.286,0.0836326,0.079188
0.287,0.0839168,0.0794442
0.288,0.0842272,0.0797044
0.289,0.0845142,0.0799804
0.29,0.0848002,0.0802358
0.291,0.0850814,0.0804932
0.292,0.085368,0.0807532
0.293,0.0856652,0.0810084
0.294,0.0859536,0.0812708
0.295,0.0862464,0.0815488
0.296,0.0865332,0.0818
0.297,0.086823,0.0820434
0.298,0.0870998,0.082294
0.299,0.0874168,0.0825546
0.3,0.0876884,0.0828162
0.301,0.0879676,0.08308
0.302,0.088253,0.0833538
0.303,0.0885426,0.0836098
0.304,0.0888434,0.08387
0.305,0.0891344,0.0841296
0.306,0.0894202,0.084392
0.307,0.0897212,0.0846684
0.308,0.0900208,0.0849002
0.309,0.0903208,0.085169
0.31,0.0906192,0.0854284
0.311,0.0909184,0.085687
0.312,0.0912008,0.0859254
0.313,0.09149,0.0861874
0.314,0.0917688,0.0864556
0.315,0.0920732,0.086715
0.316,0.092357,0.0869814
0.317,0.0926694,0.087244
0.318,0.0929732,0.0875058
0.319,0.0932504,0.0877588
0.32,0.0935494,0.0880174
0.321,0.0938396,0.0882966
0.322,0.0941248,0.0885528
0.323,0.0944134,0.0888248
0.324,0.0947156,0.0890906
0.325,0.0950286,0.0893468
0.326,0.0953088,0.0895972
0.327,0.0955996,0.0898634
0.328,0.0958878,0.0901278
0.329,0.0961782,0.0904074
0.33,0.0964478,0.0906652
0.331,0.0967484,0.0909148
0.332,0.0970432,0.0911856
0.333,0.097339,0.0914384
0.334,0.0976348,0.0917128
0.335,0.0979312,0.0919674
0.336,0.09821,0.0922162
0.337,0.0985116,0.0924604
0.338,0.0988008,0.0927258
0.339,0.0990958,0.0929788
0.34,0.0993862,0.0932328
0.341,0.099688,0.0934802
0.342,0.099995,0.093729
0.343,0.100287,0.093992
0.344,0.100583,0.0942572
0.345,0.1008868,0.094503
0.346,0.1011618,0.0947618
0.347,0.1014602,0.0950182
0.348,0.1017644,0.0953002
0.349,0.1020642,0.0955442
0.35,0.1023778,0.0958016
0.351,0.1026836,0.096051
0.352,0.1029652,0.0963034
0.353,0.103276,0.0965546
0.354,0.103581,0.0968034
0.355,0.1038932,0.0970588
0.356,0.1041742,0.0973194
0.357,0.1044582,0.0975908
0.358,0.1047592,0.097848
0.359,0.1050558,0.0981212
0.36,0.1053398,0.098383
0.361,0.1056498,0.0986402
0.362,0.1059476,0.0988888
0.363,0.1062296,0.0991368
0.364,0.1065298,0.0994132
0.365,0.1068406,0.0996694
0.366,0.107109,0.0999398
0.367,0.1074148,0.100197
0.368,0.1077276,0.1004596
0.369,0.1080094,0.1006998
0.37,0.1083108,0.1009558
0.371,0.1086098,0.101209
0.372,0.1088872,0.1014424
0.373,0.1091742,0.1016802
0.374,0.1094574,0.1019246
0.375,0.109751,0.1021814
0.376,0.110034,0.1024362
0.377,0.1102968,0.1026948
0.378,0.1105984,0.10295
0.379,0.1108726,0.1031974
0.38,0.1111716,0.1034618
0.381,0.1114856,0.1037158
0.382,0.1118024,0.1039816
0.383,0.1121048,0.1042406
0.384,0.1123988,0.1045034
0.385,0.1126924,0.1047552
0.386,0.112965,0.1050056
0.387,0.1132494,0.105251
0.388,0.113553,0.1055204
0.389,0.1138462,0.1057888
0.39,0.1141256,0.1060408
0.391,0.1144362,0.1062928
0.392,0.1147374,0.1065446
0.393,0.1150328,0.106808
0.394,0.1153174,0.1070458
0.395,0.1155934,0.1073042
0.396,0.115863,0.107549
0.397,0.116162,0.1078032
0.398,0.1164548,0.1080548
0.399,0.1167574,0.1083134
0.4,0.1170464,0.108571
0.401,0.1173404,0.1088142
0.402,0.117636,0.109059
0.403,0.117914,0.109317
0.404,0.1182162,0.109582
0.405,0.1184922,0.1098366
0.406,0.1187714,0.110084
0.407,0.1190644,0.110334
0.408,0.1193542,0.1105842
0.409,0.119637,0.1108318
0.41,0.1199108,0.1110626
0.411,0.1201988,0.1112996
0.412,0.1204834,0.1115378
0.413,0.1207594,0.1117864
0.414,0.1210444,0.1120328
0.415,0.1213374,0.1122878
0.416,0.121623,0.11253
0.417,0.1219226,0.112774
0.418,0.1222114,0.1130304
0.419,0.1224958,0.1132562
0.42,0.1228178,0.1135202
0.421,0.1231172,0.113763
0.422,0.1234058,0.113993
0.423,0.1236944,0.1142358
0.424,0.1239898,0.1144726
0.425,0.1242794,0.1147198
0.426,0.1245806,0.1149626
0.427,0.1248796,0.1152324
0.428,0.1251596,0.1154856
0.429,0.1254486,0.1157274
0.43,0.1257228,0.1159866
0.431,0.1260158,0.1162158
0.432,0.126298,0.116464
0.433,0.1265986,0.1167098
0.434,0.1268968,0.1169632
0.435,0.1271968,0.1172138
0.436,0.1274852,0.1174724
0.437,0.127784,0.1177318
0.438,0.1280572,0.1179932
0.439,0.1283352,0.118235
0.44,0.128647,0.118488
0.441,0.128931,0.118738
0.442,0.1292284,0.1189886
0.443,0.1295282,0.1192646
0.444,0.129829,0.1195144
0.445,0.1301108,0.119771
0.446,0.1304132,0.1200208
0.447,0.1306932,0.1202512
0.448,0.1309868,0.1204912
0.449,0.1312698,0.1207464
0.45,0.1315674,0.120969
0.451,0.1318692,0.1212242
0.452,0.1321598,0.1214684
0.453,0.1324416,0.1217082
0.454,0.1327192,0.1219352
0.455,0.1330266,0.1221744
0.456,0.1333264,0.122417
0.457,0.133615,0.1226764
0.458,0.1339192,0.1229218
0.459,0.1341986,0.1231844
0.46,0.1345004,0.1234408
0.461,0.1347866,0.123684
0.462,0.1350614,0.123939
0.463,0.135362,0.1241758
0.464,0.1356446,0.124424
0.465,0.1359404,0.1246668
0.466,0.136238,0.1249094
0.467,0.13653,0.1251688
0.468,0.1368268,0.1254114
0.469,0.1371096,0.1256638
0.47,0.1374046,0.1259018
0.471,0.1377048,0.1261722
0.472,0.1380022,0.1264036
0.473,0.1382988,0.126653
0.474,0.1385916,0.1268924
0.475,0.1388786,0.127134
0.476,0.13916,0.1273442
0.477,0.1394416,0.127599
0.478,0.1397322,0.1278486
0.479,0.1400424,0.1281218
0.48,0.1403456,0.1283712
0.481,0.1406416,0.1286054
0.482,0.1409336,0.1288592
0.483,0.1412276,0.1291036
0.484,0.141505,0.1293334
0.485,0.141801,0.1295862
0.486,0.142095,0.1298452
0.487,0.1423952,0.1300978
0.488,0.1427056,0.130322
0.489,0.1429912,0.1305574
0.49,0.1432994,0.1307946
0.491,0.1436018,0.1310358
0.492,0.1439106,0.1312602
0.493,0.144194,0.1315184
0.494,0.1444818,0.1317678
0.495,0.1447438,0.1320032
0.496,0.1450426,0.1322584
0.497,0.1453376,0.1324846
0.498,0.1456506,0.1327112
0.499,0.1459358,0.1329556
0.5,0.1462194,0.1331882
0.501,0.1465092,0.1334218
0.502,0.1467824,0.1336548
0.503,0.1470734,0.1339026
0.504,0.1473688,0.1341554
0.505,0.1476842,0.1343926
0.506,0.1479776,0.1346266
0.507,0.1482688,0.13487
0.508,0.1485612,0.1351126
0.509,0.14885,0.1353382
0.51,0.1491354,0.135569
0.511,0.1494306,0.1358034
0.512,0.1497232,0.1360358
0.513,0.1500254,0.1362724
0.514,0.1503164,0.1365024
0.515,0.1506156,0.1367276
0.516,0.1509008,0.1369592
0.517,0.1511906,0.1371922
0.518,0.1514854,0.1374316
0.519,0.1517694,0.1376594
0.52,0.1520592,0.1379014
0.521,0.152374,0.1381402
0.522,0.152672,0.13839
0.523,0.1529662,0.1386284
0.524,0.1532588,0.1388802
0.525,0.1535564,0.1391184
0.526,0.1538454,0.1393492
0.527,0.1541426,0.1395986
0.528,0.154445,0.1398518
0.529,0.1547312,0.1401016
0.53,0.155041,0.1403366
0.531,0.1553122,0.1405762
0.532,0.1555774,0.1408184
0.533,0.1558666,0.1410594
0.534,0.156143,0.1412976
0.535,0.1564346,0.141514
0.536,0.1567348,0.1417514
0.537,0.1570316,0.1419834
0.538,0.1573078,0.142219
0.539,0.1576074,0.1424474
0.54,0.15788,0.1426976
0.541,0.158158,0.1429402
0.542,0.1584514,0.1431766
0.543,0.1587332,0.1433994
0.544,0.1590194,0.1436326
0.545,0.1593028,0.1438732
0.546,0.1595842,0.1441046
0.547,0.1598644,0.1443286
0.548,0.1601392,0.144568
0.549,0.1604232,0.144807
0.55,0.1607114,0.1450452
0.551,0.160998,0.1452862
0.552,0.1612806,0.1455298
0.553,0.1615776,0.1457678
0.554,0.1618808,0.1460014
0.555,0.1621684,0.1462232
0.556,0.1624492,0.1464614
0.557,0.1627394,0.1467016
0.558,0.163012,0.1469306
0.559,0.1633082,0.1471756
0.56,0.1635998,0.147402
0.561,0.1639042,0.1476402
0.562,0.1642006,0.1478644
0.563,0.164495,0.1480804
0.564,0.1648046,0.1482972
0.565,0.165089,0.1485176
0.566,0.1653946,0.1487378
0.567,0.1656876,0.1489772
0.568,0.1659998,0.1491992
0.569,0.1662986,0.1494322
0.57,0.1665986,0.1496736
0.571,0.1668846,0.1498976
0.572,0.1671822,0.1501272
0.573,0.1674632,0.1503444
0.574,0.1677618,0.1505848
0.575,0.1680662,0.150823
0.576,0.168345,0.1510512
0.577,0.1686308,0.1512952
0.578,0.1689248,0.15155
0.579,0.1692024,0.1517688
0.58,0.1694954,0.1519886
0.581,0.1697858,0.1522164
0.582,0.1700724,0.1524406
0.583,0.1703652,0.1526706
0.584,0.1706532,0.1529158
0.585,0.1709508,0.1531388
0.586,0.1712554,0.153374
0.587,0.171529,0.1536014
0.588,0.1718192,0.1538256
0.589,0.1721088,0.1540376
0.59,0.1724074,0.154262
0.591,0.1727038,0.1544852
0.592,0.1729974,0.1547078
0.593,0.1732854,0.154944
0.594,0.1735578,0.1551648
0.595,0.1738478,0.1553866
0.596,0.1741448,0.1555946
0.597,0.174428,0.1558442
0.598,0.1747094,0.1560722
0.599,0.1749764,0.1563094
0.6,0.1752586,0.1565432
0.601,0.1755554,0.156766
0.602,0.1758412,0.1569944
0.603,0.176118,0.1572158
0.604,0.1763904,0.1574434
0.605,0.1766636,0.1576624
0.606,0.1769378,0.1578934
0.607,0.1772054,0.1581346
0.608,0.177497,0.158363
0.609,0.1777956,0.1585916
0.61,0.1780848,0.1588192
0.611,0.1783906,0.1590378
0.612,0.1786862,0.1592674
0.613,0.1789822,0.1594896
0.614,0.1792764,0.1597284
0.615,0.1795574,0.1599418
0.616,0.1798532,0.1601778
0.617,0.18013,0.160415
0.618,0.1804222,0.160665
0.619,0.1807102,0.1608962
0.62,0.1809998,0.1611126
0.621,0.1812928,0.161349
0.622,0.181586,0.1615764
0.623,0.1818652,0.1618038
0.624,0.1821552,0.16203
0.625,0.1824568,0.1622454
0.626,0.1827474,0.1624726
0.627,0.1830332,0.1626866
0.628,0.1833258,0.1629136
0.629,0.1836096,0.163133
0.63,0.1838884,0.1633696
0.631,0.1841678,0.163595
0.632,0.184451,0.1638252
0.633,0.1847334,0.1640668
0.634,0.1850346,0.1642712
0.635,0.1853074,0.1644962
0.636,0.1855946,0.1647398
0.637,0.1858752,0.1649548
0.638,0.1861476,0.165171
0.639,0.1864484,0.1653852
0.64,0.186745,0.1655982
0.641,0.187029,0.1658304
0.642,0.1873034,0.1660564
0.643,0.187577,0.1662708
0.644,0.1878718,0.1664824
0.645,0.1881752,0.166705
0.646,0.1884682,0.1669452
0.647,0.188745,0.1671754
0.648,0.1890356,0.167404
0.649,0.1893148,0.1676224
0.65,0.1896138,0.1678316
0.651,0.1899044,0.1680404
0.652,0.1901736,0.1682768
0.653,0.1904854,0.1685046
0.654,0.1907626,0.1687324
0.655,0.1910606,0.1689524
0.656,0.1913636,0.1691632
0.657,0.1916622,0.1694076
0.658,0.1919412,0.169642
0.659,0.192248,0.1698696
0.66,0.1925424,0.1701006
0.661,0.1928314,0.1703122
0.662,0.1931358,0.1705266
0.663,0.1934084,0.1707526
0.664,0.1937018,0.1709732
0.665,0.1939906,0.1711958
0.666,0.1942954,0.171424
0.667,0.1945668,0.171651
0.668,0.194879,0.1718798
0.669,0.1951616,0.172103
0.67,0.1954428,0.17233
0.671,0.19573,0.172543
0.672,0.1960298,0.1727488
0.673,0.1963094,0.1729632
0.674,0.1965988,0.1731844
0.675,0.1968896,0.1734088
0.676,0.1971706,0.1736306
0.677,0.1974446,0.173857
0.678,0.1977358,0.1740886
0.679,0.1980208,0.1743026
0.68,0.1982952,0.1745168
0.681,0.1985928,0.1747422
0.682,0.1988886,0.1749654
0.683,0.1991656,0.1751908
0.684,0.1994548,0.1754198
0.685,0.1997474,0.1756336
0.686,0.2000384,0.1758496
0.687,0.2003188,0.1760634
0.688,0.2006052,0.1762848
0.689,0.2008928,0.1765068
0.69,0.2011866,0.176725
0.691,0.2014678,0.1769444
0.692,0.2017508,0.177161
0.693,0.2020646,0.1773666
0.694,0.2023528,0.1775832
0.695,0.2026364,0.1778078
0.696,0.2029076,0.1779948
0.697,0.2031946,0.1781918
0.698,0.203478,0.1784218
0.699,0.2037748,0.1786408
0.7,0.2040698,0.1788652
0.701,0.2043534,0.1790898
0.702,0.2046452,0.1793074
0.703,0.2049338,0.1795254
0.704,0.2052058,0.1797272
0.705,0.2054834,0.1799468
0.706,0.2057676,0.180188
0.707,0.2060498,0.1804068
0.708,0.2063246,0.1806224
0.709,0.2066202,0.180835
0.71,0.2069064,0.1810648
0.711,0.2072022,0.1812804
0.712,0.2074776,0.1815022
0.713,0.207754,0.1817178
0.714,0.2080334,0.1819372
0.715,0.2083056,0.1821642
0.716,0.2085842,0.1824036
0.717,0.208874,0.1826196
0.718,0.2091548,0.1828212
0.719,0.209436,0.183038
0.72,0.2097348,0.1832416
0.721,0.2100112,0.1834502
0.722,0.2103078,0.1836678
0.723,0.2106164,0.1838814
0.724,0.2109042,0.184097
